Title,Artist,Song ID,Streams,Chart Date
Będzie Lepiej,"Miyo, Tymek",30OnKqCINi9fRJyQTEZeDz,269948,2019-12-27
jolka (trailer),chillwagon,5Zc1iY6yaGrNIgSzCgca8H,268248,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,263010,2019-12-27
bigos,"schafter, Taco Hemingway",0oHlNCYyl8BkJalwiYEglU,259531,2019-12-27
Surfer,be vis,5vBtQYXPl3doQwnlFHwknb,256156,2019-12-27
FPS,"Bedoes, Lanek",3kWxHkGNqsToeOpCHZvkwk,255018,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,253182,2019-12-27
Mata Montana,Mata,7ILNaXjTXNJAksRhMhvthz,252418,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,250459,2019-12-27
Chłopaki nie płaczą,"Bedoes, Kubi Producent, Taco Hemingway",4glBRF3uJCf3bTG4hhIhpn,244072,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,242112,2019-12-27
LECI NOWY FUTURE,Taco Hemingway,4DVPJXPqKLIon9BHklap1w,224037,2019-12-27
Najnowszy Klip,Dawid Podsiadło,35UvOH0tRlSCdtWtaXuiWh,223673,2019-12-27
Schodki,Mata,5hbjEop5ZACSF37JmcsQQU,222360,2019-12-27
Biblioteka Trap,Mata,6qO9lB5HScamYEOddv0Km0,216618,2019-12-27
Bestia,Young Igi,5b9RQx9CLZRZcO1W8PvmcB,216040,2019-12-27
Trofea,Dawid Podsiadło,3pe05XBTPu2wpWwkVPzuUX,214866,2019-12-27
Wybory,"Jan-Rapowanie, Nocny, Szpaku, Guzior",3KeWngnWN1REq9d26ZanKj,213374,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,208244,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,207366,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,200844,2019-12-27
California,White 2115,2nFaT0t36H6UX3wN3Vxvjm,198258,2019-12-27
Some Say,Nea,4poybupy26pTWPr9zY1i7h,198211,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,197477,2019-12-27
Dzieci Burzy,"BORCREW, Szpaku",159bOLbmVsLb2RkGSQETic,192555,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,192499,2019-12-27
Outside,"Kartky, HVZX",4SDdeq8HUaKPUGiE4WMASH,192166,2019-12-27
Łzy (pierwszy kawałek na tej płycie),"Bedoes, Lanek, Kuqe 2115",3YCmIFLTUyWKbaXjV9yplM,190414,2019-12-27
Bali,Gedz,376XxQrHsYD4TYYwPr6a5Z,188799,2019-12-27
Jagodzianki (prod.by Abel de Jong),"Malik Montana, Mr. Polska",2Zu0RM1e8qBQDfVIm072ki,188195,2019-12-27
Robie Yeah,"Malik Montana, FRNKIE, K Koke",0F6O41VJlau8IO4rQhXjNW,185414,2019-12-27
Gubię kroki,White 2115,6TxtJ6Nan6vyZu1m8tl3Ch,183604,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,179958,2019-12-27
Czułe miejsce,BARANOVSKI,5ItDuEeOdlh9Pdqxrkl5Rg,178330,2019-12-27
Smoki,"Bedoes, Lanek",5uLxT9Ncm4nVMkjPFzySQl,177449,2019-12-27
Skiety & Klapki - Remix,"Kabe, Kizo",6kVuMP4u1WDFPmGxi1429F,176132,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,174402,2019-12-27
tęczowy music box,chillwagon,0n44rVj9AMSwI4LlnuJr5A,174375,2019-12-27
Małomiasteczkowy,Dawid Podsiadło,77vLpSAMNzeYL4EBeZxWqI,173331,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,173057,2019-12-27
Początek,"Męskie Granie Orkiestra 2018, Kortez, Dawid Podsiadło, Krzysztof Zalewski",6TfeSFGbqxGjIKuKLQOsKC,171831,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,171245,2019-12-27
New Vibe Who Dis (feat. Little League),Madison Mars,3TjE3A8tLih7KBwKJ03Htl,171234,2019-12-27
Dementor,"Filipek, Tymek",4SIVAJIeJN2KrcL6x5auUH,169988,2019-12-27
Nadchodzi lato,"Bedoes, Lanek",1yRJCmwQVNX3z5jsw5mlKy,169734,2019-12-27
Fresh Prince (trill 4ever),"Bedoes, Lanek, Malik Montana",12NVUrtVmL9B0gQ59mlOor,169238,2019-12-27
Hej Hej!,Daria Zawiałow,1Rn0B4zeGbcttEct0N1XpP,167738,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,167512,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,167279,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,166010,2019-12-27
rower,chillwagon,6jHryuOshLjFStzJseLVJp,164612,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,163617,2019-12-27
Ptak,"Deemz, Young Igi, Qry",1mMCe8c6iNVLu6fzJl2tIi,163252,2019-12-27
UA,Reto,3Vmq9lE9ayaO1wpcdxjn7c,162070,2019-12-27
Klubowa Suka,"Tymek, C0PIK",1XCxN2Y9WwLkBb0Pple8af,161364,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,160448,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,159809,2019-12-27
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,157891,2019-12-27
8 kobiet - Remix,"TACONAFIDE, Quebonafide, Taco Hemingway, Bedoes",5s6jooT9ZcUjjD5qVx9B5K,157433,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,157324,2019-12-27
Kosmita,Gedz,5iT7tVwKd5oFO57JBfpzP1,156711,2019-12-27
Pistolet (prod. by Abel de Jong),"Mr. Polska, Malik Montana",6YnvT0ToBvUTWjhFwvIgeF,155422,2019-12-27
Magenta (prod. Auer),Pezet,07Agqdd4SD83JRgN19OjdW,154850,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,154727,2019-12-27
SAUVAGE,"Bedoes, Lanek, Białas, Taco Hemingway",1yCMDljhVOb6izmWrPzsuJ,153232,2019-12-27
Mona Lisa,"Malik Montana, Dio Mudara",0uGx6VBOFy1SpjLBL7sRKj,152582,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,151453,2019-12-27
Small Town Boy,"Żabson, Beteo, White 2115",0LuyEvEI5XiHbvTBcXEf5S,150449,2019-12-27
flaga,chillwagon,1v1rXgg6cJjkm2S08HkY9t,150335,2019-12-27
Trzy Butelki,White 2115,3Hq55qsVJAS2AlZj2wclXj,149033,2019-12-27
Lesbijki,"Bedoes, Lanek",7MofD4vBjGxeBLN3NNAAk0,147312,2019-12-27
Płuca zlepione topami,Guzior,24XLOVBFwlv8bR1eLFeUik,146110,2019-12-27
Jungle Boyz,"Malik Montana, Olek",6FGAHJzXBS7SKtIlMUEbR3,145493,2019-12-27
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,144408,2019-12-27
Playboy (dla Lanka),"Bedoes, Lanek, BLACHA",3SnV55mMDNkle39jFNN5EM,144202,2019-12-27
Pałac,White 2115,5Hu6JJVQBlEnhG5NF1HubP,143565,2019-12-27
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,143275,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,142217,2019-12-27
Justin Bieber,Oki,2VLU6LTuUA621cS87wVG7C,141831,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,140476,2019-12-27
koszmar minionego lata,Kartky,2qpO7PpjmZ0r75FnTSENQJ,139524,2019-12-27
Hinata,Szpaku,77URj1iTPpQ2UF0RCqadLv,139445,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,139372,2019-12-27
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,138552,2019-12-27
Delfin,"Bedoes, Kubi Producent, Koldi, Young Multi, Beteo",0xoUDiOLXqp9qB3S9FkvUI,138121,2019-12-27
05:05,"Bedoes, Kubi Producent",4oiXEXaXR2IPf3GVms9MLK,137981,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,137110,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,136707,2019-12-27
rower (trailer),chillwagon,7K4efixHjgvPgnk0skHhC3,136694,2019-12-27
Nowe dzwięki,Żabson,29rV7CoaiwzvZQMi4OP1XF,136498,2019-12-27
Grill u Gawrona,"Białas, Lanek",7n7QAwwFJG7jOjxgACW1XC,136365,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,135892,2019-12-27
Fiji,Taco Hemingway,2CdCs9y04oDuYCF4ewNzI7,134242,2019-12-27
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,134133,2019-12-27
Casablanca (Bonus Track),BLACHA,02laeIhl0AzJ61WIQrkQp8,133888,2019-12-27
Noc,White 2115,3Vr1j20VNbyretfNJhjHEP,133818,2019-12-27
Mieć i nie mieć,"Jetlagz, PRO8L3M",2CSsOy2PTQNkhPc7SRqr78,133276,2019-12-27
Chemia,BLACHA,3vlOANhOOpJxiCWUzq4DnK,132966,2019-12-27
double D’s,"schafter, Żabson",5f067dFNkvsbS1HHUxwMrU,132893,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,132649,2019-12-27
80's,Tymek,7tfRZud7Q1qyscGabmQPoy,131551,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,131312,2019-12-27
Radość,"Tymek, Nabo",3tvxoYBfRkpXNEeqovOJju,131206,2019-12-27
Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,02dRkCEc8Q5ch4TTcnLxOn,130815,2019-12-27
Wiking,"Sarius, Gibbs",1ef8jV2jElVL74JzBKo6K7,130211,2019-12-27
LIS (PRO8L3M remix),Dawid Podsiadło,5XXrZJYXTfOGFv05tuxQuN,129872,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,129353,2019-12-27
Twister,"Żabson, Young Multi",0hGwtZNmJIAf25UxP2vF5H,129331,2019-12-27
Sobie i Wam,"Męskie Granie Orkiestra 2019, Nosowska, Igo, Organek, Krzysztof Zalewski",5Jt9LBya59lo2T9qQ7jfH3,128524,2019-12-27
Mama ostrzegała,Daj To Głośniej,7GFOKWhTfjbU557GWnksZy,127767,2019-12-27
SANATORIUM,"Taco Hemingway, Dawid Podsiadło, Rosalie.",5LCHYPVcy2cetTQ4aFVMp4,127260,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,126647,2019-12-27
Koryto,"BORCREW, Szpaku, Paluch, Joda, Sarius",72UTxfWLA7lW3pexGQMIMC,126555,2019-12-27
Nowy Kolor,"Otsochodzi, Taco Hemingway",4cIEQ6n11b04xjMqZri4ui,125859,2019-12-27
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,125638,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,125241,2019-12-27
Napad na bankiet,"Sokół, PRO8L3M, Steez83, Taco Hemingway",2yVGgYMwdNIcEdEiUzFUYc,124230,2019-12-27
Giant (with Rag'n'Bone Man),Calvin Harris,5itOtNx0WxtJmi1TQ3RuRd,123857,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,123116,2019-12-27
Tamagotchi,"TACONAFIDE, Quebonafide, Taco Hemingway",3yI9jZu5AE7y7kUCqfBhCA,121853,2019-12-27
Układanki,"Young Igi, Margaret",4JUJAAWpMMOEASId0N0aVQ,121688,2019-12-27
Nie chcę,O.S.T.R.,1SVsopgKbauppy1h2G7Woe,120569,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,120547,2019-12-27
Prawy do lewego,Mata,6pzomVeu3iTNavCarali0U,120471,2019-12-27
kwit (trailer),chillwagon,4F8oUCuSwQT78Qg3JV7yuB,120099,2019-12-27
Wampir,"Sarius, Gibbs",5qztBNJNiOcbB8ciuIiCwd,119238,2019-12-27
Miasto 24H,Kizo,757xcPUO7sNohea5aKXtmz,118243,2019-12-27
candy.doll,schafter,4ogDI1pxczM40LfveHO188,117931,2019-12-27
TIRy,"BORCREW, Paluch",5C3Yn8wvSCup64ZiQWojP6,117838,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,116134,2019-12-27
"Bad Boy (feat. Beteo, ReTo & Siles)",Kubi Producent,5wzhbDTAo8ZM885tHajfTJ,116066,2019-12-27
Czempion,"Kizo, Malik Montana",3Yn45gWLHE0XleeLrWSyhI,115958,2019-12-27
Taka Dama,Qbik,3pViCCEADAGFDlk5jn6HKi,115703,2019-12-27
Mitoman,"Malik Montana, KD-Beatz, Niza",0sXotOhh2L1FmVbr2IKmq9,114269,2019-12-27
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,114028,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,113813,2019-12-27
pager,"schafter, Belmondo",2RmEAopmu9Of7kQNfPrdHc,113704,2019-12-27
Freed from Desire (feat. Indiiana),Drenchill,1lr5prHQn7Q766Ix6eGRKK,113587,2019-12-27
Worldwide,Otsochodzi,5TvFjvlL5yvStZeaCPxNPI,111885,2019-12-27
Kind Of Love,"Rat City, Isak Heim",0Tv9DumSM7K9v4EME1XdsC,111814,2019-12-27
K4FLE!,"Young Multi, Fast Life Sharky, Żabson",5SbVVTaws2wPaqtscvg1JG,111276,2019-12-27
Speechless (feat. Erika Sirola),Robin Schulz,1rCcsYnmqbMYdkG7kS9GC5,111059,2019-12-27
Michelangelo,"Bedoes, Lanek, Pressa",1mfazOfZxyvYkOBZuScPB5,110697,2019-12-27
Harder (with Bebe Rexha),Jax Jones,5RgBnDtHKFHgtVdqabjGE3,110073,2019-12-27
Górą ty,"GOLEC UORKIESTRA, Gromee, Bedoes",78clZqBsIqHJsC0y9GAoAd,110029,2019-12-27
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,109478,2019-12-27
Solo (feat. Demi Lovato),Clean Bandit,3NuK5xMlSlB6K2Qp16zf3h,109184,2019-12-27
Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,108880,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,108297,2019-12-27
Tusz,"Smolasty, Tymek",2qXUbH5y8YbiqUm0VU1h7k,108227,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,107853,2019-12-27
PLIK,DZIARMA,48PG7tNmMOEcyTKXpP3ti0,107624,2019-12-27
Interpol,PRO8L3M,2VVEyPFbGkDePlMDHxjqhq,107357,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,106460,2019-12-27
Ziom z papieru,"BORCREW, Sarius, Paluch",0HyrwgBRGWBZ6bDyKFEuxJ,105724,2019-12-27
"9 Żyć (feat. Otsochodzi, schafter & PlanBe)",Kubi Producent,4zSa5savpsIv5ImO2Zt3Mv,105622,2019-12-27
Fendi (poznaliśmy się w studio),"Bedoes, Lanek, Smxkey Nunno",5lLRmQKfAnvK5PT9gEulEQ,105213,2019-12-27
Toskania,"Kizo, Qry, Claysteer",46L8w4fxIgJFyxLZjaJE1V,104864,2019-12-27
Hardcore Pleasure,"Bedoes, Lanek, Flexxy 2115, Kuqe 2115",6XiX230Sb81VsZFzGU1Nci,104797,2019-12-27
UFO,Szpaku,6fSujm54jeDJopx8dVv517,104794,2019-12-27
Haagen Dans,"Smolasty, Mr. Polska",3LtxUVKnNfjXZVddWL3giM,104648,2019-12-27
CZŁOWIEK Z DZIURĄ ZAMIAST KRTANI,Taco Hemingway,3FaQgxX3YENJdih4LIQhFF,104569,2019-12-27
Sorry Dolores,"Reto, Quebonafide",0yd4OCmrcqvsAMUJGCMEFQ,104242,2019-12-27
Eluwina,Kacper Blonsky,1jP2NwMmOqffqQeLxy9MaQ,104041,2019-12-27
cirque du soleil,"schafter, Oki",3ie5KHlFXlKCnuHogFCzc5,103622,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,103208,2019-12-27
Chinatown,"Kali, Flvwlxss, Paluch, Żabson",0rbbqMKtmEAFv5bdmQdWqr,103140,2019-12-27
Promises (with Sam Smith),"Calvin Harris, Jessie Reyez",5N5k9nd479b1xpDZ4usjrg,102903,2019-12-27
Hej wy,Kortez,39VigLq155fsriPYNfHIBc,102675,2019-12-27
All Day And Night,"Jax Jones, Martin Solveig, Madison Beer, Europa",5naYe7rLMZcLfO1DKg48MK,102616,2019-12-27
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,102411,2019-12-27
Patointeligencja,Mata,6F3zAaf1DY7akff9JQ8pMb,723642,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,526212,2020-01-03
VOGUE,"Bedoes, Lanek",0XthAWvbDoOunjDceV6Jq2,517511,2020-01-03
Anioły i Demony,"Tymek, Big Scythe, Deys",1DXaXsT69EUS1aarFfBxMw,515651,2020-01-03
Jesteś ładniejsza niż na zdjęciach (na zawsze),"Bedoes, Lanek",55sNf76dIok3ddZtFiNaaf,484237,2020-01-03
Brzydkie Rzeczy,"Bedoes, Lanek, DJ Johny",6STE4z6PBDVmCsIHejY66L,417522,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,417123,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,400009,2020-01-03
1998 (mam to we krwi),"Bedoes, Lanek",2dvxMlIfGY90Wvw8OSgZoF,395775,2020-01-03
Opowieści z Doliny Smoków,"Bedoes, Lanek",0biUEKHyKAPBDLcrjCUFsu,394764,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,373539,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,352387,2020-01-03
Język ciała,"Tymek, Big Scythe",3rM7bxaGhahPf0bhRBlrXM,350453,2020-01-03
Rainman,"Tymek, Trill Pem, TEDE",7GMszPpwzW9Yehj9Ox2QLD,349526,2020-01-03
Wschód (lubię zapierdalać),"Bedoes, Lanek, Kosa, White 2115",7BF6s1W1W9filnjQkNYasL,346995,2020-01-03
Ona By Tak Chciała,Ronnie Ferrari,4ocfGuRDytBDjTeJLDIDjL,345436,2020-01-03
Kochaj Mnie,"Szpaku, Kubi Producent",04VF7AgF5f5LR4TBAvGqB7,335411,2020-01-03
Floyd Mayweather,Żabson,5wOAQXIydVWJNatT6nKwhz,331109,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,321334,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,317988,2020-01-03
W PIĄTKI LEŻĘ W WANNIE,"Taco Hemingway, Dawid Podsiadło",4bpShq8coki3AlMsXuFCDa,314818,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,314150,2020-01-03
Poza kontrolą,Tymek,72sOrgrynSH73z4E41Ed0i,306937,2020-01-03
hot coffee,schafter,4pzRQIRRHXYsAryBKXALCF,302017,2020-01-03
@ (trailer),chillwagon,4fsZcOEWUxFyDe1ENTbvLM,290787,2020-01-03
NICKI,"Trill Pem, Wac Toja",248wm0QJjthcaWCCXoXfDf,289431,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,288579,2020-01-03
Superhero - Junior Eurovision 2019 / Poland,Viki Gabor,2ZE0aaMYGinDylqEYeHYW2,287604,2020-01-03
Będzie Lepiej,"Miyo, Tymek",30OnKqCINi9fRJyQTEZeDz,284680,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,272748,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,272530,2020-01-03
Mogę Dziś Umierać,White 2115,38r67NnLgSMEGhilk9QhF4,269581,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,265312,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,258991,2020-01-03
bigos,"schafter, Taco Hemingway",0oHlNCYyl8BkJalwiYEglU,258635,2020-01-03
Surfer,be vis,5vBtQYXPl3doQwnlFHwknb,257488,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,255137,2020-01-03
jolka (trailer),chillwagon,5Zc1iY6yaGrNIgSzCgca8H,249809,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,242263,2020-01-03
Chłopaki nie płaczą,"Bedoes, Kubi Producent, Taco Hemingway",4glBRF3uJCf3bTG4hhIhpn,239711,2020-01-03
Mata Montana,Mata,7ILNaXjTXNJAksRhMhvthz,238865,2020-01-03
Schodki,Mata,5hbjEop5ZACSF37JmcsQQU,233243,2020-01-03
Biblioteka Trap,Mata,6qO9lB5HScamYEOddv0Km0,233116,2020-01-03
FPS,"Bedoes, Lanek",3kWxHkGNqsToeOpCHZvkwk,233070,2020-01-03
Najnowszy Klip,Dawid Podsiadło,35UvOH0tRlSCdtWtaXuiWh,231591,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,230643,2020-01-03
LECI NOWY FUTURE,Taco Hemingway,4DVPJXPqKLIon9BHklap1w,226002,2020-01-03
Wybory,"Jan-Rapowanie, Nocny, Szpaku, Guzior",3KeWngnWN1REq9d26ZanKj,224002,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,216833,2020-01-03
Bestia,Young Igi,5b9RQx9CLZRZcO1W8PvmcB,214056,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,211740,2020-01-03
Trofea,Dawid Podsiadło,3pe05XBTPu2wpWwkVPzuUX,210835,2020-01-03
Some Say,Nea,4poybupy26pTWPr9zY1i7h,206560,2020-01-03
Outside,"Kartky, HVZX",4SDdeq8HUaKPUGiE4WMASH,202157,2020-01-03
Gubię kroki,White 2115,6TxtJ6Nan6vyZu1m8tl3Ch,197888,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,197876,2020-01-03
Bali,Gedz,376XxQrHsYD4TYYwPr6a5Z,197740,2020-01-03
Dzieci Burzy,"BORCREW, Szpaku",159bOLbmVsLb2RkGSQETic,196726,2020-01-03
California,White 2115,2nFaT0t36H6UX3wN3Vxvjm,191817,2020-01-03
Ptak,"Deemz, Young Igi, Qry",1mMCe8c6iNVLu6fzJl2tIi,182061,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,181998,2020-01-03
Hej Hej!,Daria Zawiałow,1Rn0B4zeGbcttEct0N1XpP,180742,2020-01-03
Robie Yeah,"Malik Montana, FRNKIE, K Koke",0F6O41VJlau8IO4rQhXjNW,175490,2020-01-03
Czułe miejsce,BARANOVSKI,5ItDuEeOdlh9Pdqxrkl5Rg,175196,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,174432,2020-01-03
Łzy (pierwszy kawałek na tej płycie),"Bedoes, Lanek, Kuqe 2115",3YCmIFLTUyWKbaXjV9yplM,174261,2020-01-03
Magenta (prod. Auer),Pezet,07Agqdd4SD83JRgN19OjdW,172921,2020-01-03
Jungle Boyz,"Malik Montana, Olek",6FGAHJzXBS7SKtIlMUEbR3,172897,2020-01-03
