Title,Artist,Song ID,Streams,Chart Date
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,96708,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,93589,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,93371,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,93089,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,92852,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,92064,2019-12-27
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,89759,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,87915,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,87519,2019-12-27
Mit Dir,Loredana,26FNTVsgF4m31xvDgFfhGW,86528,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,85125,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,83826,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,83736,2019-12-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,83610,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,83480,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,77888,2019-12-27
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,77181,2019-12-27
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,76107,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,75483,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,75322,2019-12-27
KARMA,Nimo,3uTiW4Tjt6FqSPRYNgzW5t,75126,2019-12-27
100%,"Senidah, RAF Camora",58cWbqYLz06X69SqJiYeky,73008,2019-12-27
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,71216,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,69804,2019-12-27
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,69791,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,69634,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,69545,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,69504,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,68090,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,66275,2019-12-27
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,65962,2019-12-27
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,65776,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,64708,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,64276,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,63484,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,63252,2019-12-27
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,63115,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,62645,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,62567,2019-12-27
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,62424,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,60744,2019-12-27
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,60377,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,60024,2019-12-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,59750,2019-12-27
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",1E1YyZjbteIz2XQyLvtRxD,59126,2019-12-27
Dove e quando,"Benji & Fede, B3N, Federico Rossi",5XM7tx8ovQ9UrYqUowW1AK,58598,2019-12-27
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,58561,2019-12-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,57974,2019-12-27
Distant,"Maes, Ninho",2iuNKcIOuHb9VIplN7NDoa,57650,2019-12-27
MD,"Niska, 4Keus",0fjeOEBCmt1nAdoux2TDKF,57456,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,57365,2019-12-27
STAR,"Nimo, Luciano",2B1hRfTwS9HtP1MxAma1nu,56862,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,56819,2019-12-27
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,56387,2019-12-27
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,56255,2019-12-27
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,56245,2019-12-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,56230,2019-12-27
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,56099,2019-12-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,55970,2019-12-27
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,55312,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,55185,2019-12-27
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,54958,2019-12-27
Honda Civic,"The Cratez, Bonez MC",0WFgtxiLNr99YaoSdYR3Ud,54765,2019-12-27
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,54564,2019-12-27
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,54311,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,53361,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,53360,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,53108,2019-12-27
Alien,RIN,2RaKlveGCllSaXloN8kmzV,52332,2019-12-27
95 BPM,Samra,6WSwle8wTdJhOGEukwTxWf,51934,2019-12-27
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,51813,2019-12-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,50385,2019-12-27
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,50297,2019-12-27
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,49515,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,49451,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,49425,2019-12-27
Huracan,"Samra, Capital Bra",6AFIVhbJLR7YVvW9fLFMu1,48673,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,48595,2019-12-27
Puta Madre - Bonustrack,RAF Camora,0bg9us6qbMWTAMSF3y4egO,47789,2019-12-27
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,47544,2019-12-27
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,47366,2019-12-27
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,47345,2019-12-27
She Got Me,Luca Hänni,6TNK1SFt77MvTFoiTloiFQ,46745,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,46640,2019-12-27
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,46495,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,46478,2019-12-27
Speechless (feat. Erika Sirola),Robin Schulz,1rCcsYnmqbMYdkG7kS9GC5,46459,2019-12-27
079,Lo & Leduc,3dfCKQy9JY2ixI58zTeUn9,46129,2019-12-27
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,46002,2019-12-27
Seele,Azet,0b9tA3TNHCzfbTh9mGloNx,45983,2019-12-27
JACKBOYS,JACKBOYS,62zKJrpbLxz6InR3tGyr7o,45893,2019-12-27
Puls steigt,Capo,4isVKxoLiuaSROsXno2XWq,45801,2019-12-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,45623,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,45180,2019-12-27
Eiskalt,"Loredana, Mozzik",5sMugAU31Ug5SAUUbhBIKU,44789,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,44707,2019-12-27
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,44597,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,44356,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,44065,2019-12-27
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,44042,2019-12-27
Tiffany,Shindy,2L0H5LWEuIAvrzfzTruyCB,43980,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,43442,2019-12-27
Unnormal,"RAF Camora, Bonez MC",7CzSP7spDpZBP8edbtPIwI,42836,2019-12-27
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,42182,2019-12-27
Adriana,RAF Camora,5YbcMbH4xHRfep9rSxLRDt,42030,2019-12-27
Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,41669,2019-12-27
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,41439,2019-12-27
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,41165,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,41042,2019-12-27
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,41021,2019-12-27
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,40971,2019-12-27
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,40833,2019-12-27
Alessandra Ambrosio,Miami Yacine,69NQ59CGoIRVTjdecpHfBQ,40370,2019-12-27
Besch ready für die Liebi vo mer?,Hecht,6HsL5G1DzVENh9chNyRg1Y,40336,2019-12-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,40254,2019-12-27
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,39981,2019-12-27
CASINO ROYAL,"Kianush, PA Sports",3Dkfcd3DbXGVmM05KCRuFA,39916,2019-12-27
Summer Cem (feat. Luciano),Summer Cem,1hrHUEYoVBC1hNCXkX7tIA,39720,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,39586,2019-12-27
JAMBO,"Takagi & Ketra, OMI, Giusy Ferreri",4H5arInh2BLVz94mIibTrv,39527,2019-12-27
Meine 3 Minuten - From The Voice Of Germany,"Freschta Akbarzada, Sido",1k2vj1GmBJz5O0Yvm48crP,39503,2019-12-27
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,39330,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,39170,2019-12-27
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,39160,2019-12-27
HÉ OH,Gambi,1bWafkUCOp6luXRs1cm3w9,38996,2019-12-27
Tausend Tattoos,Sido,2PAYSgrVOBz8RJqp9B7QLu,38931,2019-12-27
3 Nights,Dominic Fike,1tNJrcVe6gwLEiZCtprs1u,38754,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,38607,2019-12-27
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,38596,2019-12-27
Hola Señorita,"GIMS, Maluma",5vLEmh5EolySKTvXsyWSOg,38442,2019-12-27
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,38267,2019-12-27
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,0KoiMHhqKLoL4xM54rcWYY,38201,2019-12-27
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,38099,2019-12-27
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,38005,2019-12-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,37862,2019-12-27
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,37707,2019-12-27
What I Like About You (feat. Theresa Rex),Jonas Blue,4NSW0Km5ZG60L8FthUebPJ,37532,2019-12-27
Prinzessa,Capital Bra,0Tq0EhQpVeQJwV3E3P5Jti,37394,2019-12-27
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,37388,2019-12-27
Narcotic,"Younotus, Janieck, Senex",7M9w4C8WenlvWfNRAulZOX,37150,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,37049,2019-12-27
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,37041,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,37011,2019-12-27
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,36987,2019-12-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,36670,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,36619,2019-12-27
PHANTOM (feat. Summer Cem),reezy,1s0nANz8q6gEZOms034GbU,36597,2019-12-27
Giant (with Rag'n'Bone Man),Calvin Harris,5itOtNx0WxtJmi1TQ3RuRd,36572,2019-12-27
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,36382,2019-12-27
Mad Love,Mabel,0bfWT3AgM7ZTuqesJvRP6H,36315,2019-12-27
Jetzt rufst du an,Loredana,46QHfb0an5B7cgHRfuDHas,36290,2019-12-27
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,36110,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,36008,2019-12-27
Kein Plan,"Loredana, MERO",2d3WpbJFBND2vwMJyULdfU,35876,2019-12-27
Au DD,PNL,5lCxlSBFyP5g4EhVypAoOu,35870,2019-12-27
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,35802,2019-12-27
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,35706,2019-12-27
Schmeckt (feat. LX),Hemso,0FIcehhFxx18pBlc1wodFB,35636,2019-12-27
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,35539,2019-12-27
Never Go Back,Dennis Lloyd,2QrXzOqLCVDRZHkToA0tSR,35487,2019-12-27
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,35442,2019-12-27
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,35419,2019-12-27
Himmel grau,"Kontra K, Luciano, The Cratez",1xdj09kwlmFmVONYaYyNsY,35271,2019-12-27
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,35206,2019-12-27
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,35082,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,35042,2019-12-27
Losing It,FISHER,6ho0GyrWZN3mhi9zVRW7xi,34906,2019-12-27
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,34832,2019-12-27
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,34780,2019-12-27
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,34703,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,393386,2020-01-03
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,215533,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,201426,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,200209,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,194633,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,190271,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,174869,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,169835,2020-01-03
Maschine,"RAF Camora, The Cratez",0C6NMPWYqsLIuuYSNP8KqE,169688,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,169581,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,168645,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,155639,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,155031,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,153638,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,145374,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,144871,2020-01-03
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,140343,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,137141,2020-01-03
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,133219,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,121184,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,121106,2020-01-03
Vor der Tür,Gzuz,2LgsKzO8lCeXk0TMd9veWW,116584,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,115747,2020-01-03
KEIN SCHLAF,"Nimo, Hava",1B89LtaW92jj4AqT7OZ0Fj,111301,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,110448,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,109662,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,109107,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,105912,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,105047,2020-01-03
COLT,Samra,76IVpz47q3ghkxoUeTTEKb,104431,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,103723,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,103371,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,101403,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,99879,2020-01-03
Nur zur Info,Ufo361,6Y7ZEVr7lgO8FKGk2vZ2hi,95704,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,94645,2020-01-03
Der Bratan bleibt der gleiche,Capital Bra,2M39v73rNJmAXUXIW0oagP,93401,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,92175,2020-01-03
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,87700,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,85483,2020-01-03
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,85071,2020-01-03
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,83964,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,82663,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,80471,2020-01-03
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,79280,2020-01-03
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,78449,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,77510,2020-01-03
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,77074,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,75238,2020-01-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,74963,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,74672,2020-01-03
100%,"Senidah, RAF Camora",58cWbqYLz06X69SqJiYeky,74509,2020-01-03
Mit Dir,Loredana,26FNTVsgF4m31xvDgFfhGW,71862,2020-01-03
KARMA,Nimo,3uTiW4Tjt6FqSPRYNgzW5t,71269,2020-01-03
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,70733,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,70124,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,68940,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,68882,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,67278,2020-01-03
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,67190,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,67033,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,65595,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,65128,2020-01-03
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,64525,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,63718,2020-01-03
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",1E1YyZjbteIz2XQyLvtRxD,63435,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,63128,2020-01-03
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,62710,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,62488,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,61752,2020-01-03
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,61265,2020-01-03
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,60968,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,60960,2020-01-03
