Title,Artist,Song ID,Streams,Chart Date
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,139725,2019-12-27
玫瑰少年,Jolin Tsai,2uHMTG5xr9Xk7MrXIWrVUH,138888,2019-12-27
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,138751,2019-12-27
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,136930,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,134741,2019-12-27
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,133479,2019-12-27
輸情歌,J.Sheon,2Ub5ZGPsej0A6YpvzhntLL,130577,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,129885,2019-12-27
披星戴月的想你,告五人,75Rm8fulB9P9O6F7hdXNcE,129624,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,127335,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,123461,2019-12-27
別讓我走遠 (電視劇《我們與惡的距離》主題曲),Yoga Lin,7fjGyTWookViY8LlvjqpVq,122369,2019-12-27
慢冷,Fish Leong,3NNDJfWMGHuNpvHWTImmlW,122266,2019-12-27
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,121962,2019-12-27
Mean It,"Lauv, LANY",3GRSqlALWISqLeNncZMbpX,121101,2019-12-27
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,117012,2019-12-27
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,116954,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,116807,2019-12-27
B.O.,"ØZI, 9m88",2LoGv4HSbilp1SVoQ10Qw6,114844,2019-12-27
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,114024,2019-12-27
Forever Young,Eve Ai,25sQT3yCEgd1uE6LC9ivcs,113116,2019-12-27
幾分之幾 - 電影<花甲大人轉男孩>主題曲,Crowd Lu,4F7ZAsndEIJXyFzJUHNlRu,110445,2019-12-27
當你和心跳一起出現,"Elva Hsiao, 陳偉",3DSWRyzPE1nXu638vY4HVt,110423,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,109422,2019-12-27
讓我為你唱情歌,Jam Hsiao,0BuTVSIbiQGdxW7njjKng7,107446,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,105598,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,99969,2019-12-27
No Name,高爾宣 OSN,7pMZYv2ZuYn2IvkKy3WSB0,99820,2019-12-27
Be Alright,高爾宣 OSN,1ggo5EkgQKtOcrYlJ0mEZS,98903,2019-12-27
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,98737,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,98193,2019-12-27
Without You - Acoustic Version,"高爾宣 OSN, Vicky Chen",3dGkfiu2IKSWZRfmBoUxvV,97317,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,95459,2019-12-27
怪美的,Jolin Tsai,0cONHWTIfgEpAuVwbbwGgc,95234,2019-12-27
擋一根,Bisiugroup,6439IQyiZV5I7aOo8UREgm,92803,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,92408,2019-12-27
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,91591,2019-12-27
浪子回頭,EggPlantEgg,7J6wLr8qRqLPMeOZlR54NM,90444,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,89673,2019-12-27
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,87429,2019-12-27
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,87346,2019-12-27
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,85980,2019-12-27
"我是如此相信 (天火電影主題曲) - Movie ""Sky Fire"" Theme Song",Jay Chou,4olLtprgPPGUJK4P5bRcgI,85895,2019-12-27
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,84830,2019-12-27
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,84464,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,83560,2019-12-27
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,83380,2019-12-27
少女,Yoga Lin,1LoU04I8grKAPLX4Stxr28,82976,2019-12-27
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,81716,2019-12-27
追光者 - 電視劇夏至未至插曲,Yoyo Sham,66LKcDWIHdqWEaviZhcMTx,81715,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,80013,2019-12-27
i'm so tired...,"Lauv, Troye Sivan",2iwS33Jfev1QBiuhWVWZHY,79672,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,79213,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,78752,2019-12-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,78450,2019-12-27
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,78058,2019-12-27
愛情怎麼了嗎,Crowd Lu,5ZaPc3ILOQT4Qc26AZe9od,77647,2019-12-27
全世界的朋友都讓我失望,Julia Wu,060kWgrjNJpPFzVoRgX5UJ,77535,2019-12-27
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,76955,2019-12-27
Feelings,Lauv,1cL3ucXzG2hj3XOUPIWdvZ,76815,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,76271,2019-12-27
備胎 (feat. Eetu Kalavainen),R-chord,6OuBzoZm0GHYzPNGlvB3yx,76091,2019-12-27
MISSIONARY 傳教士,ØZI,2xzAwtNSLMSa8aKFHcAVpR,74180,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,74098,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,73672,2019-12-27
她gucci的時候眼淚總是prada prada的dior,"屁孩 Ryan, 水水Mizu98",23lqq1QDQ7gK79lUrnuE02,73577,2019-12-27
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,4wopYJ5wpYOM6ogm2Jugnw,73418,2019-12-27
WALK ON WATER,G.E.M.,4bRFL6VlyFktuWPOGkGU5y,73001,2019-12-27
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,72939,2019-12-27
默念你,Xiao Yu,4Mgwk6nOlIZmPe3JNQTAz4,71864,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,71227,2019-12-27
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,68782,2019-12-27
天真有邪,Yoga Lin,6ym1AfJcqGuu7TLxQIfl0m,68642,2019-12-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,67591,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,67126,2019-12-27
連名帶姓,A-Mei Chang,4a5FvWpFaCs3YOzEnnpgR0,66644,2019-12-27
14 (Feat. 屁孩Ryan & 柯政宏),盧子杰 James Lu,6X6MH45gqDZMF3CwGpNR2o,65169,2019-12-27
麻雀,Ronghao Li,4ireSSj4s1inMsOGJjbTIm,63765,2019-12-27
別問很可怕,J.Sheon,3t7GX7UAoxFcvkWCDqEvLW,63178,2019-12-27
"很久以後 - 電影《可不可以,你也剛好喜歡我》主題曲",G.E.M.,6lZKB76djHxzO0p2Y3E8vj,60258,2019-12-27
你敢不敢,LaLa Hsu,2bkrZWJ7JRXPOal7pWiyDO,60094,2019-12-27
Love poem,IU,4B6cJ34Mkfiu4Xo8t8QU7F,59770,2019-12-27
別勉強,"G.E.M., Eric Chou",6tzOEJ2tqSiAxHw9CAT9Ru,59591,2019-12-27
彼個所在,Waa Wei,1WHzHtbCV4OoB0TLgG7eMD,59036,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,58781,2019-12-27
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,58643,2019-12-27
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,58548,2019-12-27
i GO,NICKTHEREAL,5OOzgFpKtU0SuoJUZtDCH2,57598,2019-12-27
煙幕,Vicky Chen,5rmEOJzLZh5zyKYUVDz36I,57283,2019-12-27
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,57188,2019-12-27
太陽,Pika Chiu,3mAc5QY56d5Zl1MbvnWybK,57077,2019-12-27
腦公,Jolin Tsai,50ZM3drEKbAIKDfrbRYvX8,56937,2019-12-27
讓我留在你身邊,Eason Chan,07MNtfddtgCo6VrUm3O9dw,56763,2019-12-27
我還年輕 我還年輕,老王樂隊,5o48kuQnPwhuRAzO2t0bCU,56656,2019-12-27
帶我去找夜生活,告五人,3g5dNErOJH15JteFy8gHld,54706,2019-12-27
Fly Away,G.E.M.,2O7fZKlrmb8By26vFwHBW5,53333,2019-12-27
家家酒,Jia Jia,6mO5fCJKvB9tr5RAFvBO7z,53311,2019-12-27
這款自作多情,EggPlantEgg,5UfEjWfz8TUck6ElbSAmbl,52927,2019-12-27
你啊你啊 - 電視劇「用九柑仔店」插曲,Waa Wei,4nyO1azSuhT5JrETvzEahs,52893,2019-12-27
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,52784,2019-12-27
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,52570,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,52565,2019-12-27
紅色高跟鞋,Tanya Chua,5DSF1VTSaaAFIesJLlltuM,52082,2019-12-27
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,52019,2019-12-27
泡沫,G.E.M.,2IfSPLPDW6RGosdB5huwAA,51542,2019-12-27
I Don't Mind,Eric Chou,3GKbAOlwN7jIg7HmMjFUfK,50628,2019-12-27
Hold On (feat. Michel Zitron),"Martin Garrix, Matisse & Sadko",22zxLxXlXrBIm7XaazHNrg,50567,2019-12-27
你是不是有點動心,Julia Wu,6zH8Y1jVv8HCPMTjLZQO94,50012,2019-12-27
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,49610,2019-12-27
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,49523,2019-12-27
猜不透,Della,5FGzM47D9MUa0y7qb2D0Ix,49042,2019-12-27
誰,Yo Lee,11DUHbs4Vu8M7ppePmszse,48732,2019-12-27
依然睡公主,G.E.M.,6qwcAUoxaqLlS0xTGpDhlS,48510,2019-12-27
玫瑰少年,Mayday,1w4etUoKfql47wtTFq031f,48491,2019-12-27
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,48452,2019-12-27
我的秘密 (MySecret),G.E.M.,04colE4oJt50AHwFhrT57v,48200,2019-12-27
陪著你,Waa Wei,4BkFO1PMv2wgTANMuC6wk1,47670,2019-12-27
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,47049,2019-12-27
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,47045,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,47006,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,46796,2019-12-27
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,46625,2019-12-27
年輪說,Rainie Yang,51PYzHOuwTngW2whaPoYFW,46563,2019-12-27
來個蹦蹦,"玖壹壹, Ella Chen",57YwYnFFAbicgEozLf4aD6,46444,2019-12-27
好想好想妳,G.E.M.,13wcq4v3Ys0kS8fOMdvZpr,46283,2019-12-27
如果我沒有傷口,Jolin Tsai,7jWZPpaNaO8tp6p5RRcNG7,45968,2019-12-27
Show Yourself,"Idina Menzel, Evan Rachel Wood",50WeOnXhM1H7AZEeIDoWfZ,45753,2019-12-27
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,45578,2019-12-27
螢火,G.E.M.,6LYLHtiBqO0y2JcdTtrgr6,44767,2019-12-27
青春住了誰,Rainie Yang,0JddqUycMUJv6IoOzwUCVG,44672,2019-12-27
我們 - 《後來的我們》電影主題曲,Eason Chan,0Uf0SvwUrf02ucIt1d0Wos,44664,2019-12-27
SUGA's Interlude,"Halsey, SUGA, BTS",5a0nHa7F4S9hb0Zi0zLS8w,44392,2019-12-27
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,44240,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,43975,2019-12-27
你是真的離開我,R-chord,0DCXNoop0obcYd1sccxjsD,43877,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,43650,2019-12-27
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,43620,2019-12-27
我是一隻魚,Sunset Rollercoaster,3gDEaOxdcyD7DysvdKBv5W,42875,2019-12-27
太空,吳青峰,6VcRonz2dMc0xgbi5R14HF,42797,2019-12-27
愛了很久的朋友(電影「後來的我們」插曲),Hebe Tien,2CTAAr1Hd21pEvyjxUHHGC,42511,2019-12-27
我好嗎,Fish Leong,3xaJcOD4T0U8m1AVvIoZIG,42207,2019-12-27
灰狼,G.E.M.,7InvbALrXpsz58JFUbe5sQ,42131,2019-12-27
再見,G.E.M.,5UAGQJmL7Rn4gn7wlkMyqS,42018,2019-12-27
終於了解自由,Eric Chou,2I2HOtNA0wk5UvFcg2BzCy,41793,2019-12-27
Big Plans,Why Don't We,3eng6TJxpqjvDkxRpnfnhB,41569,2019-12-27
消極掰,Jolin Tsai,5q6vEm0FWQwJVwanUm8rjf,41441,2019-12-27
岩石裡的花,G.E.M.,1HhPL0MH5bkJrOnW933joC,41422,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,41347,2019-12-27
紅蓮華,LiSA,23DbzwNJSLo7nkSWjODMvY,41313,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,41212,2019-12-27
七十億分之一,Julia Wu,5klm1NiN7qT3v0FOfNebAI,41196,2019-12-27
我要給世界最悠長的濕吻,Tanya Chua,2UFmTI7g4aLgpWmaCcTEvI,41180,2019-12-27
手心的薔薇,"JJ Lin, G.E.M.",07DWACsD58aEdq6XnDadLh,41166,2019-12-27
U sTuPid (feat. ØZI),Karencici,0xL1LoalFSqvsm3SMnroCk,40919,2019-12-27
也可以,Janice Yan,1JqaW41fDKBFyVPQwmsoar,40831,2019-12-27
Unrequited,Yoga Lin,2eOpn0ix5JGf47vUBUqZnV,40724,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,40569,2019-12-27
一樣美麗 - 粉紅絲帶宣導活動主題曲,Eric Chou,3vepBjsBPn39RqsNFbiaS0,40522,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,40393,2019-12-27
多美麗,G.E.M.,3wnUWt53LD0ncLJv3RfYBT,40371,2019-12-27
FANCY,TWICE,2FXd6kKCtBIc6UfN1gH1pA,40318,2019-12-27
Mind Is A Prison,Alec Benjamin,4GGSmoTmc5LClrowB4SmEw,40049,2019-12-27
失落沙洲,LaLa Hsu,4vBoopG4WzohMju1GUmwoi,39843,2019-12-27
不是因為天氣晴朗才愛你,理想混蛋,6XkGoC4BvoCyJfyc5RXiHM,39544,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,39531,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,39404,2019-12-27
飄向北方,"Namewee, Leehom Wang",4JrGpUQothsSVR6iBhR9NC,39279,2019-12-27
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,39156,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,39102,2019-12-27
不為誰而作的歌,JJ Lin,0VqSdtXseb9khdZrnYVyM1,39082,2019-12-27
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,38998,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,38933,2019-12-27
嚣张,En,3t8M86tiO0aKMMTXzRrFn8,38903,2019-12-27
"起風了 - 電視劇""加油你是最棒的""主題曲",吳青峰,5ZiMscIUd9Gozq4JFPnlJQ,38786,2019-12-27
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,38729,2019-12-27
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,320865,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,243040,2020-01-03
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,242867,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,222299,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,219677,2020-01-03
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,212573,2020-01-03
Why You Gonna Lie,高爾宣 OSN,1rjUBUTswCkN8DIBxkgjJs,210438,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,209290,2020-01-03
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,205799,2020-01-03
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,194875,2020-01-03
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,188801,2020-01-03
路過人間 (電視劇《我們與惡的距離》插曲),Yisa Yu,1ZSleGniKMWNrWvK5cGALO,182116,2020-01-03
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,180976,2020-01-03
最後一次,高爾宣 OSN,4fw4NwYVD8nLWLtKtlN8df,180883,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,179050,2020-01-03
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,178235,2020-01-03
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,176011,2020-01-03
浪流連,EggPlantEgg,7a6VJHMS9ttKsj55cKC51G,172118,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,167476,2020-01-03
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,163695,2020-01-03
玫瑰少年,Jolin Tsai,2uHMTG5xr9Xk7MrXIWrVUH,162777,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,161335,2020-01-03
倒數,G.E.M.,2HmM5p02Q2qrYZvXJRLVx3,157636,2020-01-03
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,156318,2020-01-03
差不多姑娘,G.E.M.,1bxeQQXenRYsdXtiQr5Iko,150186,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,149049,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,147078,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,144892,2020-01-03
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,144424,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,144166,2020-01-03
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,142838,2020-01-03
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,139673,2020-01-03
摩天動物園,G.E.M.,4BS6PFxtLxMwJB855VGDO7,137659,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,137075,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,135005,2020-01-03
披星戴月的想你,告五人,75Rm8fulB9P9O6F7hdXNcE,134815,2020-01-03
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,133757,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,132962,2020-01-03
慢冷,Fish Leong,3NNDJfWMGHuNpvHWTImmlW,132603,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,131872,2020-01-03
輸情歌,J.Sheon,2Ub5ZGPsej0A6YpvzhntLL,127936,2020-01-03
別讓我走遠 (電視劇《我們與惡的距離》主題曲),Yoga Lin,7fjGyTWookViY8LlvjqpVq,127708,2020-01-03
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,126589,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,124986,2020-01-03
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,123237,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,123162,2020-01-03
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,122247,2020-01-03
B.O.,"ØZI, 9m88",2LoGv4HSbilp1SVoQ10Qw6,122065,2020-01-03
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,116876,2020-01-03
讓我為你唱情歌,Jam Hsiao,0BuTVSIbiQGdxW7njjKng7,116410,2020-01-03
溫柔 #MaydayBlue20th - feat.孫燕姿,"Mayday, Stefanie Sun",40fcXSuSb80MekMZM1ei2J,116364,2020-01-03
Forever Young,Eve Ai,25sQT3yCEgd1uE6LC9ivcs,114263,2020-01-03
Be Alright,高爾宣 OSN,1ggo5EkgQKtOcrYlJ0mEZS,113714,2020-01-03
"想見你想見你想見你(電視劇""想見你""片尾曲)",831,69zgyr5HVKdInjeKpq1qHa,111213,2020-01-03
怪美的,Jolin Tsai,0cONHWTIfgEpAuVwbbwGgc,110961,2020-01-03
Without You - Acoustic Version,"高爾宣 OSN, Vicky Chen",3dGkfiu2IKSWZRfmBoUxvV,107274,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,107059,2020-01-03
幾分之幾 - 電影<花甲大人轉男孩>主題曲,Crowd Lu,4F7ZAsndEIJXyFzJUHNlRu,106296,2020-01-03
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,105376,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,100441,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,99836,2020-01-03
MISSIONARY 傳教士,ØZI,2xzAwtNSLMSa8aKFHcAVpR,98012,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,97492,2020-01-03
擋一根,Bisiugroup,6439IQyiZV5I7aOo8UREgm,96502,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,96079,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,95699,2020-01-03
No Name,高爾宣 OSN,7pMZYv2ZuYn2IvkKy3WSB0,95688,2020-01-03
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,95059,2020-01-03
浪子回頭,EggPlantEgg,7J6wLr8qRqLPMeOZlR54NM,94589,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,91999,2020-01-03
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,91087,2020-01-03
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,90834,2020-01-03
WALK ON WATER,G.E.M.,4bRFL6VlyFktuWPOGkGU5y,89219,2020-01-03
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,88613,2020-01-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,88410,2020-01-03
