Title,Artist,Song ID,Streams,Chart Date
"Mi Amor (Blåmärkshårt) [feat. Cherrie, Molly Sandén, STOR]",Miriam Bryant,1vmQXaFNMnSEBLTobPwME5,407946,2019-12-27
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,401299,2019-12-27
Tillfälligheter,Veronica Maggio,0rBj6lYQUMHwTJ33sdj6Qz,399691,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,395477,2019-12-27
Some Say,Nea,4poybupy26pTWPr9zY1i7h,386313,2019-12-27
Apoteket,"Greekazo, DnoteOnDaBeat, Yei Gonzalez",33pcmSPeqpP7EjUOBd2dZM,385816,2019-12-27
WLIT,Yasin,0hW2Uudw7HmicjSKtmqKss,381915,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,375785,2019-12-27
Bra för dig,"estraden, Victor Leksell",3YCAQEpuFtgVVhEDJsW3gQ,374417,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,371682,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,362125,2019-12-27
Alla våra smeknamn,Molly Sandén,1yXRbopf6xxpwmbPfolBQo,351355,2019-12-27
TOP CLASS,"Dree Low, P.J",4zKYAowoRnZNgL3kWVlXn4,346255,2019-12-27
RÄKNA MINA DAGAR,"1.Cuz, Einár, Yei Gonzalez",39YxFKLZ1xbu1f9gQiwkFz,339242,2019-12-27
Happy New Year,ABBA,4AsvGVDWs16fqIiIdDzyvX,331117,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,324001,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,323456,2019-12-27
TRIANGELDRAMA,"Robbz x Brookz, Robbz, Brookz",0ntVXbLbKbgCesFWS6qRet,322095,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,318692,2019-12-27
DAG HAMMARSKJÖLD,"Dree Low, Einár",5MwNk30sG4xRpsDdUgUwC2,315843,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,312592,2019-12-27
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,302389,2019-12-27
Då börjar fåglar sjunga,Miss Li,7FemQvLSKHlBYsIM3PoCs8,301382,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,299932,2019-12-27
Branschen - Recorded at Spotify Studios Stockholm,Z.E,6ZFe0Rzy31duWc50Ivk4lJ,298130,2019-12-27
Härifrån,"Dizzy, Einár",00b9utayyiUwzCkXLWSf8f,294190,2019-12-27
Without You (feat. Sandro Cavazza),Avicii,6Pgkp4qUoTmJIPn7ReaGxL,292938,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,292637,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,279789,2019-12-27
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,279030,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,277636,2019-12-27
Drip 2 Hard,Einár,6h7wHyRKmQgT9COCR2TGu2,272613,2019-12-27
Säg mig var du står,Little Jinder,492z4HhkIEmaKS7lbXzeDK,272228,2019-12-27
Sprayad,"Greekazo, DnoteOnDaBeat, Yei Gonzalez",5RbbypMC1xhw1Kqdmu5uDd,269055,2019-12-27
Det bästa kanske inte hänt än,Molly Sandén,7Jtmca0gCNHj9OIvv6N1y3,267353,2019-12-27
Första Klass,Einár,74TEgDsFaq0zMttq1dVuYK,263565,2019-12-27
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,260857,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,259688,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,257651,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,253018,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,251506,2019-12-27
Katten i trakten,Einár,3MZp8Ilx8eW2wSujWn3LnG,249088,2019-12-27
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,246102,2019-12-27
Babblarnas vaggvisa,Babblarna,2AfIH7lNuwcbKBBfZH3ks5,245363,2019-12-27
F.A.M.E (LeyLey),"Dani M, Simon Superti",1ryW1LqC5VMFJFXd4wIrpf,244560,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,241355,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,238067,2019-12-27
Sunnanvind,Mares,4GK4mydvnsodLEHWb4zJV4,236186,2019-12-27
Cleopatra,Ant Wan,5QrUrRVyvzJSzxiJoiFa9w,233667,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,232351,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,230835,2019-12-27
Fast Display,Mwuana,36zEgZRE7A7i5bnJoiyF4h,225267,2019-12-27
74 BARS,Z.E,2eGPPxqTf4IxXZJ0opXNOy,224401,2019-12-27
Sand,Molly Sandén,7CYKovD8hNKg0w902IASMi,223072,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,219714,2019-12-27
Hornstullsstrand,"Hov1, Veronica Maggio",2kju4JyRnNmiwQYhFrLgKy,217250,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,213778,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,212998,2019-12-27
Let Him Go,"JUNG, Clara Mae",1rvQJUktrzdBlMahF8NBfZ,212697,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,211992,2019-12-27
Rain,Tusse,0N7kxmu1jOkEE8mmQNl1cE,209911,2019-12-27
Hon är min (feat. Erik Segerstedt & Mattias Andréasson),"Danny Saucedo, E.M.D.",20OBnqjM7gct8wMqyhaObY,207631,2019-12-27
Klär av dig,Victor Leksell,7gt0BOQGPSst4wY6BQoH6u,205274,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,203204,2019-12-27
Garaget,"ADAAM, D50",1xNfDze1BZay8BHo5eA4vo,201305,2019-12-27
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,201220,2019-12-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,199844,2019-12-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,199200,2019-12-27
Sånger från förut,GAMMAL,7eXmd9KhEpsvATd568suYZ,198633,2019-12-27
Nu Vi Skiner,Einár,1vyWquflaiRZNvmDMAXedU,198086,2019-12-27
Hey Ho,Freddy Kalas,0eekaX32hUmJgcinPCL1iZ,197521,2019-12-27
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,195671,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,193923,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,189392,2019-12-27
Starta vågen,"Aden x Asme, Aden, Asme",6yMlFbOT0gNy7Qlsrn2jD7,189012,2019-12-27
Nr 1,"Einár, Greekazo",0pHeYnigEgjN0vbQhUwXqd,188745,2019-12-27
"Tough Love (feat. Agnes, Vargas & Lagola)",Avicii,1yfyIdEw5U2bD5I6gxQCxW,187955,2019-12-27
Kall,Ant Wan,3YHHiktpaEShl6v22bOpzo,186881,2019-12-27
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,186406,2019-12-27
Forgive Me Friend (feat. Swedish Jam Factory),Smith & Thell,6uYSfre2oDrvGBAWEcnr51,185439,2019-12-27
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,183714,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,181255,2019-12-27
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,181042,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,180965,2019-12-27
Hon dansar vidare i livet,Hov1,1aEU7mcRDTYBB4ASpqbjYE,178394,2019-12-27
Det går bra nu,Magnus Uggla,5F2yyl4knY893SQPVNEBQG,177987,2019-12-27
Min Nivå,"Einár, Dree Low",12qTfrg0Wp6zSnawQxaL4q,177485,2019-12-27
Nasty Thug,"Dizzy, Einár",7B0A4QjONMPH1sbRMyii5n,177221,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,177201,2019-12-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,176812,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,176771,2019-12-27
Fyller,Z.E,2DWQbOtXzKN6GHrtCPyZFY,176667,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,175430,2019-12-27
All Night Long (All Night) - Recorded at Spotify Studios Stockholm,Benjamin Ingrosso,1I7arMzqZe0nxd9TfkG0Dt,173279,2019-12-27
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,172515,2019-12-27
Vårt år,"estraden, Tjuvjakt",2yNfaW5s5EXJDcKZWOjuzq,171524,2019-12-27
På egna ben,Magnus Uggla,41NJjQ4MoYeJoTwurM6Iiz,171072,2019-12-27
ANNA BOOK,"Frej Larsson, Young Earth Sauce, ODZ",4yxr3khkHJypQDArNlVbjZ,169666,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,168864,2019-12-27
Den som e den,Molly Sandén,53T4MpkaHLd3oYK5PC5YH2,166768,2019-12-27
Dö ung,Hov1,2OQgPPnwvacwYPs4CwRKjK,166361,2019-12-27
Händerna mot himlen,Petra Marklund,14AJI1RloVWTh8bJe9gBPM,164594,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,163719,2019-12-27
Sweettalk my Heart,Tove Lo,4Cgedth1L3nBdVLU5Z42m1,163672,2019-12-27
KAPABEL 2,"Dree Low, Adel",5hJ3tz6PVAEvPtu6NJbmC3,163392,2019-12-27
Solen har gått ner,Veronica Maggio,10ylH6P7Lk02UVQbHSLSuJ,162860,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,162838,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,158251,2019-12-27
I Do,Arvingarna,0pGX4KgirIW7JAHh93rzPU,158247,2019-12-27
Too Late For Love,John Lundvik,6kIdjk3D8XxA2UafE0THGK,157769,2019-12-27
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,157599,2019-12-27
How Did I Find You (feat. Miriam Bryant) - Acoustic,NEIKED,3JSoS26Tr86KG9xV8PHExJ,157418,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,156649,2019-12-27
Slå mig hårt i ansiktet,Thomas Stenström,2Lv9FudgITbthtKK1B5wxY,156470,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,155685,2019-12-27
Kung för en dag,Petter,2b2S8P5rezVZNPYxFWwJhi,155392,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,154335,2019-12-27
KLICK,"Z.E, Thrife, Nigma",0USd9iNkH6hC3sGW6ZUB3s,153693,2019-12-27
Vindar på Mars,Hov1,1ZdxC3zKhv7A8W0QOhcaAy,153425,2019-12-27
Winner,Laleh,4sJv3bJcuYimBiRJMGOWPp,153415,2019-12-27
Kaffe och en cigarett,Miss Li,2Rpy3YXrbT8bBwekhXg6C6,153376,2019-12-27
Oslagbara,Magnus Uggla,3Th3nPFAnuBkHk1ghJOmx1,152922,2019-12-27
Buntar,"C.Gambino, Aden",6pZ0SYyEucIL1Owps4ZtCW,152877,2019-12-27
Blommor där du står,GAMMAL,23MBpKcMc36cy26jjehN5A,151330,2019-12-27
Foreign,"Unga Scener, Aj B",2B3WqjX1Z5jOS2a1dxanVM,150962,2019-12-27
SANTA LUCIA,"Dree Low, Adel",12cqy08ToKVuqNfYtdSMty,149285,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,148105,2019-12-27
Tappat,Victor Leksell,2jPCvYRyIXQf2if8CTyabC,147869,2019-12-27
Vi två,estraden,2ijMtHHR50h8M951kZvYkR,146538,2019-12-27
Fades Away - Tribute Concert Version,"Avicii, MishCatt",2Aomjzc0qNjk4uc3JYGxgc,145921,2019-12-27
FRAM,"Frej Larsson, ODZ, Young Earth Sauce",7dagzRIC16qXsu7yYOk44U,145920,2019-12-27
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,145798,2019-12-27
Goliat,Laleh,7qA8S7mbV9uPy9rFprdN3C,145519,2019-12-27
Hold On (feat. Michel Zitron),"Martin Garrix, Matisse & Sadko",22zxLxXlXrBIm7XaazHNrg,145124,2019-12-27
Fusk,"Einár, K27",5gA0VPRSWB8QiDJmM5VDZd,144635,2019-12-27
Tror jag hittar hem,Lars Winnerbäck,3Hj37eJtDqE7PJwwW0opcK,144508,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,143431,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,142029,2019-12-27
"Du Med Dig, Akustisk",Miriam Bryant,1AfSccccjs0qPxCeuKAbEr,141822,2019-12-27
Heaven,Avicii,0vrmHPfoBadXVr2n0m1aqZ,140848,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,140788,2019-12-27
Smartare,"estraden, Molly Sandén",3xY2iyO2p65Z7j8Sck1CiY,140388,2019-12-27
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,140272,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,139997,2019-12-27
Mamacita,Adouli,5weE7ntifgUYQmkWPlF3Kq,139858,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,139846,2019-12-27
Levels - Radio Edit,Avicii,5B03nSG8pLE48jh7kmasuL,139632,2019-12-27
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,138810,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,137562,2019-12-27
Kom Hit,K27,5XBeeimSPBF6Hh3NuQnIEp,137447,2019-12-27
Rusch Timmar,Jireel,3DI4oWdk6687SwwDPO2IIn,137316,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,137271,2019-12-27
Blåmärkshårt (Mi Amor),Miriam Bryant,2qKtQuFukH2d0m3FNROcqH,136668,2019-12-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,136601,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,136302,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,136244,2019-12-27
Craftmanship,Mwuana,4j2gmxXXeXwUHMXsdMPtVc,136192,2019-12-27
Bäst,"Ricky Rich, ARAM Mafia",7sMlXDpJK2zqJXorvejqTl,135611,2019-12-27
Kurt Cobain,Veronica Maggio,2EdSwwGydco16X0xKmgH0S,134708,2019-12-27
I'll Be Fine Somehow - Recorded at Spotify Studios Stockholm,"Benjamin Ingrosso, Julie Bergan",7bWxEJjDCSTkjTzJMZ6VKL,134471,2019-12-27
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,134150,2019-12-27
Afterwork,Bolaget,6709eMbfnuHS64RVhlYLty,133557,2019-12-27
Jag lovar,Petter,2k07ZO2Sgu2zhlw2rZOQzQ,133378,2019-12-27
Eloise,Arvingarna,5Ws6u3a6SibPmJazXdEAHB,132785,2019-12-27
Pineapple Kush,Thrife,0qKnXmGHQ553tGX7CqxaO0,132710,2019-12-27
Hata mig,Molly Sandén,6u0L0dqNEwuB18oHbAUn9Q,132118,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,131247,2019-12-27
Höjer Våra Glas,De Vet Du,1IHXQ1VBdCWaYkr9G8Y385,129891,2019-12-27
INGA ALTERNATIV,"P.J, Adel",4m3c8kAIpZ45C5yS39icjB,129548,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,129072,2019-12-27
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,128908,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,128696,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,128662,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,128509,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1147446,2020-01-03
XO,"Yasin, Dree Low",0JyOOPqNSdhIC7VrxrRNGt,1114598,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1030817,2020-01-03
Lev nu dö sen,Miss Li,6HJasLoTKvxglAMQH8nPcD,998052,2020-01-03
PT:1,Yasin,0peCogN4G8UuuhSB9jPUnN,854757,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,769214,2020-01-03
GFLOW,Z.E,684jrXb96qFbfvBFkLJ08d,731762,2020-01-03
PIPPI,Dree Low,3ySRhREV5ceozxdk0lPqIe,707743,2020-01-03
Första klivet,"Lellow, Saliboy",3rUb2v8JnqDwcQ3v3Yr057,661535,2020-01-03
FÖRSENT,"1.Cuz, Greekazo, Yei Gonzalez",6mDcLPGVCmdhMN4gBzNb7s,638903,2020-01-03
Tills mitt hjärta går under,Myra Granberg,71q2qYTo4BzqNGpy5S7vV3,611971,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,597359,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,595658,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,591814,2020-01-03
TESLA,"Macky, Einár",4LZi20EAgNBhTR3OBWLzdr,579515,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,575878,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,551862,2020-01-03
DSGIS,Yasin,1ett0ayp7e0sad3oWQtJPQ,531624,2020-01-03
No Cap,"Adel, Dree Low",3G69nPByVZKPtgsesLKbx4,509336,2020-01-03
Va Mig,Ant Wan,5HsBJenkDnrzim7o7uKwQq,454019,2020-01-03
Cleopatra,Ant Wan,5QrUrRVyvzJSzxiJoiFa9w,448928,2020-01-03
Not For Sale,Yasin,4URUc2gf1k0kjf7g7EsZV5,448059,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,444517,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,443444,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,439535,2020-01-03
Some Say,Nea,4poybupy26pTWPr9zY1i7h,429617,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,429603,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,428736,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,419486,2020-01-03
HotSpot,"Greekazo, DnoteOnDaBeat",2W9WzW1Ot0YrWpJwWoRRVO,416853,2020-01-03
"Mi Amor (Blåmärkshårt) [feat. Cherrie, Molly Sandén, STOR]",Miriam Bryant,1vmQXaFNMnSEBLTobPwME5,398433,2020-01-03
"Rosa himmel (från ""Störst av allt"")",Molly Sandén,3xkGJKpWrn1n6Bk2m84bJP,394812,2020-01-03
Dröm,Jireel,0OrDyYAXLoinmrMqyWZ0sn,392733,2020-01-03
Bra för dig,"estraden, Victor Leksell",3YCAQEpuFtgVVhEDJsW3gQ,387446,2020-01-03
Tillfälligheter,Veronica Maggio,0rBj6lYQUMHwTJ33sdj6Qz,381716,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,379527,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,364902,2020-01-03
John Snow,Yasin,6fulMfMC4B5S52YaAhdnmF,355213,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,352498,2020-01-03
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,351238,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,350861,2020-01-03
Alla våra smeknamn,Molly Sandén,1yXRbopf6xxpwmbPfolBQo,345429,2020-01-03
Apoteket,"Greekazo, DnoteOnDaBeat, Yei Gonzalez",33pcmSPeqpP7EjUOBd2dZM,343287,2020-01-03
TOP CLASS,"Dree Low, P.J",4zKYAowoRnZNgL3kWVlXn4,338376,2020-01-03
RÄKNA MINA DAGAR,"1.Cuz, Einár, Yei Gonzalez",39YxFKLZ1xbu1f9gQiwkFz,338311,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,331278,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,330520,2020-01-03
DAG HAMMARSKJÖLD,"Dree Low, Einár",5MwNk30sG4xRpsDdUgUwC2,310875,2020-01-03
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,308108,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,296518,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,295994,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,293868,2020-01-03
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,280608,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,279903,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,273069,2020-01-03
Branschen - Recorded at Spotify Studios Stockholm,Z.E,6ZFe0Rzy31duWc50Ivk4lJ,269413,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,267429,2020-01-03
TRIANGELDRAMA,"Robbz x Brookz, Robbz, Brookz",0ntVXbLbKbgCesFWS6qRet,266935,2020-01-03
Härifrån,"Dizzy, Einár",00b9utayyiUwzCkXLWSf8f,264054,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,263153,2020-01-03
Då börjar fåglar sjunga,Miss Li,7FemQvLSKHlBYsIM3PoCs8,257527,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,253100,2020-01-03
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,252911,2020-01-03
Babblarnas vaggvisa,Babblarna,2AfIH7lNuwcbKBBfZH3ks5,250001,2020-01-03
WLIT,Yasin,0hW2Uudw7HmicjSKtmqKss,245566,2020-01-03
Sprayad,"Greekazo, DnoteOnDaBeat, Yei Gonzalez",5RbbypMC1xhw1Kqdmu5uDd,241757,2020-01-03
Drip 2 Hard,Einár,6h7wHyRKmQgT9COCR2TGu2,237513,2020-01-03
Säg mig var du står,Little Jinder,492z4HhkIEmaKS7lbXzeDK,237290,2020-01-03
Första Klass,Einár,74TEgDsFaq0zMttq1dVuYK,234869,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,234706,2020-01-03
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,233120,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,229458,2020-01-03
F.A.M.E (LeyLey),"Dani M, Simon Superti",1ryW1LqC5VMFJFXd4wIrpf,226670,2020-01-03
