Title,Artist,Song ID,Streams,Chart Date
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,3021715,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,3019364,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,2927837,2019-12-27
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,2922951,2019-12-27
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,2922466,2019-12-27
Camelot,NLE Choppa,4sWuPniHClkInYAnzXAYUF,2876047,2019-12-27
Let Me Know (I Wonder Why Freestyle),Juice WRLD,3wwo0bJvDSorOpNfzEkfXx,2851530,2019-12-27
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,2836434,2019-12-27
Start Wit Me (feat. Gunna),Roddy Ricch,7A20WnLkjtZU2d7hIB6Ziu,2767556,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,2759202,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,2745034,2019-12-27
Make No Sense,YoungBoy Never Broke Again,6klLvorLoo1sxvZcjJIY8I,2736384,2019-12-27
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,2732656,2019-12-27
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,2664877,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,2647825,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,2604475,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,2602704,2019-12-27
Baby (Lil Baby feat. DaBaby),Quality Control,5MPPttjfGap2C6j6eKcO6J,2591914,2019-12-27
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,2584458,2019-12-27
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,2570543,2019-12-27
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,2554371,2019-12-27
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,2529129,2019-12-27
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,2517294,2019-12-27
Pop Out (feat. Lil Tjay),Polo G,6uFn47ACjqYkc0jADwEdj1,2517207,2019-12-27
Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,2511255,2019-12-27
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,2505716,2019-12-27
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,2472331,2019-12-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,2471620,2019-12-27
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,2428697,2019-12-27
Peta (feat. Meek Mill),Roddy Ricch,4bl1HBZliBuYpFZjWgefE4,2424064,2019-12-27
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,2418211,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,2410503,2019-12-27
Drip Too Hard (Lil Baby & Gunna),Lil Baby,78QR3Wp35dqAhFEc2qAGjE,2396135,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,2380465,2019-12-27
Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,2364631,2019-12-27
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,2341902,2019-12-27
Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,6ztvsy3C6hPjVg9j4x1XKJ,2339104,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,2330214,2019-12-27
JACKBOYS,JACKBOYS,62zKJrpbLxz6InR3tGyr7o,2322556,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,2319039,2019-12-27
6 Kiss,"Trippie Redd, Juice WRLD, YNW Melly",7tgjDlQsMR8RvkdlNCJA58,2312011,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,2310821,2019-12-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,2307772,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,2286767,2019-12-27
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,2284214,2019-12-27
Hot (feat. Gunna),Young Thug,5Z8HZM6iQMhhqyPcCGY5g9,2272554,2019-12-27
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,2270712,2019-12-27
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,2266323,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,2257139,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,2226013,2019-12-27
Enemies (feat. DaBaby),Post Malone,0Xek5rqai2jcOWCYWJfVCF,2211466,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,2208719,2019-12-27
Armed And Dangerous,Juice WRLD,5wujBwqG7INdStqGd4tRMX,2197117,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,2180266,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,2173043,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,2157137,2019-12-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,2126623,2019-12-27
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,2118567,2019-12-27
Cash Shit (feat. DaBaby),Megan Thee Stallion,2rMAtCaTj16NptyVfEIeAC,2107416,2019-12-27
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,2102761,2019-12-27
Ransom (with Juice WRLD) - Remix,Lil Tecca,2WsuSYJNXGKXVYkHPnq2yp,2080822,2019-12-27
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,2075027,2019-12-27
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,2071892,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,2071194,2019-12-27
Lean Wit Me,Juice WRLD,3oDkdAySo1VQQG0ptV7uwa,2070879,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,2067884,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,2063509,2019-12-27
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,2060096,2019-12-27
Juicy,"Doja Cat, Tyga",7f5trao56t7sB7f14QDTmp,2056983,2019-12-27
Hop Off A Jet (feat. Travis Scott),Young Thug,3RZftiuTcLOqpsd8ZlwNhr,2056332,2019-12-27
All Me (feat. Keyshia Cole),Kehlani,3ucRKbRlikYHyoI17gfR0c,2036298,2019-12-27
Heartless (feat. Morgan Wallen),Diplo,0rFQ5cKYJ9WtHSKp9sxVYt,2024415,2019-12-27
Famous Hoes,NLE Choppa,35Xf2ABjPzUXKz19akd7Jj,1992735,2019-12-27
Sanguine Paradise,Lil Uzi Vert,3XiNC94b4Tq1xwv70sQJGN,1961298,2019-12-27
Heart On Ice,Rod Wave,6fWa5CRgy0z30OeGZyMBvD,1959188,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,1953411,2019-12-27
Somebody,"Internet Money, Lil Tecca, A Boogie Wit da Hoodie",735RSTb2xbtWbDtKD9XDYi,1952035,2019-12-27
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,1941929,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,1941747,2019-12-27
Hot Shower,"Chance the Rapper, MadeinTYO, DaBaby",00ko9WaS4jOX1kEk3gvHjf,1920711,2019-12-27
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,1916927,2019-12-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,1907782,2019-12-27
Immortal,21 Savage,4IO8X9W69dIQe0EC5ALXhq,1889669,2019-12-27
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,1887498,2019-12-27
One Man Band,Old Dominion,08dFHFTx6r67MTsYn5ilDR,1886449,2019-12-27
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,1881690,2019-12-27
Panini - DaBaby Remix,Lil Nas X,4SDgTLDYrJ2UrHbkRkg7MD,1881560,2019-12-27
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,1864224,2019-12-27
Millions,Young Thug,43YQDj1KOPMFAUcTEPKy4p,1861913,2019-12-27
Candy,Doja Cat,1VJwtWR6z7SpZRwipI12be,1857037,2019-12-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,1855025,2019-12-27
Did It Again,Lil Tecca,4guBZjUyrGoHsTahO3IHdj,1850844,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,1849769,2019-12-27
Shotta Flow (feat. Blueface) [Remix],NLE Choppa,5BJMeoCXXgbRAWfp6fTulr,1841920,2019-12-27
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,1820280,2019-12-27
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,1816647,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,1813304,2019-12-27
Good as Hell,Lizzo,3Yh9lZcWyKrK9GjbhuS0hR,1812455,2019-12-27
Pure Water (with Migos),Mustard,3j84U36KvLeXNDPv4t5pI8,1798579,2019-12-27
Cherry,Harry Styles,2IOFZdYYkFxEHVz1w34PoL,1795058,2019-12-27
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,1791410,2019-12-27
Fuck Love (feat. Trippie Redd),XXXTENTACION,7AQim7LbvFVZJE3O8TYgf2,1774438,2019-12-27
Bad Bad Bad (feat. Lil Baby),Young Thug,1GeNui6m825V8jP4uKiIaH,1768678,2019-12-27
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,1759779,2019-12-27
Graduation (with Juice WRLD),benny blanco,6cjSh516BbrNUs213jDAGm,1757969,2019-12-27
Envy Me,Calboy,7rvyVWja33WG9R97oeJAjx,1753086,2019-12-27
Mean It,"Lauv, LANY",3GRSqlALWISqLeNncZMbpX,1745932,2019-12-27
Speechless,Dan + Shay,3GJ4hzg4lrGwU51Y3VARbF,1735877,2019-12-27
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,1730034,2019-12-27
Beautiful Crazy,Luke Combs,2rxQMGVafnNaRaXlRMWPde,1722666,2019-12-27
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,1721121,2019-12-27
Faucet Failure,Ski Mask The Slump God,1ThmUihH9dF8EV08ku5AXN,1716148,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,1708998,2019-12-27
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,1708689,2019-12-27
Love Me More,Trippie Redd,6uYgCE2OEulOw5zhHvZsHf,1704831,2019-12-27
BEST ON EARTH (feat. BIA) - Bonus,Russ,2Xo3rLHjXfdb4avN68aQyi,1704346,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,1688052,2019-12-27
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,1687574,2019-12-27
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,1654353,2019-12-27
Noticed,Lil Mosey,7zLYKWcXnYeHHWidalz7rj,1653897,2019-12-27
Young Dumb & Broke,Khalid,5Z3GHaZ6ec9bsiI5BenrbY,1645893,2019-12-27
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,1634553,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,1631107,2019-12-27
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,1624797,2019-12-27
My Type,Saweetie,5KBARWIxeMGkvUax9VtVC9,1623073,2019-12-27
Yes Indeed,"Lil Baby, Drake",6vN77lE9LK6HP2DewaN6HZ,1614322,2019-12-27
Congratulations,"Post Malone, Quavo",3a1lNhkSLSkpJE4MSHpDu9,1613487,2019-12-27
a lot,21 Savage,2t8yVaLvJ0RenpXUIAC52d,1604751,2019-12-27
Whiskey Glasses,Morgan Wallen,6foY66mWZN0pSRjZ408c00,1601129,2019-12-27
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,1598644,2019-12-27
Love Me,Lil Tecca,4e0FYxSROat25pH16zMTZI,1591074,2019-12-27
UP THE SMOKE (with Offset),Stunna 4 Vegas,09TZsMHXEtQkdmMJZPLKup,1590234,2019-12-27
The Bones,Maren Morris,3npzogdOEiVsieXmmhBepL,1584999,2019-12-27
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,1584440,2019-12-27
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,1582748,2019-12-27
I Like It,"Cardi B, Bad Bunny, J Balvin",58q2HKrzhC3ozto2nDdN4z,1573241,2019-12-27
Saint-Tropez,Post Malone,05mDaV9Vb3wrzjF6OPZnhq,1557642,2019-12-27
Tequila,Dan + Shay,42fw0rxRO2xbesF6mJfd4Y,1541403,2019-12-27
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,1538846,2019-12-27
How I Move (feat. Lil Baby),Flipp Dinero,14X1WxiHXdVRJ99cMCBzOE,1538764,2019-12-27
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,1537875,2019-12-27
1400 / 999 Freestyle,"Trippie Redd, Juice WRLD",75lcPkAkUsKWHGBlGM476R,1537224,2019-12-27
Self Control,YoungBoy Never Broke Again,4vSoyDfL0uZyUoWu5NNNsQ,1534548,2019-12-27
Follow God,Kanye West,2QpGZOhTCHHiKmpSO9FW4h,1534516,2019-12-27
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,1534434,2019-12-27
Look Back at It,A Boogie Wit da Hoodie,3Ol2xnObFdKV9pmRD2t9x8,1534344,2019-12-27
I,Lil Skies,4ZT9FnbFu1PaBfV3itxiqT,1529025,2019-12-27
LOYAL (feat. Drake),PARTYNEXTDOOR,5bvnqVuq7UFl0txSlHpsfS,1518102,2019-12-27
Hollywood's Bleeding,Post Malone,7sWRlDoTDX8geTR8zzr2vt,1517632,2019-12-27
Juice,Lizzo,0k664IuFwVP557Gnx7RhIl,1515791,2019-12-27
"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",Mustard,2zjGJ0dChMR0KxBZS15aqo,1513810,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,18952305,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,9671478,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,9648561,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,8244725,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,7985170,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,7503297,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,6986158,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,6938158,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,6802710,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,6181388,2020-01-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,6166618,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,6093807,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,5918797,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,5880355,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,5680153,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,5216621,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,4922350,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,4897726,2020-01-03
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,4809631,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,4793358,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,4784585,2020-01-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,4750318,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,4700611,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,4640947,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,4604720,2020-01-03
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,4528520,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,4510361,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,4291918,2020-01-03
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,4290774,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,4068069,2020-01-03
Suge,DaBaby,2gwkD6igEhQbDQegRCcdoB,4012729,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,3895584,2020-01-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,3857669,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,3830917,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,3735347,2020-01-03
"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",French Montana,7ntUbTIwmwOD6ygCMRZT6e,3695717,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,3657828,2020-01-03
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,3492249,2020-01-03
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,3433280,2020-01-03
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,3424197,2020-01-03
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,3421786,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,3415708,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,3355067,2020-01-03
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,3316362,2020-01-03
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,3314636,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,3289924,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,3266958,2020-01-03
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,3216358,2020-01-03
Death,"Trippie Redd, DaBaby",3Kd6Wp3lG5HXMB2dlvuy7y,3176458,2020-01-03
Start Wit Me (feat. Gunna),Roddy Ricch,7A20WnLkjtZU2d7hIB6Ziu,3156095,2020-01-03
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,3031578,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,3020295,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,3019176,2020-01-03
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,3012901,2020-01-03
Make No Sense,YoungBoy Never Broke Again,6klLvorLoo1sxvZcjJIY8I,2938857,2020-01-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,2876332,2020-01-03
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,2862847,2020-01-03
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,2824898,2020-01-03
Camelot,NLE Choppa,4sWuPniHClkInYAnzXAYUF,2803556,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,2797897,2020-01-03
Peta (feat. Meek Mill),Roddy Ricch,4bl1HBZliBuYpFZjWgefE4,2797486,2020-01-03
Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,6ztvsy3C6hPjVg9j4x1XKJ,2765353,2020-01-03
High Fashion (feat. Mustard),Roddy Ricch,07KXEDMj78x68D884wgVEm,2733491,2020-01-03
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,2717356,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,2672855,2020-01-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,2641202,2020-01-03
Baby (Lil Baby feat. DaBaby),Quality Control,5MPPttjfGap2C6j6eKcO6J,2630443,2020-01-03
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,2605382,2020-01-03
