Title,Artist,Song ID,Streams,Chart Date
Sen Benim Şarkılarımsın,"Cem Adrian, Hande Mehan",79MWhuYapVlBQ4ozGVdO6e,342633,2019-12-27
Neyse,Sagopa Kajmer,7JqqFxuWWpOO9798KQuo33,342227,2019-12-27
Demet Akalın,Ben Fero,3kyGlb9iNqhKJsS2WVNyzH,335541,2019-12-27
Manzaralar,Patron,7CyKxThAhId8fyIauqLHyU,334366,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,321943,2019-12-27
Uzak Gelecek,Kahraman Deniz,75h4Bilr9NatfonTWxEQXB,319681,2019-12-27
Yelkovan,Tuğçe Kandemir,5uPvYhaOSNvSSPYfsP9y6p,316072,2019-12-27
İki Hece,Berkay,4nWVlBWgG018k57NMeT9An,311536,2019-12-27
Olay,Ezhel,4EpPCQ7bqVUj65LoFydDj2,308927,2019-12-27
Bir Daha,"Ufo361, Ezhel",22TdLvsEeioBza7NcsKfQO,307201,2019-12-27
Daha İyi,Hande Ünsal,4pqintftlokZCfmrA67rRj,302907,2019-12-27
Naim - Cep Herkülü Naim Süleymanoğlu Orjinal Film Müziği,Eypio,0OSROf38sIH5vvq33dTTtp,301289,2019-12-27
KAFA10,"Anıl Piyancı, Ezhel",7fUGWMgLzsVdID1eKoPm3b,294228,2019-12-27
Avutsun Bahaneler,Sagopa Kajmer,14NZoXCrTaI7ClIznTYIpf,292370,2019-12-27
Yaramızda Kalsın,Merve Özbey,3kD2fBvNR5xvbJxO1MW6HT,286367,2019-12-27
Kapat Işıklarını,"Ufo361, Ezhel",5AZTndqPsymlA5Rt5Nrwbg,286289,2019-12-27
Hadi Gittik,"Ozbi, Melek Mosso",3QU434ADt3i1Vpzghrzpz0,283479,2019-12-27
Geceler,Ezhel,0R0o8uOkDz40XsR6uwThfQ,283065,2019-12-27
Suç Mahalli,Kahraman Deniz,5O4hZ2sqGCfvesLshqvM0D,282628,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,278301,2019-12-27
Tac Mahal,Buray,26uHtSrQXUad9uCqxPiIXJ,276688,2019-12-27
JENGA,"Khontkar, Ben Fero",35u4yRijMBIcZ4t6jm0NEf,275940,2019-12-27
Ne Farkeder,Yüzyüzeyken Konuşuruz,23KSyhPMqyUVrrLo300YiW,275882,2019-12-27
Cennetten Çiçek,Bilal Sonses,2LyNSp1fJKr9NsieJ4oRDH,275874,2019-12-27
Sokaklar,Ceg,63FbZONuRQLexBqNhedcMD,272347,2019-12-27
Olabilir,MERO,3atDfMSYYjnC6R90eijbvf,268153,2019-12-27
Bir Ayda Unutursun,"Sehabe, Aydilge",1B26IuTpOgtKawvALmwoWs,267097,2019-12-27
Benden Bu Kadar,Patron,2WsBeFaOBau1uUJ1OMQk9q,264904,2019-12-27
Tutuşmuş Beraber,Melike Şahin,0ELKA403grwyEZLPMzJRKs,264509,2019-12-27
Müzik Kutusu,Emir Can İğrek,5x5GwoDNfKSsq6Mgm0FVIp,263660,2019-12-27
Susamam,"Şanışer, Kamufle, Mert Şenel, Mirac, Aga B, Defkhan, Aspova, Yeis Sensura, Sehabe, Deniz Tekin, Ozbi, Sokrat St, Tahribad-ı İsyan, Beta, Server Uraz, Hayki, Ados, Fuat",1aHKVxoYHAWvedbVUTP9SF,263164,2019-12-27
Yolumuz Yol Değil,"Lil Zey, Khontkar",4OHQvqMWC3ypTV9MeKuDFa,262373,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,259035,2019-12-27
Bodrum,Yüzyüzeyken Konuşuruz,7DarbtpxRUG5POF3ifwu61,255742,2019-12-27
Yapma N'olursun,Dolu Kadehi Ters Tut,5IaqRI0FLDMOdeSIMCNSCB,254403,2019-12-27
Sarılırım Birine,Adamlar,4WaxccyM7lk1pmompcC8yR,252298,2019-12-27
Suspus,Ceza,1JvUmKSl9Mg6mQnmbjLYyz,251997,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,251884,2019-12-27
Biladerim İçin,Ben Fero,3VC7KLsQnwLdKHRu7J6XBP,251543,2019-12-27
Boş Gemiler,Yüzyüzeyken Konuşuruz,5xOAQ5o5mPI2FZZEOu1NZL,250821,2019-12-27
Uçurtma,"Taladro, Ece Mumay",6UHpkvKlKa31ZZBRAE0FR1,250318,2019-12-27
Bir Daha Yak,Sura İskenderli,5zecPkkLBEnEwv65jnNeRa,250067,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,250064,2019-12-27
Gitme,"Dolu Kadehi Ters Tut, Sedef Sebüktekin",4Sng3wnol2Gb2yXgFdr9lj,247205,2019-12-27
Yekten,"Demet Akalın, Haktan",6HPAPjnSQL8DrgnGtVHYn2,246682,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,246393,2019-12-27
Birden Geldin Aklıma,"Tuna Kiremitçi, Sena Şener",4XVif6rh9oYMIjazZ5F65A,244557,2019-12-27
Hiç Işık Yok,"No.1, Melek Mosso",1zeQcIlXj2qtxCOosimJkI,240920,2019-12-27
Giderdi Hoşuma,Yaşlı Amca,1yGMK0kzqSJUnVZ0hoJQSp,239169,2019-12-27
Yarim,Hasibe,6ZL0SPKgUnLs7VwNrlSvXt,238337,2019-12-27
Fight Kulüp,"Killa Hakan, Ceza, Ezhel, Ben Fero",7u6ojx9Tl1JX2JxWIPYYIZ,238001,2019-12-27
Her Yerde Sen,Zeynep Bastık,1L8breHwaAapLwp7tcIPF9,237604,2019-12-27
Vursalar Ölemem,Melek Mosso,06xumedOehK5y544tt56Cv,236669,2019-12-27
Benimle Kayboldun,Kaan Boşnak,6pJI8iZBKPuMjWDstvO081,236447,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,236288,2019-12-27
Mon Ami,"Eno, Ezhel",1EahDyajDQl5zRfmlDqpYx,235758,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,234450,2019-12-27
Beamer Boi,"Khontkar, Myndless Grimes",7zzI3SbctTJN6wDerZNZCD,234020,2019-12-27
Neyim Olacaktın?,Bilal Sonses,7K1lxBqOq0s44XaEsWwLk4,233646,2019-12-27
Şampanya,Ceg,4ELVEpjgLvTsCSQUvqePQ1,232991,2019-12-27
Karanlık,Keişan,1pY2pmZz4GZ8NhecG4zu4p,231932,2019-12-27
Jest Oldu,Karsu,36od5gfj11fNcwuFKK7x4J,230702,2019-12-27
Motivasyon,Ben Fero,1DZn3kv6JAsqKw8iNWGWP0,230611,2019-12-27
Bir Derdim Var,mor ve ötesi,5oecOcmSEHs7MZiB0NPbFu,229689,2019-12-27
Ölüme İnat,Hidra,0GQmog9ee0AeYaESlOZwRD,227806,2019-12-27
3 2 1,Ben Fero,5NK38OSKOCAoPxTe6sOgW9,227238,2019-12-27
Kazıdık Tırnaklarla,Ezhel,27OWNTEEtJCFVejrh5mqgv,225780,2019-12-27
Sözler Şerefsiz Oldu,Norm Ender,0DGvKkcBCgd4UxRxKY0SqP,223141,2019-12-27
Tutku,Feride Hilal Akın,1KeSVIAXzg6ZYNwZ3MyNz3,222460,2019-12-27
Derdi Ne?,Sefo,6z43ryWu3B1Yy15OXYCEgd,221924,2019-12-27
Böyle İyi,No.1,7xT0bBtncD2LhIrMrj0eQE,221458,2019-12-27
Gözlerine,Mabel Matiz,4MbZZG6KCC6QaUByvs9vmA,218617,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,214069,2019-12-27
Ne Bakıyon Dayı Dayı,"Keişan, Anıl Piyancı",5IED94C8BTkU6phmB2JT2v,213531,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,213348,2019-12-27
Детство,Rauf & Faik,381kyofsIJKajRfX9iKLs8,213343,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,212797,2019-12-27
karanfil,Sıla,503pLweWD0ucuiuiMhp6tz,211584,2019-12-27
Nilüfer,Müslüm Gürses,3yYHAwO4K7AYGyPCsObCtl,211464,2019-12-27
Yansın İstanbul,Sezen Aksu,6hU1tRHBj4WWPpeKlIb57f,211058,2019-12-27
Mayday,"Patron, Ati242",1oXuH8alEusTGy80bS6Z0K,210609,2019-12-27
Rüyalarda Buruşmuşum,Adamlar,4cQSOn9oP0MiM7BgiRngFk,210512,2019-12-27
HighTech,"Massaka, Joker, Defkhan, Sansar Salvo",5aRKnEWSoygm9wGxxaqVtd,209873,2019-12-27
Beni Sen İnandır,Pinhani,1rY4UYyZ3PcuYgWIddkcnL,209559,2019-12-27
İmza,"Şehinşah, Hidra",3qgZBj5nDqjtmInvI9k2RT,209517,2019-12-27
Maalesef,Sagopa Kajmer,7xXpFvw8gQp9mA8tNajZTe,208941,2019-12-27
Ne Güzel Güldün,Pinhani,79bKKv3MNqU7jec2IFKw7d,207250,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,205953,2019-12-27
Yad Eller,maNga,0ckzNo4VIOTDNfuqeNIqtW,204990,2019-12-27
Leyla,Tahribad-ı İsyan,31EltOuKi4PBBExtTTO00s,203271,2019-12-27
Cevapsız Sorular,maNga,03INrUW4VCJpDXKQzNEaKS,203049,2019-12-27
Ötede Dur,"KÖK$VL, Lil Zey",0eCJLePRPRol1wtTKR5C94,202555,2019-12-27
İmkansızım,Ezhel,5Y3ZTBwRNrgj3AlXYASvDe,201161,2019-12-27
Affet,Müslüm Gürses,0ikRchpmFlaqlzLRgu9qWk,200133,2019-12-27
Lights Out,"Ufo361, Ezhel",1wuNXk0wBthm7TkqEXpndz,199290,2019-12-27
Seni Kendime Sakladım,Duman,4TjX6QIQVSD3j2VAxlR2wa,199285,2019-12-27
Yak Yak Yak,Şehinşah,4GjIoWGPLf7C8LcjK1UNlS,199281,2019-12-27
Sevmemeliyiz,Sena Şener,2JEOc9AyetyCtLKco6o5p5,197601,2019-12-27
Günleri Geride Bırak,Şanışer,1N6WB9j4XFrhbPET0vjVN8,196959,2019-12-27
Tebrikler,Merve Özbey,7uTXBaWobakjvQvQxTD6TF,195772,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,195012,2019-12-27
Yol,"Fikri Karayel, Tolga Erzurumlu",5b06F0e1Z6hzFMcMrzcCzL,194490,2019-12-27
Fallen,"Ufo361, Ezhel",5WF93UGY4ruzqO5wlu6EGT,192053,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,191217,2019-12-27
Bu Gece,Ceg,2DTLzghmLMDNvTYe67ffuD,190414,2019-12-27
Galiba - Orijinal Rap Versiyon,Sagopa Kajmer,6uuQZFYzeUf1NR5tucdjj5,189984,2019-12-27
Kendini Kaybet,"Ufo361, Ezhel",3VFPLa8XZ4yOs2WlO7kaXw,189608,2019-12-27
Tekel Mavisi,No.1,1YBtiv9UgFTDtm2ZvBb3tT,187801,2019-12-27
Favela,UZI,0OSmjU2982agUzLQ08Wqkl,185927,2019-12-27
Olsun,Sertab Erener,07Af1vF3LFqNrmLC1Yzs0L,185895,2019-12-27
Nokta,Ersay Üner,1wNvrmgNc2Aa5ZfSschQyD,185787,2019-12-27
Görmedin Böylesini,"Keişan, Khontkar",4UzzaOnEWqlSEpeq865ccw,184978,2019-12-27
Geber,Tuğkan,4ZeycOTtRyk4naoyVXG4YG,182391,2019-12-27
Her Şeyi Yak,Duman,4uqlFpMPTKO6uAsX6qvK0l,180401,2019-12-27
Mühür,"Irmak Arıcı, Mustafa Ceceli",7979R5Fg6EoKbVv3QsK61y,179960,2019-12-27
Unutamadım - Kaç Kadeh Kırıldı,Müslüm Gürses,0xN33lqvyxDF3xVhvetn94,179198,2019-12-27
Boyalı Da Saçların,Mabel Matiz,6U5ASeAYXjmfvt6tBor0KJ,178928,2019-12-27
Yaramızda Kalsın,Onur Can Özcan,0OTmkHR256dTdFVI7KWoPm,177937,2019-12-27
Son Gaz,"Ati242, Ceg",2esbthZf8kgJK8x8n9BYNe,177035,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,176268,2019-12-27
Babafingo,Ben Fero,1pNZLvVjMheeoOpuQqKDIJ,173900,2019-12-27
İstanbul'da Sonbahar,Teoman,2vjStainSFSdC3XHBxZJRT,173775,2019-12-27
Fersah,Canbay & Wolker,0vPwz9tLf2mA9fL7o2Tvjh,173238,2019-12-27
Gelsin Hayat Bildiği Gibi (feat. Sezen Aksu),Ceza,1xmAW8yK4o2kFIgPT5RCxD,172661,2019-12-27
Bir İhtimal Biliyorum,Gülşen,24mpJgP2YZUBif9NvmYyh4,172191,2019-12-27
Beyaz,Emir Can İğrek,0HIlnKQV5DYXQL9Edh90mE,171918,2019-12-27
Sıfır Sıkıntı,"Istanbul Trip, Muşta, Şehinşah, SvA",6e2RKjes3ZD84XhbS1yhCM,171917,2019-12-27
Beni Kendinden Kurtar,Perdenin Ardındakiler,15XIirnxN07thDhFLuFbH6,171691,2019-12-27
İhtimaller Perisi,Gökhan Türkmen,6SKEn2KF5c67uL5phYtd30,170809,2019-12-27
Acının İlacı,Adamlar,3xegx5QZeKRjlLTUN1xfX1,170253,2019-12-27
Karma,Şehinşah,2FLvbfkf8LzH8nk5NS36OU,169765,2019-12-27
Nasılsın Aşkta?,Aleyna Tilki,4Am7XgKpt84IDRCv3PyXW8,169673,2019-12-27
Kapalı Zindanlara,Anıl Piyancı,7rzpkYAtaKlMx5y5lOYAfi,168844,2019-12-27
Esen,Yüzyüzeyken Konuşuruz,2IBoAGhwtoBwp0RD2kb9Kb,168689,2019-12-27
Kendine İyi Bak,Taladro,51rslkKo4cfhtjMnMygDkK,168211,2019-12-27
Nevale,Emir Can İğrek,0HtgRLenI9AoPAK5OpwkCV,167681,2019-12-27
Madem,Dolu Kadehi Ters Tut,0AHY9HLMYcbscA2s4KEiJc,167066,2019-12-27
Daha Boktan,Keişan,60zC9WeZuDo7TDvyoXCzZY,166565,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,165599,2019-12-27
Oldu Olanlar,"DJ Tarkan, Sagopa Kajmer",4LTHcXXwN8OW4fYm5sVNPP,165261,2019-12-27
Ağustos Sırılsıklam,Alper Ayyıldız,2hoNIJFeiaFIXvYVay44Ma,165254,2019-12-27
Grind,"Ufo361, Ezhel",0J5E8px1CfHdSKknB0EATx,164984,2019-12-27
Yapma N'olursun,Dolu Kadehi Ters Tut,0cVDDdUuVKgQ2GMFieMo3h,164978,2019-12-27
Schwarz & Weiss,"Ufo361, Ezhel",7sQbCBojrgRh2V6mKqVm12,164552,2019-12-27
Dünya'dan Atlas'a,Şehinşah,0ewiq9snqyF3dULzbMqI3J,163799,2019-12-27
Daha Bi' Aşık,Ayla Çelik,2zVb9vxp7sh8AfpJg9biJA,163280,2019-12-27
Mahallemiz Esmer,Ben Fero,3qOxkhNytyb6ifxNzxxULn,163103,2019-12-27
Pirana,Şehinşah,4Kqvjf6CBJBTOoMGPYtVX1,162420,2019-12-27
Olmasada Olur,No.1,6L1zNBkpGdYlNofoca1KmH,161926,2019-12-27
Umudum Kalmadı,Eypio,507NaoyFgQ3Pvu3103Fp50,161768,2019-12-27
Katliam 3,"Massaka, Anıl Piyancı, Sansar Salvo, Dr Fuchs, Canbay, Wolker, Şanışer, Rota, Hayki, Yener Çevik, Tekmill, Defkhan, Sirdav, Diablo 63",63iW8lA2sI5dHz6pQg1qH1,161625,2019-12-27
Pembe Mezarlık,Model,2q2uKIUC8wycTQt0183M40,161069,2019-12-27
Issız Duvarlar,kimbureyhan,5gfvdSYf97w8HUzpwxLpP0,160886,2019-12-27
Sürsün Bahar,Can Kazaz,0kGoVM72aaxK3pcTq5UEG3,160188,2019-12-27
Zaten Kırılmış Bir Kızsın,Bağzıları,4Lxo85WV35D46plJvewWj0,159169,2019-12-27
Derdim Olsun,Reynmen,0m0Ew7RcwZaBS8psxgE00P,158615,2019-12-27
Aç Bağrını,Emir Can İğrek,0J6rBkptkqZkt5g2CgTd5i,158530,2019-12-27
Dolunay,Enes Batur,0Ca4p7aZRXKdGvLuqezTwC,1004772,2020-01-03
AYA,"Murda, Ezhel",4IJEw3fDvS6XF4sDc3bvjK,977082,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,962705,2020-01-03
Wir sind Kral,"Ufo361, Ezhel",2KlbLTnQ5Wch2oOelW0Y2k,924642,2020-01-03
Nalan,Emir Can İğrek,1LNUxWJifZNEPpd273N2le,882203,2020-01-03
Beatcoin,Ceza,5sSKQKLzKqOKxbgUyGlk2w,871549,2020-01-03
Goal,Patron,4QVEEOx7TeTA0vQfeP8tgN,813052,2020-01-03
Arkadaş,Ben Fero,6bBnnrknLbDoOCUdKMkmnq,808719,2020-01-03
Bütün Istanbul Biliyo,İkiye On Kala,0V0bWil6rS8w4Xbn6eGwCQ,785550,2020-01-03
Uslanmıyor Bu,Zeynep Bastık,24BvlSG2Y36Heg1dwLwHtu,731988,2020-01-03
Benjamins 3,"Rozz Kalliope, Ece Seçkin",3F1vlhA0ISnqXJMOXUZP7V,702571,2020-01-03
Toz Taneleri,Sagopa Kajmer,36ulbeGLdspdIYSFKXIlmN,691682,2020-01-03
Yemin Olsun,"Ufo361, Ezhel",1BzTI6CkluzAJsXFRkXTaR,666110,2020-01-03
Eskimiş Senelere,Aspova,5XR0fbf6IAizysmuSQDoUX,658556,2020-01-03
LOLO,Ezhel,7hGc0ggqVVOndzHLIS4Kag,608497,2020-01-03
Güzel Kızlar Patron Dinler,Patron,2qpwx9xOkCqzOMVnOkZ2X8,561972,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,543989,2020-01-03
Mod,"Mustafa Sandal, Zeynep Bastık",0xNW1WrxJP3USOL2r0gqHE,530740,2020-01-03
Neresi?,"BEGE, EFESAVAGE",5m42G9KcZupRGXyBj2dPzV,513423,2020-01-03
Böyle Sever,Kahraman Deniz,7hU3H2id2pBVawD7e3zd8N,503742,2020-01-03
Ay Tenli Kadın,Ufuk Beydemir,5CaKpl8JB1FMCbsgh0sgO8,466119,2020-01-03
Mekanın Sahibi,Norm Ender,3loy88Lp5qoTHhL8GhRfVZ,455031,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,453942,2020-01-03
Bırakman Doğru Mu,"Anıl Piyancı, Zeynep Bastık",5pdsGdTeqH6MHqJeKkpwX3,451303,2020-01-03
YKKE,"Ufo361, Ezhel",4tT9mBO8n3pEuCeUDnzE4s,450449,2020-01-03
Silahım Yok,Emir Can İğrek,768WdBNQJQiDzbMjTZx5aZ,440291,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,431175,2020-01-03
Ölsem Yeridir,Yüzyüzeyken Konuşuruz,7zn6VQuPR6aCLPRcZAA89R,426678,2020-01-03
Gelemem,"Grogi, Khontkar",6sMKnGxbHEloI6usl0FLdh,420867,2020-01-03
Dinle Beni Bi',Yüzyüzeyken Konuşuruz,11PO9iu6PtpgL1JK4QNUEJ,419533,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,415742,2020-01-03
Ela,Reynmen,2VUTPdW21gPVVTEmvdSwos,409493,2020-01-03
Zombi,Adamlar,73Ec1iE2MDm6Y16Tq2Rz8O,405821,2020-01-03
Felaket,Ezhel,59l0CeaA4LLngf30waUXWB,396620,2020-01-03
Defoluyorum,Emir Can İğrek,2fvT2Y3xXxjNLxZgV4Si9t,391232,2020-01-03
Yok Yok,Feride Hilal Akın,2CjjjGKJA1ybc5wjCyJYjm,387092,2020-01-03
Vazgeçtim İnan,Sagopa Kajmer,3AcW8pLpwabvsvAJSJMqbw,387052,2020-01-03
Bedel,Mustafa Ceceli,6R3YNDKSDdXh4s8sKewqCD,384304,2020-01-03
Şaraplar ve Kadınlar,Mert Şenel,2kQTQ4x3tG1BcBA4nFp6qf,383785,2020-01-03
Kara Geceler,"Şanışer, Sezen Aksu",7hi5MfCb1vIPwsXAhm2z2P,369620,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,359665,2020-01-03
Uzak Gelecek,Kahraman Deniz,75h4Bilr9NatfonTWxEQXB,347424,2020-01-03
Sen Benim Şarkılarımsın,"Cem Adrian, Hande Mehan",79MWhuYapVlBQ4ozGVdO6e,340393,2020-01-03
Manzaralar,Patron,7CyKxThAhId8fyIauqLHyU,338653,2020-01-03
Neyim Var Ki (feat. Sagopa K),Ceza,09XOVDSIbBxBf6Kr1vGnHf,338491,2020-01-03
Daha İyi,Hande Ünsal,4pqintftlokZCfmrA67rRj,332943,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,331202,2020-01-03
Yeniden,"BEGE, Nova Norda",7iQYp6Fp3xFFatU20GZtLe,329760,2020-01-03
Naim - Cep Herkülü Naim Süleymanoğlu Orjinal Film Müziği,Eypio,0OSROf38sIH5vvq33dTTtp,326529,2020-01-03
İki Hece,Berkay,4nWVlBWgG018k57NMeT9An,324319,2020-01-03
Neyse,Sagopa Kajmer,7JqqFxuWWpOO9798KQuo33,321267,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,317878,2020-01-03
Demet Akalın,Ben Fero,3kyGlb9iNqhKJsS2WVNyzH,314104,2020-01-03
Yelkovan,Tuğçe Kandemir,5uPvYhaOSNvSSPYfsP9y6p,298871,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,298577,2020-01-03
Bir Daha,"Ufo361, Ezhel",22TdLvsEeioBza7NcsKfQO,298577,2020-01-03
Kırgın Adımlar,"Patron, FRO",44SL8gbaYHhIEp4CVUxdPz,297088,2020-01-03
Suç Mahalli,Kahraman Deniz,5O4hZ2sqGCfvesLshqvM0D,296650,2020-01-03
Hadi Gittik,"Ozbi, Melek Mosso",3QU434ADt3i1Vpzghrzpz0,288067,2020-01-03
Sokaklar,Ceg,63FbZONuRQLexBqNhedcMD,285583,2020-01-03
Cennetten Çiçek,Bilal Sonses,2LyNSp1fJKr9NsieJ4oRDH,285213,2020-01-03
Olay,Ezhel,4EpPCQ7bqVUj65LoFydDj2,284773,2020-01-03
Yaramızda Kalsın,Merve Özbey,3kD2fBvNR5xvbJxO1MW6HT,283507,2020-01-03
Avutsun Bahaneler,Sagopa Kajmer,14NZoXCrTaI7ClIznTYIpf,281568,2020-01-03
JENGA,"Khontkar, Ben Fero",35u4yRijMBIcZ4t6jm0NEf,280765,2020-01-03
Ne Farkeder,Yüzyüzeyken Konuşuruz,23KSyhPMqyUVrrLo300YiW,280517,2020-01-03
KAFA10,"Anıl Piyancı, Ezhel",7fUGWMgLzsVdID1eKoPm3b,279703,2020-01-03
Tac Mahal,Buray,26uHtSrQXUad9uCqxPiIXJ,277351,2020-01-03
Kapat Işıklarını,"Ufo361, Ezhel",5AZTndqPsymlA5Rt5Nrwbg,277039,2020-01-03
Tutuşmuş Beraber,Melike Şahin,0ELKA403grwyEZLPMzJRKs,273379,2020-01-03
