Title,Artist,Song ID,Streams,Chart Date
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,134375,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,134049,2019-12-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,131727,2019-12-27
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,131150,2019-12-27
Sun is Shining,Lost Frequencies,5ucCPnp8gVYluxSXiy4J5d,131042,2019-12-27
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,127565,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,125938,2019-12-27
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,123848,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,122026,2019-12-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,121978,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,121519,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,120033,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,119975,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,119510,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,113898,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,112529,2019-12-27
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,112341,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,108907,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,108030,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,106348,2019-12-27
Lippenstift,"Marco Borsato, Snelle, John Ewbank",3D9MKbMaHCZjSEcCWf4wDm,105253,2019-12-27
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,100163,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,99378,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,97870,2019-12-27
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,94686,2019-12-27
Balance ton quoi,Angèle,2jX5c5RFp0A9E1GDsvGxIa,94677,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,89788,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,89041,2019-12-27
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,88901,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,88394,2019-12-27
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,86596,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,84459,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,84076,2019-12-27
Tout oublier,"Angèle, Roméo Elvis",06O3hxudc6V0BOuoCFSy71,80916,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,80113,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,79602,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,79022,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,77390,2019-12-27
Flou,Angèle,3b89BehicGUgc60pLBo092,77196,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,77175,2019-12-27
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,76687,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,75760,2019-12-27
HÉ OH,Gambi,1bWafkUCOp6luXRs1cm3w9,75315,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,74659,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,73706,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,72737,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,72736,2019-12-27
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,72727,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,72489,2019-12-27
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,72022,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,71020,2019-12-27
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,70471,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,70268,2019-12-27
Used To Love (with Dean Lewis),Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,70169,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,69684,2019-12-27
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,69290,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,69253,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,68773,2019-12-27
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,68121,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,65147,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,65085,2019-12-27
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,64950,2019-12-27
Als Het Avond Is,Suzan & Freek,1MWpdDDf3Yk0w6o4oviMFY,64808,2019-12-27
Distant,"Maes, Ninho",2iuNKcIOuHb9VIplN7NDoa,64059,2019-12-27
Giant (with Rag'n'Bone Man),Calvin Harris,5itOtNx0WxtJmi1TQ3RuRd,63510,2019-12-27
Blauwe Dag,Suzan & Freek,0N1sqwppd1BwhNdjcIDEG2,63502,2019-12-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,63010,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,62749,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,62715,2019-12-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,62037,2019-12-27
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,61936,2019-12-27
Reste,"GIMS, Sting",3ebaeB2BdCEgZmwKv7p2r5,61928,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,61394,2019-12-27
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,61304,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,61263,2019-12-27
MD,"Niska, 4Keus",0fjeOEBCmt1nAdoux2TDKF,61181,2019-12-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,60841,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,60644,2019-12-27
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,60042,2019-12-27
Leef,André Hazes Jr.,1MZkpg4JmhAWCvysue8VDd,59722,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,59639,2019-12-27
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,59603,2019-12-27
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,58233,2019-12-27
Aristocrate,Heuss L'enfoiré,7gNlaZaMIjRUfnAYd9Dvmt,57421,2019-12-27
Orphans,Coldplay,03T4ttRCiLXST6MZjeMwmR,57385,2019-12-27
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,56441,2019-12-27
Nu Heb Ik Paper,"Glades, Lijpe, Boef",3iPwmwKYxRKchDa1oegQRg,55770,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,55408,2019-12-27
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,55028,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,54628,2019-12-27
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,0KoiMHhqKLoL4xM54rcWYY,54357,2019-12-27
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,54308,2019-12-27
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,53886,2019-12-27
Loin de moi,Naza,30kxl4FnaEFS2qZkec3Zak,52927,2019-12-27
Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,52669,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,52617,2019-12-27
Sultans Of Swing,Dire Straits,37Tmv4NnfQeb0ZgUC4fOJj,51783,2019-12-27
Dans l'univers,"Nekfeu, Vanessa Paradis",2PYXOG6GdxF9sUIH2NfOAD,51653,2019-12-27
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,51466,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,51450,2019-12-27
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,51438,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,51193,2019-12-27
Elle est bonne sa mère,"Vegedream, Ninho",7j56bK7gq6iV7zsD6lbP4J,51035,2019-12-27
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,50930,2019-12-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,50365,2019-12-27
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,50102,2019-12-27
Power Over Me,Dermot Kennedy,4tViDtaHuSLnh7HVJTrKhs,49976,2019-12-27
Unstoppable,Sia,2J2Z1SkXYghSajLibnQHOa,49669,2019-12-27
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,49594,2019-12-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,49574,2019-12-27
You Say,Lauren Daigle,6Up545NUflOiXo8cEraH49,49549,2019-12-27
Jamais,"Mister V, PLK",2MCAs3ttHSuDm1RHL0rqTF,49203,2019-12-27
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,49119,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,49050,2019-12-27
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,49023,2019-12-27
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,48909,2019-12-27
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,48781,2019-12-27
Soleil,Roméo Elvis,5SNfvgi4TUwx4Si0lFn3G2,48689,2019-12-27
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,48528,2019-12-27
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,48435,2019-12-27
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,48423,2019-12-27
Ça va ça vient,"Vitaa, Slimane",3xbws1uOAaxeTPEviKWONY,48374,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,48262,2019-12-27
Au DD,PNL,5lCxlSBFyP5g4EhVypAoOu,48166,2019-12-27
Kofferbak,"Boef, Chivv",5srlU62BkGl2VxfuuEgOYi,47841,2019-12-27
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,47735,2019-12-27
Tombé,M. Pokora,399mh97iAmjU34de5MebHp,47647,2019-12-27
NIEMAND,Zwangere Guy,60NOXYJb0vMxWNBiZz5MXy,47440,2019-12-27
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,46989,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,46987,2019-12-27
Médicament,"Niska, Booba",0udmmo0fTwWbm6VqEHAvYF,46968,2019-12-27
RR 9.1,"Koba LaD, Niska",28fP6qcMGPfYOjrx8AOWFn,46955,2019-12-27
Bâtiment,Niska,7FF6HRsQlc0CtfAbLmrEGX,46894,2019-12-27
Arcade,Duncan Laurence,1Xi84slp6FryDSCbzq4UCD,46684,2019-12-27
Sad (feat. Afrojack),Chico Rose,4ESPuOrSsRcBISzcMlzmY5,46683,2019-12-27
Sweet Dreams (Are Made of This) - Remastered,"Eurythmics, Annie Lennox, Dave Stewart",1TfqLAPs4K3s2rJMoCokcS,46671,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,46656,2019-12-27
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,46640,2019-12-27
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,46637,2019-12-27
Ma belle,Moha La Squale,3Aq1SJ1hWlfazx8IIC6u1D,46336,2019-12-27
Dancing Queen,ABBA,4NtUY5IGzHCaqfZemmAu56,46202,2019-12-27
Ma vie,Dadju,2WFa5RbfyeoBDGNkg3OD7M,46102,2019-12-27
bad guy (with Justin Bieber),Billie Eilish,3yNZ5r3LKfdmjoS3gkhUCT,45931,2019-12-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,45715,2019-12-27
Un peu de haine,PLK,5yYfCoMrhcuxMP9CAmA2rU,45391,2019-12-27
3 Nights,Dominic Fike,1tNJrcVe6gwLEiZCtprs1u,45346,2019-12-27
Speechless (feat. Erika Sirola),Robin Schulz,1rCcsYnmqbMYdkG7kS9GC5,44941,2019-12-27
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,44935,2019-12-27
Smells Like Teen Spirit,Nirvana,1f3yAtsJtY87CTmM8RLnxf,44872,2019-12-27
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,44709,2019-12-27
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,44528,2019-12-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,44507,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,44433,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,44244,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,43967,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,43679,2019-12-27
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,43627,2019-12-27
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,43542,2019-12-27
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,43497,2019-12-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,43226,2019-12-27
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,43039,2019-12-27
Mayday (feat. Ninho),SCH,1SVuEeerYIwjCRsF5MGzX3,42956,2019-12-27
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,42949,2019-12-27
Take on Me,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,42821,2019-12-27
Promises (with Sam Smith),"Calvin Harris, Jessie Reyez",5N5k9nd479b1xpDZ4usjrg,42740,2019-12-27
Gasolina (feat. Gambi),Hamza,1Wfe6IKCZDWqKSXNmn2tvt,42677,2019-12-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,42559,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,42518,2019-12-27
Under Pressure - Remastered 2011,"Queen, David Bowie",2fuCquhmrzHpu5xcA1ci9x,42468,2019-12-27
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,42350,2019-12-27
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,42292,2019-12-27
Candy,Doja Cat,1VJwtWR6z7SpZRwipI12be,42290,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,469354,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,344724,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,291559,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,262692,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,258069,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,256353,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,248531,2020-01-03
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,247924,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,222129,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,220939,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,201481,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,200255,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,192053,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,188821,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,188227,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,186882,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,175923,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,174000,2020-01-03
Hoe Het Danst,"Marco Borsato, Armin van Buuren, Davina Michelle",5cYOVkA2cnjKid9yigaMwq,171190,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,171163,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,170108,2020-01-03
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,163396,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,161152,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,157003,2020-01-03
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,153641,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,141238,2020-01-03
Reünie,Snelle,5S7YAM3lcfPNBSTVyciwCu,140655,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,136600,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,136520,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,133208,2020-01-03
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,130791,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,128933,2020-01-03
Sun is Shining,Lost Frequencies,5ucCPnp8gVYluxSXiy4J5d,125886,2020-01-03
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,125573,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,115965,2020-01-03
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,115957,2020-01-03
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,114599,2020-01-03
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,114144,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,111245,2020-01-03
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,110725,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,109872,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,109803,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,108120,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,107105,2020-01-03
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,104316,2020-01-03
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,103012,2020-01-03
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,102559,2020-01-03
Lippenstift,"Marco Borsato, Snelle, John Ewbank",3D9MKbMaHCZjSEcCWf4wDm,98725,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,98477,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,94709,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,94623,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,94254,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,93396,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,89790,2020-01-03
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,86547,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,86031,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,84075,2020-01-03
Balance ton quoi,Angèle,2jX5c5RFp0A9E1GDsvGxIa,82820,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,81321,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,80932,2020-01-03
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,80850,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,76497,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,75995,2020-01-03
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,75663,2020-01-03
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,74946,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,74222,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,74206,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,74198,2020-01-03
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,72577,2020-01-03
Flou,Angèle,3b89BehicGUgc60pLBo092,71747,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,71472,2020-01-03
Used To Love (with Dean Lewis),Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,70730,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,69831,2020-01-03
