Title,Artist,Song ID,Streams,Chart Date
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,64996,2019-12-27
Tou Bem (feat. Lhast),ProfJam,0gzwa0yJncSs29DjXajA5i,64726,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,64466,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,64378,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,64193,2019-12-27
FAM,"Slow J, Papillon",34OonHyC40aIzMPwvTOP6E,62747,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,62166,2019-12-27
Love Me,Lil Tecca,4e0FYxSROat25pH16zMTZI,62096,2019-12-27
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",5F8ffc8KWKNawllr5WsW0r,61254,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,61106,2019-12-27
Havana (feat. ProfJam),Sippinpurpp,69PRF57YEpTtgFngBwUAob,60685,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,59588,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,58000,2019-12-27
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,57357,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,55626,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,55480,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,53857,2019-12-27
Malibu,ProfJam,0VoXqU82KkwEab9b5f8T4M,53602,2019-12-27
Só Queria Sorrir,Slow J,5oGOwG8FhaKQyXrruJKkk6,52388,2019-12-27
Sweet Spot,"Papillon, Murta",7yrH4ghvW4hivGBpLU7dDb,52331,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,52049,2019-12-27
Devia Ir,Wet Bed Gang,1ftBvRj542ol7LT1A0EtL7,52030,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,51924,2019-12-27
Antes Dela Dizer Que Sim,Bárbara Tinoco,6PLVLWG3bjuKrvMJmwjps1,51882,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,51468,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,51183,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,51139,2019-12-27
After Party,"Deejay Telio, Deedz B",4Ssh6BrNzS4hv3SMkfPFGA,50376,2019-12-27
YYANOSÉ,"Israel B, LOWLIGHT",2nsZFBDS9rruGr9dOmmYOU,48968,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,48754,2019-12-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,48722,2019-12-27
Never Walk Alone,Sippinpurpp,7o5wNhYaDLRa8T81H9dn8G,48261,2019-12-27
Teu Eternamente,Slow J,3klZEB3gNmhKoOTqwVH92G,47942,2019-12-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,47649,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,47562,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,47089,2019-12-27
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,47024,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,45922,2019-12-27
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,45732,2019-12-27
jND (feat. 9 Miller),Lhast,1TNiTrOrCgSvJN46XISIDj,45630,2019-12-27
Camadas,Papillon,6g3BZ70tvq3qOPicxtsnYa,45628,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,45429,2019-12-27
Sushi,Nenny,24O7YwgpQ7qXYg0RNBT0Ge,44830,2019-12-27
À Vontade (feat. Fínix MG),ProfJam,68VCmJEV8PFoOPGE1ALxtM,44413,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,43181,2019-12-27
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,43159,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,43105,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,42691,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,42563,2019-12-27
Minha Cama (feat. Nego do Borel & Deejay Telio),David Carreira,1ByVTS5sH8YQrjBcdXIPtT,42436,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,42179,2019-12-27
Malemolência,Dynho Alves,5rwdmpN5eMWIIwK4R96vv1,40905,2019-12-27
P de Pablito,X-Tense,5iZdN7FwGMBBaYsPP5DO8l,40897,2019-12-27
Porquê,Murta,1kr5gjEkwvWzRvtnRdJkJY,40837,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,40282,2019-12-27
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,39345,2019-12-27
Com Licença,"Deejay Telio, Bispo",3zZgldoV0dpsquQKqdi5hH,39282,2019-12-27
Pensa Bem,"TAY, Dylan",4SIaLMSv2V9o910QnZwkn9,38990,2019-12-27
Happy Day,"Deejay Telio, Deedz B",4HkmUlLklTFzOIufppSf0e,38624,2019-12-27
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,38300,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,38101,2019-12-27
Mrs.Colt,"Phoenix Rdc, GSON",4oW5MTR3JBaiNMuik1nlqL,38063,2019-12-27
Cafeína,"Dj Dadda, Plutónio",37tlhZnzXdF5en96O1j93w,38031,2019-12-27
Quero Estar,Jvst Fly,3mUr8yM3UMu7DbIRxgTe0i,37899,2019-12-27
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,37898,2019-12-27
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,37875,2019-12-27
Céu Azul,Apollo G,1f00vLCQsWLq0uM3ozCsgk,37663,2019-12-27
BUTTERFLY EFFECT,Travis Scott,6xcJyGpfZbuuiequtnlKt4,37598,2019-12-27
Hit Contagiante,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",5dKesZwp6deuhEeW8F1UEi,37027,2019-12-27
Some que ele vem atrás,"Anitta, Marília Mendonça",2qD7VoDYcrAPY0cVEfpsR5,36968,2019-12-27
Ela Vem,"MC G15, Mc Livinho",31yFXM26dazFnWI2eoOM5R,36899,2019-12-27
Chama Ela (feat. Pedro Sampaio),Lexa,14kRWkCWBYfQqILflEcpSJ,36865,2019-12-27
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,36643,2019-12-27
JACKBOYS,JACKBOYS,62zKJrpbLxz6InR3tGyr7o,36527,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,36382,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,36205,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,35816,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,35624,2019-12-27
Voltas,Fernando Daniel,3K53RODdfVk8K9yv3GCPQP,35548,2019-12-27
Ela É do Tipo,MC Kevin o Chris,2x8TNY9KwNvD19gVGs4WOP,35533,2019-12-27
Agora é Tudo Meu,"DENNIS, MC Kevinho",5yH8pYxNckOU1cxfPsMIaz,35335,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,35171,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,34975,2019-12-27
Ano Novo,"Jimmy P, Deejay Telio",7sbEmVgE68ngice4deuQaP,34781,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,34664,2019-12-27
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,34656,2019-12-27
Mais Caro,Wet Bed Gang,0eA43imPmYEq6166XHM3UX,34511,2019-12-27
Ransom (with Juice WRLD) - Remix,Lil Tecca,2WsuSYJNXGKXVYkHPnq2yp,34504,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,34502,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,34382,2019-12-27
Também Sonhar,"Slow J, Sara Tavares",0hTLoBrTCyctmBg2Ah5zSk,34142,2019-12-27
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,34138,2019-12-27
Tudo Nosso (feat. Deejay Telio & Deedz B),Supa Squad,1vChWb8X4TEeKvo46uTglP,33850,2019-12-27
Teu Olhar,Matias Damásio,1AvnHYxwYDVJI2ff6h9z4m,33839,2019-12-27
De Volta (feat. Agir),9 Miller,18Lw2uzjrjGqETdaYPR5ja,33827,2019-12-27
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,33288,2019-12-27
Anjos,"Diogo Piçarra, Carolina Deslandes",2OTDVVqU45HG4odJVSrlPY,33277,2019-12-27
Coração,Diogo Piçarra,4P1AsBKVp4WbQjXQzqJ0LC,33202,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,33160,2019-12-27
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,33078,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,32732,2019-12-27
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,32721,2019-12-27
Água de Coco,ProfJam,2BSuTvvgGd7cfX1JTM9lZE,32594,2019-12-27
O Sol,Vitor Kley,6MhQepBa5fq6GAeOKBlUd2,31937,2019-12-27
Paredão,"MC Kevinho, Dadá Boladão, MC JottaPê",5FFpRbsH9WDYNoLauRAHpj,31904,2019-12-27
Gravidade,"Dillaz, Lhast",1xKyLu1AbYauopjoAi0bQU,31877,2019-12-27
Verdinha,"Ludmilla, Topo La Maskara, Walshy Fire",2RMOwSvOGQyy985Vx4VSGQ,31810,2019-12-27
Uber Driver,mishlawi,6cmn21bodxviaGAHa5ZXbF,31764,2019-12-27
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,31764,2019-12-27
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,31735,2019-12-27
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,31654,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,31498,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,31000,2019-12-27
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,30927,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,30679,2019-12-27
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,30555,2019-12-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,30491,2019-12-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,30219,2019-12-27
Contatinho - Ao Vivo,"Leo Santana, Anitta",4RC2nzqaQygxoVQOVv3XlT,29998,2019-12-27
Death Note,"LON3R JOHNY, Fínix MG",6Jph3lq3V6hiKoQrB7YEw2,29904,2019-12-27
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,29651,2019-12-27
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,29431,2019-12-27
Sentou e Gostou,"MC JottaPê, MC M10, DJ RD",6V43u5SCjkfMpxMAXRPifr,29336,2019-12-27
Evoluiu,"MC Kevin o Chris, Sodré",0WhDotK0QXigmsrlw0DxKK,29200,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,29082,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,29020,2019-12-27
Sei Lá,Bárbara Tinoco,1Zta013L8lvFsTjmnF34B6,28924,2019-12-27
Drip,LON3R JOHNY,330CY6XkYOnnh8w7Nm114t,28908,2019-12-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,28886,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,28843,2019-12-27
Bola Rebola,"Tropkillaz, J Balvin, Anitta, Mc Zaac",1OUPXna2MCgAt3VNmXJBtg,28715,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,28534,2019-12-27
NÓS2 (feat. Deezy),Bispo,4Pl3vnDKIJRQ1eXjeqimBR,28522,2019-12-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,28395,2019-12-27
Atrevido,Djodje,43e6yk6rHC5jQ5jha0B8hx,28296,2019-12-27
Terremoto,"Anitta, MC Kevinho",7G2XZhDNHo7SSDWSVxC0UT,28156,2019-12-27
Impec,Papillon,37M00uZSz6smSxZ7pHchuh,27995,2019-12-27
Avé Maria (feat. MC Zuka),Supa Squad,7dFuvm5opVdFasz4JCG87Z,27918,2019-12-27
Me Leva Contigo,Rui Orlando,6LFjGXYuuDE7coMuOylz53,27897,2019-12-27
Saturno,Lhast,69gdm4sXhiFEllkDehjVst,27805,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,27419,2019-12-27
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,27416,2019-12-27
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,27331,2019-12-27
Louco,"Piruka, Bluay",5RPewmKIUL2vWtQLI0Qp1F,276185,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,243342,2020-01-03
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,227398,2020-01-03
Hoji N'ka ta Rola,Julinho Ksd,3EtXiDhRO8psTWs2uY8nyA,204027,2020-01-03
Essa Saia (feat. Ivandro),Bispo,2OI0z4fQD8NQPfYf5v6a2E,194484,2020-01-03
Somos Iguais,Plutónio,1X3ltingEVNGRoJf1dvZfQ,190892,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,186669,2020-01-03
Vivi Good,"Julinho Ksd, Yuran, Trista",6MLQRF8D7LsOvZwkt1UcZP,170081,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,166608,2020-01-03
Tranquilo,Aragão,1fobXPCu47gikLMIoyQBLy,156217,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,146125,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,141274,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,140396,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,139418,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,137170,2020-01-03
Sentimento Safari,Julinho Ksd,2t98sYRAQZAXqdwi3Sf6pQ,135045,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,132948,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,129898,2020-01-03
Irresponsável,Wet Bed Gang,1AgqELuodwiIUbJhXM74Jx,122704,2020-01-03
Depois da Chuva,Wet Bed Gang,2ebMZu8tfOap16ftf70LTF,122574,2020-01-03
Quando a vontade bater (Participação especial de PK Delas),Pk,26WpOBpHiIMoBuMEIwtOCH,121406,2020-01-03
Vergonha na Cara,Plutónio,7tgcYERxLChrwBIWp1mrv3,121131,2020-01-03
Vencedor,Phoenix Rdc,4a0H1kKez7UVLveRL5cEgy,117006,2020-01-03
Bússola,Nenny,5WJDT0RGxHU8vqpC7MkMfp,113907,2020-01-03
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,112932,2020-01-03
Hoji en Sá Ta Vivi,Julinho Ksd,3PS7DV9nHtL6FhgSPh0d8z,112288,2020-01-03
Bolero,"X-Tense, Los Cavakitos",7mdE30Ov4in9UOCUcQiIK0,105772,2020-01-03
1 de Abril,Plutónio,5ZxHzpxIEr0rxGJN8Jsdjy,105114,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,104583,2020-01-03
Lucy Lucy,Plutónio,2TPBDdqlAb6BitW6KC1KjW,104452,2020-01-03
Eterna Sacanagem,"MC JottaPê, MC Kekel, MC Kevinho",1AfNdxHdE4OLcnQUyC6j3i,101626,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,99175,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,98941,2020-01-03
Impossíveis,Piruka,06YKCirt0RfP49rs6qB9sk,98668,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,97335,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,96628,2020-01-03
Head Na Glock,Wet Bed Gang,4SqyV7jhuYUbRshqW1M5b9,90244,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,89083,2020-01-03
Não Preciso (feat. Dylan),TAY,0KO1f2y6aO5ouVwWZ8Uauw,85480,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,85194,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,84912,2020-01-03
GT3,LON3R JOHNY,24DEtUjFhpV57zGnwzHR4H,83992,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,83786,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,82148,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,81841,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,81763,2020-01-03
Deixa,"Mc Th, Xamã, WC no Beat, Pep Starling",4zZ2rPOa8itw3VuusVSicv,80254,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,80047,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,79760,2020-01-03
Se Eu,"Fernando Daniel, Melim",60sz5NvSVHHTiaC02QuvaR,78719,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,77718,2020-01-03
Meu Ego,"Deejay Telio, Deedz B",4g7pN0tzE26Hv4HM3UTwfO,77610,2020-01-03
Bairro,Wet Bed Gang,1ai9FDnFQDv18WAtFhMTIz,77587,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,76048,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,74695,2020-01-03
Meu Deus,Plutónio,6jx4yp7a9uUUN28Hr244fp,74358,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,74143,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,73583,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,71339,2020-01-03
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,70896,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,70427,2020-01-03
FAM,"Slow J, Papillon",34OonHyC40aIzMPwvTOP6E,69568,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,63932,2020-01-03
Tou Bem (feat. Lhast),ProfJam,0gzwa0yJncSs29DjXajA5i,63620,2020-01-03
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,63547,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,63497,2020-01-03
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,62850,2020-01-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,61669,2020-01-03
Havana (feat. ProfJam),Sippinpurpp,69PRF57YEpTtgFngBwUAob,60796,2020-01-03
Love Me,Lil Tecca,4e0FYxSROat25pH16zMTZI,59548,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,59370,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,59023,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,58195,2020-01-03
