Title,Artist,Song ID,Streams,Chart Date
"Trueno: Bzrp Music Sessions, Vol. 16","Bizarrap, Trueno",7ouulWlZPefmEIGYWNyiPH,364158,2019-12-27
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,364103,2019-12-27
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,362684,2019-12-27
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,352941,2019-12-27
Uno más uno,DJ Alex,56HBkP5mBsUALQnstFiqIY,351161,2019-12-27
Tik Tok Remix,DJ Alex,39Eg7ODMsB9Uu55Q0UJQzV,345099,2019-12-27
Te Olvidaré,"MYA, Pedro Capó",4jrZI0XdexLjrHlBwLbhzL,341933,2019-12-27
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,340479,2019-12-27
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,339186,2019-12-27
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,338747,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,332125,2019-12-27
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,327846,2019-12-27
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,326472,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,324591,2019-12-27
"Frijo: Bzrp Music Sessions, Vol. 10","Bizarrap, Frijo, Hot Plug Beats",5z2pkfNzSL9Ad87xcQQEdw,322516,2019-12-27
Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",7BuSE9uTIw931wtZYzvZcQ,322046,2019-12-27
Cristina Remix,DJ Alex,0ri6HvRxDmSXudAxwG3FiM,320784,2019-12-27
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,318443,2019-12-27
La Cola,Los Palmeras,45W2wFalCHxcTtrWuH60Ii,317402,2019-12-27
Soltera Vá,Los Nota Lokos,0ueg5iK0wyh5EgHvtIz4qL,315929,2019-12-27
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,315896,2019-12-27
Por Eso Vine,Paulo Londra,5qN1G8fSHq4Sv5FRoOkNGu,312929,2019-12-27
Fresko,"Bhavi, Trueno, Halpe",2Zbw0nOYZoKU27sOYbrsv7,312494,2019-12-27
Ocho Cuarenta,Rodrigo,6jDx3MNG0yJdrvEBZohKBE,312167,2019-12-27
Una Cerveza,Rafaga,3LNZSTiwQYL7BnTfHvIOII,310677,2019-12-27
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,309001,2019-12-27
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",2zkVH2daHyjS51g7PRJFDn,308044,2019-12-27
DOLLAR,"Becky G, Myke Towers",2uhMYJq2TODWBuZhHRrdWy,303859,2019-12-27
Wapo Traketero,Nicki Nicole,4cBX8xN4joiBKOMaBwZQQX,301822,2019-12-27
El Bombón,Los Palmeras,68drjp77R32xEkzP1vxlF6,298117,2019-12-27
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",29ShXDWDedEwZkYc8Du08N,296412,2019-12-27
Like Boss (Remix),Frijo,4ktOdjVzWpwdTpyjw3r5Of,294643,2019-12-27
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,282406,2019-12-27
"Polimá Westcoast: Bzrp Music Sessions, Vol. 19","Bizarrap, Polimá Westcoast",5WFgOLufm9ZVXwVhFy6OoJ,280107,2019-12-27
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,279130,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,275689,2019-12-27
Intento,Ulises Bueno,66ggNhGinVQLTYJODy6P74,275420,2019-12-27
C90,John C,1DJjAT62IgW7N3JjroyGKc,274441,2019-12-27
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,273928,2019-12-27
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky",7uQmJ1jgNzBpATSoWKSPFu,273295,2019-12-27
Sessions 6,Lion Music,4SVuP1I2pHGKvO5eEAXCYw,271475,2019-12-27
"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",KHEA,3R1yxKhYKoXqaztyQflEH8,269174,2019-12-27
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,269013,2019-12-27
La Playa,DJ Alex,0WRHSge90uKgvisLnruav2,268647,2019-12-27
Amor (Ft. Mon Laferte) - MTV Unplugged,Los Auténticos Decadentes,1QjfU3jkGInap7Vm9lVJIQ,267014,2019-12-27
La Playa,Myke Towers,0jeS8PyyIRAG0A3t5DtL71,266900,2019-12-27
Cuando Te Besé,"Becky G, Paulo Londra",74wEiOpnvCe1tCTWKGSYta,266681,2019-12-27
Diavla,"Chris Viz, Young Vene",1KfrcxnOLyDhd3p4hGrhVe,262205,2019-12-27
Me Muero de Amor - En Vivo,"Damas Gratis, El Viejo Marquez",1vX3eIWSPr9EH3nSy1JhMN,262173,2019-12-27
Perreito,Mariah Angeliq,5LsUdPeqmKVGlPJre2sIRt,261692,2019-12-27
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,261557,2019-12-27
Música,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcangel",4xvTPuwHaXoDM3p0QcY7bH,260962,2019-12-27
Que Locura Fue Enamorarme de Ti,Kevo DJ,1wbUzKEYirlGoH5vkuaiN3,259963,2019-12-27
Cristina (feat. Shelow Shaq),"Maffio, Justin Quiles, Nacho",2egI1hFZDAYrkCgtepoore,257924,2019-12-27
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,256672,2019-12-27
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,255619,2019-12-27
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,255386,2019-12-27
Diva,Nicki Nicole,6kyp35INigDcwXHTKCHoAk,254751,2019-12-27
Trátame Suavemente - Remasterizado 2007,Soda Stereo,65DBZofI0b79kfHTcWWDuU,254696,2019-12-27
Chinax,Fer Palacio,6CRs2uNFau0JRFOYzK7BKt,251542,2019-12-27
La Cobra,j mena,1tyJADhbLubvWFsRmmojMj,251352,2019-12-27
Amores Como el Nuestro,Los Charros,6z6aUQtuqZzq2tbyVwHO6n,250737,2019-12-27
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,250723,2019-12-27
TERRAZA,WOS,6cLWKCBNawunqBHmyzdG7v,250394,2019-12-27
Tutu - Remix,"Camilo, Shakira, Pedro Capó",302I7g0l3jmAbzFu9WBCmu,248524,2019-12-27
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,246669,2019-12-27
Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,3H9GDhVVTlmFQSmpt51qiP,246326,2019-12-27
LUZ DELITO,WOS,13VEtVCYfLTVsq5STs3SlW,244324,2019-12-27
Spaghetti del Rock,Divididos,6rg1MBZqggsQ5olFGTw0rr,244311,2019-12-27
Juntos a la Par,Pappo,1Ig4pCPanhzXl7C86MmBUc,241464,2019-12-27
Seguir Viviendo Sin Tu Amor,Luis Alberto Spinetta,2qBirMakpTdz9ymxrZEyzg,239607,2019-12-27
Piensan,"Haze, Myke Towers",0i9oiUkWOgvtnjkr0fa3XN,238075,2019-12-27
No Soy Yo,Mesita,2tQpf521ZLKH2O22fB5GR9,237681,2019-12-27
Suéltate El Pelo,TINI,7dK9ncfHtROhbYCtElBqfU,237559,2019-12-27
Rebota - Remix,"Guaynaa, Nicky Jam, Farruko, Becky G, Sech",3dWpRjCmaHbroNahuSeX11,235002,2019-12-27
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,234681,2019-12-27
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,233007,2019-12-27
Creo,Callejeros,5Bi9Cq5oVFy1OtUgecbegZ,233002,2019-12-27
"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea, Obie Wanshot",0OWcpVA83HI8Pb5DybDuoX,231259,2019-12-27
Tusax,Fer Palacio,2ZGWFYk7LvaV8j70vgtVoq,230254,2019-12-27
OKUPA,WOS,25NPeIjHjQGvyp4D52Tji2,227169,2019-12-27
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",0lbhKycRyqkOMKZ6thzfU4,226937,2019-12-27
Pasos Al Costado,Turf,7upAH0ezzsThyvr33YKn4u,226819,2019-12-27
Crimen,Gustavo Cerati,3oqWr0jDWNXxWufNogGREp,226448,2019-12-27
Me Gusta Lo Simple,"Duki, Aleman",3VJSv1RoYiCY4ECGyDO7ry,226200,2019-12-27
Hola - Remix,DJ Alex,3WBWY2uu9H9qhMT7MOVe7B,226160,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,223846,2019-12-27
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,223688,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,221747,2019-12-27
Que Bonito,Banda XXI,3XmpHN0jwCV1unk8ygs1Ku,220782,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,220387,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,220163,2019-12-27
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,218918,2019-12-27
Hotel California,Ke Personajes,0MbkiHMyocbiG3GsWgY8n0,217950,2019-12-27
Party (feat. A Boogie Wit da Hoodie),Paulo Londra,5PDoWY5Av2Ba3rWIdY9Ij0,217846,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,217711,2019-12-27
Zafar,La Vela Puerca,1wIUWGdTdhVk5gIPd0ULxX,216803,2019-12-27
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,215764,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,214588,2019-12-27
Ahora,"Oscu, Flexo",5uHzp7pDABZ7fmAWgrJdbF,214122,2019-12-27
Como Así (feat. CNCO),Lali,5hoIOyMDt2cQx6DU0UyiBj,212990,2019-12-27
Baila Conmigo,DJ Alex,1NiZoFzDajVWop73ZTAVHn,211847,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,211765,2019-12-27
Me Voy,Rombai,22sESxzbY1O1E19xjOTaYf,210623,2019-12-27
Tan Solo,Los Piojos,6vNaGz1KH44XJ9zRyCE81I,210312,2019-12-27
Mil Horas,Los Abuelos De La Nada,6sBgH04G1edCBg7eC8rIdl,210182,2019-12-27
Fantasias Remix,DJ Alex,1d2Df5xbRVmdMWVNUuGlYL,209608,2019-12-27
No Me Arrepiento de Este Amor,Gilda,6Bj9aK0jTMmjUp1y4Z7SVz,208437,2019-12-27
Fucking Diablo,Nicki Nicole,2cn7dsEVaIHslGDMWOPlW6,207666,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,207459,2019-12-27
"Kiddo Toto: Bzrp Music Sessions, Vol. 11","Bizarrap, Kiddo Toto",7jJV6hcqjD76gbu7TG67k8,207319,2019-12-27
BOTA FUEGO,"Mau y Ricky, Nicky Jam",6Y6YC93R1r0CISm5iC4j27,207100,2019-12-27
Un Poco de Amor Francés,Patricio Rey y sus Redonditos de Ricota,1MRhIdcloOD0uiiG3ybXGX,206034,2019-12-27
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,205326,2019-12-27
Cien Años,Abel Pintos,1HroyPv5zqHJI35kqObRLy,204412,2019-12-27
Una Nueva Noche Fría,Callejeros,39KmBOGkD1ztCbVeo2uspA,204285,2019-12-27
Quiero Volver,"TINI, Sebastian Yatra",5NrIX1ozc9LGt19ISgPDIY,203799,2019-12-27
"Aleman: Bzrp Music Sessions, Vol. 15","Bizarrap, Aleman",7xRWmHZ2wt3zDgM5mAL0JU,203247,2019-12-27
A Las Nueve,No Te Va Gustar,68cko9zdsKwaxgb98sF36S,202805,2019-12-27
Nunca quise,Intoxicados,0ZAJ660VP57lLK4U7NlGOy,202775,2019-12-27
After House,"C.R.O, Cazzu",37b2LyzvKZduFJd8GmJhJW,201965,2019-12-27
Gan-Ga - Remix,"Bryant Myers, Anuel AA",27qRmG3zOWPvMYUkpPdQ1g,201684,2019-12-27
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,201627,2019-12-27
Chica Bombastic,Wisin & Yandel,0PabDDMMzwmn9cfJsfes7W,201373,2019-12-27
Easy - Remix,"Jhay Cortez, Ozuna",0Cn8NxJZz7zUlsaA3rXoIU,201026,2019-12-27
Conocex,Fer Palacio,1RFYUxJ6NwkQmOJ7BKZQOg,199808,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,2999053,2020-01-03
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,1938118,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1645309,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1613075,2020-01-03
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,1600200,2020-01-03
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,1376079,2020-01-03
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,1308841,2020-01-03
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,1298361,2020-01-03
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,1254925,2020-01-03
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,1218838,2020-01-03
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,1203335,2020-01-03
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,1127851,2020-01-03
C90 (Remix),"John C, Neo Pistea, Bhavi, Trueno",2b6i9zx3ULzKrNWmyP0ePD,1114107,2020-01-03
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,1108614,2020-01-03
Ya No Mas,"Fer Palacio, DJ Alex, Santiago Saez",4dqoJHdxf9Ez4DDqGh2PBc,1092963,2020-01-03
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,990887,2020-01-03
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,964170,2020-01-03
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,940662,2020-01-03
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,919152,2020-01-03
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,916929,2020-01-03
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,905565,2020-01-03
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,882178,2020-01-03
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,828782,2020-01-03
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,815889,2020-01-03
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,761648,2020-01-03
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,753700,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,743116,2020-01-03
Cómo estás,Ke Personajes,6bLvfGI2XeU5DTl8feuNrk,740855,2020-01-03
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,708312,2020-01-03
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,681905,2020-01-03
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,674030,2020-01-03
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,671130,2020-01-03
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,663601,2020-01-03
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,644518,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,629508,2020-01-03
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,599617,2020-01-03
No Dijeron Nada,Oscu,66YgptYp9124vxw9yFsIGn,599582,2020-01-03
22,"TINI, Greeicy",07L6tEZIfCX3GZAWCpGj0e,583424,2020-01-03
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,581162,2020-01-03
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,549617,2020-01-03
"Nicki Nicole: Bzrp Music Sessions, Vol. 13","Bizarrap, Nicki Nicole",2S93hylQBYLndMnaJuso8S,534352,2020-01-03
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,534292,2020-01-03
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,524001,2020-01-03
MELÓN VINO,WOS,5uHAzGa4d9j35DEbhUwGhi,523837,2020-01-03
