Title,Artist,Song ID,Streams,Chart Date
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,1395479,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1374441,2019-12-27
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,1333320,2019-12-27
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,1329328,2019-12-27
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,1326557,2019-12-27
Nunca Es Suficiente,"Los Ángeles Azules, Natalia Lafourcade",63USmok1OioBzKuWGW9wAg,1291153,2019-12-27
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,1259611,2019-12-27
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,1241447,2019-12-27
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,1216848,2019-12-27
Tu Sicaria,"Ms Nina, Beauty Brain",6fatMybX8VmHUpaxVcXzrz,1214032,2019-12-27
Tra Tra Tra Remix - Remix,"Ghetto Kids, Guaynaa, Mad Fuentes",4YqCBC4FwzGXuhixt5cgmm,1185732,2019-12-27
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,1174767,2019-12-27
Caballero,Alejandro Fernández,5DL6BDuqhnQw8HfIvUYkm9,1153825,2019-12-27
Mala Fama,Danna Paola,2LVWDR1oEthhLIOtT4hHih,1152788,2019-12-27
Fuentes de Ortiz,Ed Maverick,0akyEssGRVHstqCSWXusJL,1119139,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,1107071,2019-12-27
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,1087630,2019-12-27
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,1011550,2019-12-27
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,1011264,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1001280,2019-12-27
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,996829,2019-12-27
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,992239,2019-12-27
El Roto - En Vivo,Grupo Firme,21bfgzz92T3L96IsFn8Kvy,975941,2019-12-27
Ahora Te Puedes Marchar,Luis Miguel,1uKjQoh8JZj9ryuYRhpd7E,974984,2019-12-27
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,966705,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,960022,2019-12-27
Buttercup,Jack Stauber,2mlGPkAx4kwF8Df0GlScsC,936733,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,936631,2019-12-27
La Escuela No Me Gustó,"Adriel Favela, Javier Rosas",4qArKIA7dnmdushoBlkV94,913638,2019-12-27
Yo Ya No Vuelvo Contigo - En Vivo,"Lenin Ramírez, Grupo Firme",1s59X35jDULAyOGmBuTAnd,912337,2019-12-27
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,890476,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,889112,2019-12-27
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,6WkJ2OK163XXS2oARUC9JM,888347,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,882148,2019-12-27
Ya Me Enteré,Chayín Rubio,4ggabbjjuHrG06SsYnqvEs,875344,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,870865,2019-12-27
El Amor No Fue Pa´ Mí - En Vivo,"Grupo Firme, Banda Coloso",3dkEwOKhFselY2m22Nj2vi,858029,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,857459,2019-12-27
En Peligro de Extinción,La Adictiva Banda San José de Mesillas,45sVRPegWSGpIcsrDoaaCY,855813,2019-12-27
El Color de Tus Ojos,Banda MS de Sergio Lizárraga,1l77YWrGUp3qX3NS1rz7lq,840554,2019-12-27
Prometiste,"Pepe Aguilar, Melissa Robles, Ángela Aguilar, La Marisoul",2UypFzxfaYgMUnQX2k4qtj,837697,2019-12-27
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,831782,2019-12-27
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,825835,2019-12-27
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,824375,2019-12-27
Lost on You,LP,3SqvR3HYLlCTYzbDXJ52OC,814377,2019-12-27
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,811342,2019-12-27
El Güero (Feat. Marca MP),Grupo Firme,2MeEuwplwbbjZ7hxRI6viw,807615,2019-12-27
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,804575,2019-12-27
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,804278,2019-12-27
Simplemente Gracias,Calibre 50,3K6noLeoPTQJ5jUErC8jT5,798941,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,798496,2019-12-27
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,786500,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,783552,2019-12-27
Primer Avión,"Matisse, Camilo",1CaBwYdWhxUeE4j3w0WqbL,781978,2019-12-27
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,778269,2019-12-27
Chicharrón,"Guaynaa, Cauty",5UVa8Qqb9L1dVxl3jKQ5J1,776653,2019-12-27
No seas Celoso,Kim Loaiza,6z0nw7pmCeOJVFBCaNKHKs,773892,2019-12-27
Tequila,"Juanes, Christian Nodal",02lGHA7bFFplYLihnUWTx8,768560,2019-12-27
Cada Vez Te Extraño Más,"Grupo Firme, Luis Alfonso Partida El Yaki",70w1mwTod6NgCNV6e7ZlIQ,766451,2019-12-27
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,765886,2019-12-27
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,760485,2019-12-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,755791,2019-12-27
Burbujas de Cristal,"Cartel De Santa, Millonario",4X1fQMrCbBLSkZKPvhO1Kj,753739,2019-12-27
La Mujer Perfecta,KURT,5XR1WyZ0uOSHRNhP85QxT4,748955,2019-12-27
Tanto,"Jesse & Joy, Luis Fonsi",3bCuNSiaBHqxdevMYEnGpe,745816,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,726177,2019-12-27
Por Mi No Te Detengas,Banda MS de Sergio Lizárraga,3mV5TTtHnXUeOzRkyFKsVl,725481,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,718771,2019-12-27
MIA (feat. Drake),Bad Bunny,116H0KvKr2Zl4RPuVBruDO,718704,2019-12-27
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,717024,2019-12-27
"Aleman: Bzrp Music Sessions, Vol. 15","Bizarrap, Aleman",7xRWmHZ2wt3zDgM5mAL0JU,711023,2019-12-27
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,709099,2019-12-27
Me Dediqué a Perderte,Alejandro Fernández,4NUt1fcnO9aQAELBgXq3Kr,708052,2019-12-27
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,706190,2019-12-27
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,697729,2019-12-27
Baby Girl (feat. Lalo Ebratt),Mario Bautista,6o8ogTrSX8H0F66Pdz3Tsc,696036,2019-12-27
Miami Vibe,"Adriel Favela, Código FN",6ZUBqOrjrdmkP4eLQLBeaq,692188,2019-12-27
Brillas,León Larregui,6VuUMo1TusnqBxLTnr3hOI,691566,2019-12-27
Mis Sentimientos,"Los Ángeles Azules, Ximena Sariñana",2LyHAsMcpW0Dm17rWYa79p,691425,2019-12-27
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,690870,2019-12-27
Belleza De Cantina,Cardenales De Nuevo León,4XC7YfQYxDuUa7I287yeWw,683626,2019-12-27
Probablemente,Christian Nodal,4prmUBle7TtAeeUgCnsc3Z,682050,2019-12-27
Enamórate De Alguien Más,Morat,1fXKStjVOTmBEwjAnFSNkc,677483,2019-12-27
Ramito De Violetas,Mi Banda El Mexicano,5SiAusJizzxkKXy0oowWyK,674729,2019-12-27
Seremos,El Bebeto,0B5nnPv1ebuo0VFXCMfUij,673485,2019-12-27
Amigos Con Derechos,"Reik, Maluma",4yVO0wOhXsZC1RuPgHP524,671209,2019-12-27
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,670716,2019-12-27
"Todos Hablan, Nada Saben",Aldo Trujillo,4zpw2XwVLml02gTUVtlGY4,668963,2019-12-27
A Través Del Vaso,Grupo Arranke,0oCSitNlzsQfuIapF9tXRQ,668850,2019-12-27
El Día De Los Muertos,Alfredo Olivas,6J4MbIlBn50XGo31UTdD3D,668387,2019-12-27
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,665721,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,662444,2019-12-27
La Incondicional,Luis Miguel,6F9yAYUaNbUhdlQyt5uZ3b,660983,2019-12-27
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,658254,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,655110,2019-12-27
Aleluya,"Reik, Manuel Turizo",23CsjGOYDQiJpX44BSn9TM,647198,2019-12-27
Mi Enemigo El Amor,Pancho Barraza,3YLZE6B8KTT0kYHL3ovVwA,638940,2019-12-27
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,638816,2019-12-27
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,638344,2019-12-27
Tu Postura,Banda MS de Sergio Lizárraga,4RNzKQEzmlvVHca4t6Txkj,632734,2019-12-27
El Amor de Mi Vida,La Adictiva Banda San José de Mesillas,2xxq5LXFBFyawPChsOOWVu,631946,2019-12-27
Otra Noche en Miami,Bad Bunny,4vCAzANUWDE24URV6wQ4ra,630769,2019-12-27
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,629064,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,629058,2019-12-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,628568,2019-12-27
En Donde Esta Tu Amor,Virlan Garcia,3HGJyp3fbmd5ylCe3dvLiS,626979,2019-12-27
Procura,"ChiChi Peralta, Jandy Feliz",2q9udNV9NK0BL3q9p6TLxf,624026,2019-12-27
Cómo Te Voy A Olvidar,Los Ángeles Azules,51dNexiESqcJLsGLrmg1Nv,617402,2019-12-27
No Te Vayas,Camilo,4k9byIhs9ppbYWE22waJMB,617175,2019-12-27
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,616495,2019-12-27
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,612508,2019-12-27
Vete Ya,Valentín Elizalde,3gqgSM82j6NMAj4Jllr06T,611503,2019-12-27
La Chica De Humo - MTV Unplugged,Emmanuel,4ozSZEX79T7QuDaifobXLO,609091,2019-12-27
Aullando,"Wisin & Yandel, Romeo Santos",7BuHdm4lQqcyG3qTwdkxus,605285,2019-12-27
Sigo Chambeando,Fuerza Regida,4PR0r2us3a64lTew6TVlF2,601775,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,583754,2019-12-27
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1j6xOGusnyXq3l6IryKF3G,582076,2019-12-27
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,576625,2019-12-27
Devuélveme a mi chica,Hombres G,1Wrzhfa5bNlqvsnCztz190,574766,2019-12-27
Tus Jefes No Me Quieren,Sonideros de MEX USA,10UiP7h6szsk0CitFO8NM2,573009,2019-12-27
Cuando Te Besé,"Becky G, Paulo Londra",74wEiOpnvCe1tCTWKGSYta,572357,2019-12-27
Entre Beso Y Beso,La Arrolladora Banda El Limón De Rene Camacho,7uL1ZsdxI8l4sgEsgCmTlG,570294,2019-12-27
Culpable O No - Miénteme Como Siempre,Luis Miguel,7BwxbmYFy0l3ROHDjV2c14,567887,2019-12-27
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,564861,2019-12-27
Rebota,Guaynaa,2YRvdf9cdS88y1wB1WhKoE,564761,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,563869,2019-12-27
Así Es la Vida,Elefante,3q2aVABxuztNi3iS6h6qdB,563348,2019-12-27
Me Vas a Extrañar,Banda MS de Sergio Lizárraga,2yS8aYWXEWJ1NlZ7VPDroT,563190,2019-12-27
Swing,Danny Ocean,4DbhxwlkhTbCTqlZptxmI6,562049,2019-12-27
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,560824,2019-12-27
Rompelo,"DJ Pedro Fuentes, Mad Fuentes",6k2evQXcf7n9Lbc7V5XkOX,559202,2019-12-27
El Güero - En vivo,Marca MP,7a6gK5GwlIvGTU4ayZhskd,557219,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,555950,2019-12-27
El Listón De Tu Pelo,Los Ángeles Azules,5hrxAFrYbNTLjAYSrmbpgr,548086,2019-12-27
Amargo Adiós,Inspector,0zCOT028cU3DeCqN1G18wE,546339,2019-12-27
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky",7uQmJ1jgNzBpATSoWKSPFu,542908,2019-12-27
Ni Gucci Ni Prada,Kenny Man,32lexhcz93AinKK0qLTZaZ,542629,2019-12-27
No Elegi Conocerte,Banda MS de Sergio Lizárraga,7EY91l11hOnYIytcxFgvDN,542373,2019-12-27
A Mí,Rels B,7MmrcXVA7A5zZ2CbDuGHNa,541338,2019-12-27
No Hay Nadie Más,Sebastian Yatra,3IPJg1sdqLj12kFIndaonN,540668,2019-12-27
Aerolínea Carrillo,"T3R Elemento, Gerardo Ortiz",0xYTyyfV767E2Vn3hz56kL,540504,2019-12-27
¿Y Todo Para Qué?,Intocable,53IpyJOqUIcCzCUtMjP9oy,539921,2019-12-27
Cedí,La Arrolladora Banda El Limón De Rene Camacho,3f0pjEFyDTp9gMvBQ3XjFz,538925,2019-12-27
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,532070,2019-12-27
Promises (with Sam Smith),"Calvin Harris, Jessie Reyez",5N5k9nd479b1xpDZ4usjrg,531920,2019-12-27
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,526967,2019-12-27
La Dosis Perfecta,Panteon Rococo,7qKtcEDbth6kOM5s4uJzw3,526722,2019-12-27
Mi Razón De Ser,Banda MS de Sergio Lizárraga,5JaMGjY9Ltvo9CFQfmUdYW,523582,2019-12-27
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,523417,2019-12-27
Fíjate Que Si,Edwin Luna y La Trakalosa de Monterrey,3YwEMdP2zkOiIq074Vlvqc,522385,2019-12-27
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,520341,2019-12-27
NI BIEN NI MAL,Bad Bunny,278kSqsZIiYp8p3QjYAqa8,519512,2019-12-27
Tatuajes,Joan Sebastian,1CRCrIIa2jUnH096xDekZE,518214,2019-12-27
Vasos Vacíos - Remasterizado 2008,Los Fabulosos Cadillacs,198qSChSMQFuSimdeeY9gK,517946,2019-12-27
El Circo,El Fantasma,66SvxvblhUIEL6awyLMGL2,516219,2019-12-27
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,515421,2019-12-27
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,514174,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,513427,2019-12-27
El Sol No Regresa,La Quinta Estacion,2awKQgW88iq9jFM54VaCAp,513374,2019-12-27
Contando Lunares (feat. Cruz Cafuné),Don Patricio,6uW0PIRcyZLvkoonm763xD,512781,2019-12-27
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,512359,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,511018,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,509322,2019-12-27
Coronao Now,"El Alfa, Lil Pump",7FbKipScVxkjQxQXwTd0gL,507577,2019-12-27
Te quiero,Hombres G,6tu2FHuKL9C8pwNrityweQ,505609,2019-12-27
Háblame De Ti,Banda MS de Sergio Lizárraga,1O18MtSAMUk7JfAVB8gGzs,504837,2019-12-27
Eres,Café Tacvba,6kdCN6gTWLcLxmLXoUcwuI,501845,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,8311975,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,5052145,2020-01-03
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,3528772,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,3310667,2020-01-03
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,3106686,2020-01-03
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,3009110,2020-01-03
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,2972223,2020-01-03
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,2689378,2020-01-03
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,2606455,2020-01-03
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,2584061,2020-01-03
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,2577191,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,2405679,2020-01-03
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,2290412,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,2128634,2020-01-03
Oye Pablo,Danna Paola,4wJFExEZZo62tmwTM9ENDR,2115467,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1912736,2020-01-03
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,1854168,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,1841071,2020-01-03
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,1823557,2020-01-03
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,1809367,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,1791346,2020-01-03
Amor A Primera Vista,"Los Ángeles Azules, Belinda, Lalo Ebratt, Horacio Palencia",1E7RHPXA9sZ30qfms18J7J,1714827,2020-01-03
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,1713313,2020-01-03
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,1634983,2020-01-03
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,1578760,2020-01-03
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,1574907,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1564106,2020-01-03
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,1562894,2020-01-03
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,1561485,2020-01-03
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,1506289,2020-01-03
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,1502924,2020-01-03
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,1496230,2020-01-03
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,1492820,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1486934,2020-01-03
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,1440140,2020-01-03
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,1385615,2020-01-03
Me La Avente,Carin Leon,2QwMXe5zbqymDZGYsMDVqZ,1323479,2020-01-03
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,1319232,2020-01-03
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,1307967,2020-01-03
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,1266015,2020-01-03
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,1245840,2020-01-03
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,1215730,2020-01-03
Mala Fama,Danna Paola,2LVWDR1oEthhLIOtT4hHih,1212833,2020-01-03
Fuentes de Ortiz,Ed Maverick,0akyEssGRVHstqCSWXusJL,1209711,2020-01-03
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,1197391,2020-01-03
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,1186496,2020-01-03
Caballero,Alejandro Fernández,5DL6BDuqhnQw8HfIvUYkm9,1176615,2020-01-03
Tra Tra Tra Remix - Remix,"Ghetto Kids, Guaynaa, Mad Fuentes",4YqCBC4FwzGXuhixt5cgmm,1170265,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1135886,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1111656,2020-01-03
