Title,Artist,Song ID,Streams,Chart Date
Sueño (con Pablo Alborán),Beret,71M1szVbVYZM5M6QlIm6aC,469852,2019-12-27
MALA SANTA,Becky G,5e50NiIlOc2YJIftHzoehd,466768,2019-12-27
Me Quedo,"Aitana, Lola Indigo",6Nqi1fWKYXrVXmF3RtQbSf,464889,2019-12-27
No Te Debí Besar,"C. Tangana, Paloma Mami, Alizzz",1KdwnsWOvhM53vezy5ROuf,464344,2019-12-27
Gan-Ga - Remix,"Bryant Myers, Anuel AA",27qRmG3zOWPvMYUkpPdQ1g,462220,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,459054,2019-12-27
Bésame,"David Bisbal, Juan Magán",2qON8SpeBDBSoWCvDKuwbU,434620,2019-12-27
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,429914,2019-12-27
Me vas a ver,Beret,3iVwzH29gquHzkrZuy3M4w,428585,2019-12-27
No Vuelvas Más,Darell,0mcBgVRVsvESTkEyVHt7Ue,428126,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,425643,2019-12-27
Easy,Jhay Cortez,7fTsw0IKbbPDN19keS32tF,419691,2019-12-27
Piensan,"Haze, Myke Towers",0i9oiUkWOgvtnjkr0fa3XN,417637,2019-12-27
Me llama,Beret,06ovTE7S3xHfpqxNZxVfSn,408415,2019-12-27
Diavla,"Chris Viz, Young Vene",1KfrcxnOLyDhd3p4hGrhVe,401957,2019-12-27
Disparos,Dani Fernández,2F75mXaavRl0hm3rtM15cq,400966,2019-12-27
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,400798,2019-12-27
Soldadito de Hierro,Nil Moliner,3DfUO7e24abpbIreUpUK4B,399168,2019-12-27
Lola Bunny,"Lola Indigo, Don Patricio",7IzbHY75UhGztauT7U5eKb,398814,2019-12-27
A Escondidas,"$kyhook, Morad",7754vHc34U2wQMIJFWRhVK,393309,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,388323,2019-12-27
Con La Miel En Los Labios,Aitana,2QJcrJNa4KGxQ6bw0MH3Zx,386135,2019-12-27
DOSIS,"Dvicio, Reik, ChocQuibTown",0cDumxvNKhydP1Cmon2S6E,384487,2019-12-27
15+1,El Greco,0JFSOhVbn5I4wCrTgT8bnZ,382575,2019-12-27
Déjate Querer,"Lalo Ebratt, Sebastian Yatra, Yera, Trapical Minds",3mN2DtljBhnrIpc3Nu2pJ8,376010,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,375326,2019-12-27
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,374813,2019-12-27
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,372862,2019-12-27
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,370522,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,370161,2019-12-27
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,366420,2019-12-27
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,364724,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,361334,2019-12-27
X.O.X.O.,"Pedro Calderon, D' La Crem",439bhfWUo0JI6wmfvm4Auq,357917,2019-12-27
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,356549,2019-12-27
Apriétala,"Rvfv, Pablo Mas",0VLIfeftkYpJgzqUvJc0BP,355775,2019-12-27
Lo siento,Beret,5o2M4yHxo9kyNLdgihFeV1,354713,2019-12-27
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,351489,2019-12-27
Vas A Quedarte,Aitana,0fwIHsKXNEcb57u2um7z9I,349082,2019-12-27
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,348393,2019-12-27
Mirándote,Rvfv,6wywJ7RutAY0JL7cMP7uFN,343860,2019-12-27
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,340734,2019-12-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,339381,2019-12-27
No Te Preocupes por Mi,Leiva,7hv7synVPhVu30Ex2amJQc,336251,2019-12-27
Si Me Gano Un Grammy,Jon Z,0e0BqjHEcb6pJAVJ7WZA7V,335611,2019-12-27
Enchochado de Ti,Don Patricio,6G8TNOdTBpBPmDdJAvoVhA,333222,2019-12-27
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,332429,2019-12-27
Milionària,ROSALÍA,2K3bjojp1sCLdMMoO5lJ2p,326721,2019-12-27
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,325314,2019-12-27
Cristina (feat. Shelow Shaq),"Maffio, Justin Quiles, Nacho",2egI1hFZDAYrkCgtepoore,323020,2019-12-27
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",0lbhKycRyqkOMKZ6thzfU4,320833,2019-12-27
"Trueno: Bzrp Music Sessions, Vol. 16","Bizarrap, Trueno",7ouulWlZPefmEIGYWNyiPH,317680,2019-12-27
La Mentira (feat. Joaquín Sabina),Dani Martín,21by4HhbV3w4uUNrotR02z,317591,2019-12-27
Aguantando,Morad,31mlxicdMBsOZtX35XJ1tr,317200,2019-12-27
5 Sentidos,"Dvicio, Taburete",7chjOPhoxbpRYSrO1rvdnu,315218,2019-12-27
Como Si Fueras a Morir Mañana,Leiva,4aAfLSx9IthpC3Pw5pNk3E,311369,2019-12-27
Desde cero (con Melendi),Beret,3RfmZepJErldBC4JXut6L9,310618,2019-12-27
Rutina,Myke Towers,3YntiCUU0Xqq0B68FM3YAt,310374,2019-12-27
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,305825,2019-12-27
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,303590,2019-12-27
Como el Agua - Remix,"Ana Mena, Omar Montes",5FJ4xmp1XXTDyqPlF4lFPt,303162,2019-12-27
Cicatrices (feat. Indara),Sergio Contreras,17nYNma8AncLFqOBk6tu6m,302761,2019-12-27
Pikete Italiano,KvndySwing,7DeWChs7uIADAfwmdrUFPh,302489,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,301461,2019-12-27
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,300826,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,300647,2019-12-27
Te esperaré toda la vida,Dani Fernández,6MCPhEshiLRXgdFKqvr478,298968,2019-12-27
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,296622,2019-12-27
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,295548,2019-12-27
Fuego,Estopa,5Aax4WuBCyiVp4NDB3lg5j,294741,2019-12-27
C90 (Remix),"John C, Neo Pistea, Bhavi, Trueno",2b6i9zx3ULzKrNWmyP0ePD,293063,2019-12-27
Música,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcangel",4xvTPuwHaXoDM3p0QcY7bH,290509,2019-12-27
Soldadito marinero,Fito y Fitipaldis,0eVborSuxUeSg0meWYd9dZ,288163,2019-12-27
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,287891,2019-12-27
MALAMENTE - Cap.1: Augurio,ROSALÍA,1B0BQaSRHxhI0AUlItY3LK,286110,2019-12-27
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,285923,2019-12-27
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,284814,2019-12-27
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,283302,2019-12-27
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",2zkVH2daHyjS51g7PRJFDn,283283,2019-12-27
Kemba Walker,"Eladio Carrion, Bad Bunny",38kLHBjtWJaPXcyFhwRVtI,282533,2019-12-27
La Playa,Myke Towers,0jeS8PyyIRAG0A3t5DtL71,282446,2019-12-27
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,282216,2019-12-27
Swing,Danny Ocean,4DbhxwlkhTbCTqlZptxmI6,281255,2019-12-27
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,278262,2019-12-27
Mi Persona Favorita,"Alejandro Sanz, Camila Cabello",1O4dGIPUXUanseRdv4fNzw,277661,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,277444,2019-12-27
Ellos,Ceky Viciny,7bDboJVS7UlQBZj8lsvz2g,276195,2019-12-27
Suave - Remix,"Jey Blessing, Rauw Alejandro, Los Fantastikos",6K7V47wFpfam2aeE893rbL,274332,2019-12-27
Piropo,Noriel,5YrjfKuFd0pMmYTGeRDV6X,272989,2019-12-27
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,271997,2019-12-27
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,271777,2019-12-27
Gan-Ga,Bryant Myers,2J3jxgfp6GWoBsMPIa20oC,270840,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,269932,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,267495,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,266024,2019-12-27
Enamórate De Alguien Más,Morat,1fXKStjVOTmBEwjAnFSNkc,265417,2019-12-27
Superpoderes,Leiva,3by1RwAsoZ6nNoMOCy11LM,264797,2019-12-27
Coronao Now,"El Alfa, Lil Pump",7FbKipScVxkjQxQXwTd0gL,264589,2019-12-27
Contra La Pared,"Sean Paul, J Balvin",37eGbhE1xVFSvcKkqGb6i1,258046,2019-12-27
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,257292,2019-12-27
Princesas,Pereza,3hlWUNjAlbZ6nOjAbrivBv,252785,2019-12-27
Boomshakalaka,"Dimitri Vegas & Like Mike, Afro Bros, Sebastian Yatra, Camilo, Emilia",4yb5Z9dwnKhO9gC0AZQYDe,252770,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,250397,2019-12-27
Santa María (Feat. Busy Signal),Bad Gyal,4R0sTxCaskwCPbzkfXHfWg,250298,2019-12-27
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,250035,2019-12-27
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,249434,2019-12-27
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,249412,2019-12-27
No Te Veo - Remix,"Casper Magico, Anuel AA",0stKSegkdrfLTDvm5sIO38,248242,2019-12-27
Date La Vuelta,"Luis Fonsi, Sebastian Yatra, Nicky Jam",5lwVd35Zg6DJ4qibVMq99H,247862,2019-12-27
Cicatrices,Natos y Waor,19OsDvOm2hw28Bqg7wo4Ox,246709,2019-12-27
Sin Pijama,"Becky G, Natti Natasha",62vDrkBEyJYEOFj1ScBqM7,245660,2019-12-27
Como Camarón,Estopa,1VB4sadHjFcFklHcZuoROi,243781,2019-12-27
Baila Baila Baila - Remix,"Ozuna, Daddy Yankee, J Balvin, Farruko, Anuel AA",7mWFF4gPADjTQjC97CgFVt,243286,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,242503,2019-12-27
Patek,"Ozuna, Anuel AA, Snoop Dogg",2f237byd0A2w0fLlnVDOV4,241396,2019-12-27
Te echo de menos,Beret,1YgPkZ6GOwajDveEsuy3uH,240391,2019-12-27
Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",7BuSE9uTIw931wtZYzvZcQ,240038,2019-12-27
24H,Kidd Keo,66BJaWvpA3jvXpM5Hjwzz1,238155,2019-12-27
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,237260,2019-12-27
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,237104,2019-12-27
Baila Baila Baila,Ozuna,5PXsZaT8cOxb4mXrA20PMQ,236179,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,236041,2019-12-27
nana triste,"Natalia Lacunza, Guitarricadelafuente",721Lxh9pNJJhNERON4Zjmw,236020,2019-12-27
Mujer Bruja,"Lola Indigo, Mala Rodríguez",2o2PFz6MLkKXVDYlzDAVH7,234989,2019-12-27
SIN MIRAR LAS SEÑALES,Rels B,7fM24rKaYCTGf85Lj8U2pk,234704,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,234063,2019-12-27
Antes de Morirme (feat. Rosalía),"C. Tangana, ROSALÍA",7aFBy1CBLGnZE1Iv6TvEZE,232555,2019-12-27
Te Soñé de Nuevo,Ozuna,4oPnxZzoc8HM5Pva4FDeIp,232443,2019-12-27
Nada Sale Mal,Aitana,51ltTOzVJWp3BUHzYrRxEa,231929,2019-12-27
"Quiero, Quiero y Quiero",Arnau Griso,1LyZX8u8DqVFULMViZUwcn,231603,2019-12-27
LA LATINA,Rels B,0FqT9GmM94Zd0WreIvOFwB,231096,2019-12-27
PORFA,"Feid, Justin Quiles",3iQOfefMGDVDwo8dZoco8T,230733,2019-12-27
YYANOSÉ,"Israel B, LOWLIGHT",2nsZFBDS9rruGr9dOmmYOU,230156,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,229552,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,3041607,2020-01-03
Alocao (With Bad Gyal),Omar Montes,6RyuoOJXNzlVWpfC5xQyeI,1960463,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1914971,2020-01-03
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,1829598,2020-01-03
Zorra,Bad Gyal,0OP1RzrglC008kj79Httv3,1592756,2020-01-03
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,1577604,2020-01-03
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,1560286,2020-01-03
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,1465806,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1450879,2020-01-03
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,1450041,2020-01-03
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,1443646,2020-01-03
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,1371361,2020-01-03
Si por mi fuera,Beret,3W87IIdSOE63W0Qyhy7r2b,1326511,2020-01-03
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,1269460,2020-01-03
Easy - Remix,"Jhay Cortez, Ozuna",0Cn8NxJZz7zUlsaA3rXoIU,1193553,2020-01-03
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,1182771,2020-01-03
Se iluminaba,"Fred De Palma, Ana Mena",3VPOZWtj8mM89IiRNygxgS,1107284,2020-01-03
Rueda,Chimbala,71NGDQ9vSPXm55pyWeAxKK,1052003,2020-01-03
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,1022609,2020-01-03
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,1004868,2020-01-03
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,926223,2020-01-03
Fuera De Mi Mente,"Lérica, Juan Magán",7bsqRe39lKOYX45FZpzP9o,919282,2020-01-03
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,915694,2020-01-03
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,905228,2020-01-03
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,884773,2020-01-03
La Rubia - Remix 2,"La Nueva Escuela, Omar Montes",7KKTnv81z6DmfPIGsZWjOW,836283,2020-01-03
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,832154,2020-01-03
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,830137,2020-01-03
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,819724,2020-01-03
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,803741,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,771276,2020-01-03
A Dónde Vamos,Morat,671sG3ETDxC3L6qcGIrHRM,771109,2020-01-03
Prendio (Remix),"Rvfv, Omar Montes, Daviles de Novelda",17VsiwLi1ovKYdVUqDieGC,763048,2020-01-03
Tabú,"Pablo Alborán, Ava Max",471HeGJPKw07MObixON0Um,761831,2020-01-03
Prendío,Rvfv,1pUq8PePQRODKRKwY2nvC8,753117,2020-01-03
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,740241,2020-01-03
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,717851,2020-01-03
Indios y Vaqueros,"Sinsinati, Álvaro De Luna",3u5GmyJP2MU3tEJgyiAG2T,712325,2020-01-03
Qué Bonito Es Querer,Manuel Carrasco,6uzGmmQ4CuG9HvZktEy0LF,707542,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,700135,2020-01-03
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,688533,2020-01-03
De Tranquilote,"Danny Romero, Lérica",1IDFcb3cjkj2dhv3UaxX9b,685352,2020-01-03
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,676298,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,667555,2020-01-03
Contando Lunares (feat. Cruz Cafuné),Don Patricio,6uW0PIRcyZLvkoonm763xD,658197,2020-01-03
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,658061,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,633976,2020-01-03
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,632276,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,621558,2020-01-03
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,617170,2020-01-03
