Title,Artist,Song ID,Streams,Chart Date
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,341171,2019-12-27
Untuk Perempuan Yang Sedang Di Pelukan,Payung Teduh,0urpBLpcm6DOGzs86rcKd8,337557,2019-12-27
Cinta Dan Rahasia,"Yura Yunita, Glenn Fredly",4HXUMRdT6s6Am6YHcWmuib,337557,2019-12-27
Jangan Rubah Takdirku,Andmesh,6MczIMSdoZyw8EBPhihazN,335783,2019-12-27
Monokrom,Tulus,4GfK1qOF3uBWidbPlTCQRL,332668,2019-12-27
Harusnya Aku,Armada,4NO6tr1qkrDQWgz0IEyxwE,332400,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,329088,2019-12-27
Lugu,Celine & Nadya,2NPfBHlrP9jb9aittQ62Uj,328615,2019-12-27
Peradaban,.Feast,1BKer1j3IYeAN07Su5f55P,325496,2019-12-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,324743,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,320267,2019-12-27
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,317506,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,313112,2019-12-27
Sejauh Dua Benua,"Arsy Widianto, Brisia Jodie",1ZNGXIOII9a6m1bkp5U1ct,312211,2019-12-27
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,310236,2019-12-27
Obsession,EXO,7fK0csBoqbcgUuWGV0cpoD,307876,2019-12-27
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,4wopYJ5wpYOM6ogm2Jugnw,304737,2019-12-27
Aku Bukan Untukmu,Rossa,2DonLaO8H1Pa6MbuM2wbkf,302445,2019-12-27
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,300464,2019-12-27
Manusia Bodoh,Ada Band,408TyH9YoTkH9J0Da9Ue8C,298868,2019-12-27
fine today (Nanti Kita Cerita Tentang Hari Ini - Original Motion Picture Soundtrack),Ardhito Pramono,6EviFqpmuvHfQaExMKmt0A,298150,2019-12-27
"Zona Nyaman (From ""Filosofi Kopi 2: Ben & Jody"")",Fourtwnty,4lfAvFv8roumWVKXhHF8uN,297081,2019-12-27
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,295016,2019-12-27
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,294111,2019-12-27
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,293612,2019-12-27
Tegar,Rossa,32qGak8I84APt5Inj96cfq,289789,2019-12-27
Hampa,Ari Lasso,6bE0o9hYUPYlokZIH79oM0,288407,2019-12-27
Jikalau Kau Cinta,Judika,29gdEEyeHC9ypmvQkohY4N,284107,2019-12-27
Saling Merindu,RAN,3a5T4yFt9NGTFZZ42aAqER,279130,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,278390,2019-12-27
Takkan Terganti,Marcell,0T4t1PywlNmJGcveGH5spB,278269,2019-12-27
Remaja,Hivi!,1SaQZoFXNu7ZAxxKImzFgf,277681,2019-12-27
Langit Abu-Abu,Tulus,2FaquTc3FYvNm7RuO1gD6O,274820,2019-12-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,274678,2019-12-27
Ruang Rindu,Letto,7GIPybgkHmY4ZY56YLpTJi,274562,2019-12-27
Kisahku,Brisia Jodie,3RDNWxiX2qTMDLwOHYWPN2,274522,2019-12-27
Midsummer Madness,"88rising, Joji, Rich Brian, Higher Brothers, AUGUST 08",6TodWdTSDfzwgYynTZSvJn,272602,2019-12-27
Cinta Karena Cinta,Judika,7KRaGWguQmNRKHVROCInCS,270066,2019-12-27
Sampai Jadi Debu (Menampilkan Gardika Gigih),Banda Neira,0ROj512WvJ1eqeELd7MEdJ,269061,2019-12-27
i'm so tired...,"Lauv, Troye Sivan",2iwS33Jfev1QBiuhWVWZHY,266659,2019-12-27
happy,Skinnyfabs,2E532ozrMbRXwuZkpoegUP,266092,2019-12-27
Aku Tenang,Fourtwnty,671zYm5ZtN7bHaDOwY3Kxy,265916,2019-12-27
Tentang Rindu,Virzha,5bG0Nj8pt4fM8LTG9PiWmu,265827,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,265746,2019-12-27
La La Lost You,"88rising, NIKI",5Htq8DDDN0Xce9MwqzAzui,261853,2019-12-27
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,260639,2019-12-27
Rayu,"Marion Jola, Laleilmanino",4rAWADK2zYdjx2ar2Hp1C8,257095,2019-12-27
Hitam Putih,Fourtwnty,5YyFkwRi1Bxsvl0cJynWzn,255423,2019-12-27
Dengan Caraku,"Arsy Widianto, Brisia Jodie",6zZMfagNj5Nr8rSdJ9KLqq,255015,2019-12-27
Dekat Di Hati,RAN,0owU9W5gPsJEcwAmMjzomy,254234,2019-12-27
Rumpang,Nadin Amizah,2TRGNVokPnC2a2oHg5iv1H,250876,2019-12-27
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,249570,2019-12-27
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,246852,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,246241,2019-12-27
Teman Bahagia,Jaz,0KeK6xqEcTT1VWhHf5iw2d,245367,2019-12-27
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,244473,2019-12-27
Best Friend,Rex Orange County,47Bg6IrMed1GPbxRgwH2aC,244167,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,243199,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,242487,2019-12-27
Januari,Glenn Fredly,3h3BXv7Iq5CTTiN9CHgkNe,242355,2019-12-27
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,241010,2019-12-27
Indah Pada Waktunya,"Rizky Febian, Aisyah Aziz",1S5aHAr1hpf3icpzq3ullG,239417,2019-12-27
FANCY,TWICE,2FXd6kKCtBIc6UfN1gH1pA,239379,2019-12-27
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,237423,2019-12-27
cigarettes of ours,Ardhito Pramono,77SiKnkNEnRw0uoPE4wuEp,235235,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,234544,2019-12-27
Mundur Alon Alon,ILUX,79mIVkf9j6wtG23QNkKfxZ,232702,2019-12-27
Fly Me to the Moon,The Macarons Project,0YBNpbrmpZdFRT0NFqii5C,230577,2019-12-27
Terserah,Glenn Fredly,1fFcUhuTyKulwqikvRG2hJ,230180,2019-12-27
Apapun Yang Terjadi,Hindia,4YSOlJJoFu4vfZYJUiewl9,229406,2019-12-27
Berita Kehilangan,".Feast, Rayssa Dynta",1OGXIoBfCR3vQSgcMY9Or4,228718,2019-12-27
La La Lost You - Acoustic Version,"NIKI, 88rising",5WkCcSa78lM1Ym4LXzJUiN,228284,2019-12-27
Muara,Adera,4lCtZZktwgQqzCoJxK3ZxR,227571,2019-12-27
Positif (Original Title Posessif),Sheryl Sheinafia,4ktApJaLGqUb1wlr3HdnVz,223126,2019-12-27
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,222410,2019-12-27
"Yang Patah Tumbuh, Yang Hilang Berganti",Banda Neira,6Rd4ep779v8CjlFVhaHrNX,222054,2019-12-27
Wait a Minute,Pamungkas,5thYdqTZJZFtzSR9cXJzwk,221166,2019-12-27
Kecewa,Bunga Citra Lestari,1sDfnkQge4Nmkp8sgLgH1i,221018,2019-12-27
You,Ten2Five,4ilwLEDlMXGEVmMAAEJavA,220063,2019-12-27
Sempurna,Andra & The Backbone,7yyDYbyS8DVawBsYCEzGCg,219864,2019-12-27
Sorai,Nadin Amizah,3ymuBMTviroWLuf1jMsMVf,219061,2019-12-27
Besok Mungkin Kita Sampai,Hindia,08OPqLv99g8avzmxQepmiw,217941,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,217861,2019-12-27
Untitled,MALIQ & D'Essentials,1i9iliTpiPLizleapSg37I,215981,2019-12-27
SOLO,JENNIE,2wVDWtLKXunswWecARNILj,215819,2019-12-27
Pergilah Kasih,D’MASIV,7HRAGd1bguVhenr7Ka6k8M,215653,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,214372,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,213776,2019-12-27
I Still Love You,TheOvertunes,4reIsHKw5hUj4pV8zzMjLA,213196,2019-12-27
Film Favorit,Sheila On 7,2BCYKFDWnZi9PMkZiemQh1,211952,2019-12-27
Cantik,Kahitna,4UotJvWNxWNwxFNbfEl6kc,211765,2019-12-27
Can't Take My Eyes Off You,Joseph Vincent,4mf6HE25CkxeezcdWyfUGO,210495,2019-12-27
Mungkin,Potret,46iQCIswQcuDJt6sxNw3Xd,210251,2019-12-27
Seberapa Pantas,Sheila On 7,1BaGfrlIWinaF77p7QASBH,209863,2019-12-27
Jikalau,Naif,4fBFN8NLLIbvw6JzaiD2hp,209814,2019-12-27
Puisi,Jikustik,4XmNQ2LLbVq8MDn8MG8HUS,209436,2019-12-27
Sugeng Dalu,Denny Caknan,0qyzO8E6IBxZv48FG9R3KQ,208379,2019-12-27
Indigo,"88rising, NIKI",349Wc5mDu52d4Uv8Eg9WZv,208288,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,206602,2019-12-27
Labirin,Tulus,0pDmW5AOpl1Wi58Ob0xXB8,206125,2019-12-27
Sunflower,Rex Orange County,4EpZ4eYuZOwPSSwyqpdHnJ,205914,2019-12-27
To the Bone,Pamungkas,3pCt2wRdBDa2kCisIdHWgF,205150,2019-12-27
Day 1 ◑,HONNE,6ZzYETKetIfNUsZUb23jgG,204947,2019-12-27
Pamit,Tulus,3B4VP6swG49n3scg2aMfA6,202370,2019-12-27
Love Someone,Lukas Graham,3id2EVGKc3eFAMn9nFnB0r,200664,2019-12-27
Location Unknown ◐,"HONNE, Georgia",6A1GBCMwbfhkB9e1thR8a8,198193,2019-12-27
Sulung,Kunto Aji,7qo8kexwXhr3FwyHASzvvk,198165,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,195365,2019-12-27
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,195301,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,194905,2019-12-27
Desember,Efek Rumah Kaca,0yyRL7Rxr4oJ6uI7DYe2OT,193273,2019-12-27
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,191711,2019-12-27
Seperti Yang Kau Minta,Chrisye,36iXq8isnkcZe3j4TTiYeP,191015,2019-12-27
Sayap Pelindungmu,TheOvertunes,3LhUsgwtftfxHIPgViaYxB,190042,2019-12-27
Pamer Bojo,Didi Kempot,3u9PKhNvPHDRMRQDTIX7zJ,189801,2019-12-27
Takkan Kemana,TheOvertunes,1NhDc9mj96iCwgP5TniyY7,188765,2019-12-27
Bad Boy,Red Velvet,5GKwq4sO5ZHKuWaDmdwMQc,188475,2019-12-27
I Will Fly,Ten2Five,0IpMEZdKu7FB5KOpNEg8x3,188293,2019-12-27
Cukup Tau,Rizky Febian,5Q1dOmmQ6u1ihYLD1912LR,187160,2019-12-27
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,187134,2019-12-27
Hari Bersamanya - Accoustic Version,Sheila On 7,52Z28hjK31wudUscWv1UjR,186960,2019-12-27
Berpisah (feat. Vanesha Prescilla),The Panasdalam Bank,58jm1c4IKMFIFoj2Yi3WRB,186375,2019-12-27
New Light,John Mayer,40FLJc17FMZaPmCQEEZgB0,186122,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,2294396,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,2160322,2020-01-03
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,1845205,2020-01-03
Location Unknown ◐ (feat. BEKA) - Brooklyn Session,HONNE,4aT6vP9y2eDjxmRGm5ZqSC,1499140,2020-01-03
Lebih Dari Egoku,Mawar de Jongh,4vh193RZbEEBanSG0719Wh,1441729,2020-01-03
Secukupnya,Hindia,5drW6PGRxkE6MxttzVLNk5,1396779,2020-01-03
Halu,FePutri,3c4cBEObUsLU8O5I2yQP3l,1350726,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,1315121,2020-01-03
Tolong,Budi Doremi,5X5Vj8FcxyoLzq9qxAa45U,1247432,2020-01-03
"Pelukku Untuk Pelikmu - OST Imperfect: Karier, Cinta, & Timbangan",Fiersa Besari,5sgRYOTpFZRROlndD460KI,1240850,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1219322,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,1037278,2020-01-03
lowkey,NIKI,5TTXEcfsYLh6fTarLaevTi,1037000,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,1036501,2020-01-03
Waktu Yang Salah,"Fiersa Besari, Thantri Sundari",4qgIQcskrvj6nlypTvBm5k,1018977,2020-01-03
Nyaman,Andmesh,1sxUn0SdlFG05Q3qAA2FlE,995885,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,971032,2020-01-03
Tanpa Tergesa,Juicy Luicy,66wRGrt1HmeVa1wtnWMj6C,957740,2020-01-03
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,948228,2020-01-03
Celengan Rindu,Fiersa Besari,19JvKc2f3ZNblfBSDMDwUF,909468,2020-01-03
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,880380,2020-01-03
One Only,Pamungkas,7iTF9T1jum3Km6H6WMZpDC,864832,2020-01-03
Pilu Membiru,Kunto Aji,48FTlRoE6Dft6EXIpQgPZb,836174,2020-01-03
Adu Rayu,"Yovie Widianto, Tulus, Glenn Fredly",3FcCAFQj4bLpfxo8gj1kk9,817992,2020-01-03
Selamat (Selamat Tinggal),"Virgoun, Audy",1mruWrUwAVe2XkksUQiaHK,816355,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,807093,2020-01-03
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,798158,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,792651,2020-01-03
Kumau Dia,Andmesh,4msighkG4nKOw60aoN7lV7,785532,2020-01-03
100 Degrees,Rich Brian,2ZDpSQfBdgkooeXw6oj3Uz,757950,2020-01-03
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,754803,2020-01-03
Pura Pura Lupa,Mahen,6Aw5k0jkFceYayaJoRupLT,751279,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,737299,2020-01-03
Tak Ingin Pisah Lagi,"Marion Jola, Rizky Febian",3TuWleBiR3aQaiwFZg9gg9,688359,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,680169,2020-01-03
Kenangan Manis,Pamungkas,1tS1dRfxIV9FzqdYTbJgMn,668868,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,667884,2020-01-03
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,653561,2020-01-03
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,636554,2020-01-03
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,620662,2020-01-03
I Love You but I'm Letting Go,Pamungkas,01beCqR9wsVnwzkAJZyTqq,608331,2020-01-03
Rehat,Kunto Aji,1BzMyhmPzYnGWK6RBF5TTj,608130,2020-01-03
Speechless (Full),Naomi Scott,3BBahK6YhmPosOymF45cMu,594287,2020-01-03
Kartonyono Medot Janji,Denny Caknan,6tpIXoxxhFv0TOj7S85tJi,587016,2020-01-03
Sunday Best,Surfaces,1Cv1YLb4q0RzL6pybtaMLo,584698,2020-01-03
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,576988,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,561554,2020-01-03
fine today (Nanti Kita Cerita Tentang Hari Ini - Original Motion Picture Soundtrack),Ardhito Pramono,6EviFqpmuvHfQaExMKmt0A,557710,2020-01-03
April,Fiersa Besari,3IesVVqYxCsRCsz5OCmC7q,548660,2020-01-03
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,534782,2020-01-03
Bicara (feat. Monita Tahalea),TheOvertunes,1Dxb9nWV16f5PthsUsV1XZ,534594,2020-01-03
bitterlove,Ardhito Pramono,74OLXYsvpfmSgPCMMi898K,516476,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,507677,2020-01-03
Dan...,Sheila On 7,1MdjZzEInrmDBXf8zs0nKS,503251,2020-01-03
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,496896,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,493175,2020-01-03
Rumah Ke Rumah,Hindia,2wAiFWjRupWmnDkQcu91MF,472004,2020-01-03
Sorry,Pamungkas,4gW0fnArZ93uAElSkuw0PG,466127,2020-01-03
Percaya Aku,Chintya Gabriella,5rgxcwX1Rx1jvXHLJCv81G,449662,2020-01-03
Membasuh,"Hindia, Rara Sekar",3CBxVM0zGj41BQtE6m7gwb,445893,2020-01-03
Garis Terdepan,Fiersa Besari,4JozU4Ud30FGyDYzoUKasI,436049,2020-01-03
Evaluasi,Hindia,2dIBMHByUGcNPzmYBJ6OAj,431867,2020-01-03
Amin Paling Serius,"Sal Priadi, Nadin Amizah",2KHllq5yeqjTyXnQPPUPMG,425395,2020-01-03
Lily,"Alan Walker, K-391, Emelie Hollow",0lks2Kt9veMOFEAPN0fsqN,416061,2020-01-03
"A Whole New World (End Title) - From ""Aladdin""","ZAYN, Zhavia Ward",1iWHabUgUuuKLBa0TzTHfk,414256,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,402208,2020-01-03
Tanya Hati,Pasto,5D5wUmhN0uIWnPb6mNOBiN,395957,2020-01-03
Sesuatu Di Jogja,Adhitia Sofyan,0MAIxtXWimwhAAQOST9jp7,395411,2020-01-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,391622,2020-01-03
Kangen,Dewa 19,5LqanqJSmZwbwPtIi2RwTb,386306,2020-01-03
Pupus,Hanin Dhiya,4za8UJq7JI99ilRYQXVrkm,375394,2020-01-03
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,375208,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,370705,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,370631,2020-01-03
Berharap Tak Berpisah,Reza Artamevia,5xKovpSlp7iKLMQTwGhOaD,368788,2020-01-03
