Title,Artist,Song ID,Streams,Chart Date
Don’t Forget Your Roots,SIX60,5mUiad5pDU1wFvIbtKgJKB,98778,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,97675,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,95944,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,94209,2019-12-27
Soaked,BENEE,4zIiarkbaDt2cm6sukb1Xt,93884,2019-12-27
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,92444,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,90866,2019-12-27
Vibes,SIX60,5EKITWJXROxWdc0bcRrMLy,88819,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,88139,2019-12-27
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,87244,2019-12-27
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,86941,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,84346,2019-12-27
Road Trip,Sons Of Zion,5ia3VFoozaCyjEjufZ8Ljd,84093,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,82863,2019-12-27
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,81748,2019-12-27
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,81740,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,81414,2019-12-27
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,80658,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,80243,2019-12-27
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,79948,2019-12-27
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,79144,2019-12-27
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,78732,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,77958,2019-12-27
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,77578,2019-12-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,76977,2019-12-27
Never Enough,SIX60,0irgkspMpvzCCg9LSevt9i,76857,2019-12-27
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,76498,2019-12-27
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,75879,2019-12-27
3 Nights,Dominic Fike,1tNJrcVe6gwLEiZCtprs1u,74576,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,74522,2019-12-27
The Git Up,Blanco Brown,2KKijf6Ett4kmVNJze2roh,73885,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,72494,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,72305,2019-12-27
Controller,L.A.B.,2DkxWMmdvS3f5hbz4UGQLO,72272,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,72142,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,71677,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,71192,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,71060,2019-12-27
Don’t Give It Up,SIX60,5YOqfElMeshCt5oRk4yAgx,70080,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,69936,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,69920,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,69813,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,69722,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,69568,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,68594,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,68465,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,68301,2019-12-27
Bad N Bouj,Hp Boyz,3XV2EL4JquJ7BEA4Tyi8Gl,68150,2019-12-27
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,67187,2019-12-27
Rushing Back,"Flume, Vera Blue",2zoNNEAyPK2OGDfajardlY,66769,2019-12-27
Slide Away,Miley Cyrus,44ADyYoY5liaRa3EOAl4uf,66548,2019-12-27
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,66530,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,66409,2019-12-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,66300,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,66182,2019-12-27
How To Fly,Sticky Fingers,3jAoLij05OiNndX2XlSRdS,66103,2019-12-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,65932,2019-12-27
Hotel California - 2013 Remaster,Eagles,40riOy7x9W7GXjyGp4pjAv,65888,2019-12-27
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,65732,2019-12-27
Misunderstood,Youngn Lipz,0aZMdAA6pg0IdH1r9MF5sT,65645,2019-12-27
RNP (feat. Anderson .Paak),Cordae,5lw8Mgb4LyhriPIC86gV6e,65167,2019-12-27
Closer,SIX60,1kpSmoMmNm3pcCU7MTTpoJ,65138,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,65041,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,64961,2019-12-27
Brown Eyed Girl,Van Morrison,3yrSvpt2l1xhsV9Em88Pul,64947,2019-12-27
All This Time,Drax Project,0KoMTbaLsbEYWfouzjvzCy,64879,2019-12-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,64795,2019-12-27
Tomorrow,SIX60,5YOgH5HmXb1ydRrnsAcdiA,64059,2019-12-27
Sweet Home Alabama,Lynyrd Skynyrd,7e89621JPkKaeDSTQ3avtg,63815,2019-12-27
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,63759,2019-12-27
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,63480,2019-12-27
Slice of Heaven,Dave Dobbyn,1shSAteQfBSAl7CBw4yeSm,63367,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,63112,2019-12-27
Mean It,"Lauv, LANY",3GRSqlALWISqLeNncZMbpX,62882,2019-12-27
Come Home,Sons Of Zion,2ASU8fV9hVvE2Aa0r8lrwE,62684,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,62504,2019-12-27
Ghosts,SIX60,3vI8Wh00NMht0acw2vKKx5,62349,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,62328,2019-12-27
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,62223,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,61861,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,61531,2019-12-27
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,61394,2019-12-27
Always on My Mind,Tiki Taane,19cxRMqCzpYNU4wXcMj8jA,61269,2019-12-27
Tiny Dancer,Elton John,2TVxnKdb3tqe1nhQWwwZCO,60561,2019-12-27
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,60512,2019-12-27
Motivation,Normani,0rIAC4PXANcKmitJfoqmVm,60014,2019-12-27
Only To Be,SIX60,1yaFHifoHlN5MEtL5YEgA4,59095,2019-12-27
Find an Island,BENEE,4Ve0Jx7MXjU4aPrFHJRZK7,58978,2019-12-27
Drift Away,Sons Of Zion,2bx4jOMWpCbemnnRWfsMbx,58087,2019-12-27
Special,SIX60,0IM7W9Uj3tDepqO2Ey042W,58025,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,57482,2019-12-27
Listen to the Music,The Doobie Brothers,7Ar4G7Ci11gpt6sfH9Cgz5,57393,2019-12-27
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,57284,2019-12-27
Red Red Wine,UB40,1vYew137WJ69SFp9oez3xm,56859,2019-12-27
Have You Ever Seen The Rain,Creedence Clearwater Revival,2LawezPeJhN4AWuSB0GtAU,56255,2019-12-27
Saturday Nights,Khalid,5kfNriitmkNE8mUbZ7gbq8,56096,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,56009,2019-12-27
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,55944,2019-12-27
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,55863,2019-12-27
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,55852,2019-12-27
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,55816,2019-12-27
Rum Rage,Sticky Fingers,5uBK8Ap1BCEc4GgMcEjeic,55742,2019-12-27
Woke Up Late (feat. Hailee Steinfeld),Drax Project,4oPWkP9zQ5ANBbfdHGOvKF,55636,2019-12-27
Tennessee Whiskey,Chris Stapleton,3fqwjXwUGN6vbzIwvyFMhx,55131,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,55064,2019-12-27
The Chain - 2004 Remaster,Fleetwood Mac,5e9TFTbltYBg2xThimr0rU,54983,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,54758,2019-12-27
Jah Rastafari,1814,3XJy1qvLFMV42kL0lf73Po,54721,2019-12-27
Juicy,"Doja Cat, Tyga",7f5trao56t7sB7f14QDTmp,54508,2019-12-27
Under Pressure - Remastered 2011,"Queen, David Bowie",2fuCquhmrzHpu5xcA1ci9x,54161,2019-12-27
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,53862,2019-12-27
So True,The Black Seeds,2VpMbUt581eR5DlfrMSwZI,53816,2019-12-27
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,53732,2019-12-27
Sundown,SIX60,4WEAdAPGiyI6LIMlHGfhdZ,53419,2019-12-27
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,53407,2019-12-27
Confidence,Ocean Alley,7to68V64Cu6zk0UDo5tyw3,53104,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,52908,2019-12-27
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,52666,2019-12-27
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,52654,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,52613,2019-12-27
Good as Hell,Lizzo,3Yh9lZcWyKrK9GjbhuS0hR,52539,2019-12-27
Choose (feat. Hamo Dell),Stan Walker,1OhrU4btsMvWXcRn5xB70k,52172,2019-12-27
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,52114,2019-12-27
Get Away,Katchafire,21xIcSDpGcLOse6hoCEdMA,51966,2019-12-27
Free Fallin',Tom Petty,5tVA6TkbaAH9QMITTQRrNv,51910,2019-12-27
Candy,Doja Cat,1VJwtWR6z7SpZRwipI12be,51821,2019-12-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,51191,2019-12-27
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,50987,2019-12-27
Don't Worry Bout' It,Kings,7dk8N7ZpSU5tUwbmZPnAiG,50788,2019-12-27
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,50436,2019-12-27
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,50303,2019-12-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,50245,2019-12-27
Sweet Child O' Mine,Guns N' Roses,7o2CTH4ctstm8TNelqjb51,50217,2019-12-27
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,50135,2019-12-27
Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,49921,2019-12-27
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,49912,2019-12-27
Sultans Of Swing,Dire Straits,37Tmv4NnfQeb0ZgUC4fOJj,49824,2019-12-27
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,49807,2019-12-27
Give,Stan Walker,1a7iNqElTpHdq92rZ2WYyG,49793,2019-12-27
Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,49778,2019-12-27
Wagon Wheel,Darius Rucker,3xdjjKMcMOFgo1eQrfbogM,49700,2019-12-27
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,49596,2019-12-27
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,49472,2019-12-27
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,49273,2019-12-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,49156,2019-12-27
Take It Easy,Stan Walker,23jHR6RPxvK2w8XHQwrOJb,49154,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,49134,2019-12-27
Piano Man,Billy Joel,70C4NyhjD5OZUMzvWZ3njJ,48987,2019-12-27
Young Dumb & Broke,Khalid,5Z3GHaZ6ec9bsiI5BenrbY,48749,2019-12-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,48701,2019-12-27
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,48569,2019-12-27
Sweet Caroline,Neil Diamond,62AuGbAkt8Ox2IrFFb8GKV,48530,2019-12-27
Thinking out Loud,Ed Sheeran,1Slwb6dOYkBlWal1PGtnNg,48500,2019-12-27
Cool Me Down,The Black Seeds,2L6SYAMCVP5RTy1AWYAI82,48409,2019-12-27
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,4wopYJ5wpYOM6ogm2Jugnw,48342,2019-12-27
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,48270,2019-12-27
Wandering Eye,Fat Freddy's Drop,3mXmFt5FD3ejwWvhZ6yj1T,48224,2019-12-27
Rivers,SIX60,25qfmrJIuw6TAvXoZ0phzb,48215,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,328752,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,328581,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,286895,2020-01-03
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,261899,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,258885,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,242372,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,241230,2020-01-03
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,237207,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,210650,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,210294,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,208051,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,205097,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,203366,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,199432,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,191921,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,191908,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,188264,2020-01-03
Please Don't Go,SIX60,5caY6lIFeI2du0TpgCSRP1,184242,2020-01-03
The Greatest,SIX60,2OmbLtdHJn3u9haCQXODl6,179352,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,178581,2020-01-03
In the Air,L.A.B.,5v7h5vQgCJKZT5vB3I9s3o,173647,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,172327,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,166929,2020-01-03
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,166065,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,152592,2020-01-03
Long Gone,SIX60,4PFAQAuJ9dEgamYO88Zp9P,150105,2020-01-03
German,No Money Enterprise,4pMEp90aY5XZcQQGaH7ahu,149463,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,139304,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,135922,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,133519,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,129443,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,129233,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,127251,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,124956,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,119908,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,118240,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,116840,2020-01-03
Raining,SIX60,2FUFFJNRIr0XnWWlL3zfYb,114059,2020-01-03
Sunday Morning,Mitch James,1Asq6gE9O44i5krkhqa7Ls,112889,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,112573,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,110811,2020-01-03
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,107642,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,106950,2020-01-03
Engineers,Hp Boyz,2WKAty6EEiV8Lt8dAnRAdy,104513,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,102728,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,99199,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,99067,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,97571,2020-01-03
Soaked,BENEE,4zIiarkbaDt2cm6sukb1Xt,96428,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,94253,2020-01-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,92224,2020-01-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,90952,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,88710,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,88570,2020-01-03
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,87867,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,85431,2020-01-03
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,84486,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,83440,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,81844,2020-01-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,81440,2020-01-03
Don’t Forget Your Roots,SIX60,5mUiad5pDU1wFvIbtKgJKB,80367,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,80365,2020-01-03
Vibes,SIX60,5EKITWJXROxWdc0bcRrMLy,78871,2020-01-03
Road Trip,Sons Of Zion,5ia3VFoozaCyjEjufZ8Ljd,77992,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,74836,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,74615,2020-01-03
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,74423,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,74367,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,73256,2020-01-03
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,73092,2020-01-03
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,73013,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,72565,2020-01-03
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,71988,2020-01-03
Controller,L.A.B.,2DkxWMmdvS3f5hbz4UGQLO,71727,2020-01-03
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,70966,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,70594,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,69872,2020-01-03
Rushing Back,"Flume, Vera Blue",2zoNNEAyPK2OGDfajardlY,69582,2020-01-03
Never Enough,SIX60,0irgkspMpvzCCg9LSevt9i,69559,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,69185,2020-01-03
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,69075,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,68829,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,68044,2020-01-03
