Title,Artist,Song ID,Streams,Chart Date
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,254752,2019-12-27
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,248775,2019-12-27
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,222982,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,217472,2019-12-27
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,217131,2019-12-27
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,211943,2019-12-27
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,209869,2019-12-27
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,205508,2019-12-27
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,201030,2019-12-27
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,200267,2019-12-27
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,199169,2019-12-27
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,194102,2019-12-27
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,191366,2019-12-27
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,191214,2019-12-27
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,187976,2019-12-27
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,180122,2019-12-27
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,178090,2019-12-27
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,177850,2019-12-27
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,174943,2019-12-27
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,174029,2019-12-27
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,172714,2019-12-27
Destino,"Greeicy, Nacho",041Kcvnw8nOdq8xiRibPTG,172420,2019-12-27
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,172003,2019-12-27
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,168101,2019-12-27
Cuaderno,"Dalex, Nicky Jam, Justin Quiles, Sech, Lenny Tavárez, Feid, Rafa Pabön",7anSoGdgtmJTAPZBzcPhO6,158552,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,157904,2019-12-27
Una Vida Para Recordar,"Piso 21, Myke Towers",7pxL0DzPpCjjcdfQccvnus,156835,2019-12-27
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,156423,2019-12-27
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,155297,2019-12-27
Dulce Pecado,Jessi Uribe,1dcPvuDlIyEZSCtYXtZlMm,152993,2019-12-27
La Lá,"Mike Bahía, Ovy On The Drums",1MYMEtHi6fmmGiDFLrBiY3,150499,2019-12-27
No Te Contaron Mal,Christian Nodal,7hbk4BaF66O09R1gq0bKwj,127629,2019-12-27
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,126486,2019-12-27
Aventurero,Yeison Jimenez,49dwc91esnpPYpVNPS01bX,122825,2019-12-27
Te Quemaste,"Manuel Turizo, Anuel AA",4fj7e6Tc48Bmomwyz2Z2XC,120306,2019-12-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,118272,2019-12-27
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,112568,2019-12-27
De Los Besos Que Te Di,Christian Nodal,1qfoq1qvZT7VwDVeekCJ97,112549,2019-12-27
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,110656,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,110283,2019-12-27
"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)",Dímelo Flow,0UfVfRSmy4xMyi67LKH5zZ,110223,2019-12-27
Matemos las Ganas,Jessi Uribe,0bID0lGh8aR5jc6PkiyPUN,109868,2019-12-27
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,109011,2019-12-27
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,107907,2019-12-27
Te Robaré,"Nicky Jam, Ozuna",4PJ3umtW1aWdfh5EITHc6T,107133,2019-12-27
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,103771,2019-12-27
No Es Justo,"J Balvin, Zion & Lennox",5qFeMRz4TvetPmzjre9Dq7,103562,2019-12-27
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,100924,2019-12-27
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,99702,2019-12-27
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,99108,2019-12-27
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,97932,2019-12-27
Los sabanales,Calixto Ochoa,057OHZkaebQ21i9DAjCpEo,97255,2019-12-27
Pa Olvidarte (feat. Manuel Turizo) - Remix,"ChocQuibTown, Zion & Lennox, Farruko",2ktoFujjJtantyMoVdBJlX,96859,2019-12-27
OK,Jessi Uribe,7uUt5Q3ToDZhMQSGiqoLmv,94631,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,92862,2019-12-27
Adiós Amor,Christian Nodal,63bmZnBN1CiJ9sA4qTEe8y,92747,2019-12-27
Que Te Lo Crea Tu Madre,Espinoza Paz,0pein015PGI9RQiTdTo7YQ,92747,2019-12-27
Enamórate De Alguien Más,Morat,1fXKStjVOTmBEwjAnFSNkc,92639,2019-12-27
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,92481,2019-12-27
Amantes,"Elder Dayán Díaz, Rolando Ochoa",0rm6Ey3w4PrWdRac85vXN7,92057,2019-12-27
Esta Noche,"Mike Bahía, Greeicy",4vhkI8x68EaGQR3Kn7Pwhc,91259,2019-12-27
Robarte un Beso,"Carlos Vives, Sebastian Yatra",0JcNysfWVWaMS7R6vzGB2k,90198,2019-12-27
Como Si Nada,"Paola Jara, Jessi Uribe",48IBWHFp9h0rrbV9zFDWyy,89808,2019-12-27
Procura,"ChiChi Peralta, Jandy Feliz",2q9udNV9NK0BL3q9p6TLxf,89118,2019-12-27
Solita,"Sech, Farruko, Zion & Lennox",0tJCo71s7HT9Mu5Z4juuLw,88853,2019-12-27
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",0lbhKycRyqkOMKZ6thzfU4,87339,2019-12-27
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,86882,2019-12-27
Adonay,"Rodolfo Aicardi, Los Hispanos",0iJNLXHRF5egPjYb7vuNIS,86436,2019-12-27
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1j6xOGusnyXq3l6IryKF3G,85802,2019-12-27
No Te Vayas,Camilo,4k9byIhs9ppbYWE22waJMB,85626,2019-12-27
Me Provocas,Fumaratto,0r3VcnXA2bjXjFjRa8ittm,85411,2019-12-27
FRESH KERIAS,"Feid, Maluma, Sky Rompiendo",6TvNO32huOBlWG5o69i1v7,85232,2019-12-27
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,84541,2019-12-27
La player (Bandolera),Zion & Lennox,0VKkyBKCXyR99navhVRqcP,84156,2019-12-27
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,83678,2019-12-27
Uniforme,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",0wMs7DPFOnToNAoecvAFQc,83359,2019-12-27
Esclavo de Tus Besos,"Manuel Turizo, Ozuna",0WpwK09agFbwEUaNrGnXoe,83333,2019-12-27
Déjate Querer,"Lalo Ebratt, Sebastian Yatra, Yera, Trapical Minds",3mN2DtljBhnrIpc3Nu2pJ8,82861,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,82172,2019-12-27
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,82001,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,81620,2019-12-27
Amarte Mas No Pude,"Diomedes Diaz, Juancho Rois",5ETEk6G40TFStO62Pa7Khe,80605,2019-12-27
En Barranquilla Me Quedo,"Joe Arroyo, La Verdad",5zghcVb5R77fbZPUj2jZTm,80012,2019-12-27
Cuando Nadie Ve,Morat,71iAechwVKGu26pahzFL0k,79986,2019-12-27
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,79876,2019-12-27
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,79650,2019-12-27
El Hijo Ausente,Pastor Lopez,3U75larDoyrILdC509EHD7,79625,2019-12-27
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,78759,2019-12-27
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,77204,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,76858,2019-12-27
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,76553,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,75865,2019-12-27
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,75160,2019-12-27
Magia (feat. Sebastián Yatra),"Andrés Cepeda, Sebastian Yatra",6xAhkN7uE1qdhPa8jZwhTb,74966,2019-12-27
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky",7uQmJ1jgNzBpATSoWKSPFu,74200,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,73586,2019-12-27
El Desmadre,Yeison Jimenez,1UW2EbzKVV5Vubsmp5NA0j,73480,2019-12-27
Cariñito,"Rodolfo Aicardi, Los Hispanos",7t13B1tMcF74fp7fYYVcud,73187,2019-12-27
Tu Veneno,"Jhonny Rivera, Jessi Uribe",3jNQCJYjb0RnHF2fFzGU7J,72290,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,72201,2019-12-27
Justicia,"Silvestre Dangond, Natti Natasha",6ipp8Dhs33KinlF4BStgca,71844,2019-12-27
Otra vez (feat. J Balvin),Zion & Lennox,3QwBODjSEzelZyVjxPOHdq,71749,2019-12-27
Vaina Loca,"Ozuna, Manuel Turizo",48zFZh27QU5qsrBjn4C2FA,71646,2019-12-27
Tabaco y Ron,"Rodolfo Aicardi, La Tipica Ra7",0yR6g8tt0IzisAPcizD4xz,71310,2019-12-27
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,71280,2019-12-27
MIA (feat. Drake),Bad Bunny,116H0KvKr2Zl4RPuVBruDO,71197,2019-12-27
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,71099,2019-12-27
Si Se Da,"Myke Towers, Farruko",5KbBGUpIZd6gVFUU8tqYiQ,70538,2019-12-27
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,69925,2019-12-27
Año Nuevo,Billo's,06VcxmEJHf3gutIjC935g4,69094,2019-12-27
Lloraras,Oscar D'León,38TXGZ4G7c9jBCBrwV1OrB,68806,2019-12-27
Ellas Así Son,"Jessi Uribe, Espinoza Paz",2Ms9XoE9VP7RnaVsI5Wswh,67816,2019-12-27
Traicionera,Pastor Lopez,5eAxAmSqRIRorA9Vu1luzI,67014,2019-12-27
Te Mando Flores,Fonseca,2in1gSZtv2lRbcZUmN9aAl,67011,2019-12-27
Olvido Intencional,Espinoza Paz,2OMdEdq3FzXkzVM9fwUxPg,66507,2019-12-27
Sin Medir Distancias,"Diomedes Diaz, El Cocha Molina",1p3kQIzyl2NKeJ45uDQw4G,66275,2019-12-27
Cinco Pa' las 12,Néstor Zavarce,7mSmItMB11IWTIEOVKLxuG,66218,2019-12-27
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,66113,2019-12-27
Culpables,Manuel Turizo,2zufEOvbBeIzYnRktwYk1W,66044,2019-12-27
PORFA,"Feid, Justin Quiles",3iQOfefMGDVDwo8dZoco8T,65974,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,65944,2019-12-27
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,65743,2019-12-27
Cupido Falló,Pipe Bueno,42RKuMMmSjr4AX3m5RRm8L,65666,2019-12-27
La Playa,Myke Towers,0jeS8PyyIRAG0A3t5DtL71,65552,2019-12-27
Puntos Suspensivos,Piso 21,04cd1MHVq1D8v1nuTZoCdv,65274,2019-12-27
Piensan,"Haze, Myke Towers",0i9oiUkWOgvtnjkr0fa3XN,65248,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,65188,2019-12-27
Amantes,"Greeicy, Mike Bahía",3IyPnNX142pvWx6D5CiimD,64894,2019-12-27
Caraluna,Bacilos,7DhYjNLksXZhbRQeheAums,64771,2019-12-27
Mami,"Piso 21, Black Eyed Peas",3bDD7GGvIzAZeHz2TOYD3A,64699,2019-12-27
Te Hubieras Ido Antes,Pipe Bueno,0uw9huLXX2ne9bkisvYUFH,64221,2019-12-27
Bendecida,Yeison Jimenez,5qFO4vlG88RGZ0SpuXMikl,64121,2019-12-27
Música,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcangel",4xvTPuwHaXoDM3p0QcY7bH,63811,2019-12-27
Mejores Amigos,"Yera, Morat",7tQ24skemknA6PPh6gwFi1,63669,2019-12-27
La Noche,"Joe Arroyo, La Verdad",15DUcGdD7BnGEJW6cZmtbd,63422,2019-12-27
Repítela,Jessi Uribe,6syqaRHW4FsOgdGgoWvAb1,62884,2019-12-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,62735,2019-12-27
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,62576,2019-12-27
Serenata,Mike Bahía,11ufNpNUBDwTGlU8sdWZaP,62424,2019-12-27
Reggaeton,J Balvin,2D3z17LBMJ2HEHeBFFjTLi,62360,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,62292,2019-12-27
Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",7BuSE9uTIw931wtZYzvZcQ,61765,2019-12-27
Ya No Me Duele Más,Silvestre Dangond,4JnJ9ACXmtLkpH61ZvFSaM,61707,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,61411,2019-12-27
Vivir Bailando,"Silvestre Dangond, Maluma",7gL0eIncXB5ELO8BFMR3Uv,61363,2019-12-27
Amor y Control,Rubén Blades,1oUjLEp7oCpjQlSCiwBZsF,61083,2019-12-27
Ni Gucci Ni Prada,Kenny Man,32lexhcz93AinKK0qLTZaZ,61038,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,60342,2019-12-27
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,60251,2019-12-27
Gotas De Lluvia,Grupo Niche,6sna5KCgNbt1ciZtVJCjzx,60184,2019-12-27
Las Caleñas,Pastor Lopez Y Su Combo,5RbOjQNjaZ6IXmWg8cl4j8,60071,2019-12-27
La Forma en Que Me Miras,"Super Yei, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",6t94PGXYAuo9GbJEnMpPcW,59957,2019-12-27
Presiento,"Morat, Aitana",2V4hc5gplg7EXlrRUvD4rp,59946,2019-12-27
Sin Sentimientos,Grupo Niche,4ubwzNjqHGaZZ5k06PDx1H,59768,2019-12-27
Tu Cariñito,Puerto Rican Power,5uRd1tmUAvfFGSPR5266Xp,59652,2019-12-27
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,59438,2019-12-27
Una Aventura,Grupo Niche,26ucR33snMkRD6JExhoD6I,59376,2019-12-27
Vuelve Y Me Pasa,Yeison Jimenez,406KLm6eo2XjInoGGWr3bf,59207,2019-12-27
Imaginaste - Remix,"Jhay Cortez, Wisin & Yandel",56BAJvpaWgvr6C4wmc37iU,59073,2019-12-27
Volver a Verte (feat. Cali y El Dandee),Fonseca,5AEe2QNDyG1u0bujk7LrgQ,58691,2019-12-27
Maldita Traicion,Alzate,1vBkb5uekLodTDjvHWwnm4,58690,2019-12-27
Víspera de Año Nuevo,"Guillermo Buitrago, Los Trovadores de Baru",0hRfaXRQhSAqMUCon1QT3Y,58604,2019-12-27
Bajo El Agua,Manuel Medrano,5QSYWruQQ7kBCHScI4xJ9g,58523,2019-12-27
Cásate Conmigo,"Silvestre Dangond, Nicky Jam",6f4UPdDBQONKJBRqwZGjaJ,58462,2019-12-27
El Último No,Jessi Uribe,3vI0xU761yZp8Lz4ZvIFpC,58421,2019-12-27
"Oiga, Mire, Vea",Guayacán Orquesta,17Sfr3T1chYPGcmM4VlhCh,58383,2019-12-27
Locos Dementes,"Gusi, Greeicy, Mike Bahía",1avccdZyIOpCisznKwu47H,58120,2019-12-27
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,57944,2019-12-27
No Hay Nadie Más,Sebastian Yatra,3IPJg1sdqLj12kFIndaonN,57706,2019-12-27
La flaca,Jarabe De Palo,2LsbizbOeNa4x6qsi2jAMb,57663,2019-12-27
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,57653,2019-12-27
Olvídala,Binomio de Oro de América,0QUnzLeB2USzFv8OqJe8S8,57480,2019-12-27
Lamento Boliviano,Los Enanitos Verdes,6Pur3hWy6Nzc27ilmsp5HA,57418,2019-12-27
Cali Pachanguero,Grupo Niche,3SXWtn3YbXOuz6s9LN8LeJ,57333,2019-12-27
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",53uKGbcMjEc2gIWbfmvpdS,56688,2019-12-27
Probablemente,Christian Nodal,4prmUBle7TtAeeUgCnsc3Z,56662,2019-12-27
Ya No Mi Amor,Yeison Jimenez,7EaD0V4vzrEbxYJaxwRzkv,56626,2019-12-27
Sola,Manuel Turizo,0KHhNlHN5lWn7q332PiPys,56526,2019-12-27
Mocca,"Lalo Ebratt, Trapical",0NKoPGc72yUKTIneVhFfg1,56503,2019-12-27
Una Lady Como Tú,Manuel Turizo,5jf0PmPCHefQ78uAzqIqbj,56403,2019-12-27
Nada Ha Cambiado,Manuel Turizo,5Qykmc6YTWMvZMmBcHUdMU,56222,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,723618,2020-01-03
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,466492,2020-01-03
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,466316,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,443730,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,405229,2020-01-03
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,386882,2020-01-03
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,385386,2020-01-03
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,368538,2020-01-03
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,366906,2020-01-03
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,361577,2020-01-03
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,315944,2020-01-03
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,305989,2020-01-03
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,303835,2020-01-03
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,303386,2020-01-03
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,302608,2020-01-03
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,265087,2020-01-03
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,260933,2020-01-03
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,256605,2020-01-03
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,251232,2020-01-03
Alguien Me Gusta,"Andy Rivera, Jhonny Rivera, Jessi Uribe",4iFTIshL0xDCw8JJUl5AJ3,247613,2020-01-03
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,241167,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,223584,2020-01-03
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,220378,2020-01-03
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,219275,2020-01-03
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,215678,2020-01-03
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,214862,2020-01-03
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,203449,2020-01-03
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,200003,2020-01-03
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,199286,2020-01-03
Detente,"Mike Bahía, Danny Ocean",0x1k6gSTSxaLxe0F2IThaX,198601,2020-01-03
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,196474,2020-01-03
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,194151,2020-01-03
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,191362,2020-01-03
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,190172,2020-01-03
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,189919,2020-01-03
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,184648,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,176226,2020-01-03
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,172717,2020-01-03
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Feid, Cazzu, Lenny Tavárez",7g8YaUQABMal0zWe7a2ijz,172488,2020-01-03
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,172192,2020-01-03
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,171732,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,171277,2020-01-03
Destino,"Greeicy, Nacho",041Kcvnw8nOdq8xiRibPTG,169237,2020-01-03
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,169213,2020-01-03
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,168533,2020-01-03
