Title,Artist,Song ID,Streams,Chart Date
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,43687,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,43431,2019-12-27
未來見,RubberBand,5OPqZ5dEqrdPGatJgnZ8xG,43366,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,43129,2019-12-27
我們的基因,Kay Tse,6FoIspSXf48MlZUl5wlXmx,42536,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,41584,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,41466,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,41356,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,40533,2019-12-27
願榮光歸香港,湯瑪仕與眾香港人,6amqVV3gPQHSo5IAmve2Wh,39875,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,39840,2019-12-27
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,39584,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,38762,2019-12-27
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,38206,2019-12-27
囍帖街,Kay Tse,3hU9nGBhYJQwvF8BJ4PUcE,38112,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,37999,2019-12-27
可惜我是水瓶座,Miriam Yeung,1sWUT5hSawhEctQEQrVQdn,36915,2019-12-27
逃生門 (feat. 王灝兒) - 門外版,"Endy Chow, JW",2WMOgfhslraKnEEbXSL5JJ,36808,2019-12-27
情感的廢墟,Juno Mak,3JSL8Rs1fuYbUZJ0wD0iwE,36722,2019-12-27
人話,Charmaine Fong,0up40LIPnr6XxfDpG2KS0U,36542,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,36386,2019-12-27
Show Yourself,"Idina Menzel, Evan Rachel Wood",50WeOnXhM1H7AZEeIDoWfZ,36106,2019-12-27
心之科學,Joey Yung,1gVMd7oYGo6Whlgg7pAa7M,35927,2019-12-27
命硬,Justin Lo,47RgWWTJno746wCInL4gQz,35211,2019-12-27
明年今日,Eason Chan,4UD5xrQI4nKftCje1y5Te9,34425,2019-12-27
櫻花樹下,Hins Cheung,2FgDWCqMCIAATvqr9ozeYm,34408,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,34119,2019-12-27
歲月如歌,Eason Chan,209lkexhDOdjGJMv9iw3rJ,34059,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,33830,2019-12-27
心淡,Joey Yung,0Eum5dQqpUDgwJiUucG3QU,33087,2019-12-27
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,32989,2019-12-27
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,32951,2019-12-27
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,32941,2019-12-27
Two at a time,AGA,5741NTjBfR94bA24OL24vZ,32937,2019-12-27
傳聞,Pakho Chau,0nJx06quWzRoqStpsyv4fe,32384,2019-12-27
"嫁給愛情 - 劇集 ""多功能老婆"" 主題曲",Miriam Yeung,17ZRJBvZJV8WTsFLV8JWRz,32323,2019-12-27
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,32241,2019-12-27
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,31982,2019-12-27
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,31927,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,31687,2019-12-27
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,31536,2019-12-27
無盡,Supper Moment,6TNz79kvUVVQSM2EhZQVq8,31375,2019-12-27
你是你本身的傳奇,Charmaine Fong,5uMkdWf1H6JEcpcdnPOSZM,31189,2019-12-27
戀無可戀,Leo Ku,4zVevFBE0Ub4WaUS91f9g1,31168,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,31165,2019-12-27
百年樹木,Hins Cheung,5ql4tlxS3GtADNsSRi2GnW,30930,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,30762,2019-12-27
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,30663,2019-12-27
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,30356,2019-12-27
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,30246,2019-12-27
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,30240,2019-12-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,30230,2019-12-27
大哥,Janice Vidal,2fzOOTi4YDXENpUCr1fiaW,30191,2019-12-27
羅生門,"Juno Mak, Kay Tse",7xAVLrbnud6OrU6f4FmxDr,30038,2019-12-27
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,29970,2019-12-27
說謊,Yoga Lin,5EXpL9orGpIsscSyBgPdSx,29826,2019-12-27
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,29789,2019-12-27
Speechless (Full),Naomi Scott,3BBahK6YhmPosOymF45cMu,29518,2019-12-27
兜圈 (偶像劇「必娶女人」片尾曲),Yoga Lin,4ezCayon5X4bTBj6ztNlDH,29411,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,28751,2019-12-27
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,28695,2019-12-27
逃生門,JW,0ziKtZzRh1Hsc8JzlCOOum,28403,2019-12-27
死性不改,Twins,7aMEBZUCJFyV4VM60yEHtC,28278,2019-12-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,28271,2019-12-27
時光機,Terence Siufay,53lFtfrl5Of2Hkr5eiNscQ,28171,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,28154,2019-12-27
2084,Dear Jane,6pJT4f6S8GPQ7hWCDvygrN,27864,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,27787,2019-12-27
13樓的大笨象,Stephanie Cheng,1Cn2n7LpjpiElg6IyKB9id,27758,2019-12-27
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,27560,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,27382,2019-12-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,27149,2019-12-27
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,26909,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,26878,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,26817,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,26802,2019-12-27
只是太愛你,Hins Cheung,0s5GrkSNp9bfP2FtrtbiJ0,26698,2019-12-27
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,4wopYJ5wpYOM6ogm2Jugnw,26628,2019-12-27
在月台上等你,Janice Vidal,4apKcYGPasaBCwmEVvGB0k,26563,2019-12-27
必殺技 - Live,Leo Ku,7oPrKydZ1xLIFXzjHLUGE5,26326,2019-12-27
Havana (feat. Young Thug),Camila Cabello,1rfofaqEpACxVEHIZBJe6W,26127,2019-12-27
面具,Alfred Hui,58SUsgamkW6vFFq0YNKGrf,26117,2019-12-27
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,25960,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,25947,2019-12-27
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,25778,2019-12-27
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,25699,2019-12-27
其實寂寞,Kay Tse,4qOQcgfSAV2XuoJ55TYSaS,25653,2019-12-27
哪裡只得我共你,Dear Jane,6oHNXUrt4s5JJIM1WoOwsZ,25607,2019-12-27
摩天動物園,G.E.M.,4BS6PFxtLxMwJB855VGDO7,25431,2019-12-27
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,25421,2019-12-27
說分手,Shiga Lin,5BU3lTRJlIphznRuIun4gr,25376,2019-12-27
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,25262,2019-12-27
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,25166,2019-12-27
不許你注定一人,Dear Jane,0zaJVOyKHcBVtf0itXajME,25032,2019-12-27
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,24980,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,24845,2019-12-27
無賴,Ronald Cheng,1zAFaIAd1kek5IEi5AwPvL,24800,2019-12-27
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,24748,2019-12-27
富士山下,Eason Chan,3cthRwQ2X0SNTaauD7tjn5,24685,2019-12-27
忘記和記 featuring 黎明,"Juno Mak, Leon Lai",6gSwHmzaUi46I6Ab6wJpK9,24628,2019-12-27
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,24608,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,24389,2019-12-27
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,24385,2019-12-27
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,24249,2019-12-27
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,24238,2019-12-27
不為誰而作的歌,JJ Lin,0VqSdtXseb9khdZrnYVyM1,24209,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,24178,2019-12-27
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,24156,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,24153,2019-12-27
野孩子,Miriam Yeung,66YUHByAhvckqMtO9EkJ1J,24013,2019-12-27
別𠱁我,JC 陳詠桐,4CDk3NMFnmLsvLuAnWKaGf,23943,2019-12-27
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,23919,2019-12-27
我的宣言,Pakho Chau,2NGGtgT8EzAMbS4zXgLnYJ,23849,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,23847,2019-12-27
我在陽台上看你,Kay Tse,6w8hK04FBJSJBICIw1NQsD,23843,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,23792,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,23778,2019-12-27
Lost in the Woods,Jonathan Groff,7namdlOhbtsc8FvoSafOQt,23777,2019-12-27
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,23714,2019-12-27
忘記和記,Juno Mak,22fLph6fSVmvsuHFSkJDe4,23619,2019-12-27
We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,68EMU2RD1ECNeOeJ5qAXCV,23583,2019-12-27
我們與愛的距離,Alfred Hui,6xiMRV0OqmL9M4s37QD2i2,23530,2019-12-27
Feelings,Lauv,1cL3ucXzG2hj3XOUPIWdvZ,23467,2019-12-27
漸漸,"Eason Chan, eason and the duo band",1o5PE9VNUd8EJtcYLA3QxP,23443,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,23425,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,23215,2019-12-27
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,23177,2019-12-27
i'm so tired...,"Lauv, Troye Sivan",2iwS33Jfev1QBiuhWVWZHY,23168,2019-12-27
Lemon,Kenshi Yonezu,35KlorpQ6LQVVslvlcu1gN,23140,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,22925,2019-12-27
永遠飛行模式,Dear Jane,62Fq89muy8ASOH0IQJvb3T,22848,2019-12-27
二零一九,LMF,4fmG42n0nqDuf6BO8J2qrK,22618,2019-12-27
可惜沒如果,JJ Lin,6WoQzK5Exbfcmow1AoNRkl,22590,2019-12-27
Some Things Never Change,"Kristen Bell, Idina Menzel, Josh Gad, Jonathan Groff, Cast of Frozen 2",4Xbotg4PCLJw9cDx2dtZLK,22523,2019-12-27
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,22383,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,22360,2019-12-27
單車,Eason Chan,2AllsVsmrJkEwXPXwDBCQu,22343,2019-12-27
"我是如此相信 (天火電影主題曲) - Movie ""Sky Fire"" Theme Song",Jay Chou,4olLtprgPPGUJK4P5bRcgI,22320,2019-12-27
再不再見,C AllStar,1kcNUj4udKEFesxdclbh8n,22245,2019-12-27
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,22212,2019-12-27
她說,JJ Lin,632VyMrvhsHIsO4zq9khts,22196,2019-12-27
天梯,C AllStar,18zIfBQi4akd3aiTMlvYEY,22174,2019-12-27
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,22127,2019-12-27
長相廝守,ToNick,44TjgDPUGUqU3ylA8tBkVf,21940,2019-12-27
All Is Found,Evan Rachel Wood,61HVbcNeRACZpyvHrc3AnD,21932,2019-12-27
紅綠燈,Stephanie Cheng,4gC2tQiPM301RiugLqvLBv,21929,2019-12-27
Tonight,AGA,4UOaRXM0YgOpWsE1fsWb9u,21813,2019-12-27
龍舌蘭,"Eason Chan, eason and the duo band",2yJuzhRAp75De9QFcR0qXl,21758,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,21736,2019-12-27
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,21616,2019-12-27
差不多姑娘,G.E.M.,1bxeQQXenRYsdXtiQr5Iko,21558,2019-12-27
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,21505,2019-12-27
分手總約在雨天,Charmaine Fong,4F58voptx3uo1bNiJ6i1P9,21435,2019-12-27
寂寞就如,Juno Mak,1brOHxPOprr9PAzLPSPIZq,21399,2019-12-27
Mind Is A Prison,Alec Benjamin,4GGSmoTmc5LClrowB4SmEw,21398,2019-12-27
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,21374,2019-12-27
Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,421eObjg0DTm2qajJl5OJm,21288,2019-12-27
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,21276,2019-12-27
男人背後,Pakho Chau,5fFsbYb2tewS0dvWKD9iVc,21177,2019-12-27
偷情的禮儀,Kay Tse,1Q3lJsqyXDUReSzPv20pzQ,21159,2019-12-27
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,21155,2019-12-27
Who Do You Love,"The Chainsmokers, 5 Seconds of Summer",2fVHrSxsQbJUuj9MW9zG1e,21038,2019-12-27
發現號,RubberBand,51sQ8I5sJYBXB0UatyrH5R,21022,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,21013,2019-12-27
海闊天空 - Edited Version,Beyond,77uktQePd9IdeMPVWlu1cO,20885,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,20806,2019-12-27
Attention,Charlie Puth,5cF0dROlMOK5uNZtivgu50,20796,2019-12-27
boyfriend (with Social House),Ariana Grande,0Ryd8975WihbObpp5cPW1t,20777,2019-12-27
最後晚餐,Supper Moment,0Jm0goItLKozRDZ2r3ZbWz,20640,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,20584,2019-12-27
痛愛,Joey Yung,0StuO1Spn9uXwcnR8R523C,20545,2019-12-27
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,125435,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,122391,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,113141,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,108623,2020-01-03
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,101222,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,97077,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,93937,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,91982,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,87538,2020-01-03
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,79117,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,77232,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,75723,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,74583,2020-01-03
"讓愛高飛 - 劇集 ""多功能老婆"" 片尾曲",Pakho Chau,7nIxo0dE9d4FBwPYhmdQae,74092,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,73951,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,69081,2020-01-03
我們都是這樣長大的,Sammi Cheng,37gQxPrcu81gpr5SbOlIJO,65584,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,64381,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,60074,2020-01-03
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,57148,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,56730,2020-01-03
我們的基因,Kay Tse,6FoIspSXf48MlZUl5wlXmx,54886,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,53279,2020-01-03
假使世界原來不像你預期,Charmaine Fong,53HxUdYRCRMdzYPG0qhGUP,52764,2020-01-03
未來見,RubberBand,5OPqZ5dEqrdPGatJgnZ8xG,52508,2020-01-03
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,52227,2020-01-03
春秋,Hins Cheung,2WVbMoHdWCspdiEa7OnG1D,52057,2020-01-03
你瞞我瞞,Jason Chan,1eId3TVzGrwv73YAWAVQMX,51765,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,49075,2020-01-03
人話,Charmaine Fong,0up40LIPnr6XxfDpG2KS0U,49047,2020-01-03
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,48154,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,47957,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,47883,2020-01-03
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,47449,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,47006,2020-01-03
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,46953,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,46847,2020-01-03
逃生門 (feat. 王灝兒) - 門外版,"Endy Chow, JW",2WMOgfhslraKnEEbXSL5JJ,46602,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,45673,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,45231,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,44295,2020-01-03
囍帖街,Kay Tse,3hU9nGBhYJQwvF8BJ4PUcE,43974,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,43949,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,43825,2020-01-03
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,43347,2020-01-03
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,41875,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,40993,2020-01-03
可惜我是水瓶座,Miriam Yeung,1sWUT5hSawhEctQEQrVQdn,40992,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,40988,2020-01-03
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,40665,2020-01-03
命硬,Justin Lo,47RgWWTJno746wCInL4gQz,40283,2020-01-03
願榮光歸香港,湯瑪仕與眾香港人,6amqVV3gPQHSo5IAmve2Wh,39052,2020-01-03
Two at a time,AGA,5741NTjBfR94bA24OL24vZ,38516,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,38159,2020-01-03
心之科學,Joey Yung,1gVMd7oYGo6Whlgg7pAa7M,38130,2020-01-03
你是你本身的傳奇,Charmaine Fong,5uMkdWf1H6JEcpcdnPOSZM,38056,2020-01-03
櫻花樹下,Hins Cheung,2FgDWCqMCIAATvqr9ozeYm,37463,2020-01-03
明年今日,Eason Chan,4UD5xrQI4nKftCje1y5Te9,36985,2020-01-03
歲月如歌,Eason Chan,209lkexhDOdjGJMv9iw3rJ,36468,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,36327,2020-01-03
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,36179,2020-01-03
心淡,Joey Yung,0Eum5dQqpUDgwJiUucG3QU,35770,2020-01-03
情感的廢墟,Juno Mak,3JSL8Rs1fuYbUZJ0wD0iwE,35394,2020-01-03
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,35316,2020-01-03
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,35314,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,34712,2020-01-03
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,34236,2020-01-03
戀無可戀,Leo Ku,4zVevFBE0Ub4WaUS91f9g1,34184,2020-01-03
羅生門,"Juno Mak, Kay Tse",7xAVLrbnud6OrU6f4FmxDr,34164,2020-01-03
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,33935,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,33917,2020-01-03
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,33806,2020-01-03
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,33796,2020-01-03
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,33722,2020-01-03
無盡,Supper Moment,6TNz79kvUVVQSM2EhZQVq8,33678,2020-01-03
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,33408,2020-01-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,33328,2020-01-03
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,33298,2020-01-03
傳聞,Pakho Chau,0nJx06quWzRoqStpsyv4fe,33222,2020-01-03
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,33204,2020-01-03
2084,Dear Jane,6pJT4f6S8GPQ7hWCDvygrN,33128,2020-01-03
