Title,Artist,Song ID,Streams,Chart Date
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,166710,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,164737,2019-12-27
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,158196,2019-12-27
Haa Tepok,"MeerFly, Kidd Santhe, MK K-Clique",65pndcjVsNEJpwxfTgcdv0,156623,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,154853,2019-12-27
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,150684,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,150196,2019-12-27
Feelings,Lauv,1cL3ucXzG2hj3XOUPIWdvZ,148223,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,144883,2019-12-27
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,141751,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,139372,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,136707,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,134358,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,130088,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,126234,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,126144,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,125507,2019-12-27
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,125245,2019-12-27
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,123876,2019-12-27
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,123599,2019-12-27
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,123080,2019-12-27
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,120411,2019-12-27
Sumpah,Naim Daniel,6JgWlZevrjV6nr6NiNf5Ji,110911,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,106200,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,103451,2019-12-27
Kisah Cinta Kita,Hafiz Suip,0IrKOI4EEUtOcbBgJPoGfy,103321,2019-12-27
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,100283,2019-12-27
i'm so tired...,"Lauv, Troye Sivan",2iwS33Jfev1QBiuhWVWZHY,97583,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,94436,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,93385,2019-12-27
Hutang (feat. Baby Shima),Floor 88,7atRIv41QhbeccbS5IuhDY,93360,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,92532,2019-12-27
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,92280,2019-12-27
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,90433,2019-12-27
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,90076,2019-12-27
Pulang - Piano Version,Insomniacks,5aqyWj7t8VP1OXfazIdVPV,90061,2019-12-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,89426,2019-12-27
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,4wopYJ5wpYOM6ogm2Jugnw,87526,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,86049,2019-12-27
Adakah Engkau Menungguku,"Naim Daniel, Tuju",1Nsxb1VpKkvNa2Wbau37e1,85033,2019-12-27
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,81416,2019-12-27
Takdir Tercipta,"Hafiz Suip, Adira Suhaimi",08OjjtlBTzlnxNMqhDxvYf,81323,2019-12-27
Moonlight,Ali Gatie,6L4F4btXioJPhEwz6T7YYt,80331,2019-12-27
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,79720,2019-12-27
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,79121,2019-12-27
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,79034,2019-12-27
Lil Boat,88GLAM,3Zcv9IeYgCvEhxFTfsduaQ,78192,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,78102,2019-12-27
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,77654,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,77342,2019-12-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,76031,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,75932,2019-12-27
Lily,"Alan Walker, K-391, Emelie Hollow",0lks2Kt9veMOFEAPN0fsqN,75343,2019-12-27
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,75155,2019-12-27
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,75154,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,75110,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,73497,2019-12-27
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,73121,2019-12-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,73011,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,71755,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,70998,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,70221,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,70147,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,69790,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,69227,2019-12-27
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,69199,2019-12-27
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,68567,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,68291,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,68046,2019-12-27
FANCY,TWICE,2FXd6kKCtBIc6UfN1gH1pA,68003,2019-12-27
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,67963,2019-12-27
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,67248,2019-12-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,67079,2019-12-27
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,66751,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,66488,2019-12-27
"Tentang Rahsia - From ""Adellea Sofea"" Soundtrack","Judika, Shila Amzah",5qCv2UZzYpjAUUUSHqOKuI,66471,2019-12-27
Show Yourself,"Idina Menzel, Evan Rachel Wood",50WeOnXhM1H7AZEeIDoWfZ,66203,2019-12-27
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,65761,2019-12-27
Empty Space,James Arthur,6GFfDRG1Sff3IZaD0TYro4,65547,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,65351,2019-12-27
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,63720,2019-12-27
Love Someone,Lukas Graham,3id2EVGKc3eFAMn9nFnB0r,62903,2019-12-27
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,62822,2019-12-27
Ilusi,IamNeeta,38KjN4qf4PlCiPPjdYZs0s,62116,2019-12-27
"A Whole New World (End Title) - From ""Aladdin""","ZAYN, Zhavia Ward",1iWHabUgUuuKLBa0TzTHfk,61482,2019-12-27
I Want You To Love Me,Alif Satar,7bkMHgu8zZ0GzXxUIPfgYs,60898,2019-12-27
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,60765,2019-12-27
Obsession,EXO,7fK0csBoqbcgUuWGV0cpoD,60659,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,60407,2019-12-27
8 Letters,Why Don't We,4zRZAmBQP8vhNPf9i9opXt,59797,2019-12-27
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,59487,2019-12-27
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,59299,2019-12-27
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,59049,2019-12-27
Hello,"Andi Bernadee, Ismail Izzani",5gnKzocUoXx0FCt5BSVf4I,57944,2019-12-27
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,57649,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,57627,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,57295,2019-12-27
Sah Tu Satu,K-Clique,6Cqs92zBngMCQEmMw1DgWF,57126,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,56827,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,56719,2019-12-27
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,56568,2019-12-27
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,56316,2019-12-27
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,56218,2019-12-27
Pulang,Insomniacks,1DVHCvTwuwtZrpYDV4irH5,55386,2019-12-27
SOLO,JENNIE,2wVDWtLKXunswWecARNILj,55268,2019-12-27
ZUHUD,"Kmy Kmo, Luca Sickta, Dato' M. Nasir",25y6sVkVmTTukUW30oSP85,54831,2019-12-27
boyfriend (with Social House),Ariana Grande,0Ryd8975WihbObpp5cPW1t,54368,2019-12-27
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,54293,2019-12-27
Saturday Nights,Khalid,5kfNriitmkNE8mUbZ7gbq8,54156,2019-12-27
Sad Forever,Lauv,61uDOUMvcSx9Sz6TfartPj,53129,2019-12-27
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,52807,2019-12-27
Selamanya,Usop,59ylYd7DKIWLkNyTVvzUli,52502,2019-12-27
you were good to me,"Jeremy Zucker, Chelsea Cutler",4CxFN5zON70B3VOPBYbd6P,52208,2019-12-27
RATU,Faizal Tahir,7yY1tyZlTiuy43o8nPsrq4,52156,2019-12-27
Mind Is A Prison,Alec Benjamin,4GGSmoTmc5LClrowB4SmEw,51952,2019-12-27
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,51872,2019-12-27
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,51824,2019-12-27
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,51631,2019-12-27
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,51582,2019-12-27
Jauh,Aziz Harun,2iECqZwGqfoSTjJ0Mal8Cn,51295,2019-12-27
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,51220,2019-12-27
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,4hQ6UGyWQIGJmHSo0J88JW,50986,2019-12-27
A Thousand Years,Christina Perri,6lanRgr6wXibZr8KgzXxBl,50841,2019-12-27
idontwannabeyouanymore,Billie Eilish,40T5GIqQ1CegGm2PTEl8Bu,50736,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,50664,2019-12-27
Sakit,Achey,2K3WGaVIBOGzrrnNVMkJPq,50219,2019-12-27
Who Do You Love,"The Chainsmokers, 5 Seconds of Summer",2fVHrSxsQbJUuj9MW9zG1e,49953,2019-12-27
Good Thing (with Kehlani),Zedd,5aUSEPNd3m5xliFK4pn5mU,49348,2019-12-27
Sanctuary,Joji,3xaugmCyXrVkrDTXbFkMW3,49212,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,48994,2019-12-27
Paradise,Bazzi,0Rx0DJI556Ix5gBny6EWmn,48976,2019-12-27
"讓愛高飛 - 劇集 ""多功能老婆"" 片尾曲",Pakho Chau,7nIxo0dE9d4FBwPYhmdQae,48785,2019-12-27
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,48708,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,48277,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,48180,2019-12-27
Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,421eObjg0DTm2qajJl5OJm,47923,2019-12-27
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,47707,2019-12-27
Paris in the Rain,Lauv,41CgzGD7xlgnJe14R4cqkL,47493,2019-12-27
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,47415,2019-12-27
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,47380,2019-12-27
Bicara Rasa,"Ariff Bahran, Sarah Suhairi",5hTJdSy72CKhUzyRicUibv,47181,2019-12-27
Kepuraanmu,Luqman Faiz,4GxgD9RR2Np2rLJ75qcTQi,46909,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,46900,2019-12-27
Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,5JEx7HbmvHQQswJCsoo9rA,46503,2019-12-27
Perasaanku,Fieya Julia,3527pohmaz4y4tnoksEYGA,46147,2019-12-27
Candy,Doja Cat,1VJwtWR6z7SpZRwipI12be,46111,2019-12-27
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,46065,2019-12-27
Malibu Nights,LANY,0Eqg0CQ7bK3RQIMPw1A7pl,46037,2019-12-27
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,45952,2019-12-27
Suaramu Syairku,Harry,1RUR5TqS0iaadnUanZcA2T,45747,2019-12-27
Happier,Ed Sheeran,2RttW7RAu5nOAfq6YFvApB,45628,2019-12-27
Big Plans,Why Don't We,3eng6TJxpqjvDkxRpnfnhB,45304,2019-12-27
Used To Love (with Dean Lewis),Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,45172,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,44934,2019-12-27
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,44610,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,44477,2019-12-27
Treat You Better,Shawn Mendes,3QGsuHI8jO1Rx4JWLUh9jd,44292,2019-12-27
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,44281,2019-12-27
Berserah,"Zizan Razak, Ismail Izzani",6DMLbqPhFrTtCjLgxKH7yy,44261,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,44037,2019-12-27
Donde,Andi Bernadee,3BKsYn5TBpZ6BZHNgF5J6k,43765,2019-12-27
Love poem,IU,4B6cJ34Mkfiu4Xo8t8QU7F,43553,2019-12-27
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,43514,2019-12-27
Love Yourself,Justin Bieber,50kpGaPAhYJ3sGmk6vplg0,43509,2019-12-27
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,43368,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,43267,2019-12-27
Nyaman,Andmesh,1sxUn0SdlFG05Q3qAA2FlE,43178,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,42929,2019-12-27
Easier,5 Seconds of Summer,4tNXntkAzQ5A2dfYRYGIIQ,42752,2019-12-27
Kenangan Terindah,SAMSONS,5TtmfZaNSYEcTR49cureT0,42674,2019-12-27
Here With Me,"Marshmello, CHVRCHES",5icOoE6VgqFKohjWWNp0Ac,42484,2019-12-27
DDU-DU DDU-DU,BLACKPINK,2aI2k39nfa3KFsa4JclQzw,42306,2019-12-27
Make You Mine,PUBLIC,5iFwAOB2TFkPJk8sMlxP8g,42302,2019-12-27
Blank Space,Taylor Swift,1u8c2t2Cy7UBoG4ArRcF5g,42274,2019-12-27
"Sang Saka Biru (From ""Polis Evo 2: Jaga Jaga Boh"")","Joe Flizzow, Altimet, SonaOne, ALYPH",0BXoQXaeqw47E8SmKYZHra,42104,2019-12-27
Mungkin Nanti,Peterpan,7yQLLJW6BYwi9xX5DuWcy6,41933,2019-12-27
FAKE LOVE,BTS,3aW0ds4A4tSQDIp75FqWTo,41606,2019-12-27
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,41496,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,519040,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,424341,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,421046,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,412544,2020-01-03
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,359916,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,329483,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,306484,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,290964,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,277805,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,270641,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,245981,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,239662,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,228050,2020-01-03
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,227074,2020-01-03
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,221086,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,209054,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,202072,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,197714,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,195906,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,193784,2020-01-03
Mimpi (feat. Alif),"K-Clique, ALYPH",13j4wsiG0BjaDb04YZWIXV,183435,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,177218,2020-01-03
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,162658,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,161024,2020-01-03
Hanya Rindu,Andmesh,2wLpTF8xnsSHDpFGeV43DT,160941,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,158973,2020-01-03
I Love You 3000,Stephanie Poetri,3znQ9i61vfe2E7URHlOiyc,154382,2020-01-03
Feelings,Lauv,6fKt3psOTjPWb92GfS9jX1,150284,2020-01-03
Haa Tepok,"MeerFly, Kidd Santhe, MK K-Clique",65pndcjVsNEJpwxfTgcdv0,145377,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,144122,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,143615,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,143483,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,142189,2020-01-03
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,138136,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,133731,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,133725,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,132127,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,130776,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,128029,2020-01-03
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,126755,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,125642,2020-01-03
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,124318,2020-01-03
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,122951,2020-01-03
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,121161,2020-01-03
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,121158,2020-01-03
Changes,Lauv,3vUc9WQpoca15404jNdzf9,120543,2020-01-03
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,115624,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,113338,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,110015,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,109286,2020-01-03
Sumpah,Naim Daniel,6JgWlZevrjV6nr6NiNf5Ji,107956,2020-01-03
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,101657,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,101654,2020-01-03
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,100901,2020-01-03
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,98296,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,97791,2020-01-03
Kisah Cinta Kita,Hafiz Suip,0IrKOI4EEUtOcbBgJPoGfy,95565,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,94745,2020-01-03
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,94275,2020-01-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,91095,2020-01-03
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,90653,2020-01-03
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,90568,2020-01-03
Hutang (feat. Baby Shima),Floor 88,7atRIv41QhbeccbS5IuhDY,89636,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,87790,2020-01-03
Pulang - Piano Version,Insomniacks,5aqyWj7t8VP1OXfazIdVPV,84496,2020-01-03
Takdir Tercipta,"Hafiz Suip, Adira Suhaimi",08OjjtlBTzlnxNMqhDxvYf,84155,2020-01-03
Adakah Engkau Menungguku,"Naim Daniel, Tuju",1Nsxb1VpKkvNa2Wbau37e1,83850,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,82827,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,82583,2020-01-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,80217,2020-01-03
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,79875,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,79848,2020-01-03
"Tentang Rahsia - From ""Adellea Sofea"" Soundtrack","Judika, Shila Amzah",5qCv2UZzYpjAUUUSHqOKuI,79839,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,79804,2020-01-03
