Title,Artist,Song ID,Streams,Chart Date
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1364521,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1354667,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,1331939,2019-12-27
Light,Jerome,1lht8jb3c6rEiVaqX94enH,1331721,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1265478,2019-12-27
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,1218807,2019-12-27
STAR,"Nimo, Luciano",2B1hRfTwS9HtP1MxAma1nu,1215886,2019-12-27
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,1199521,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,1173763,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1142433,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1137230,2019-12-27
Puls steigt,Capo,4isVKxoLiuaSROsXno2XWq,1106507,2019-12-27
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,1066395,2019-12-27
Sex mit dir,Apache 207,0PEwVF6TStGXMTnQMAk9kl,1066189,2019-12-27
Honda Civic,"The Cratez, Bonez MC",0WFgtxiLNr99YaoSdYR3Ud,1049449,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,1032605,2019-12-27
95 BPM,Samra,6WSwle8wTdJhOGEukwTxWf,1000539,2019-12-27
Himmel grau,"Kontra K, Luciano, The Cratez",1xdj09kwlmFmVONYaYyNsY,989589,2019-12-27
Alessandra Ambrosio,Miami Yacine,69NQ59CGoIRVTjdecpHfBQ,989161,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,978762,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,978320,2019-12-27
Mary,Bausa,2Jij6ebp6ToNKOn5DWlGxV,931308,2019-12-27
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,914956,2019-12-27
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,910074,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,902919,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,884128,2019-12-27
PHANTOM (feat. Summer Cem),reezy,1s0nANz8q6gEZOms034GbU,881453,2019-12-27
Tiffany,Shindy,2L0H5LWEuIAvrzfzTruyCB,875457,2019-12-27
Schmeckt (feat. LX),Hemso,0FIcehhFxx18pBlc1wodFB,849792,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,848383,2019-12-27
Eiskalt,"Loredana, Mozzik",5sMugAU31Ug5SAUUbhBIKU,845893,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,839278,2019-12-27
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,824676,2019-12-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,813279,2019-12-27
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,802274,2019-12-27
Summer Cem (feat. Luciano),Summer Cem,1hrHUEYoVBC1hNCXkX7tIA,801903,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,794861,2019-12-27
CASINO,Katja Krasavice,01AXHOcjq5Ikq1mKyNm9bM,793015,2019-12-27
Puta Madre - Bonustrack,RAF Camora,0bg9us6qbMWTAMSF3y4egO,776921,2019-12-27
Unnormal,"RAF Camora, Bonez MC",7CzSP7spDpZBP8edbtPIwI,775537,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,774387,2019-12-27
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,765397,2019-12-27
Seele,Azet,0b9tA3TNHCzfbTh9mGloNx,762200,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,747526,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,742589,2019-12-27
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,742113,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,739478,2019-12-27
Huracan,"Samra, Capital Bra",6AFIVhbJLR7YVvW9fLFMu1,728911,2019-12-27
Hoch,Tim Bendzko,7gqefhSJfWyN1qQ2huvEze,723946,2019-12-27
Zeit steht,"Trettmann, KitschKrieg, Alli Neumann, SFR",22ET3BvBsXcGiwxy1uXPbU,722877,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,719417,2019-12-27
1000 Hits,"Jamule, Cro",22XKrkW2HeaLlxNDQs14iG,716001,2019-12-27
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,714225,2019-12-27
Swish,Summer Cem,4ktwDUoKdVlk50lUlSIMEY,709791,2019-12-27
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,709121,2019-12-27
Shababs botten,Pashanim,0H9WHopZ62JeDaGau7REMw,702183,2019-12-27
Kein Plan,"Loredana, MERO",2d3WpbJFBND2vwMJyULdfU,699904,2019-12-27
194 Länder - Single Version,Mark Forster,6kga9ZYARzHBprnLOENrMQ,696530,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,684285,2019-12-27
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,680573,2019-12-27
Adriana,RAF Camora,5YbcMbH4xHRfep9rSxLRDt,674128,2019-12-27
Brot nach Hause,Apache 207,5e0bzcsI1khimLSJhddHdS,673764,2019-12-27
Hauseingang,Pashanim,1IikW5aCjY08gagX94j3fJ,672021,2019-12-27
2 Minuten,Apache 207,1u5jYTx2WdptYWYpwqcE9n,670226,2019-12-27
Wieso?,"Ra'is, Noah",1LK1THOpF8Ul8rHeL2Ws9C,668672,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,666115,2019-12-27
Sorry,Veysel,4usaWLgpOAmNT8RLWVmNiB,665745,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,664047,2019-12-27
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,663820,2019-12-27
Fabergé,RIN,7BYf1rypxrlcLK2DMLSjiw,658480,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,657554,2019-12-27
Jetzt rufst du an,Loredana,46QHfb0an5B7cgHRfuDHas,655541,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,655317,2019-12-27
Désolé,Fero47,5pXlCsfB8VUXAQqQCFAcB7,643827,2019-12-27
Beef,Apache 207,1COyMUbpLCVDzRBKn4TQY4,629380,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,627708,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,623123,2019-12-27
Genick,Loredana,1AGjF8pckOxTGeb5zubyqH,623090,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,621548,2019-12-27
UP IN SMOKE,RIN,0nnmA43aDEfmau2Vyo7b4g,616852,2019-12-27
gENAuSo,"Dardan, Xiara",5nmVf5dSgH4A25qsev28Mi,615805,2019-12-27
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,607386,2019-12-27
"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,4Nip6oiJU24LqcUEi7u19S,605172,2019-12-27
Moonlight,Gaullin,0A5gdlrpAuQqZ2iFgnqBFW,599124,2019-12-27
MONEYHONEYDRIP,Jamule,7uj8AUQSUg8ZAzabYLwt8f,595721,2019-12-27
Diamonds (feat. Capital Bra),Summer Cem,2nPJnablplDgVVgSDF9BAs,593334,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,585940,2019-12-27
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,585810,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,582744,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,579738,2019-12-27
Gib Ihm,SHIRIN DAVID,1rD0dknJwavElUpZ3AUyiO,579549,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,572831,2019-12-27
Later Bitches,The Prince Karma,0uL88Lp7C6i2WGHub1zrJ9,572118,2019-12-27
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,566721,2019-12-27
Prinzessa,Capital Bra,0Tq0EhQpVeQJwV3E3P5Jti,564761,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,562491,2019-12-27
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,562058,2019-12-27
MOON,"King Khalil, Lil Lano",3hXGbPkJH6LWRoRoMu7N9H,552315,2019-12-27
100%,"Senidah, RAF Camora",58cWbqYLz06X69SqJiYeky,551981,2019-12-27
Run Run Run,Capo,65NX0qTlnZTDYzTypKfOWD,548216,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,548076,2019-12-27
Dior 2001,RIN,6WusSsncC0Oo9sFHKwQii6,543707,2019-12-27
Weste Weiß,"EREN CAN, BATU",0lgUtKAcfoNG6nTITfPd6y,538833,2019-12-27
Hi Babe,Juju,6erIvryBSsAdebNU4a7Mrs,530225,2019-12-27
cOcO MAmA,Dardan,3rn5zo49rHQdIR4G8wvXNb,529527,2019-12-27
Daye,Fero47,1vQPHu34f8qNnGQoyQ3i9v,529447,2019-12-27
Wolke 10,MERO,200cTjC6si5Xz9af2QeHi2,528254,2019-12-27
Vincent,Sarah Connor,7vs1Yi6SUphHp0eW6ys8HG,526003,2019-12-27
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,525702,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,523714,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,521467,2019-12-27
Bietigheimication,RIN,4Y5ShamuGjxfQWdwY1Kz5R,521031,2019-12-27
Letzte Träne,Kontra K,1FuJKBi6XdFyf8Yzmck468,520535,2019-12-27
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,520097,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,518001,2019-12-27
Abfahrt,FiNCH ASOZiAL,7sIQ5eF9ZmZY6lGGwZKaP9,513502,2019-12-27
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,509310,2019-12-27
Was du Liebe nennst,Bausa,2hIY4sjfMeKwXXh2LvhrMo,508865,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,507722,2019-12-27
Hollywood,RIN,034jxfixe0Gogd6p0reMnP,507334,2019-12-27
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,505038,2019-12-27
Cherry Lady,Capital Bra,4j5WelE5mkf9A2jmts729h,503084,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,500721,2019-12-27
DNA,"KC Rebell, Summer Cem, Capital Bra",43DtCXAz2qUJ4YiTX6ICT0,499596,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,498937,2019-12-27
Pompa,Summer Cem,5xrnFdas2cJEA7RVun9BGA,494554,2019-12-27
Tausend Tattoos,Sido,2PAYSgrVOBz8RJqp9B7QLu,494295,2019-12-27
Keine Fragen,Apache 207,6jbzGtCG4O7GDWYB224h9C,492933,2019-12-27
Kleine Hure,Apache 207,40tp8ONueMaoOc4qGj7Uwf,489943,2019-12-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,488610,2019-12-27
Vintage,RIN,2DGaC5ET92bgg0fMunJKIF,482427,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,479359,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,479170,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,477763,2019-12-27
194 Länder,Mark Forster,6rnJn3QbXeYUQpdFsr3kzm,477702,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,476973,2019-12-27
Mambo No. 5,Summer Cem,1tqBuMynbCeneU8Qv7Tpd5,473981,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,470339,2019-12-27
Bei Dir,KUMMER,3XpEKPj7KZt0yYWd7PQf5d,468549,2019-12-27
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,467703,2019-12-27
Benzema,Capital Bra,0gyO8zq1Hw5GTQ33EXcc40,467428,2019-12-27
Nautilus,Shindy,4qOTcNt9fUBA1PhA2VFg8W,467221,2019-12-27
Pyramiden,"Sido, Johannes Oerding",7BQPDR1Zze52cysgBnUC3X,466546,2019-12-27
Casanova,"Summer Cem, Bausa",0jB0RNZIfaihaDKNmdrI40,465357,2019-12-27
Play With Fire,Nico Santos,240BX4w7PFkHptDrSVZgbA,459477,2019-12-27
Nummer 1,"Capital Bra, Samra",3ME2RHvx9JyVQjFFMbLIvt,453151,2019-12-27
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,451356,2019-12-27
Viva la Dealer,"SDP, Capital Bra",2vuFdbSOLje3khV4rLSEpm,449148,2019-12-27
Grey Goose,Apache 207,3aOICrSrJP0LgjBGyq7P0R,448243,2019-12-27
Famous,Apache 207,4t7HHURXOXQdqE9THQWXqB,447767,2019-12-27
Oblivion (feat. Amber Van Day),Love Harder,3HNs1UAn7OZQiby7DXTIYl,444001,2019-12-27
1000x COOLER,TJ_beastboy,5ZtRzAXZG81zaFY2DRwAgk,443817,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,440755,2019-12-27
Tamam Tamam,Summer Cem,2eRq2jwsZtb0uGH4qUsvT1,440688,2019-12-27
Narcotic,"Younotus, Janieck, Senex",7M9w4C8WenlvWfNRAulZOX,438674,2019-12-27
Lambo Diablo GT (feat. Nimo & Juju) - Remix,Capo,3TMW1GOB1lsmvf8er2dE8g,438508,2019-12-27
Affalterbach,Shindy,2e3bkN2QCScPUnUQiA9ZA4,437098,2019-12-27
Standort,"Pietro Lombardi, Dardan",3TRhqR8iMV4ZZko3dDnCJW,436261,2019-12-27
Blei (feat. Veysel),Kontra K,0Cy2x4vkNHiZ2Z3XiZE5Yu,435817,2019-12-27
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,434096,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,433837,2019-12-27
Sad (feat. Afrojack),Chico Rose,4ESPuOrSsRcBISzcMlzmY5,429648,2019-12-27
Mad Love,Mabel,0bfWT3AgM7ZTuqesJvRP6H,427372,2019-12-27
Hayabusa,"Miami Yacine, Azet",5bWb0lSKQzqlRbq6lonxl7,426240,2019-12-27
YAYO,"Kollegah, Asche",32bW7B954YY6p2JuKaf4JP,425720,2019-12-27
Fendi Drip,"Luciano, Ufo361, Lil Baby",1e9QSdX5uLUw6vbrkZJyXi,422687,2019-12-27
Mon Ami,"Eno, Ezhel",1EahDyajDQl5zRfmlDqpYx,421105,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,420913,2019-12-27
Speechless (feat. Erika Sirola),Robin Schulz,1rCcsYnmqbMYdkG7kS9GC5,420089,2019-12-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,418993,2019-12-27
Als wenns gestern war,Slavik,5yWnIalBcSZn8vKwZd3VJa,414442,2019-12-27
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,4090983,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,3490894,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,3162237,2020-01-03
Vor der Tür,Gzuz,2LgsKzO8lCeXk0TMd9veWW,2557434,2020-01-03
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",1E1YyZjbteIz2XQyLvtRxD,2550241,2020-01-03
KEIN SCHLAF,"Nimo, Hava",1B89LtaW92jj4AqT7OZ0Fj,2520190,2020-01-03
Alien,RIN,2RaKlveGCllSaXloN8kmzV,2286508,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,2248060,2020-01-03
Maschine,"RAF Camora, The Cratez",0C6NMPWYqsLIuuYSNP8KqE,2247365,2020-01-03
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,2190187,2020-01-03
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,2164202,2020-01-03
COLT,Samra,76IVpz47q3ghkxoUeTTEKb,2135994,2020-01-03
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,2070715,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,2003631,2020-01-03
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,1961868,2020-01-03
Nur zur Info,Ufo361,6Y7ZEVr7lgO8FKGk2vZ2hi,1853941,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,1762899,2020-01-03
Mit Dir,Loredana,26FNTVsgF4m31xvDgFfhGW,1714359,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1700096,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,1697811,2020-01-03
CASINO ROYAL,"Kianush, PA Sports",3Dkfcd3DbXGVmM05KCRuFA,1660671,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1648051,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,1647045,2020-01-03
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,1597632,2020-01-03
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,1590221,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,1468858,2020-01-03
KARMA,Nimo,3uTiW4Tjt6FqSPRYNgzW5t,1435504,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1421780,2020-01-03
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,1419125,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1289038,2020-01-03
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,1286696,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,1257380,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1243114,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1210619,2020-01-03
Der Bratan bleibt der gleiche,Capital Bra,2M39v73rNJmAXUXIW0oagP,1195715,2020-01-03
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,1189621,2020-01-03
Light,Jerome,1lht8jb3c6rEiVaqX94enH,1186753,2020-01-03
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,1159750,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1140726,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1132108,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1114358,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,1090895,2020-01-03
STAR,"Nimo, Luciano",2B1hRfTwS9HtP1MxAma1nu,1083759,2020-01-03
Honda Civic,"The Cratez, Bonez MC",0WFgtxiLNr99YaoSdYR3Ud,1080330,2020-01-03
Sex mit dir,Apache 207,0PEwVF6TStGXMTnQMAk9kl,1043094,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,1026313,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,983747,2020-01-03
Himmel grau,"Kontra K, Luciano, The Cratez",1xdj09kwlmFmVONYaYyNsY,966171,2020-01-03
STREIT MIT DEM MOND,"Kianush, PA Sports",1y4uzhemSbfya50s7D2Fr3,963691,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,960104,2020-01-03
PHANTOM (feat. Summer Cem),reezy,1s0nANz8q6gEZOms034GbU,912180,2020-01-03
Puls steigt,Capo,4isVKxoLiuaSROsXno2XWq,911355,2020-01-03
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,901782,2020-01-03
95 BPM,Samra,6WSwle8wTdJhOGEukwTxWf,895309,2020-01-03
Mary,Bausa,2Jij6ebp6ToNKOn5DWlGxV,874716,2020-01-03
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,867684,2020-01-03
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,864540,2020-01-03
Hauseingang,Pashanim,1IikW5aCjY08gagX94j3fJ,855250,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,813258,2020-01-03
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,802028,2020-01-03
Puta Madre - Bonustrack,RAF Camora,0bg9us6qbMWTAMSF3y4egO,795742,2020-01-03
CASINO,Katja Krasavice,01AXHOcjq5Ikq1mKyNm9bM,792339,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,792239,2020-01-03
Summer Cem (feat. Luciano),Summer Cem,1hrHUEYoVBC1hNCXkX7tIA,784769,2020-01-03
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,775709,2020-01-03
Eiskalt,"Loredana, Mozzik",5sMugAU31Ug5SAUUbhBIKU,757705,2020-01-03
Alessandra Ambrosio,Miami Yacine,69NQ59CGoIRVTjdecpHfBQ,741567,2020-01-03
Seele,Azet,0b9tA3TNHCzfbTh9mGloNx,740764,2020-01-03
Unnormal,"RAF Camora, Bonez MC",7CzSP7spDpZBP8edbtPIwI,734490,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,721676,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,719675,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,709176,2020-01-03
Shababs botten,Pashanim,0H9WHopZ62JeDaGau7REMw,706357,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,705615,2020-01-03
Tiffany,Shindy,2L0H5LWEuIAvrzfzTruyCB,703364,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,701222,2020-01-03
Swish,Summer Cem,4ktwDUoKdVlk50lUlSIMEY,696038,2020-01-03
Adriana,RAF Camora,5YbcMbH4xHRfep9rSxLRDt,688265,2020-01-03
