Title,Artist,Song ID,Streams,Chart Date
Elle est bonne sa mère,"Vegedream, Ninho",7j56bK7gq6iV7zsD6lbP4J,784614,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,775167,2019-12-27
Un peu de haine,PLK,5yYfCoMrhcuxMP9CAmA2rU,758606,2019-12-27
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,739335,2019-12-27
Méchant,"Niska, Ninho",75bVc27bDSOAhMAL38cXpV,692392,2019-12-27
Ma belle,Moha La Squale,3Aq1SJ1hWlfazx8IIC6u1D,681832,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,675005,2019-12-27
Compliqué,Dadju,7MmocSyYpeLvpgO4eRW3zl,674954,2019-12-27
Mortel,Koba LaD,1R08aR16OkyUIEISNPj8vA,673229,2019-12-27
JCVD,Jul,10iesoGb4mCYTcur1QfdO9,671255,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,652135,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,647703,2019-12-27
Problèmes,PLK,6lZbLMHu98qpkOY0t3efUK,643566,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,640551,2019-12-27
Goutte d'eau,Ninho,0rQbvQpjQ6QeeCAnVRzokf,639062,2019-12-27
Block,Larry,0yVPwf4vpeGum3gF1XMCWQ,636701,2019-12-27
Marie,Koba LaD,4NcZKLjdfTJLpaCOspAjQn,636431,2019-12-27
Un million par mois,Djadja & Dinaz,5JVf4pCn50ePuE6ZoF5oEg,631598,2019-12-27
Tes parents (feat. Ninho),Leto,0G0ZyEQyc3IBcRnYCvtTwb,625550,2019-12-27
Au DD,PNL,5lCxlSBFyP5g4EhVypAoOu,617831,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,613833,2019-12-27
Tombé,M. Pokora,399mh97iAmjU34de5MebHp,610703,2019-12-27
Gasolina (feat. Gambi),Hamza,1Wfe6IKCZDWqKSXNmn2tvt,605742,2019-12-27
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,594889,2019-12-27
Pookie,Aya Nakamura,2QpUWi6VSNOt2WyH5FIeLD,587385,2019-12-27
Médicament,"Niska, Booba",0udmmo0fTwWbm6VqEHAvYF,586011,2019-12-27
Rari,Gradur,24UpsIBzHloZfiimVLUUFx,582797,2019-12-27
Balance ton quoi,Angèle,2jX5c5RFp0A9E1GDsvGxIa,578075,2019-12-27
Putana,Ninho,5oePa8PlOTPAlRaGs2OZ3A,573305,2019-12-27
San Pellegrino,Chily,30Mqfip5b5lCDpCLRvsrTq,564098,2019-12-27
Ça va ça vient,"Vitaa, Slimane",3xbws1uOAaxeTPEviKWONY,563900,2019-12-27
Khapta,"Heuss L'enfoiré, Sofiane",6stxV2bl7xSiPUornxwyNR,559926,2019-12-27
RR 9.1,"Koba LaD, Niska",28fP6qcMGPfYOjrx8AOWFn,552345,2019-12-27
R.A.C.,SCH,0GN6DWiR9Pf2su3vJF5c0x,543274,2019-12-27
Bitch (feat. Vald),Lefa,4Bg5ufw4skMPjZl95Y7axO,539999,2019-12-27
Some Say,Nea,4poybupy26pTWPr9zY1i7h,537444,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,533703,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,520064,2019-12-27
Birds,Imagine Dragons,6Tvzf3VEi16JMhAgOwdt2y,517715,2019-12-27
Turbo,Rim'K,5cKIAHPEHZ5aGXqvksSrS6,508763,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,505095,2019-12-27
Unstoppable,Sia,2J2Z1SkXYghSajLibnQHOa,504561,2019-12-27
Liquide rouge,Maes,55zn5ujMpCkJWd2exRvs5r,494879,2019-12-27
À nos héros du quotidien,Soprano,4zKqWCgGqwWlfJTNaj2R19,493485,2019-12-27
Tricheur,"Nekfeu, Damso",7C7GtWZmyicqjBDbAWPsCp,493053,2019-12-27
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,489326,2019-12-27
Dans la ville,"DTF, N.O.S",6OsqTyesS9pc7pYPCFhlmv,488029,2019-12-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,476005,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,468828,2019-12-27
Trop beau,Lomepal,4WB9OeauHXnGOMUK4s80gM,467382,2019-12-27
Les méchants,Heuss L'enfoiré,0r64LBR8RlnXcdd5HTFubd,464725,2019-12-27
Djadja,Aya Nakamura,7sKDftgGirHWTVFMtJoDoh,463419,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,463249,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,461047,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,458864,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,458759,2019-12-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,458733,2019-12-27
Double Bang 8,Leto,70YKX2Nwd1egULEIT9wwQ7,457314,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,451554,2019-12-27
Sad (feat. Afrojack),Chico Rose,4ESPuOrSsRcBISzcMlzmY5,447703,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,440811,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,440137,2019-12-27
Tout oublier,"Angèle, Roméo Elvis",06O3hxudc6V0BOuoCFSy71,436804,2019-12-27
TPB,"Dadju, Koba LaD",63YQngdPhSvAwShxYn1pXV,435393,2019-12-27
Papers (feat. Ninho),Zola,3vmoC735YdyvsrF0HtbmGn,433742,2019-12-27
L'odeur du charbon,"Dosseh, Maes",6atrzNHhWlXTolcIKAjSq2,431797,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,428935,2019-12-27
Soleil,Roméo Elvis,5SNfvgi4TUwx4Si0lFn3G2,426955,2019-12-27
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,425174,2019-12-27
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,415076,2019-12-27
Mon bébé d'amour,Jul,6ONBway3VLMdg9tQMZixT7,412460,2019-12-27
Du lundi au lundi,Niska,4vR2zaYAW8CtzwodeFufkI,411581,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,410599,2019-12-27
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,410261,2019-12-27
C'est pas des LOL,Jul,7zzhknA0A39TH81meuX7WA,410098,2019-12-27
Alibi,"Rémy, Leto",4iIH0uHA0KI2kHJaKnZN03,407698,2019-12-27
Beuh magique,Jul,2PaktlQ4uhWfR0Cuk0qRtN,403070,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,400419,2019-12-27
Ibiza,"Jul, Jimmy Sax",1n7fqc4bQcxIyxZP2IXVbg,385445,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,382843,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,382194,2019-12-27
L'hymne de nos campagnes 2019,"Tryo, Bigflo & Oli, Claudio Capéo, Gauvain Sers, Boulevard des Airs, L.E.J, Vianney, Zaz",6FNdxaAOler5LutmU2sVxT,382050,2019-12-27
Pow pow,Jul,7439REnnov7d5h0P419Nk2,381824,2019-12-27
Summer Is a Curse,The Faim,5WzgYEfub2pFJAAZfrOult,377564,2019-12-27
Madrina,"Maes, Booba",4miiqu2dxOhBguQDHtqssH,375410,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,374822,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,373940,2019-12-27
Ceci n'est pas du rap (feat. Niro),GIMS,0fuUNxw0BcLYBJZrm3kJzd,371238,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,368628,2019-12-27
Sankhara #4 (Chic),"Bolémvn, Koba LaD",6mKLhdZIMaHpZ9kbmq9SOS,367521,2019-12-27
1000°C,"Lomepal, Roméo Elvis",6l7PqWKsgm4NLomOE7Veou,365809,2019-12-27
Blanka,PNL,295SxdR1DqunCNwd0U767w,360018,2019-12-27
Ce soir,"Doums, Nekfeu, Nae",458jymYwp103FpfZd8eDNF,356084,2019-12-27
Hit Sale (feat. Roméo Elvis),Therapie TAXI,3yndKI4zWEyC36BQYrdKBA,353966,2019-12-27
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,352129,2019-12-27
Follow Back (feat. Aya Nakamura),Dabs,2W1JSyFiR8V8cnObOsfzUi,350540,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,350403,2019-12-27
Nique la BAC,Lorenzo,4VzalpjiHHK5cKSgrZuNjg,350392,2019-12-27
Musica (feat. Ninho),Soprano,4hdwmvZ5IhBE5QhtxTQkNv,349039,2019-12-27
Flou,Angèle,3b89BehicGUgc60pLBo092,348791,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,348294,2019-12-27
Ramenez la coupe à la maison,Vegedream,1m0UFnuTktOkksvjbF9z0m,345553,2019-12-27
Ça ira,SCH,47yhjEwyOgNPPLHLL8OGLV,344844,2019-12-27
Siliconé,Niska,4pmQt0EAXwy2SyXOJJ2bPU,344482,2019-12-27
Combien,Kaza,4zULM3R99kAHqJkJDCIR4C,342164,2019-12-27
Donnez-moi,Les Frangines,0kbDehgfwaDX6HBnl5hoyq,341090,2019-12-27
Baden Baden (feat. Maître Gims),SCH,424TSKJiIaMkTNmG5uRi85,337942,2019-12-27
AVM,YG Pablo,3SmVGTMCmarY5aMkPRQWGD,336332,2019-12-27
OTT #1,N'seven7,40aUecOhUNkxTEqCRSWzxi,336013,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,334692,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,331151,2019-12-27
Tel Me,"Jul, Ninho",4ml7hnH3FtGeUDMhzVmnrj,330899,2019-12-27
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,330546,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,329098,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,327627,2019-12-27
Me Gusta,DTF,6P3FBaZfUjeWYExU2ShaPZ,326759,2019-12-27
Quotidien,"Koba LaD, Ninho",2abVYMtriZHHIDGFZFT5ij,326106,2019-12-27
Journal perso II,Vald,1ezjFgjNnCf57TW1sacWBH,325474,2019-12-27
Le coach (feat. Vincenzo),Soprano,1RighqmKZNqLP9rklJ4HCz,324592,2019-12-27
Las Vegas,Jok'air,6L2bXG181V9k56XS167r1P,323402,2019-12-27
Bénéfice max,Djadja & Dinaz,2HpgP7x3QbcX2RVXlELTxG,322925,2019-12-27
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,0KoiMHhqKLoL4xM54rcWYY,317902,2019-12-27
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,316788,2019-12-27
Possédé,Djadja & Dinaz,6g8Waa9vcFQP1FElldjfRr,316013,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,315437,2019-12-27
Money (feat. Faouzia),Ninho,1NUC8l1gq50VuHzmWRMA2G,314022,2019-12-27
Copines,Aya Nakamura,1Bhm5HNO1cq8olDbBmokyL,312449,2019-12-27
Deux frères,PNL,6hzi3AGB39FjxFqcjgbWs7,312007,2019-12-27
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,310285,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,307580,2019-12-27
L'adresse,47ter,2imn6s1bQUKShiC7Ab2Lp5,306599,2019-12-27
Hola Señorita,"GIMS, Maluma",5vLEmh5EolySKTvXsyWSOg,303069,2019-12-27
À nos souvenirs,Trois Cafés Gourmands,4h3SqMd5F16XJVdGp5fsZG,302602,2019-12-27
Billets verts,Maes,3uTNli5uz5rNOqD6qZFi8L,302300,2019-12-27
Elle pleut,"Nekfeu, Nemir",4kqsT3yDyJr1KZ2AkM9qfD,297111,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,293744,2019-12-27
Habiba,Bramsito,5YrgjXV0tB7RjyMshnCKyL,293366,2019-12-27
"Moi, je prouve.","Tayc, Barack Adama",3EF6LVr4vCyxu66HBe8pGO,291725,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,290143,2019-12-27
C'est pas grave,Columbine,7MPC1qtCR74fdc9jNdFHeH,289472,2019-12-27
J'aime Bien!,Josman,7bg469g8qRoMwFQf6Vleh3,288586,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,287713,2019-12-27
La Guenav,Gambi,0kH4ZE0SewdiPUUgbQNVSU,286378,2019-12-27
Émotif (Booska 1H),PLK,1O2mX6MrjsJlkCGEF0TVWL,285400,2019-12-27
Candide Crush,Therapie TAXI,7oZryU4VFbqOxT0bRceSjj,285174,2019-12-27
NWR,Maes,4tWVLBZ3EiSqegpf4jBsei,284067,2019-12-27
Sale mood,"Bramsito, Booba",5TlGrvOMiAltKgRw3anXKo,283264,2019-12-27
Rappelle-toi,"Naps, Heuss L'enfoiré",6dgLDzgL0JYxFr3PjppsnS,283197,2019-12-27
Le temps est bon,"Bon Entendeur, Isabelle Pierre",0xh5kFdNkx6h7K1z7XpDqX,280302,2019-12-27
Feu de bois,Damso,4L0Iwsk1s8cbdBcEgdm8K5,279541,2019-12-27
Je M'en Tape,"OBOY, Aya Nakamura, Dopebwoy",4VMWKOG1q8nE4OHjqLHkZn,279272,2019-12-27
Perdus,Angèle,3F4lJ6T5o1hN7CGfhH6TY9,274486,2019-12-27
Cheum,Nekfeu,5dkSQ8ExtSaS5diqiQosOk,274394,2019-12-27
La 12,Timal,0liPTFPAXfDrjXFwMn9L1A,274370,2019-12-27
Bac +12 (feat. Koba LaD),Hamza,2wCgClGyC7FyXLu5ZVAdey,274030,2019-12-27
Méchant Sheguey,"Gradur, Niska",2vMfUIiaC26nUzfmRElv50,273736,2019-12-27
Regarde-moi,Lomepal,72g7nvXgf8gcnUIwRgK43s,272908,2019-12-27
La même,"GIMS, Vianney",7HK0UeyxUWJjc6ndRZVKFg,271835,2019-12-27
Wouli Liya,"Dadju, Kaly, Soolking, Aymane Serhani",3I7MRe6fdlZX3GQxSNT88k,271380,2019-12-27
L'aventurier,Indochine,2UC5XnHA1Wn9FjQmbjNca9,271372,2019-12-27
En bas (feat. Siboy),4Keus,0raZ9gl4gn6KEB0h93FxMk,270804,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,269379,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,269150,2019-12-27
En feu,Soprano,6FxIFhVlOvI1wcXWe8LKei,268011,2019-12-27
HRTBRK #2,Kaza,3ffP1DZrG2YtPYkj8Y9h9O,267895,2019-12-27
Stevez,"TK, Gambi",2u70DwuUQAdV4nGJWDnQwv,266158,2019-12-27
Say My Name,"David Guetta, Bebe Rexha, J Balvin",0YammaEkYSeo9vQYZ1OwS6,265929,2019-12-27
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,3440834,2020-01-03
Moulaga,"Heuss L'enfoiré, Jul",5BfCoUcWNXcpyJfjXRIeyC,2626422,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,2021112,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1823360,2020-01-03
MD (feat. Niska),4Keus,7HnZCmNXgva6N3kZiK0NTn,1492321,2020-01-03
Distant,"Maes, Ninho",2iuNKcIOuHb9VIplN7NDoa,1470573,2020-01-03
POPOPOP,Gambi,18HNGxDOcshRU2Hdu8tMOM,1381940,2020-01-03
40%,Aya Nakamura,47LFcy7prvEY5D08d26zOo,1338342,2020-01-03
Loin de moi,Naza,30kxl4FnaEFS2qZkec3Zak,1201367,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1190552,2020-01-03
Oui ou non,Angèle,7rBP4bLjMLNkix1nGHjheP,1175004,2020-01-03
Woin Woin,"Larry, RK",5Oh8sPyFYM4gAR3KmmDH7I,1098806,2020-01-03
Côte Ouest,47ter,4ZuuPLV4qYiznagLAFPHcW,1093774,2020-01-03
God Bless (feat. Damso),Hamza,2oT2g4vkjRaFOcUtdOf9eg,1084148,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1058857,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1036156,2020-01-03
Jamais,"Mister V, PLK",2MCAs3ttHSuDm1RHL0rqTF,1031240,2020-01-03
93% [Tijuana],"GLK, Landy, DA Uzi, Hornet La Frappe",45mzuuUWaRRLwIDifDferf,1014549,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,986032,2020-01-03
La vie qu'on mène,Ninho,0Jh6iWjna1wk5le0Ahn7No,942275,2020-01-03
HÉ OH,Gambi,1bWafkUCOp6luXRs1cm3w9,933875,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,894626,2020-01-03
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,848352,2020-01-03
Baianá,Bakermat,430efk5Jc5wGay4EWP4snS,838953,2020-01-03
Bâtiment,Niska,7FF6HRsQlc0CtfAbLmrEGX,832465,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,822592,2020-01-03
Mayday (feat. Ninho),SCH,1SVuEeerYIwjCRsF5MGzX3,820488,2020-01-03
Avant toi,"Vitaa, Slimane",4iNPp0BZ4lBu7bipdWLcWk,813348,2020-01-03
Ma vie,Dadju,2WFa5RbfyeoBDGNkg3OD7M,805362,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,804768,2020-01-03
Street,Maes,0MtMUDO6tzHq1ux9rwSJhl,801555,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,778401,2020-01-03
Dans l'univers,"Nekfeu, Vanessa Paradis",2PYXOG6GdxF9sUIH2NfOAD,768958,2020-01-03
Un peu de haine,PLK,5yYfCoMrhcuxMP9CAmA2rU,721684,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,714961,2020-01-03
Maman ne le sait pas (feat. Niska),Ninho,5c2HadbVTsMKjja4gohEFI,704867,2020-01-03
Block,Larry,0yVPwf4vpeGum3gF1XMCWQ,689707,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,683047,2020-01-03
Elle est bonne sa mère,"Vegedream, Ninho",7j56bK7gq6iV7zsD6lbP4J,664975,2020-01-03
Aristocrate,Heuss L'enfoiré,7gNlaZaMIjRUfnAYd9Dvmt,658854,2020-01-03
Reste,"GIMS, Sting",3ebaeB2BdCEgZmwKv7p2r5,654256,2020-01-03
Goutte d'eau,Ninho,0rQbvQpjQ6QeeCAnVRzokf,648888,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,639389,2020-01-03
Ma belle,Moha La Squale,3Aq1SJ1hWlfazx8IIC6u1D,635893,2020-01-03
Méchant,"Niska, Ninho",75bVc27bDSOAhMAL38cXpV,634095,2020-01-03
Compliqué,Dadju,7MmocSyYpeLvpgO4eRW3zl,624429,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,612936,2020-01-03
Problèmes,PLK,6lZbLMHu98qpkOY0t3efUK,609573,2020-01-03
Un million par mois,Djadja & Dinaz,5JVf4pCn50ePuE6ZoF5oEg,600746,2020-01-03
Some Say,Nea,4poybupy26pTWPr9zY1i7h,585962,2020-01-03
Mortel,Koba LaD,1R08aR16OkyUIEISNPj8vA,579613,2020-01-03
Au DD,PNL,5lCxlSBFyP5g4EhVypAoOu,574973,2020-01-03
Tes parents (feat. Ninho),Leto,0G0ZyEQyc3IBcRnYCvtTwb,570221,2020-01-03
Gasolina (feat. Gambi),Hamza,1Wfe6IKCZDWqKSXNmn2tvt,569290,2020-01-03
Marie,Koba LaD,4NcZKLjdfTJLpaCOspAjQn,563772,2020-01-03
Birds,Imagine Dragons,6Tvzf3VEi16JMhAgOwdt2y,562869,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,552140,2020-01-03
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,547850,2020-01-03
Putana,Ninho,5oePa8PlOTPAlRaGs2OZ3A,543741,2020-01-03
Rari,Gradur,24UpsIBzHloZfiimVLUUFx,542130,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,532726,2020-01-03
JCVD,Jul,10iesoGb4mCYTcur1QfdO9,530373,2020-01-03
Médicament,"Niska, Booba",0udmmo0fTwWbm6VqEHAvYF,520688,2020-01-03
Ça va ça vient,"Vitaa, Slimane",3xbws1uOAaxeTPEviKWONY,520354,2020-01-03
Tombé,M. Pokora,399mh97iAmjU34de5MebHp,517795,2020-01-03
Bitch (feat. Vald),Lefa,4Bg5ufw4skMPjZl95Y7axO,514151,2020-01-03
San Pellegrino,Chily,30Mqfip5b5lCDpCLRvsrTq,513864,2020-01-03
Turbo,Rim'K,5cKIAHPEHZ5aGXqvksSrS6,500046,2020-01-03
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,485056,2020-01-03
R.A.C.,SCH,0GN6DWiR9Pf2su3vJF5c0x,483530,2020-01-03
Balance ton quoi,Angèle,2jX5c5RFp0A9E1GDsvGxIa,482091,2020-01-03
Tricheur,"Nekfeu, Damso",7C7GtWZmyicqjBDbAWPsCp,478344,2020-01-03
Liquide rouge,Maes,55zn5ujMpCkJWd2exRvs5r,477969,2020-01-03
RR 9.1,"Koba LaD, Niska",28fP6qcMGPfYOjrx8AOWFn,477261,2020-01-03
Trop beau,Lomepal,4WB9OeauHXnGOMUK4s80gM,470200,2020-01-03
Flashback (feat. Leto),4Keus,4yZ1IsJz47P6p6VLLLGeIh,465989,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,463154,2020-01-03
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,461294,2020-01-03
À nos héros du quotidien,Soprano,4zKqWCgGqwWlfJTNaj2R19,453528,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,452165,2020-01-03
Dans la ville,"DTF, N.O.S",6OsqTyesS9pc7pYPCFhlmv,451926,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,450776,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,449622,2020-01-03
Sad (feat. Afrojack),Chico Rose,4ESPuOrSsRcBISzcMlzmY5,446907,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,444378,2020-01-03
