Title,Artist,Song ID,Streams,Chart Date
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,31842,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,30900,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,30826,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,27894,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,27387,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,26133,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,26024,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,25075,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,23584,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,23260,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,23161,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,22994,2019-12-27
DRAP,"Dalyb, Porsche Boy",5uCOcuo0qjDhkSmYQI3Bwx,22915,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,22745,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,22441,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,21826,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,21371,2019-12-27
4eva,"Dalyb, Saul",4DF9xlz3StNX7CAoIztNIX,20948,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,20886,2019-12-27
MY,Samey,1rWrrEAVMu8E0uP9rBFpWo,20711,2019-12-27
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,20254,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,19916,2019-12-27
hello kitty,"Dalyb, Dara Rolins",1lMv94jqFxcfddrQDHPi13,19246,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,19040,2019-12-27
Mdms,DMS,2RttGlWFtntsygveuVc8aL,18542,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,18338,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,18313,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,18195,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,17787,2019-12-27
Lepšia Pesnička,DMS,6ntmdHcXnxQFnjFhgaInIV,17440,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,17323,2019-12-27
Peroxid 3,Pil C,461ShlymTq7F9zN5KJ2zUk,16917,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,16691,2019-12-27
fantázia,"Dalyb, Samey, Zayo, Ego",4rMnm6hfqO4nJDS8LKyziO,16476,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,16289,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,16255,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,16143,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,15993,2019-12-27
bagstage,"Dalyb, Gleb",2PcJEIhbHZwCz0r6EfiHbq,15960,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,15311,2019-12-27
ruky,Samey,6WJU3dQ3K0j49P8QI8p3CM,15250,2019-12-27
RBMK,"Pil C, Viktor Sheen",0L9JouheO8yxX3X8auSxnc,15161,2019-12-27
TAG,Dalyb,4W2xr3zfkuFARiCgzo7nc6,14770,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,14684,2019-12-27
Včera Mi Zhorel Dom,Saul,0SIE2x9fMlZMUaMtYbMD7g,14678,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,14591,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,14583,2019-12-27
"Všetko, čo ma trápi","Pil C, Annet X",4UJUfa5cAqXXNyJ921hyxf,14581,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,14467,2019-12-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,14292,2019-12-27
Keď Nechcem,"Rida Radar, Separ",5l023eFA6KskNN65NcpUfu,14186,2019-12-27
Nonstop High,Rida Radar,1VXE2T5L4Dmf410idkA479,14151,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,14017,2019-12-27
Bla bla,"Pil C, Smack",0eOe53LEXNbrKSHNOGkHg7,13944,2019-12-27
Zlatí a Zároveň Kanál,DMS,5N3u2S8O3cm6F23FNGGPwi,13922,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,13838,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,13698,2019-12-27
nikoho,Dalyb,2KAufpxxe5h0JBh2DCLj58,13581,2019-12-27
blok123,Dalyb,5JhujXl7WOYdZRzaCY5ALI,13382,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,13334,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,13257,2019-12-27
Stanko Lobotka,Porsche Boy,46kWBuH14tFHgB76W9C610,13228,2019-12-27
Celou Noc,"Nik Tendo, AstralKid22",3s0cHLVknKnrbTPdmkNbXj,13079,2019-12-27
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,12895,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,12759,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,12688,2019-12-27
JACKBOYS,JACKBOYS,62zKJrpbLxz6InR3tGyr7o,12632,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,12519,2019-12-27
!,"Samey, Gleb",1A05ibu1DXGIt0F62NG7xU,12434,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,12403,2019-12-27
HUF,Dalyb,1WhgUptCh8RS33QdaZunQd,12306,2019-12-27
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,12242,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,12205,2019-12-27
Sajnim,"Sima, Separ",5hq4rNu1iRbPCnjOT0xEM3,12058,2019-12-27
Gauč Storytelling,Gleb,7lqaONtY8e3KfF2FmKE28M,11747,2019-12-27
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,11724,2019-12-27
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,11717,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,11690,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,11670,2019-12-27
Povedz dosť,"Pil C, Ektor",3aN0iiqcVMWvKrGYOSl5r2,11638,2019-12-27
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,11599,2019-12-27
Nprblm,"DMS, Yzomandias",23MwtZZMlXYiM2M67TTbpJ,11578,2019-12-27
Highlife Mode,Rida Radar,2HQPRKulUCyJZc4IMVzpEt,11562,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,11518,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,11419,2019-12-27
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,11358,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,11261,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,11136,2019-12-27
Original Ganjaman,Rida Radar,2aQWgiXxfz5q56A9elNgTR,11105,2019-12-27
Je Mi Jedno,Sima,77Ah52sTpvwzTJ1kpea6Oq,11085,2019-12-27
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,11067,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,10974,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,10969,2019-12-27
Skrjud,"Dalyb, Nik Tendo",1rXQ7QPOWHYJD7FM1zqQVa,10896,2019-12-27
Go Go Go,Gleb,4ZTiJFVs1dD2Vf8pP9ev3E,10887,2019-12-27
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,10884,2019-12-27
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,10865,2019-12-27
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,10815,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,10798,2019-12-27
Kým nebude svit,"Pil C, SAK10DENZ",3oIQPjT2QQ2KS6Ialx31LK,10790,2019-12-27
Do Everything - Original Mix,"Mairee, Lara Koll",43Gl3TaTTf8Nrce1F2K723,10774,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,10769,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,10757,2019-12-27
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,10732,2019-12-27
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,10668,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,10664,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,10510,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,10485,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,10479,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,10373,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,10349,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,10340,2019-12-27
Boyz,"Rida Radar, Captayn Freeman",0lozRDwuNaqRIz5XFdnsiN,10334,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,10306,2019-12-27
Mlmltn,"DMS, Nik Tendo",416Hyyelen9r19sAWpo3D7,10277,2019-12-27
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,10257,2019-12-27
Back to the Roots,Rida Radar,7iQ8766eEuFTRZhkjFcKlZ,10253,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,10195,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,10159,2019-12-27
Ganja Neni Fet,Rida Radar,0Zg5Ngf4UZepPrTZRLKTz5,10155,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,10113,2019-12-27
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,10003,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,9990,2019-12-27
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,9923,2019-12-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,9913,2019-12-27
Zlato,Viktor Sheen,4s4LctENLwJP4ceVDO9BKm,9856,2019-12-27
10 Minút (feat. Dms),Nerieš,7b8IO38NDvqP9ULAllFbwM,9842,2019-12-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,9799,2019-12-27
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,9741,2019-12-27
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,9722,2019-12-27
Jak Ti J.B.,DMS,187taqq1jwmtExiQxx12Hq,9671,2019-12-27
Necejtim Nic,Yzomandias,1wR99nYV2T2uB2KrKp00x0,9668,2019-12-27
6:00 Ráno,Nik Tendo,5wndZcQD947ZNuzPfFagh3,9630,2019-12-27
Blizko,Sima,2Kg8z5yhSvx2Klrp1B3lSE,9592,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,9575,2019-12-27
Candy,Doja Cat,1VJwtWR6z7SpZRwipI12be,9538,2019-12-27
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,9517,2019-12-27
Kardio,DMS,7hank1dOJsHakKfvRjhnej,9463,2019-12-27
lotus,"Samey, Zayo, Saul",1BgrNqY6ALG1ilvHuTQTY2,9456,2019-12-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,9427,2019-12-27
Flow 2300,Momo,7aa1Ur57XrTyVVb7AVJpfA,9401,2019-12-27
Royal,"Separ, Čis T, Strapo",7oVavZggN8EK3zxBBxpur8,9398,2019-12-27
Hollywood's Bleeding,Post Malone,7sWRlDoTDX8geTR8zzr2vt,9388,2019-12-27
Jak Sa Máš,Nerieš,4zAETLnM4FJA6W3KLNLHeY,9361,2019-12-27
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,9312,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,9278,2019-12-27
Až na vrchol sveta,"Pil C, Dollar Prync, Luisa",6l4ayRLlmKvrz2sV738bYJ,9208,2019-12-27
Mean It,"Lauv, LANY",3GRSqlALWISqLeNncZMbpX,9191,2019-12-27
(M)Ona,Rida Radar,1EJqKPvXJsNbXjURpTRU6D,9161,2019-12-27
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,9159,2019-12-27
Proste Skvely,"Sima, Nerieš",2yN1KhgP2K174sIjYC4ivi,9152,2019-12-27
YYASMIN,"Zayo, Yzomandias",37707WWKlfDSxYbmOEDZtF,9141,2019-12-27
Remington 11,Pil C,53hV7I5I56NyMSj2KcOBQe,9138,2019-12-27
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,9120,2019-12-27
Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,9049,2019-12-27
Ja Som Bratislava II,Momo,7IMdTWFGosMiVYW1kRSdkq,9036,2019-12-27
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,8985,2019-12-27
i'm so tired...,"Lauv, Troye Sivan",2iwS33Jfev1QBiuhWVWZHY,8956,2019-12-27
Cestou Časom,Saul,1tZI16kF9l5wL3JYrthts1,8950,2019-12-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,8944,2019-12-27
Drip,"Yzomandias, Wayne Santana, Nik Tendo, Tony Effe",3FlyxPpFNLkmekSLYxLQRg,8891,2019-12-27
I Got Love,"MiyaGi & Endspiel, Rem Digga",5rwsJbBNa8SfPW4oFA1GjP,8844,2019-12-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,8772,2019-12-27
cool,"Samey, Ben Cristovao",5F01TgbfpzazzHgFIVDhmN,8757,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,8754,2019-12-27
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,8748,2019-12-27
Gauč n Bass,Gleb,62JeCyqACT5xPgdNiRnWC2,8730,2019-12-27
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,8668,2019-12-27
Flirt,Sima,4bsTDqAGRfzbTc3VKRVGsp,8640,2019-12-27
Nemá Význam,"Rida Radar, Pokyman",0pErh6CmXUDYAWIq494lMA,8615,2019-12-27
Sex Hudba Drogy,Nik Tendo,2faFCPiT30abgnDmZrw9wj,8615,2019-12-27
Bílá & Černá,Nik Tendo,3Wo8axp5gZsy7N40dvsAHj,8585,2019-12-27
Audiokniha,Gleb,6tgYoMQ6r45PiY3MoQ1MmP,8574,2019-12-27
Sós,DMS,3f9a1NtPyUZWNwcxwgrOPc,8564,2019-12-27
Alkohol a Molly,Viktor Sheen,6Fn9OVLZ9iGRS6SLsrFemT,8564,2019-12-27
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,8539,2019-12-27
Mám Piči (Skit),Rida Radar,7xALFT1nqIuh7jGpQEmvzg,8536,2019-12-27
Legit Check,"Nik Tendo, Yzomandias",01NOGJwrnEFDU7U03M6ADA,8423,2019-12-27
Cizí sny,"Viktor Sheen, LUISA",4oKCcNEyYAURy8mnQhuUb0,8350,2019-12-27
COWBOY,"Zayo, Samey",5hqWlvXTeMJRH4i3rd8NBp,8317,2019-12-27
J Lo,"Kontrafakt, Mirez, Dalyb, Zayo, Dokkeytino",66Cr54dci8JYsaVnqzrSjb,120121,2020-01-03
Neviditelnej,"Kontrafakt, Viktor Sheen, Calin",1ZX3Qk3dnbGhMUwvlIMwWt,89843,2020-01-03
Mesiac,Kontrafakt,3YFz9iRjuNBPn7YmyNzFEZ,70541,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,65470,2020-01-03
Pocity,"Kontrafakt, Sima",4CMd4mKHTkwQSTeZBGvBVc,61890,2020-01-03
Ideme Dnu,Kontrafakt,5CgWASCjD6SsFrIn901xvp,58734,2020-01-03
Si Sa Namotal,Kontrafakt,48VhN83gb9W3xGV9BmyWNK,57707,2020-01-03
Playbackaris,Kontrafakt,5rtRD2TjgH5soZnDp0PTjp,54046,2020-01-03
Čo Ja Viem,"Kontrafakt, Gleb, Attila Végh",7pCp7mTXJr71hTAAKETuI1,52807,2020-01-03
Real Newz,Kontrafakt,4XC5oq8wi2uXCmj8IAFaiB,52445,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,49805,2020-01-03
Instagram,Kontrafakt,3NzVLSwstanBsktCoYi95n,49340,2020-01-03
Make Money Go Shoppin,Kontrafakt,2oE6xgXqueFIbEeXykNAmG,45765,2020-01-03
G.O.a.T.,"Kontrafakt, Medial Banana",5wBeuXtgTi2xVnyivXfyhu,45595,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,44311,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,40263,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,39890,2020-01-03
V Korunách Stromov,"Kontrafakt, Samey",5f4b3ZyONDJMJ6x6ggRru0,39184,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,37381,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,36012,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,35592,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,34708,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,32215,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,31276,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,28870,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,28323,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,26633,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,26632,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,24841,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,24179,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,24068,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,22574,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,22451,2020-01-03
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,21493,2020-01-03
MY,Samey,1rWrrEAVMu8E0uP9rBFpWo,21174,2020-01-03
DRAP,"Dalyb, Porsche Boy",5uCOcuo0qjDhkSmYQI3Bwx,20644,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,20477,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,20220,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,20071,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,19992,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,19476,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,19301,2020-01-03
4eva,"Dalyb, Saul",4DF9xlz3StNX7CAoIztNIX,19030,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,18652,2020-01-03
Mdms,DMS,2RttGlWFtntsygveuVc8aL,18529,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,18473,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,18439,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,18413,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,18234,2020-01-03
Lepšia Pesnička,DMS,6ntmdHcXnxQFnjFhgaInIV,17641,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,17623,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,17040,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,16945,2020-01-03
Peroxid 3,Pil C,461ShlymTq7F9zN5KJ2zUk,16932,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,16829,2020-01-03
hello kitty,"Dalyb, Dara Rolins",1lMv94jqFxcfddrQDHPi13,16131,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,15923,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,15772,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,15512,2020-01-03
ruky,Samey,6WJU3dQ3K0j49P8QI8p3CM,15458,2020-01-03
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,15267,2020-01-03
RBMK,"Pil C, Viktor Sheen",0L9JouheO8yxX3X8auSxnc,15175,2020-01-03
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,15009,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,14994,2020-01-03
Včera Mi Zhorel Dom,Saul,0SIE2x9fMlZMUaMtYbMD7g,14925,2020-01-03
fantázia,"Dalyb, Samey, Zayo, Ego",4rMnm6hfqO4nJDS8LKyziO,14905,2020-01-03
"Všetko, čo ma trápi","Pil C, Annet X",4UJUfa5cAqXXNyJ921hyxf,14869,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,14840,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,14576,2020-01-03
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,14561,2020-01-03
Zlatí a Zároveň Kanál,DMS,5N3u2S8O3cm6F23FNGGPwi,14332,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,14101,2020-01-03
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,14061,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,14051,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,14018,2020-01-03
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,13908,2020-01-03
