Title,Artist,Song ID,Streams,Chart Date
BlimE - Mer Enn God Nok,Stina Talling,2Sk1QwXo0FMb8kwWahCSMW,135041,2019-12-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,134299,2019-12-27
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,133940,2019-12-27
Hey Ho,Freddy Kalas,0eekaX32hUmJgcinPCL1iZ,127502,2019-12-27
Power,Ruben,7yuWNNEypticZS0yPAMPt9,127107,2019-12-27
Jag Vil Ha Dig,Ringnes-Ronny,0IiWe6NRNBB7QbrCcgUCZX,123282,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,122881,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,121253,2019-12-27
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,121196,2019-12-27
Bigger Than,"Justin Jesso, Seeb",5X73AYzzEE5Di0JwcQKt9N,120849,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,118471,2019-12-27
Favorite Part Of Me,Astrid S,0cppqb4vQycORHNMxr8DGd,117624,2019-12-27
So High,Ruben,60bUT3XY15CTg8ZRNrSbqO,116092,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,115768,2019-12-27
skittles,Karpe,4xdOjt8F7VlOuu3kpDHEWN,114995,2019-12-27
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,114966,2019-12-27
Haloes,Ina Wroldsen,7vLR7NDAadIXfWjl2nw5Nr,114743,2019-12-27
Hørt Det Før,"Katastrofe, OnklP, Kriss",1YcE6OjlwY3ubaRoacuhKa,113715,2019-12-27
Selmas sang (fra Snøfall),Eva Weel Skram,0PRX6CXffB3cARlzNCkmR4,113277,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,112697,2019-12-27
Trenger en mann,"Staysman & Lazz, Staysman, DJ Fistmagnet",3ILRzR8SwJajRjrcySym2F,112276,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,109541,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,109047,2019-12-27
Helt Ærlig,"Morgan Sulele, OnklP",00NVYE5PrMpR1gVlC8zPZV,108825,2019-12-27
Insomnia,Daya,7hzlzoOwCZ4D3Ow5YZK4kj,108700,2019-12-27
Hold On (feat. Michel Zitron),"Martin Garrix, Matisse & Sadko",22zxLxXlXrBIm7XaazHNrg,107800,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,106540,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,106421,2019-12-27
Kind Of Love,"Rat City, Isak Heim",0Tv9DumSM7K9v4EME1XdsC,105681,2019-12-27
Neste Sommer,TIX,5Z2B8cCZagHiTNEmrEO4Pb,105624,2019-12-27
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,102538,2019-12-27
Lie,Lukas Graham,27NaNvlmvOHqTF0VPjuRSD,102027,2019-12-27
Balkong,Unge Ferrari,6sWtJNUxC5SYEKQ0zFGeNT,101944,2019-12-27
Home for Christmas,Maria Mena,3E0fq2gqsNbQo5paAuEcmc,101483,2019-12-27
Kem Kan Eg Ringe (feat. Store P & Lars Vaular),Kygo,5CR8jioIWEB0yaS4Ap2mz5,101296,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,101259,2019-12-27
Hollywood's Bleeding,Post Malone,7sWRlDoTDX8geTR8zzr2vt,101013,2019-12-27
Du ga mæ viljestyrke,Kristian Kristensen,4AuJ78qR1JaNvveL2DTC70,100705,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,100508,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,98761,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,97941,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,97489,2019-12-27
Himmel På Jord,"Kurt Nilsen, The Norwegian Radio Orchestra",0WFyQgDzbQCfJuxcHW4Zrt,96477,2019-12-27
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,96366,2019-12-27
Snowman,Sia,3E6Ydoy1H8ePoigc10Mgsa,94571,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,94483,2019-12-27
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,94036,2019-12-27
Used To Love (with Dean Lewis),Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,93508,2019-12-27
SAS PLUS / SAS PUSSY,Karpe,1atrCmFrGEN5QvjoEWFRHo,92067,2019-12-27
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,91618,2019-12-27
Ophelia,The Lumineers,6ZYS6QQxTLsQ6IFXdVx1r4,91101,2019-12-27
As Long As I Break Your Heart,Ruben,4frOdq5O12jE2YUh4XF4pJ,91013,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,90746,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,90371,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,89443,2019-12-27
Vi Kanke Være Venner,Unge Ferrari,0S0n02HdUboPxJSpDtOqS5,88781,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,88764,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,88265,2019-12-27
Juletragedien,"Erik Follestad, Linni Meister",4hS14RwcNzMrO9QZ76mVII,88095,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,87697,2019-12-27
Bare så du vett det,Stavangerkameratene,7yRrAsBprcsSDtiENWVQds,87341,2019-12-27
Bored,Julie Bergan,1hKlpuHWpGWh4wQDxZkA3X,86099,2019-12-27
Diamond Heart,"Alan Walker, Sophia Somajo",0nrWZWkJM62ftQJSI8fDc0,86024,2019-12-27
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,85605,2019-12-27
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,85205,2019-12-27
The First One,Astrid S,0eQJy4VAW7AkhKIHzXx3jG,85117,2019-12-27
Brosjan Jesus,TIX,32lHMgS2XYIaJQPWnY4FAc,85087,2019-12-27
Shotgun,TIX,3XLuehOxBsDJoN3RBO2wfX,84783,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,84124,2019-12-27
STFU,Julie Bergan,4MY1amv4MW0wyH5vqB89vk,84045,2019-12-27
Spirit in the Sky,KEiiNO,7B7O5jgFpWfc9orZw6FN4K,83935,2019-12-27
Sing It With Me,"JP Cooper, Astrid S",60DwQiwwglVkTkTwDTTEId,83390,2019-12-27
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,82951,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,82410,2019-12-27
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,82396,2019-12-27
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,80988,2019-12-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,80471,2019-12-27
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,80370,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,79771,2019-12-27
Når Jeg Er Full,TIX,4xVjnQ3JPK2PnGIpZDs2Iy,79254,2019-12-27
Jeg Vil Ikke Leve,TIX,3hQZsgkDDPTi3M1vTyif6G,79061,2019-12-27
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,78819,2019-12-27
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,78787,2019-12-27
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,78373,2019-12-27
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,78361,2019-12-27
Driving Home for Christmas - 2019 Remaster,Chris Rea,27qAMKrDdKEs8HDXcvR24R,78323,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,78284,2019-12-27
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,78101,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,77705,2019-12-27
"Fire On Fire - From ""Watership Down""",Sam Smith,5rFj8OzffT0iggSjcBaeND,77461,2019-12-27
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,76835,2019-12-27
Ikke som de andre,Sondre Justad,3lYlbSVfxrSDE7FwO5fzzI,76680,2019-12-27
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,76670,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,75510,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,75396,2019-12-27
Do It,Broiler,0pvt5LnzUhcwpc8c2RDL1w,75171,2019-12-27
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,74564,2019-12-27
Fairytale of New York (feat. Kirsty MacColl),The Pogues,3VTNVsTTu05dmTsVFrmGpK,74404,2019-12-27
Det er fredag,Herman Flesvig,7g35s50bVXtkp6zhihmvcu,73993,2019-12-27
Rundt neste sving,Rotlaus,0ARPFpJeBfsRmwrrzdvrls,73878,2019-12-27
Pinne for landet,Freddy Kalas,0jefzmTNGgqmxVgMbNWdOa,73692,2019-12-27
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,73426,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,72395,2019-12-27
Håper Nissen Har Råd,TIX,3lMtC1Fze3KGUoecHz3RH3,71764,2019-12-27
Alene,Arif,59JKf8eOjY39KzqkWrtn34,71420,2019-12-27
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,71307,2019-12-27
Mistletoe,Justin Bieber,7xapw9Oy21WpfEcib2ErSA,71236,2019-12-27
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,70585,2019-12-27
Disco Demolition 2018 (Stabekk Anthem),"J-Dawg, Lille Saus",04rjxIPsEtpM8Yj9UPy6Tt,70185,2019-12-27
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,70155,2019-12-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,69388,2019-12-27
Love Someone,Lukas Graham,3id2EVGKc3eFAMn9nFnB0r,69261,2019-12-27
It's Beginning to Look a Lot like Christmas,Michael Bublé,0lLdorYw7lVrJydTINhWdI,69226,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,68492,2019-12-27
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,68218,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,68136,2019-12-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,68114,2019-12-27
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,67807,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,67752,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,67478,2019-12-27
Darkside,"Alan Walker, Au/Ra, Tomine Harket",6SRWhUJcD2YKahCwHavz3X,67254,2019-12-27
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,67220,2019-12-27
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,67021,2019-12-27
Den finast eg veit,Hellbillies,3NQDZSM47zCMao3GFkcqaV,66993,2019-12-27
Ignite (feat. SEUNGRI),"K-391, Alan Walker, Julie Bergan",0UMLejbZXf7YVgnfxURvVr,66554,2019-12-27
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,66366,2019-12-27
Wreckonize (Dønskirussen 2019),Roc Boyz,7FLtGeNkGKErJizU2EfJMN,65313,2019-12-27
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,65138,2019-12-27
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,64860,2019-12-27
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,64802,2019-12-27
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,64650,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,63778,2019-12-27
you were good to me,"Jeremy Zucker, Chelsea Cutler",4CxFN5zON70B3VOPBYbd6P,63655,2019-12-27
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,63559,2019-12-27
changes,XXXTENTACION,7AFASza1mXqntmGtbxXprO,63303,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,62977,2019-12-27
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,62830,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,976422,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,648132,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,639036,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,582310,2020-01-03
Jævlig,TIX,2Pckb69I4iMmL24jZ2KO4D,563492,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,549058,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,523548,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,480923,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,458861,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,452957,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,449021,2020-01-03
Kiss Somebody,"Julie Bergan, Seeb",17XU1PTSv4OfcBUE8rNYWm,448177,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,445211,2020-01-03
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,417174,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,412097,2020-01-03
Years,Astrid S,5WEAZtjEufELtaxqYcqCJg,402222,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,384730,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,359508,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,352621,2020-01-03
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,348037,2020-01-03
Knockout,Tungevaag,1YFwmEAnSUx9ZAgWT39i1L,346079,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,336464,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,333767,2020-01-03
Hvem Er Hun,Arif,2zTXGnJsTwSp1TKcs5g6Xb,314659,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,304776,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,300339,2020-01-03
Some Say,Nea,4poybupy26pTWPr9zY1i7h,292066,2020-01-03
Satsebrakka 2020,Herman Flesvig,04JGX3bLp5D3l32i5GELPu,280443,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,276965,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,274019,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,271321,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,264256,2020-01-03
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,263850,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,261030,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,259654,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,257391,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,256872,2020-01-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,255389,2020-01-03
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,250377,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,228386,2020-01-03
HALLO,"Isah, Dutty Dior",1WjLQsbfei4kk9OaVxtfIB,219025,2020-01-03
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,217047,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,215312,2020-01-03
Can't Get Over You,"Nick Strand, Mio",5MvCgyuPop4l4EsV9OoSE4,212174,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,210363,2020-01-03
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,205837,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,203794,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,203494,2020-01-03
Can I Be Forgiven,Highasakite,6TmkOBZ2UEQaIWR6T97R4Q,198656,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,197776,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,181182,2020-01-03
Perfect (feat. Haris),Lucas & Steve,30cW9fD87IgbYFl8o0lUze,171329,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,165759,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,155081,2020-01-03
"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,4Yxc55NX3tAXC2mHRAhtcW,152705,2020-01-03
Flames (with ZAYN),"R3HAB, Jungleboi",2zJms5D9VSUYjc9y3VJR3q,151383,2020-01-03
Hotel Walls,Smith & Thell,7MUUzpdrSa8UUEpyS1dGUq,149156,2020-01-03
Lay By Me,Ruben,5xQ1yxKzTuPcSNO9FP0lNS,147026,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,147013,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,143110,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,139657,2020-01-03
Raske Briller,Nicolay Ramm,5lwU311GwiiWBhcXrdy1R4,137665,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,137525,2020-01-03
BlimE - Mer Enn God Nok,Stina Talling,2Sk1QwXo0FMb8kwWahCSMW,136415,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,134439,2020-01-03
Favorite Part Of Me,Astrid S,0cppqb4vQycORHNMxr8DGd,133373,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,130760,2020-01-03
Bigger Than,"Justin Jesso, Seeb",5X73AYzzEE5Di0JwcQKt9N,128893,2020-01-03
So High,Ruben,60bUT3XY15CTg8ZRNrSbqO,122527,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,122515,2020-01-03
Power,Ruben,7yuWNNEypticZS0yPAMPt9,122281,2020-01-03
Domen 2019,Soppgirobygget,7cdzfYrqbbMC6auCV0yAQr,122231,2020-01-03
Haloes,Ina Wroldsen,7vLR7NDAadIXfWjl2nw5Nr,120938,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,120079,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,119585,2020-01-03
Du ga mæ viljestyrke,Kristian Kristensen,4AuJ78qR1JaNvveL2DTC70,116641,2020-01-03
