Title,Artist,Song ID,Streams,Chart Date
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,7958,2019-12-27
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,7944,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,7923,2019-12-27
Candy,Doja Cat,1VJwtWR6z7SpZRwipI12be,7788,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,7731,2019-12-27
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,7719,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,7523,2019-12-27
Zemes stunda,"ansis, Kristīne Pāže",7MSS9mAqAHHkUCa7HL0RbA,7458,2019-12-27
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,7386,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,7364,2019-12-27
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,7317,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,7311,2019-12-27
3 Nights,Dominic Fike,1tNJrcVe6gwLEiZCtprs1u,7302,2019-12-27
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,7268,2019-12-27
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,7041,2019-12-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,6999,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,6961,2019-12-27
Мокрые кроссы,Tima Belorusskih,35poFvLMiXHPZsItZ0HiHZ,6850,2019-12-27
Незабудка,Tima Belorusskih,53ORJG1CfDX0xo8qyhup6Q,6790,2019-12-27
Star Shopping,Lil Peep,30bqVoKjX479ab90a8Pafp,6775,2019-12-27
Новый Мерин,MORGENSHTERN,272fe0z4cll7gJM3G8HFA8,6719,2019-12-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,6663,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,6640,2019-12-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,6634,2019-12-27
Холодок,Мэвл,1gaFzwbmybYUZCnX1qTNRw,6620,2019-12-27
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,6532,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,6530,2019-12-27
Витаминка,Tima Belorusskih,792c14LiectozZczjylkfW,6525,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,6520,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,6498,2019-12-27
Love is,Egor Kreed,6DU2FoDZ5qT6AWweP76XA2,6490,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,6482,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,6468,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,6412,2019-12-27
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,6406,2019-12-27
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,6394,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,6391,2019-12-27
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,6335,2019-12-27
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,6321,2019-12-27
2 типа людей,Max Korzh,5kz9d0Cxx7RK8PjRLlWnAt,6277,2019-12-27
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,6251,2019-12-27
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,6212,2019-12-27
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,6190,2019-12-27
NBA,RSAC,2gUJfXmgVvnzGFk7J6dZch,6160,2019-12-27
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,6134,2019-12-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,6101,2019-12-27
Babushka Boi,A$AP Rocky,643PW82aBMUa1FiWi5VQY7,6099,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,6056,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,6054,2019-12-27
Rockin' Around The Christmas Tree,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,6054,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,6013,2019-12-27
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,5970,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,5954,2019-12-27
Зацепила,Arthur Pirozhkov,5ptc5E2aIJJjlFbFAPTMfy,5944,2019-12-27
Королева танцпола,Dzharo & Khanza,7DETuWY9GjRnHeEGGVT8Ee,5935,2019-12-27
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,5928,2019-12-27
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,5904,2019-12-27
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,5868,2019-12-27
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,5853,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,5822,2019-12-27
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,5800,2019-12-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,5794,2019-12-27
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,5776,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,5770,2019-12-27
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,5768,2019-12-27
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,5717,2019-12-27
i love you,Billie Eilish,6CcJMwBtXByIz4zQLzFkKc,5715,2019-12-27
Follow God,Kanye West,2QpGZOhTCHHiKmpSO9FW4h,5713,2019-12-27
Say No Mo,kizaru,32jIZu0r58awikPzy3kIR8,5712,2019-12-27
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,5707,2019-12-27
Люби меня,"MiyaGi & Endspiel, Symptom",0r5Nq9NExhHRcApKfFUBzk,5680,2019-12-27
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,5670,2019-12-27
Credo,Zivert,7cGY487fgXfyy3gT3LsbvX,5657,2019-12-27
YEAH RIGHT,Joji,1VGzxJnVQND7Cg5H5wGj14,5652,2019-12-27
Mean It,"Lauv, LANY",3GRSqlALWISqLeNncZMbpX,5628,2019-12-27
i'm so tired...,"Lauv, Troye Sivan",2iwS33Jfev1QBiuhWVWZHY,5625,2019-12-27
Ogles,Prāta Vētra,0xZbTUeLOIXjAHFuyZNQr2,5622,2019-12-27
Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,4kKdvXD0ez7jp1296JmAts,5591,2019-12-27
Мне пох,"Klava Koka, MORGENSHTERN",6XpisKisbZrq35zOip1IK0,5567,2019-12-27
JACKBOYS,JACKBOYS,62zKJrpbLxz6InR3tGyr7o,5548,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,5542,2019-12-27
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,5538,2019-12-27
Roku Okeāns,Bermudu Divstūris,7qfisxNvTUxlD6mvrw8673,5514,2019-12-27
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,5511,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,5504,2019-12-27
Sundress,A$AP Rocky,2aPTvyE09vUCRwVvj0I8WK,5500,2019-12-27
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,5499,2019-12-27
No Role Modelz,J. Cole,62vpWI1CHwFy7tMIcSStl8,5493,2019-12-27
Beverly Hills,Zivert,0EwolAxaweC2ptBlzDHYo5,5487,2019-12-27
Devil Eyes,Hippie Sabotage,7MiZjKawmXTsTNePyTfPyL,5474,2019-12-27
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,5463,2019-12-27
Debesis iekrita tevī,"Prāta Vētra, Musiqq",0lNWDFt02EXYm86vH9BBRE,5436,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,5423,2019-12-27
Trap Luv,Big BaTape,15epnOVXX9PRB7A6z3YtZV,5419,2019-12-27
XO Tour Llif3,Lil Uzi Vert,7GX5flRQZVHRAGd6B4TmDO,5417,2019-12-27
Малый повзрослел,Max Korzh,14JceK2UBLd0UUm23N5lRy,5404,2019-12-27
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,5402,2019-12-27
Rozovoye Vino,"Eldzhey, FEDUK",4LDcQ9sLkKCie4XcKaEwJD,5399,2019-12-27
Sweater Weather,The Neighbourhood,2QjOHCTQ1Jl3zawyYOpxh6,5396,2019-12-27
Death,"Trippie Redd, DaBaby",3Kd6Wp3lG5HXMB2dlvuy7y,5395,2019-12-27
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,5376,2019-12-27
Santa Tell Me,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,5376,2019-12-27
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,5371,2019-12-27
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,5342,2019-12-27
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,4wopYJ5wpYOM6ogm2Jugnw,5328,2019-12-27
Jingle Bell Rock,BobHelms,3hBXvHLlTHvnbwrPbeoyAj,5313,2019-12-27
Te Saule aust,"Instrumenti, Prāta Vētra",62VZXeC3AwCXjdzggLl3CP,5310,2019-12-27
Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,5310,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,5301,2019-12-27
Life,Zivert,2cAk8wPh4wPSCfOIfCWVTq,5297,2019-12-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,5291,2019-12-27
Cradles,Sub Urban,1y4jsQt7MjnZhiD1L6qFBC,5277,2019-12-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,5269,2019-12-27
It's the Most Wonderful Time of the Year,Andy Williams,1IcR6RlgvDczfvoWJSSY2A,5264,2019-12-27
ORANGE SODA,BaKeem,5FkoSXiJPKTNyYgALRJFhD,5240,2019-12-27
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,5235,2019-12-27
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,5231,2019-12-27
Suge,DaBaby,2gwkD6igEhQbDQegRCcdoB,5213,2019-12-27
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,5202,2019-12-27
#Sarkanbaltsarkanais,Bermudu Divstūris,3bY8hZbtWQpCOGHi1IZvz5,5183,2019-12-27
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,5177,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,5173,2019-12-27
Патамушка,Мэвл,0rMQ6rYjBveWB14UWapbL5,5165,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,5160,2019-12-27
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,6WkJ2OK163XXS2oARUC9JM,5145,2019-12-27
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,5142,2019-12-27
Mind Is A Prison,Alec Benjamin,4GGSmoTmc5LClrowB4SmEw,5135,2019-12-27
Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,5115,2019-12-27
Camelot,NLE Choppa,4sWuPniHClkInYAnzXAYUF,5114,2019-12-27
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,5109,2019-12-27
Евгений Онегин,kizaru,5IMdE0Zf8VwjtYhFFd0VXq,5087,2019-12-27
Даже не половина,Zomb,6dtYJ5yiTP5wTZxRRLc4Qm,4976,2019-12-27
СМУЗИ,The Limba,3sSags381KPFiIz546e0GK,4955,2019-12-27
Ophelia,The Lumineers,6ZYS6QQxTLsQ6IFXdVx1r4,4940,2019-12-27
Fukk Sleep (feat. FKA twigs),A$AP Rocky,1AqemxWsT0iGg5Lvkm16Bt,4934,2019-12-27
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,4929,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,33464,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,28091,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,27169,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,27111,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,25984,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,25526,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,22800,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,20846,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,18280,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,17718,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,17608,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,16793,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,16631,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,16206,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,16066,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,15786,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,15771,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,15105,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,14833,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,13958,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,13863,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,13635,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,13488,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,13304,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,12951,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,12593,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,12373,2020-01-03
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,12213,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,11924,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,11559,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,11518,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,11484,2020-01-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,11344,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,11221,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,11178,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,11021,2020-01-03
Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,6Dh32tS5znKbryJdHXSRrC,11020,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,10595,2020-01-03
Любимка,NILETTO,1q7Ie8Tgphv4iBwUlr5B9j,10444,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,10403,2020-01-03
Yung Hefner,MORGENSHTERN,2OHtlG0qUAHhy9YLfDEo0K,10217,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,10127,2020-01-03
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,10111,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,10099,2020-01-03
I Got Love,"MiyaGi & Endspiel, Rem Digga",5rwsJbBNa8SfPW4oFA1GjP,9828,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,9711,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,9649,2020-01-03
Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,7ycWLEP1GsNjVvcjawXz3z,9635,2020-01-03
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,9561,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,9557,2020-01-03
Комета,JONY,1tjM9dP8GWkYl4orF7yLWD,9448,2020-01-03
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,9340,2020-01-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,9294,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,9247,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,9184,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,9014,2020-01-03
Грустная Песня (feat. Егор Крид & MORGENSHTERN),"THRILL PILL, Egor Kreed",50ijEQSR94O6eJgf0GbWuP,8887,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,8862,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,8844,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,8844,2020-01-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,8777,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,8588,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,8525,2020-01-03
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,8290,2020-01-03
Piededzini Mann,"Singapūras Satīns, Horens Stalbe",0q3QoeqUKLIiHz7d43nvGb,8189,2020-01-03
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,8180,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,8098,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,7893,2020-01-03
Tort,"rolands če, xantikvariāts",7mEgb8sSsqPlCsz8RqSZ2v,7880,2020-01-03
Let Me Know (I Wonder Why Freestyle),Juice WRLD,3wwo0bJvDSorOpNfzEkfXx,7868,2020-01-03
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,7858,2020-01-03
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,7807,2020-01-03
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,7738,2020-01-03
