Title,Artist,Song ID,Streams,Chart Date
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,72466,2019-12-27
Adriana,RAF Camora,5YbcMbH4xHRfep9rSxLRDt,72120,2019-12-27
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,70489,2019-12-27
Unnormal,"RAF Camora, Bonez MC",7CzSP7spDpZBP8edbtPIwI,69211,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,68222,2019-12-27
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,67453,2019-12-27
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,67374,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,66925,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,66829,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,64678,2019-12-27
Eiskalt,"Loredana, Mozzik",5sMugAU31Ug5SAUUbhBIKU,62027,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,60699,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,60348,2019-12-27
CASINO ROYAL,"Kianush, PA Sports",3Dkfcd3DbXGVmM05KCRuFA,59697,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,59479,2019-12-27
Huracan,"Samra, Capital Bra",6AFIVhbJLR7YVvW9fLFMu1,58758,2019-12-27
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,58632,2019-12-27
Light,Jerome,1lht8jb3c6rEiVaqX94enH,56414,2019-12-27
STAR,"Nimo, Luciano",2B1hRfTwS9HtP1MxAma1nu,56209,2019-12-27
Mary,Bausa,2Jij6ebp6ToNKOn5DWlGxV,55799,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,54755,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,54492,2019-12-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,53891,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,53465,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,52135,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,52056,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,52002,2019-12-27
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,51971,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,51901,2019-12-27
Hoch,Tim Bendzko,7gqefhSJfWyN1qQ2huvEze,51795,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,51400,2019-12-27
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,51391,2019-12-27
Little Help,"The BossHoss, Mimi & Josy",3uQp3pxHqAcNTREQeZrbkv,51047,2019-12-27
95 BPM,Samra,6WSwle8wTdJhOGEukwTxWf,50695,2019-12-27
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,50542,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,49805,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,49801,2019-12-27
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,49358,2019-12-27
Himmel grau,"Kontra K, Luciano, The Cratez",1xdj09kwlmFmVONYaYyNsY,49115,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,49012,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,48689,2019-12-27
Monster,"LUM!X, Gabry Ponte",0YU17F0BlVXvmx5ytsR43w,48530,2019-12-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,48490,2019-12-27
Summer Cem (feat. Luciano),Summer Cem,1hrHUEYoVBC1hNCXkX7tIA,48136,2019-12-27
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,47722,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,47699,2019-12-27
Tiffany,Shindy,2L0H5LWEuIAvrzfzTruyCB,47489,2019-12-27
Puls steigt,Capo,4isVKxoLiuaSROsXno2XWq,47343,2019-12-27
Kein Plan,"Loredana, MERO",2d3WpbJFBND2vwMJyULdfU,46943,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,46829,2019-12-27
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,46328,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,45008,2019-12-27
Kokain,"Bonez MC, RAF Camora, Gzuz",4Bj3usjRTckEJARO0dLbDf,44875,2019-12-27
Jetzt rufst du an,Loredana,46QHfb0an5B7cgHRfuDHas,44676,2019-12-27
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,44052,2019-12-27
Diamonds (feat. Capital Bra),Summer Cem,2nPJnablplDgVVgSDF9BAs,43985,2019-12-27
194 Länder - Single Version,Mark Forster,6kga9ZYARzHBprnLOENrMQ,43486,2019-12-27
Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",05Mp2UJulSttxQ4E6hQPH3,43288,2019-12-27
Alessandra Ambrosio,Miami Yacine,69NQ59CGoIRVTjdecpHfBQ,43011,2019-12-27
Prinzessa,Capital Bra,0Tq0EhQpVeQJwV3E3P5Jti,42812,2019-12-27
PHANTOM (feat. Summer Cem),reezy,1s0nANz8q6gEZOms034GbU,42771,2019-12-27
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,42699,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,42627,2019-12-27
Sex mit dir,Apache 207,0PEwVF6TStGXMTnQMAk9kl,42485,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,41989,2019-12-27
Seele,Azet,0b9tA3TNHCzfbTh9mGloNx,41837,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,41785,2019-12-27
Chaos,Mathea,74GrgSGucjqiQ0l7ptknoB,41782,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,41567,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,41538,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,41486,2019-12-27
"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)",KitschKrieg,4Nip6oiJU24LqcUEi7u19S,41390,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,41271,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,40958,2019-12-27
Genick,Loredana,1AGjF8pckOxTGeb5zubyqH,40301,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,40121,2019-12-27
Vendetta,RAF Camora,6aoMCqHqnTGwOzDARaYvic,39707,2019-12-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,39687,2019-12-27
Swish,Summer Cem,4ktwDUoKdVlk50lUlSIMEY,39428,2019-12-27
Fratello,"Ghetto Phénomène, RAF Camora",1WqsQ3hjFZ1JOWWklngh5T,39397,2019-12-27
Fabergé,RIN,7BYf1rypxrlcLK2DMLSjiw,39119,2019-12-27
Benzema,Capital Bra,0gyO8zq1Hw5GTQ33EXcc40,39071,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,38982,2019-12-27
UP IN SMOKE,RIN,0nnmA43aDEfmau2Vyo7b4g,38924,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,38822,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,38591,2019-12-27
Vincent,Sarah Connor,7vs1Yi6SUphHp0eW6ys8HG,38303,2019-12-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,38223,2019-12-27
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,38218,2019-12-27
DNA,"KC Rebell, Summer Cem, Capital Bra",43DtCXAz2qUJ4YiTX6ICT0,37912,2019-12-27
Dior 2001,RIN,6WusSsncC0Oo9sFHKwQii6,37893,2019-12-27
Bittersweet Symphony (feat. Emily Roberts),GAMPER & DADONI,6sYJuVcEu4gFHmeTLdHzRz,37578,2019-12-27
194 Länder,Mark Forster,6rnJn3QbXeYUQpdFsr3kzm,37341,2019-12-27
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,37289,2019-12-27
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,37261,2019-12-27
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,37260,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,36819,2019-12-27
World At Our Feet,Timmy Trumpet,3IAxzaV3IrnAxyDsVVbIR2,36666,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,36387,2019-12-27
Tausend Tattoos,Sido,2PAYSgrVOBz8RJqp9B7QLu,36364,2019-12-27
Cherry Lady,Capital Bra,4j5WelE5mkf9A2jmts729h,36357,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,36087,2019-12-27
2x,Mathea,2pu5rVWy3zPlgypJzL3Mlw,35950,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,35866,2019-12-27
Stack It Up (feat. A Boogie Wit da Hoodie),Liam Payne,24LAeSVSHgnbvSsmgjBqZW,35807,2019-12-27
Ponny,Yung Hurn,4hpiu5gL0eZxjynnGmrP0A,35798,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,35739,2019-12-27
Nummer 1,"Capital Bra, Samra",3ME2RHvx9JyVQjFFMbLIvt,35637,2019-12-27
Later Bitches,The Prince Karma,0uL88Lp7C6i2WGHub1zrJ9,35578,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,35548,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,35389,2019-12-27
Instagram,"Dimitri Vegas & Like Mike, David Guetta, Daddy Yankee, Afro Bros, Natti Natasha, Dimitri Vegas, Like Mike",0U6bQIAh6MCGo1xjbIIx2S,35264,2019-12-27
CASINO,Katja Krasavice,01AXHOcjq5Ikq1mKyNm9bM,35007,2019-12-27
Sorry,Veysel,4usaWLgpOAmNT8RLWVmNiB,34965,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,34837,2019-12-27
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,34755,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,34744,2019-12-27
1000x COOLER,TJ_beastboy,5ZtRzAXZG81zaFY2DRwAgk,34637,2019-12-27
kaleidoskop,Pizzera & Jaus,2yzLtKL4lIQs53SQ1B0EhK,34590,2019-12-27
Désolé,Fero47,5pXlCsfB8VUXAQqQCFAcB7,34442,2019-12-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,34415,2019-12-27
Narcotic,"Younotus, Janieck, Senex",7M9w4C8WenlvWfNRAulZOX,34246,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,34214,2019-12-27
Letzte Träne,Kontra K,1FuJKBi6XdFyf8Yzmck468,33729,2019-12-27
Neptun,"KC Rebell, RAF Camora",3GmfHF5RUe6r5C9UbvIXQp,33710,2019-12-27
Perfekt (feat. Sofiane),"RAF Camora, AriBeatz",38KR9aB0bPkjM4gKhKr7tr,33703,2019-12-27
Nummer,"Ufo361, RAF Camora",4kna7DSzKjH1Be7Y3XYxYL,33657,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,33656,2019-12-27
Rolex,"Capital Bra, Summer Cem, KC Rebell",38lQ7lYhN3eSWepnZHaiBF,33430,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,33414,2019-12-27
MONEYHONEYDRIP,Jamule,7uj8AUQSUg8ZAzabYLwt8f,33120,2019-12-27
Casanova,"Summer Cem, Bausa",0jB0RNZIfaihaDKNmdrI40,32500,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,32347,2019-12-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,32269,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,32187,2019-12-27
Vintage,RIN,2DGaC5ET92bgg0fMunJKIF,32182,2019-12-27
Was du Liebe nennst,Bausa,2hIY4sjfMeKwXXh2LvhrMo,31967,2019-12-27
Berlin lebt wie nie zuvor,"Capital Bra, Samra",2pfio0uHpT4USTPBNeTIWo,31803,2019-12-27
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,31693,2019-12-27
One to Make Her Happy,"Pulsedriver, Tiscore",4p4EJiDJtvf9MFFk6zEQad,31690,2019-12-27
1000 Hits,"Jamule, Cro",22XKrkW2HeaLlxNDQs14iG,31672,2019-12-27
Gib Ihm,SHIRIN DAVID,1rD0dknJwavElUpZ3AUyiO,31419,2019-12-27
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,31312,2019-12-27
Brot nach Hause,Apache 207,5e0bzcsI1khimLSJhddHdS,31289,2019-12-27
cOcO MAmA,Dardan,3rn5zo49rHQdIR4G8wvXNb,31260,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,31243,2019-12-27
Wolke 10,MERO,200cTjC6si5Xz9af2QeHi2,31201,2019-12-27
Fendi Drip,"Luciano, Ufo361, Lil Baby",1e9QSdX5uLUw6vbrkZJyXi,31087,2019-12-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,30927,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,30830,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,30807,2019-12-27
Schmeckt (feat. LX),Hemso,0FIcehhFxx18pBlc1wodFB,30726,2019-12-27
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,30715,2019-12-27
Viva la Dealer,"SDP, Capital Bra",2vuFdbSOLje3khV4rLSEpm,30628,2019-12-27
gENAuSo,"Dardan, Xiara",5nmVf5dSgH4A25qsev28Mi,30523,2019-12-27
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,30497,2019-12-27
Zombie,"Samra, Capital Bra",6fDC5DIa4bt6NbPZWR1yxM,30373,2019-12-27
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,30173,2019-12-27
Moonlight,Gaullin,0A5gdlrpAuQqZ2iFgnqBFW,29882,2019-12-27
Nautilus,Shindy,4qOTcNt9fUBA1PhA2VFg8W,29802,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,29564,2019-12-27
Run Run Run,Capo,65NX0qTlnZTDYzTypKfOWD,29411,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,29306,2019-12-27
Maschine,"RAF Camora, The Cratez",0C6NMPWYqsLIuuYSNP8KqE,279987,2020-01-03
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,245917,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,220779,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,157053,2020-01-03
Vor der Tür,Gzuz,2LgsKzO8lCeXk0TMd9veWW,136573,2020-01-03
Skifahren (feat. Joshi Mizu),"The Cratez, Bausa, Maxwell",1E1YyZjbteIz2XQyLvtRxD,136437,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,130999,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,127588,2020-01-03
KEIN SCHLAF,"Nimo, Hava",1B89LtaW92jj4AqT7OZ0Fj,123722,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,121964,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,119695,2020-01-03
110,"Capital Bra, Samra, LEA",67ojvEGRPAUCOohuMPqoRC,115101,2020-01-03
Nur zur Info,Ufo361,6Y7ZEVr7lgO8FKGk2vZ2hi,113476,2020-01-03
COLT,Samra,76IVpz47q3ghkxoUeTTEKb,111215,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,110384,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,108127,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,107293,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,106738,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,106337,2020-01-03
200 km/h,Apache 207,2PGA1AsJal6cyMNmKyE56q,105711,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,101947,2020-01-03
Wieso tust Du dir das an?,Apache 207,6dNB3XdAzx7kTf5wa8Rg89,97633,2020-01-03
Keine Liebe,"RIN, Bausa",4OVF6uwZlMOSlZmHDnwliX,96241,2020-01-03
100%,"Senidah, RAF Camora",58cWbqYLz06X69SqJiYeky,95212,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,92536,2020-01-03
Der Bratan bleibt der gleiche,Capital Bra,2M39v73rNJmAXUXIW0oagP,92125,2020-01-03
Puta Madre - Bonustrack,RAF Camora,0bg9us6qbMWTAMSF3y4egO,91251,2020-01-03
Alien,RIN,2RaKlveGCllSaXloN8kmzV,89267,2020-01-03
2002,"Sido, Apache 207",2u8AXJyk8pICzj2wyPBL0b,87149,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,83639,2020-01-03
Honda Civic,"The Cratez, Bonez MC",0WFgtxiLNr99YaoSdYR3Ud,83274,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,82868,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,81715,2020-01-03
Tilidin,"Capital Bra, Samra",0Dlcu2fgHklOnajVu2dUNU,81687,2020-01-03
Mit Dir,Loredana,26FNTVsgF4m31xvDgFfhGW,80479,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,80339,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,78873,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,77118,2020-01-03
500 PS,"Bonez MC, RAF Camora",4UOXo3xWnxYdTf3sFyRaUG,76821,2020-01-03
KARMA,Nimo,3uTiW4Tjt6FqSPRYNgzW5t,75354,2020-01-03
Vermissen (feat. Henning May),Juju,07f2b3CTdgKKlhv0mqUksz,75158,2020-01-03
Adriana,RAF Camora,5YbcMbH4xHRfep9rSxLRDt,71639,2020-01-03
Unnormal,"RAF Camora, Bonez MC",7CzSP7spDpZBP8edbtPIwI,70559,2020-01-03
Wieder Lila,"Samra, Capital Bra",2kkcJ8tSDV42LdWcPjy6We,69639,2020-01-03
CASINO ROYAL,"Kianush, PA Sports",3Dkfcd3DbXGVmM05KCRuFA,68245,2020-01-03
Doch in der Nacht,Apache 207,3uhTOxvu2h2YEm0uPNF2vi,68200,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,65097,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,62935,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,61366,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,60198,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,59585,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,59081,2020-01-03
Better,"Lena, Nico Santos",3jCMdvc8bFOKChETbFV9Zc,57999,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,57357,2020-01-03
Stars,"VIZE, Laniia",0TId5TSbdcBP32haUV4Aet,57208,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,57043,2020-01-03
Eiskalt,"Loredana, Mozzik",5sMugAU31Ug5SAUUbhBIKU,56408,2020-01-03
Hoch,Tim Bendzko,7gqefhSJfWyN1qQ2huvEze,54723,2020-01-03
Mary,Bausa,2Jij6ebp6ToNKOn5DWlGxV,54531,2020-01-03
Little Help,"The BossHoss, Mimi & Josy",3uQp3pxHqAcNTREQeZrbkv,53183,2020-01-03
Kein Problem,Apache 207,3Zigq1lfHmFRlyoRrh9k2s,51744,2020-01-03
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,51642,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,51219,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,50273,2020-01-03
Huracan,"Samra, Capital Bra",6AFIVhbJLR7YVvW9fLFMu1,49618,2020-01-03
STAR,"Nimo, Luciano",2B1hRfTwS9HtP1MxAma1nu,49416,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,49284,2020-01-03
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,49264,2020-01-03
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,49227,2020-01-03
Himmel grau,"Kontra K, Luciano, The Cratez",1xdj09kwlmFmVONYaYyNsY,49172,2020-01-03
Summer Cem (feat. Luciano),Summer Cem,1hrHUEYoVBC1hNCXkX7tIA,48534,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,48458,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,47947,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,47812,2020-01-03
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,47428,2020-01-03
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,47340,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,47107,2020-01-03
Light,Jerome,1lht8jb3c6rEiVaqX94enH,47049,2020-01-03
