Title,Artist,Song ID,Streams,Chart Date
Legit Check,"Nik Tendo, Yzomandias",01NOGJwrnEFDU7U03M6ADA,32483,2019-12-27
Bad Liar,Imagine Dragons,2RSHsoi04658QL5xgQVov3,32147,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,32120,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,31943,2019-12-27
RÁJ,"Decky, Viktor Sheen",49HB2EjRtkmXZAKpu3OdKT,31932,2019-12-27
Aleiaio,Ben Cristovao,4fUCTv421fKbSRFKuPi6ge,31847,2019-12-27
Tobě,Rest,5sg173bkxLBP4lOMkZOhML,31260,2019-12-27
Sám,"Hasan, Nik Tendo",1DOHjrGbhgzAXac1s5FfTR,31258,2019-12-27
6:00 Ráno,Nik Tendo,5wndZcQD947ZNuzPfFagh3,31053,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,30842,2019-12-27
Srdce nehasnou,"Karel Gott, Charlotte Ella Gottová",7B0v2BoErGObmTwO2CJgWa,30617,2019-12-27
Za 100 let,"Za100let, Marek Ztraceny, Tomas Klus, Ewa Farna, XINDL X, Michal Hruza, David Stypka, Debbi, Čechomor, DIVOKEJ BILL, Jananas, Slza, Jelen, Mirai",7t2zn6Wl0SVnMOdtZlf8qS,30516,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,30487,2019-12-27
Mesiac,Kontrafakt,3YFz9iRjuNBPn7YmyNzFEZ,30255,2019-12-27
Maria,STEIN27,1iZkUEEyRf17CjZsiRNGfv,29908,2019-12-27
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,29785,2019-12-27
Cizí sny,"Viktor Sheen, LUISA",4oKCcNEyYAURy8mnQhuUb0,29631,2019-12-27
Deja Vu,"Viktor Sheen, Yzomandias",7J8p1kX23GFJQpPT7fagWu,29496,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,28827,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,28738,2019-12-27
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,28696,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,28646,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,28537,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,28453,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,28274,2019-12-27
LALALA,"Grey, Psycho Rhyme",55HtKTQeAdPbLz8NtlkaKB,28039,2019-12-27
Pocity,"Kontrafakt, Sima",4CMd4mKHTkwQSTeZBGvBVc,28021,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,28004,2019-12-27
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,27960,2019-12-27
O trochu líp,"Renne Dang, Rest",5W1zYPSP3IVHmjfw4pGkuO,27943,2019-12-27
More Than You Know,Axwell /\ Ingrosso,6h5PAsRni4IRlxWr6uDPTP,27878,2019-12-27
POJĎ KE MNĚ BLÍŽ,"Mirai, Ben Cristovao",6YsCRfIGE5DekAHwPeSLSR,27831,2019-12-27
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,27630,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,27336,2019-12-27
Ukážu ti vesmír,"DJ Kadr, True Gabe",1uUpjo6TWpMqzx4fvL09Zc,27284,2019-12-27
Asi ne,Dorian,3X227t29xPDsAoqBrRIPDW,27207,2019-12-27
Nekonečno,Viktor Sheen,2eEtCHhL03SckATs8hfMBP,26847,2019-12-27
"Mami, koukej, jsem frajer!","Sensey, SKiNNY BARBER",6ea7UaOKWZFQS20WoGY8cW,26823,2019-12-27
Pisnicka (feat. Pokac),"Pavel Callta, Pokáč",0dp3uLJSUto8q1kLal1LLj,26470,2019-12-27
Ideme Dnu,Kontrafakt,5CgWASCjD6SsFrIn901xvp,26397,2019-12-27
3 Kolesa,Viktor Sheen,6CwxALXdP7YQCLQpAkJvP6,26361,2019-12-27
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,26278,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,26243,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,26121,2019-12-27
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,26060,2019-12-27
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,26035,2019-12-27
Kancelář - Official Remix,"Ektor, Separ, Rytmus, Ego",6Fc7mlF8R1I0yENYoZ201s,25701,2019-12-27
Plakala,DIVOKEJ BILL,3h9EMra1EG4oncHLPiEJce,25544,2019-12-27
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,25512,2019-12-27
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,25387,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,25383,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,25353,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,25339,2019-12-27
Predator,STEIN27,5yajKfT7VMwIPybdW13xQI,25287,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,25198,2019-12-27
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,25151,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,25103,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,25033,2019-12-27
Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,24966,2019-12-27
Čas na změnu,Renne Dang,6Ac12ISabo4ozGmqlkUvlH,24925,2019-12-27
Síla Starejch Vín,Skwor,6qgMr9LacgnihY9IdYriMP,24826,2019-12-27
Real Newz,Kontrafakt,4XC5oq8wi2uXCmj8IAFaiB,24675,2019-12-27
Dopis V lahvi,Earth,6jNTXE2Q1iks09h7PetAwR,24566,2019-12-27
Under Pressure - Remastered 2011,"Queen, David Bowie",2fuCquhmrzHpu5xcA1ci9x,24551,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,24408,2019-12-27
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,24350,2019-12-27
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,24303,2019-12-27
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,24301,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,24249,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,24059,2019-12-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,23859,2019-12-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,23823,2019-12-27
Manifest,STEIN27,20Pwcv2yZYCmeh0D6qbaRF,23767,2019-12-27
Without You (feat. Sandro Cavazza),Avicii,6Pgkp4qUoTmJIPn7ReaGxL,23650,2019-12-27
Každý ráno,Chinaski,3qe8nGycGxqKBPEeUIkBsH,23604,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,23575,2019-12-27
Aj,"Nik Tendo, Alo431, Hasan",3r6uCLwNQ44q6HExknrfrV,23518,2019-12-27
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,23480,2019-12-27
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,23207,2019-12-27
Čo Ja Viem,"Kontrafakt, Gleb, Attila Végh",7pCp7mTXJr71hTAAKETuI1,23072,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,23037,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,22990,2019-12-27
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,22974,2019-12-27
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,22918,2019-12-27
Fotbal a Rap,"Labello, CA$HANOVA BULHAR",1rNCFrpdHBD32kHmuEfMgM,22873,2019-12-27
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,22834,2019-12-27
Planeta Země,STEIN27,7mo02Fl40PSB9M2Y29uMZR,22825,2019-12-27
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,22771,2019-12-27
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,22768,2019-12-27
Mama,"Yzomandias, Ektor",6jg3BpLKTIRJvVOZ8l4LvT,22762,2019-12-27
Si Sa Namotal,Kontrafakt,48VhN83gb9W3xGV9BmyWNK,22700,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,22681,2019-12-27
I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,2gTdDMpNxIRFSiu7HutMCg,22621,2019-12-27
Rhyme Up,Psycho Rhyme,7g8oxPn7ZxxTplfdLOSU5V,22604,2019-12-27
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,22589,2019-12-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,22337,2019-12-27
Řetězy,Renne Dang,6w6g1fHzL9Zs6Nx92jWylL,22279,2019-12-27
Už se neptám,Dorian,1SowowuiRVYF1Zt3zVO0B8,22238,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,22219,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,22207,2019-12-27
Jump,Nik Tendo,1AHQ2KmCOb7gbMImzJwZxj,22205,2019-12-27
Hačikó,STEIN27,2DkT5CiOSGZUdlVDnvPDP9,22205,2019-12-27
Solo (feat. Demi Lovato),Clean Bandit,3NuK5xMlSlB6K2Qp16zf3h,22078,2019-12-27
Save That Shit,Lil Peep,0S0vWvyZ6Rc79TXkWxT9QA,22031,2019-12-27
Playbackaris,Kontrafakt,5rtRD2TjgH5soZnDp0PTjp,21941,2019-12-27
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,20ZP3Om9DvDazXrNUC7WM2,21927,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,21764,2019-12-27
Perfect Week,Calin,2iRdbpbnZTvJBBJWxmTJsm,21722,2019-12-27
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,21712,2019-12-27
ØTCHI,Mirai,71BCQXb4lj0inm0cisGa3M,21570,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,21539,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,21309,2019-12-27
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,21282,2019-12-27
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,21191,2019-12-27
Mala dama,Kabát,0nVCQoIiDjnZWXHMRCD2Ko,21180,2019-12-27
In the End,Linkin Park,60a0Rd6pjrkxjPbaKzXjfq,20965,2019-12-27
Cizí zeď,ONEMANSHOW Foundation,7nLZ336nDC44S0CCXcCBJm,20785,2019-12-27
Teen Love,"Nik Tendo, Decky",4lhViw13Ai2I14c67sA9Op,20779,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,20756,2019-12-27
Nápisy,Viktor Sheen,7DMJt9AGehh6HOLEN2jQyh,20742,2019-12-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,20710,2019-12-27
Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,20690,2019-12-27
Láska a data,Chinaski,6Gpa8kQw5Zi657IsB83EQz,20635,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,184357,2020-01-03
Neviditelnej,"Kontrafakt, Viktor Sheen, Calin",1ZX3Qk3dnbGhMUwvlIMwWt,103964,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,101806,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,93878,2020-01-03
Až na měsíc,"Viktor Sheen, Nik Tendo, Calin, Hasan",2687fXBlOk6u6fiwLJ4E1l,90355,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,86688,2020-01-03
Růže,"Calin, STEIN27",0snC0JRK2kq9AbB0AjWTm8,85361,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,82144,2020-01-03
Zrovna jí to najelo,"CA$HANOVA BULHAR, Labello",1waxcXUYLEme2y1qnubHma,81662,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,80812,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,77147,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,76118,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,75916,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,74020,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,72464,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,71207,2020-01-03
Kytky z pumpy,Renne Dang,0yPHAfN6d4Id9dsUeuWhJm,64440,2020-01-03
Mráz,Viktor Sheen,6MlldqBpDJty0FAqJOi8EY,62072,2020-01-03
J Lo,"Kontrafakt, Mirez, Dalyb, Zayo, Dokkeytino",66Cr54dci8JYsaVnqzrSjb,61443,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,60848,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,59059,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,58752,2020-01-03
Sladká,Dorian,53babpnCbhRGyme9RPksyf,58222,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,57576,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,56285,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,54711,2020-01-03
Černobílej svět,Viktor Sheen,49yeFC92MyOcVU8tiit4wj,53857,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,53782,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,53688,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,51835,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,50974,2020-01-03
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,49514,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,49401,2020-01-03
Zlato,Viktor Sheen,4s4LctENLwJP4ceVDO9BKm,47948,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,47335,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,46434,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,46289,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,45977,2020-01-03
PROUD,"Adam Mišík, Dorian",0ENrWxcjFcgyerCQjrdNj1,45836,2020-01-03
Alkohol a Molly,Viktor Sheen,6Fn9OVLZ9iGRS6SLsrFemT,45465,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,45323,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,44503,2020-01-03
Naděje (feat. Václav Rouček),STEIN27,1qGztCmaQqkgbsSUBs4ff0,44050,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,43900,2020-01-03
Neni to moje vina,CA$HANOVA BULHAR,1uky3F4GlIFqvRJNke9O1o,43669,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,43354,2020-01-03
Na Chvíli,Nik Tendo,328Cr2ztwoeLCGvJIJH64p,43304,2020-01-03
Sex Hudba Drogy,Nik Tendo,2faFCPiT30abgnDmZrw9wj,43081,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,42479,2020-01-03
Bílá & Černá,Nik Tendo,3Wo8axp5gZsy7N40dvsAHj,41930,2020-01-03
Málem,Wesome,05TV8Lt7t6bC3nLlpsoSkD,41491,2020-01-03
Neonový město,"Sensey, Roxana",2vIeHhvghc8dOgCie9p6Az,40594,2020-01-03
Vím jaký to je,"Dorian, Psycho Rhyme",4xzvoYN52DHVI8YsZuYqYO,40138,2020-01-03
LALALA,"Grey, Psycho Rhyme",55HtKTQeAdPbLz8NtlkaKB,39674,2020-01-03
Tobě,Rest,5sg173bkxLBP4lOMkZOhML,39386,2020-01-03
Svaz ceskych bohemu,Wohnout,0twbASvGKPDvbWviKZcpyy,39330,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,38894,2020-01-03
BUDE LÍP,"Milion Plus, Nik Tendo, Hasan, Kamil Hoffmann",1HURVedroTlzswJbtfbVEh,38844,2020-01-03
Sedm,"Nik Tendo, Hasan",7Kk3JdKFFQv1YN2hluyx1J,38824,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,38802,2020-01-03
Se Zeptej,Dorian,5MWfEt9vIVNXuR8nsfATZl,38774,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,38398,2020-01-03
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,37638,2020-01-03
Sem sober,CA$HANOVA BULHAR,3KOVDn7GSRJOt5UNUaOzx6,37510,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,36700,2020-01-03
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,36477,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,36387,2020-01-03
Celou Noc,"Nik Tendo, AstralKid22",3s0cHLVknKnrbTPdmkNbXj,35945,2020-01-03
Necejtim Nic,Yzomandias,1wR99nYV2T2uB2KrKp00x0,35723,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,35422,2020-01-03
