Title,Artist,Song ID,Streams,Chart Date
Tiro Certo - Ao Vivo,"Zé Felipe, Gusttavo Lima",5MArTXEVyKBwoodjdy04fk,2777070,2019-12-27
Invocada (Participação especial de Léo Santana) - Ao vivo,"Ludmilla, Leo Santana",4k20Ie47EcWtS4wMBn8w8S,2700778,2019-12-27
To Voando Alto,"Mc Poze do Rodo, Dj Gabriel do Borel",7HLU2aJTAQfSIgJ2dMASsP,2663331,2019-12-27
Com ou Sem Mim - Ao Vivo,Gustavo Mioto,2BU6XXSG8SqiptRuj6EiLA,2636557,2019-12-27
Sentou e Gostou,"MC JottaPê, MC M10, DJ RD",6V43u5SCjkfMpxMAXRPifr,2626499,2019-12-27
Quarta Cadeira - Ao Vivo,"Matheus & Kauan, Jorge & Mateus",5q0NlM6Pm8Pp3orq7zGiRn,2624852,2019-12-27
Bebi Liguei - Ao Vivo,Marília Mendonça,3RbXsVQr4jeTxvT35Hssq3,2583292,2019-12-27
Serenata - Ao Vivo,Marília Mendonça,5fY9bVl1Wj4PIM3wnduWop,2572022,2019-12-27
quando a bad bater - ao vivo,Luan Santana,5gvrBqNFFEWcxYPt3mamvJ,2551219,2019-12-27
Todo Mundo Vai Sofrer - Ao Vivo,Marília Mendonça,4E6RdcCWMiHTu7zy1VTNDo,2550734,2019-12-27
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,2500346,2019-12-27
Quando a vontade bater (Participação especial de PK Delas),Pk,26WpOBpHiIMoBuMEIwtOCH,2463474,2019-12-27
Ela Vem,"MC G15, Mc Livinho",31yFXM26dazFnWI2eoOM5R,2308511,2019-12-27
Carreira Solo - Ao Vivo,Gusttavo Lima,1MmS7UIy3J1BTxfGCRvVqN,2295788,2019-12-27
Áudio - Ao Vivo em Brasília,Diego & Victor Hugo,2PqPSf3gtTED79rWGwVtYg,2292548,2019-12-27
Se Prepara 2,"Mc Livinho, Mc Pedrinho",0CgMeXQiNYJxPVQ2EMJxdL,2280670,2019-12-27
"Mil Anos - Recorded At Mosh Studios, São Paulo",Jorge & Mateus,4UUtssVRs2aQTLQCAAtZg1,2240698,2019-12-27
choque térmico - ao vivo,Luan Santana,159ntSAEWJ9zIMOSXmQ530,2220969,2019-12-27
"Para, Pensa e Volta - Ao Vivo","Yasmin Santos, Marília Mendonça",2KyXyTrp3kp1Fsg7B1osYD,2143252,2019-12-27
Vou Ter Que Superar - Ao Vivo,"Matheus & Kauan, Marília Mendonça",6sRLrSetyIwIKhW1eMlUNP,2136948,2019-12-27
Algo Mais (Amante) - Ao Vivo,"Xand Avião, Gusttavo Lima",4jGzR5Vri06Y5T9SxM7m5P,2100709,2019-12-27
Quem Traiu Levou - Ao Vivo,Gusttavo Lima,17Ryox5vWKp92IDW87C5PI,2083628,2019-12-27
Relógio Parado (Ao Vivo),Diego & Arnaldo,5n8Y78Pl5q8lqS7sJP61qw,2068886,2019-12-27
Espaçosa Demais - Ao Vivo,Felipe Araújo,4lEw9Id7kLDSJ6KRdaenM9,2050161,2019-12-27
A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília,Diego & Victor Hugo,4gDvg62vG96w0qJaF6wzcd,2009692,2019-12-27
Fake News - Ao Vivo,Gustavo Mioto,1G60NjxeOS7veR1EXuKPaW,1972594,2019-12-27
Amor de Que,Pabllo Vittar,7yYsyXQa2JgbyL9fkEiUNt,1954405,2019-12-27
Kenny G,Matuê,3MkdA6vwF0ifRl86yzTlJW,1928520,2019-12-27
Solteiro Não Trai - Ao Vivo,Gustavo Mioto,7oEr56KG6odStlQH0nvdyr,1897907,2019-12-27
Vidrado Em Você,"Dj Guuga, Mc Livinho",2kOmW169C7UV4SZDN9u0YO,1687687,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,1660824,2019-12-27
Complicado,"Vitão, Anitta",52vPpP2gEYaBROIS77J38P,1658819,2019-12-27
Vem Me Satisfazer,"MC Ingryd, DJ Henrique da VK",63SHcJzckFykS8faA5zojY,1644431,2019-12-27
Pupila,"ANAVITÓRIA, Vitor Kley",7Gk5OrMYaMRtT2JmgJVAfk,1625570,2019-12-27
Resenha lá em casa,"MC Kevin o Chris, POCAH",3NnW2EqJxvHYrRy3upaznl,1593734,2019-12-27
Fingindo Maturidade - Ao Vivo,"Mano Walter, Gustavo Mioto",3tU3UAasaDA9OixXGC3O33,1572425,2019-12-27
Nem de Graça / Saudade Arregaça - Ao Vivo,Pixote,3rDAHk73LZmgJIyGZstWQ0,1533794,2019-12-27
Cobaia,"Lauana Prado, Maiara & Maraisa",1xyVMQx51Kab6eLVtE6twx,1528731,2019-12-27
Tão Linda,Atitude 67,59WWulo1LM0njpIkcduCMn,1517810,2019-12-27
Briga Feia - Ao Vivo,Henrique & Juliano,6e8X0VVUO6BIZMnDvICDOR,1505646,2019-12-27
Evoluiu,"MC Kevin o Chris, Sodré",0WhDotK0QXigmsrlw0DxKK,1502232,2019-12-27
Atrasadinha - Ao Vivo,"Felipe Araújo, Ferrugem",5EKHbW7mXcAR4hCyS3YXjb,1499651,2019-12-27
Dois Lados,Wesley Safadão,3vSXPjfcebTt5mB8DXHWM6,1463720,2019-12-27
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1463621,2019-12-27
Paredão,"MC Kevinho, Dadá Boladão, MC JottaPê",5FFpRbsH9WDYNoLauRAHpj,1449625,2019-12-27
Vai menina,PEDRO SAMPAIO,1oQppEGTHYN53xfEaTz4ua,1401666,2019-12-27
Péssimo Negócio (Ao Vivo),Dilsinho,5MMrkwK6AgNAsgHVdC7daZ,1385499,2019-12-27
Ela É do Tipo (feat. Drake) - Remix,MC Kevin o Chris,7qLnSuxwLNlcapat8OCWZp,1364071,2019-12-27
Porta Mala,Os Parazim,7vZqxuOvEwRHsGVaDykzpY,1361771,2019-12-27
Girassol,"Priscilla Alcantara, Whindersson Nunes",22rcaYTa2UgcLCbeO0NoNj,1353087,2019-12-27
Não Abro Mão - Ao Vivo,Maiara & Maraisa,3L2uyIJoJPjYkSETVNSPBQ,1343574,2019-12-27
Dois Enganados,"Murilo Huff, Marília Mendonça",72N0CRIAqjETbhghrkCUW2,1331426,2019-12-27
Maturidade (feat. Matheus & Kauan),Avine Vinny,64ePZsgVWO1zRVpHxY2VYC,1317371,2019-12-27
Flor Que Se Cheira - Ao Vivo,Guilherme & Benuto,49pu85144Xir6PgWjeyJhG,1306053,2019-12-27
Onda diferente (feat. Papatinho),"Anitta, Ludmilla, Snoop Dogg",2H8ETIUEoN9YMf56X66bxd,1284538,2019-12-27
Poesia Acústica #8: Amor e Samba,"Pineapple StormTv, César Mc, Elana Dara, Kayuá, Froid, Cynthia Luz, MV Bill, Bob do Contra, Projota",2RoWhAVtQrPU53BERYlmYZ,1277175,2019-12-27
Café,Vitão,6i9ToXS6CAfjpp8veBklg1,1268895,2019-12-27
Perrengue - Ao Vivo,Gusttavo Lima,6mdU8glNHYdBBj5DuKSL1B,1258399,2019-12-27
Mágica - Ao Vivo,"Matheus & Kauan, Gusttavo Lima",5cN5ZOVcYBl4Lnq50Zeqsx,1255839,2019-12-27
Hoje Eu Beberei - Ao Vivo,Felipe Araújo,4rnI4obabjGCPI2CCCs5VR,1250776,2019-12-27
Notificação Preferida - Ao Vivo,Zé Neto & Cristiano,3tA0vALUwrzkTgHcm9j6oJ,1245891,2019-12-27
Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília,Diego & Victor Hugo,7sl95MXCpM8WWsaH1BqvR3,1236286,2019-12-27
Meu Abrigo,Melim,5U28PY9MekLyCBYtLHGQpe,1235059,2019-12-27
Ciumeira - Ao Vivo,Marília Mendonça,7D5F5BzIon5zhzQrOU2pdN,1234096,2019-12-27
Milu,Gusttavo Lima,1nqaSoiLuqevDes4S18sO7,1207413,2019-12-27
Casos Pendentes - Acústico,Diego & Arnaldo,24YUl9cgjcEvgJTr2WIT1q,1181104,2019-12-27
Malemolência,Dynho Alves,5rwdmpN5eMWIIwK4R96vv1,1167824,2019-12-27
Brisa,IZA,5rNNZ6fVYxkhwqUfImVhU1,1161494,2019-12-27
Até o céu,"Anitta, MC Cabelinho",0NRP5OIrTcgGvttJlSLO0n,1146999,2019-12-27
Hoje Eu Vou Parar Na Gaiola,"Mc Livinho, Rennan da Penha",0IQCOAw9ZAI6WnXIrl481F,1141543,2019-12-27
Também Sei Fazer Falta - Ao Vivo,Israel & Rodolffo,6hrV6KYL9zM8vFAbOSxFHY,1136119,2019-12-27
On & On,"Alok, Dynoro",7sYAS4CpbV90oSemgaEQat,1129539,2019-12-27
Teu Segredo - Ao Vivo,"Vou pro Sereno, Ludmilla",15DHt4fP4FARWLvWkIxdAx,1127577,2019-12-27
Ouvi Dizer,Melim,1qCLx3nX25NuhfPjM5E1qV,1126273,2019-12-27
Barzinho Aleatório - Ao Vivo,Zé Neto & Cristiano,3WjSkl7VDWY1prwJw7dSG0,1124980,2019-12-27
Romance Proibido - Ao Vivo,"MC Kevin o Chris, Ferrugem",2UxeBJPanPvF3Q2xH6zkbC,1109938,2019-12-27
Namorada Reserva - Ao Vivo,Hugo & Guilherme,5GHA824FwkHeBl5u1T6kLj,1106079,2019-12-27
Intenção - Ao Vivo,"Marília Mendonça, Gaab",1qy7aOHnfnOMJoT1fhoLYG,1103298,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1096418,2019-12-27
Apaixonadinha - Ao Vivo,"Marília Mendonça, Leo Santana, Didá Banda Feminina",0rUL7vUZmCKxB0gS83W3aM,1072076,2019-12-27
Baile da Colômbia (Brega Funk) - Remix,"MC Ysa, DJ 2F, DJ Anderson França, MK no Beat",2qiqXQ2Suc253bR7k9AKVD,1069425,2019-12-27
Sei Lá,"Projota, Vitão",6l1PdE7lQbodewVQh16GCM,1064478,2019-12-27
Parabéns,"Pabllo Vittar, Psirico",6X0XdIcgwfVa9orJnDMQB0,1057252,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1053046,2019-12-27
Cem Mil - Ao Vivo,Gusttavo Lima,5eMmT4Ava5BGThju0AD8vQ,1049894,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,1038338,2019-12-27
Poesia Acústica #6: Era uma Vez,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak",13Rf6RaZT13TW4xLQR3MQr,1020254,2019-12-27
Espelho Meu - Ao Vivo,Henrique & Diego,4mtHXZBOBMrZSI6jp3X9WJ,1019571,2019-12-27
Maldita de Ex,Mc Leozin,6Diq6oBnDVzsrNcRllXRbM,1006503,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,1004419,2019-12-27
Bebaça - Ao Vivo,"Marília Mendonça, Maiara & Maraisa",6YjyT6MEMsMc41NNWk2dYg,1002371,2019-12-27
Gelo,Melim,0J6cINt02c8UQqDG7vLShY,998140,2019-12-27
Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,Yasmin Santos,4pnlRYoaaGu24SuC3et5Pv,997590,2019-12-27
Bebe e Vem Me Procurar,Raí Saia Rodada,3tu0GkIZwwkmILoD4HemBq,989038,2019-12-27
50 Vezes - Ao Vivo,"Sorriso Maroto, Dilsinho",01wavOnjFBNgdMWBFYIAP4,988930,2019-12-27
Não sou obrigada,POCAH,0nkDm27DGppCSk8dnGtvPa,987227,2019-12-27
Sem Sal - Ao Vivo,Marília Mendonça,0EZuXcsnjEmGuRYdFdcctX,974553,2019-12-27
Até que enfim - Ao vivo,Ferrugem,1zI3RU0boCVsAXChjCvESu,971140,2019-12-27
Estado Decadente - Acústico,Zé Neto & Cristiano,4eB8rsNNm5791m3uvEBNLR,961611,2019-12-27
Fica à vontade,PEDRO SAMPAIO,0h1mVA8gOPR71lxSeY67uT,957140,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,956074,2019-12-27
Credo que delícia,MC Kevinho,4H9vyrlKZpzd1FW3oupnzD,953014,2019-12-27
Casa mais feliz da rua - Ao vivo,João Gustavo e Murilo,2fvxmRWpeqZN8xatpB66pC,946640,2019-12-27
Na Cama Que Eu Paguei - Ao Vivo,"Wesley Safadão, Zé Neto & Cristiano",6hqQPoB1yYKcLfByfxO8he,945673,2019-12-27
Tchau Brigado - Ao Vivo,Humberto & Ronaldo,0WqNOaLQlWh1q11NSHunmu,918806,2019-12-27
Regras - Ao Vivo,Diego & Arnaldo,11DkUDkBt9kaha1QRnuCMU,917240,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,911336,2019-12-27
Sem Rede - Ao Vivo,Henrique & Juliano,3pgO4N6Xkr8Ct0U9RgkrQh,910192,2019-12-27
Deixa (feat. Ana Gabriela),Lagum,3fLqmaO4vvZpFZSZy52VMp,902302,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,900204,2019-12-27
Eterna Sacanagem,"MC JottaPê, MC Kekel, MC Kevinho",1AfNdxHdE4OLcnQUyC6j3i,888246,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,880819,2019-12-27
Amor de Fim de Noite,"Orochi, Papatinho",0nDnvGagGAQP5vpgCyS5yH,878940,2019-12-27
Vamos pra Gaiola,"MC Kevin o Chris, FP do Trem Bala",7FiIQXpIeLo3ITfGGpb8PB,873327,2019-12-27
Cerveja De Garrafa (Fumaça Que Eu Faço) - Ao Vivo,Atitude 67,2PADJK4rhdklqFLQFa5oMX,865454,2019-12-27
Pagou De Superada,Mc Anônimo,3GSGW5pQhHKBmmQLebX3vx,859167,2019-12-27
Tonelada de Solidão (feat. Ferrugem) - Ao Vivo,Marcos & Belutti,2dEkETSUpO8oZoCOcKT1yN,857847,2019-12-27
Não Me Sinto Mal Mais,Sidoka,563yuGweEqRVQtjfsDVRyK,851903,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,848012,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,846851,2019-12-27
Deixa Tudo Como Tá - Ao Vivo,Thiaguinho,0abrd2vT2W3JZBDNezUY7r,839080,2019-12-27
Bem Pior Que Eu - Ao Vivo,Marília Mendonça,4UANYptjv2kpV6IY7IjXoJ,838972,2019-12-27
MIL GRAU,Gloria Groove,4BkjISAYyQ6OMnEpzpQxgA,838345,2019-12-27
Infarto,Diego & Victor Hugo,0XEJ7eph2IWFYZc73Jm3n2,837579,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,833020,2019-12-27
Meu talismã,IZA,5aayWOEE7u7bxZ3r7dwIrX,825203,2019-12-27
Largado Às Traças - Ao Vivo,Zé Neto & Cristiano,371Up3WP7OqJNFPf0BiyUe,823924,2019-12-27
Dona de mim,IZA,0H8CBal2Dcu5Yc001VotZN,817268,2019-12-27
Cidade Vizinha - Ao Vivo,Henrique & Juliano,6pgoGpBkKUvXrrU95j0khl,815002,2019-12-27
Onze e Pouquinho,Dilsinho,65i9Mc7h1CG7ssI1OhMPcT,812871,2019-12-27
Ela É do Tipo,MC Kevin o Chris,2x8TNY9KwNvD19gVGs4WOP,810887,2019-12-27
Poesia Acústica #7: Céu Azul,"Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak",2FGhB10Gon36GgFcOTMQEW,810111,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,807049,2019-12-27
Pouco a Pouco (Ao Vivo) (feat. Sorriso Maroto),Dilsinho,2lm3Ric7MeBk8hLfsiVokr,806331,2019-12-27
Mentira - Ao Vivo,Felipe Araújo,146Vb458Y5RbqEa0fYFPzm,805361,2019-12-27
Quem Me Dera,"Márcia Fellipe, Jerry Smith",2lAyctg5FocS67eksHoyIg,804956,2019-12-27
Morena Cor do Pecado,"MC Kevin o Chris, Dj Juninho 22",3N6isgIE6SAFbRfRIbQ3sd,803305,2019-12-27
Do jeito que tu gosta,"Pk, Ludmilla",34D0w6kVzuQ35vyHIFrWTC,791224,2019-12-27
Piece Of Your Heart - Alok Remix,"MEDUZA, Goodboys",6iW38RGqdDGOofmz2HeXLW,786942,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,784055,2019-12-27
"Quem Pegou, Pegou - Ao Vivo",Henrique & Juliano,2jxfsaODfcVQhKMZPuYK2j,780217,2019-12-27
Sua Mãe Vai Me Amar,Turma do Pagode,4fMjqKYYsvtT6Fvca8lGFl,778872,2019-12-27
Positividade,"Mc Bola, Mc Magal",1YAtg8jo5fR3Q01eO2jPTl,773412,2019-12-27
Para não,"MC WM, POCAH, Jerry Smith",23GNCotvXa7WPvgYuruJjE,766424,2019-12-27
7 Dias 7 Corpos,"Dj Guuga, MC WM",75G8U8YHMcHirBsO0we3zR,765234,2019-12-27
Pesquisa no Google (feat. Henrique & Diego) - Ao Vivo,Turma do Pagode,1xg3EbmhAr1cfNOA55pvKH,765094,2019-12-27
Tudo de bom,"Pk, Luísa Sonza",3YqLyRFwjGuPBT7EHoyQH7,764823,2019-12-27
Propaganda - Ao Vivo,Jorge & Mateus,74n5d5M21JnC4WJ6gdkggK,762848,2019-12-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,760519,2019-12-27
Mochila nas Costas / Empurra Empurra,"DJ Felipe Único, Mc Dricka, Mc Topre",49N07rRWNp03L2HPCogaF0,755857,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,745243,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,742073,2019-12-27
Aquecimento do Pedro Sampaio,"PEDRO SAMPAIO, Mc Jefinho",7wAQTVTggrFQ4bceY6e3GE,740953,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,737952,2019-12-27
Pisadinha - Ao Vivo,"Diego & Victor Hugo, Raí Saia Rodada",36P6ptTyxOggYgR2aoZiAl,735575,2019-12-27
Só Pra Castigar,Wesley Safadão,2X8sssaxS5GReg6945B6RW,733241,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,726418,2019-12-27
Um Pedido,Hungria Hip Hop,3CgZi8DMUftJHK6WL2gKc1,721298,2019-12-27
Surtada - Versão Funk,"DJ Dollynho Da Lapa, OIK",450ngaSmjQMdJFVzCADNQB,714776,2019-12-27
Tudo Ok,"Thiaguinho MT, Mila, JS o Mão de Ouro",4HUZBG98TYbxSR9V1V2DWS,713697,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,688654,2019-12-27
Morena,"Pezão, FP do Trem Bala, DJ 2F",3fWhwTdoZXScaoGReWzvtv,686262,2019-12-27
Agora é Tudo Meu,"DENNIS, MC Kevinho",5yH8pYxNckOU1cxfPsMIaz,685017,2019-12-27
Bomba Relógio,"Luísa Sonza, Vitão",0HocIafyaS4C7rDGTJXYnj,684474,2019-12-27
Deixa,"Mc Th, Xamã, WC no Beat, Pep Starling",4zZ2rPOa8itw3VuusVSicv,683757,2019-12-27
Obrigado por Estragar Tudo - Ao Vivo,Marília Mendonça,4a5GPCo8oX4vvaRkciKlih,680127,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,679719,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,677821,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,674398,2019-12-27
É natural (Participação especial de Bruno Cardoso) - Ao vivo,Ferrugem,0vT797IpZpF5o1XLCnWCUL,668901,2019-12-27
Tá Rocheda,Os Barões Da Pisadinha,3dPvQLKl42dMYWV4LWRTLK,667265,2019-12-27
Incendiou,"Zé Ricardo & Thiago, MC K9, Papatinho",1kL7yLlJAv488yfh7BGmZK,664841,2019-12-27
Posto 24h (feat. Wesley Safadão) - Ao Vivo,Lucas Lucco,3mNmUjoDHYDYj08IaRPtg0,664768,2019-12-27
Senta braba,MC WM,2SgVsDXzET5EU8VngMh9dv,663321,2019-12-27
Dois Corações,Melim,4xwPOyN9VgaTPehdsLiYul,660907,2019-12-27
A Fila Anda - Ao Vivo,Thiaguinho,4pl0csAczZemDLdyNYOmxT,658835,2019-12-27
Nem de Graça,Pixote,11Y1IGMIThaxu4ijcXRNYs,655101,2019-12-27
Hear Me Now,"Alok, Zeeba, Bruno Martini",39cmB3ZoTOLwOTq7tMNqKa,653626,2019-12-27
Uma nora pra cada dia,MC Kevinho,2bbFhnxYjeb9jYEX2MDKLQ,652619,2019-12-27
Liberdade Provisória,Henrique & Juliano,1vG3YuKRYqPwTmNmYgqkpg,5730875,2020-01-03
A Gente Fez Amor - Ao Vivo,Gusttavo Lima,3tv697PZNnaQN0Mn2zGhS5,4643542,2020-01-03
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,4280830,2020-01-03
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,4009094,2020-01-03
Cheirosa - Ao Vivo,Jorge & Mateus,2PWjKmjyTZeDpmOUa3a5da,3466325,2020-01-03
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",5F8ffc8KWKNawllr5WsW0r,3441923,2020-01-03
Supera - Ao Vivo,Marília Mendonça,3GmJxfnUDrIs1iCfKUELFz,3322585,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,3286584,2020-01-03
Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Zé Neto & Cristiano,2Q9TaUXNM4mNSCgJjbmsJe,3252974,2020-01-03
Some que ele vem atrás,"Anitta, Marília Mendonça",2qD7VoDYcrAPY0cVEfpsR5,2941379,2020-01-03
Verdinha,"Ludmilla, Topo La Maskara, Walshy Fire",2RMOwSvOGQyy985Vx4VSGQ,2772828,2020-01-03
S de Saudade,"Luíza & Maurílio, Zé Neto & Cristiano",3J5Pu25BODMex4Jpy4l6FL,2733914,2020-01-03
Tijolão - Ao Vivo,Jorge & Mateus,6QwFUcPc5nhsqZuhXUYtV7,2733885,2020-01-03
3 Batidas - Ao Vivo,Guilherme & Benuto,1uryupl9hqVZYurJwH4G9k,2722926,2020-01-03
Gaiola É o Troco,"MC Du Black, DJ 2F",3Uq45ipGutypFPmETfaoaH,2587328,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,2529211,2020-01-03
Hit Contagiante,"Felipe Original, MC Kevin o Chris, Sodré, JS o Mão de Ouro",5dKesZwp6deuhEeW8F1UEi,2522518,2020-01-03
Porta Mala,Os Parazim,7vZqxuOvEwRHsGVaDykzpY,2457821,2020-01-03
Chama Ela (feat. Pedro Sampaio),Lexa,14kRWkCWBYfQqILflEcpSJ,2442564,2020-01-03
menina solta,Giulia Be,2MOq63fxuFLYQM3CsDcFs1,2408939,2020-01-03
To Voando Alto,"Mc Poze do Rodo, Dj Gabriel do Borel",7HLU2aJTAQfSIgJ2dMASsP,2299478,2020-01-03
Ferida Curada,Zé Neto & Cristiano,1U3tv41tFRgOfbytpuYQrR,2259771,2020-01-03
Com ou Sem Mim - Ao Vivo,Gustavo Mioto,2BU6XXSG8SqiptRuj6EiLA,2250458,2020-01-03
Lençol Dobrado,"João Gustavo e Murilo, Analaga",72xB2J9ZeBl0Rzxq2XmzdY,2234224,2020-01-03
Contatinho - Ao Vivo,"Leo Santana, Anitta",4RC2nzqaQygxoVQOVv3XlT,2205134,2020-01-03
Aí Eu Bebo - Ao Vivo,Maiara & Maraisa,6lK3nCiigk34SGqEjpQoqO,2189680,2020-01-03
Invocada (Participação especial de Léo Santana) - Ao vivo,"Ludmilla, Leo Santana",4k20Ie47EcWtS4wMBn8w8S,2046886,2020-01-03
Quando a vontade bater (Participação especial de PK Delas),Pk,26WpOBpHiIMoBuMEIwtOCH,2039291,2020-01-03
Tiro Certo - Ao Vivo,"Zé Felipe, Gusttavo Lima",5MArTXEVyKBwoodjdy04fk,2028860,2020-01-03
quando a bad bater - ao vivo,Luan Santana,5gvrBqNFFEWcxYPt3mamvJ,2004212,2020-01-03
Quarta Cadeira - Ao Vivo,"Matheus & Kauan, Jorge & Mateus",5q0NlM6Pm8Pp3orq7zGiRn,1994967,2020-01-03
Sentou e Gostou,"MC JottaPê, MC M10, DJ RD",6V43u5SCjkfMpxMAXRPifr,1977690,2020-01-03
Serenata - Ao Vivo,Marília Mendonça,5fY9bVl1Wj4PIM3wnduWop,1954815,2020-01-03
