Title,Artist,Song ID,Streams,Chart Date
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,422796,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,415155,2019-12-27
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,406630,2019-12-27
Hindi Na Nga,This Band,2RgD3eO4IIGF16rR8Ch8OV,402758,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,390716,2019-12-27
Nang Iwan,This Band,7Livy729zY16jBsppfYLRW,390327,2019-12-27
Malibu Nights,LANY,0Eqg0CQ7bK3RQIMPw1A7pl,378905,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,378485,2019-12-27
Leaves,Ben&Ben,6wdCelHrPh7UfliNjwRTUv,372006,2019-12-27
Bagay Tayo,ALLMO$T,2mwd0LWLBgtQBEOLG96nbU,370217,2019-12-27
Mundo,IV Of Spades,4u8RkgV6P4TLi89SmlUtv8,359769,2019-12-27
Dahilan,Silent Sanctuary,2Gt5SmbyQjcjEqMOdEd3QE,356844,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,353519,2019-12-27
Pauwi Nako,"PDL, Skusta Clee, Jnske, Bullet D, Yuridope, Flow G",2tzAN1L07SNwnOdgOEeuQr,351941,2019-12-27
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,346876,2019-12-27
Bulong,December Avenue,5nMKJJ5Rl6X1yn58aVeICO,346674,2019-12-27
Buwan,juan karlos,5f9808hpiCpuNyqqdXmpF2,344601,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,332180,2019-12-27
Balang Araw,I Belong to the Zoo,5NXdUJ3Z2jhlp2u1cj6f7m,329070,2019-12-27
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,328136,2019-12-27
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,319211,2019-12-27
Could I Love You Any More (feat. Jason Mraz),Reneé Dominique,6TbDpqKCksZNJjriFhPum8,317248,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,315733,2019-12-27
Best Part (feat. Daniel Caesar),H.E.R.,4OBZT9EnhYIV17t4pGw7ig,315624,2019-12-27
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,314304,2019-12-27
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,313744,2019-12-27
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,308253,2019-12-27
Nobela,Join The Club,3vGkyQlCw8LklNip0ZUELC,307976,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,307609,2019-12-27
Walwal,"VVS Collective, Nik Makino, Renzy, Raf Davis, M$TRYO",1k2sk3NuZxy06Os3KTAnA2,302336,2019-12-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,300197,2019-12-27
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,299048,2019-12-27
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,291799,2019-12-27
Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,5UhpceEr5XmbVwyoIUIRnh,283069,2019-12-27
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,281661,2019-12-27
Tagpuan,Moira Dela Torre,0ztDBQdQmdVZvorSmIjMih,281593,2019-12-27
Kahit Di Mo Alam,December Avenue,6GIzDc4xBUeYHwubWwTrhC,278478,2019-12-27
i'm so tired...,"Lauv, Troye Sivan",2iwS33Jfev1QBiuhWVWZHY,270104,2019-12-27
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,267529,2019-12-27
"Patawad, Paalam","Moira Dela Torre, I Belong to the Zoo",14BG5B1EJSCyNpZt096xXc,264198,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,262508,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,262115,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,260760,2019-12-27
Bakit Ba Ikaw,Michael Pangilinan,0Vmk6Ebk4QBq7r0VAz2a6s,260467,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,260241,2019-12-27
The Day You Said Goodnight,Hale,0HZ3OUVrGHxttD2EuHqRm3,259715,2019-12-27
Love Someone,Lukas Graham,3id2EVGKc3eFAMn9nFnB0r,257042,2019-12-27
Tadhana,Up Dharma Down,6NFKf8vBApSvtzkapYmnVR,256344,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,256123,2019-12-27
'Di Na Babalik,This Band,7hoP5NDUXEbmOawvEAsi8h,254097,2019-12-27
Your Song,Parokya Ni Edgar,3OpGUlDmRUXh0NkIYWoIlD,254019,2019-12-27
FANCY,TWICE,2FXd6kKCtBIc6UfN1gH1pA,253907,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,245772,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,244501,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,241982,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,241405,2019-12-27
Ang Huling El Bimbo,Eraserheads,135ggzbjOogZ75IQ0LQi8r,239203,2019-12-27
Kung Wala Ka,Hale,4JSDhJVmo2UqdF7nxbyenn,238389,2019-12-27
Paalam,"Moira Dela Torre, Ben&Ben",22AZDYG6qrjMFg0ceeL9X6,238264,2019-12-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,238253,2019-12-27
Urong Sulong,"Alisson Shore, Kiyo",2KoWHNtJrbE0WxWfQjYjyu,235335,2019-12-27
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,234874,2019-12-27
Tell Me Where It Hurts,MYMP,6C2nrsOlb3jOUGcJAmPrTA,234457,2019-12-27
Buttercup,Jack Stauber,2mlGPkAx4kwF8Df0GlScsC,234135,2019-12-27
Rainbow,South Border,3ueq4reab02CypseErxvwS,233016,2019-12-27
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,229165,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,228658,2019-12-27
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,224460,2019-12-27
Magbalik,Callalily,5zMR44ZH4KVZj4FlhTj3SE,223383,2019-12-27
With a Smile (feat. Kelly Badon),South Border,6XmskR1cMfgys1W7dExmgi,222634,2019-12-27
Missin You Crazy,Russ,4ve2uzqdwnHr20G5YgMMqr,222122,2019-12-27
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,221357,2019-12-27
Ride Home,Ben&Ben,1fXHTDYsJiFOjVWITaFp1j,217598,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,217352,2019-12-27
You're Still The One,Shania Twain,6sU3YUz0Ld3OPFmrnxlpzD,216952,2019-12-27
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,216302,2019-12-27
IDGAF,Dua Lipa,76cy1WJvNGJTj78UqeA5zr,215583,2019-12-27
ILYSB - STRIPPED,LANY,3Dkvp3L4w0uJFYfIPa8E9H,214819,2019-12-27
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,214759,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,214034,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,214003,2019-12-27
Ikaw Lang,Kiyo,2kRjoaqiyeS0Faus5wKztH,213818,2019-12-27
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,211688,2019-12-27
She Will Be Loved - Radio Mix,Maroon 5,4llK75pXNWZz6KAho2Gp16,209377,2019-12-27
Nobela,Julie Anne San Jose,507wQHSkMb1MFJfN2fjpMQ,207721,2019-12-27
Migraine,Moonstar88,7sW3f7PqDV7BQ7qqeVBJIA,207311,2019-12-27
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,207147,2019-12-27
Stickwitu,The Pussycat Dolls,4NjR63Up0uMkQBlKvlZd1l,206594,2019-12-27
The Middle,"Zedd, Maren Morris, Grey",09IStsImFySgyp0pIQdqAc,203877,2019-12-27
Thru These Tears,LANY,7GbAp0HKPQW7WnFJAzMoRk,203630,2019-12-27
Weak,Khel Pangilinan,06cUybZMETs4i3yQO1f7p3,202367,2019-12-27
Shape of My Heart,Backstreet Boys,35o9a4iAfLl5jRmqMX9c1D,202140,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,201845,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,200728,2019-12-27
214,Rivermaya,7gZ3kWNtIxFgxjsm5OTVMB,198133,2019-12-27
Thick And Thin,LANY,3D110t9ctcoOoylXsc3iR8,198074,2019-12-27
Show Yourself,"Idina Menzel, Evan Rachel Wood",50WeOnXhM1H7AZEeIDoWfZ,196094,2019-12-27
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,196037,2019-12-27
Bibingka,Ben&Ben,3nmRSlzR7xtAo95GjfIahZ,195772,2019-12-27
So Sick,Ne-Yo,6brl7bwOHmGFkNw3MBqssT,195636,2019-12-27
Nandyan Agad Ako,"Ex Battalion, Flow G",6BZLjTOKBPqhq4xpOLkjrp,194235,2019-12-27
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,194056,2019-12-27
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,193616,2019-12-27
"A Whole New World (End Title) - From ""Aladdin""","ZAYN, Zhavia Ward",1iWHabUgUuuKLBa0TzTHfk,190493,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,190422,2019-12-27
My Boo,"Usher, Alicia Keys",68vgtRHr7iZHpzGpon6Jlo,189340,2019-12-27
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,185390,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,184672,2019-12-27
Someday,Nina,1MkiRsYBkXbXvdiYvTTiQT,183767,2019-12-27
Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,December Avenue,1mTROTnvFi7uxGciL319Kb,183425,2019-12-27
Lucky,"Jason Mraz, Colbie Caillat",2qLMf6TuEC3ruGJg4SMMN6,183420,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,183311,2019-12-27
Sila,SUD,2IMODbij0lZ5CuAjZi0IDE,182526,2019-12-27
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,182192,2019-12-27
Isa Pang Araw,Sarah Geronimo,1KbQcIJWNlL0e9a81k1Fls,178599,2019-12-27
I Don't Wanna Love You Anymore,LANY,7ArrTJ1LwcGAlEO65LUQ7i,177905,2019-12-27
You And Me,Lifehouse,0815caqt2Lytro5EIzMufT,177835,2019-12-27
Nadarang,Shanti Dope,6LJ1p1h5EcMK4VPeCLDSoF,177740,2019-12-27
Dalaga,ALLMO$T,3PLARiBoxCpJFUMZhvV63x,177333,2019-12-27
ILYSB,LANY,2btKtacOXuMtC9WjcNRvAA,177187,2019-12-27
Your Song (My One and Only You),Julie Anne San Jose,5Seh4HfqT1mFnRJQswqz51,176400,2019-12-27
Pasensya Ka Na,Silent Sanctuary,0YyM8aEdbjGfLWPn6fdcn7,176341,2019-12-27
Starving,"Hailee Steinfeld, Grey, Zedd",6875MeXyCW0wLyT72Eetmo,175515,2019-12-27
Ex,Callalily,0GHwNr0lqf8jpc9wesmnHo,174868,2019-12-27
Hiling,Mark Carpio,6xQs6y6CpDqK9VKCktApEL,174084,2019-12-27
Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,421eObjg0DTm2qajJl5OJm,173983,2019-12-27
One Wish,Ray J,5qrzhg9Fmu8Amg2uMhHfe5,173930,2019-12-27
This I Promise You,*NSYNC,46n2EGFnPC3tzWCN1Aqe26,172457,2019-12-27
Maikee's Letters,Just Hush,7xJ3VASYirHyuTpxDvTVbV,172045,2019-12-27
13,LANY,0WOvSEVpUGkNufX0w0M06F,171175,2019-12-27
I'm Yours,Jason Mraz,3S0OXQeoh0w6AY8WQVckRW,170870,2019-12-27
Oks Lang,John Roa,6YEO7K4hwGKh7BmNxMMvkc,169908,2019-12-27
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,169349,2019-12-27
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,169331,2019-12-27
Before I Let You Go,Freestyle,5T8bLnWG8sg9ER8RKNZbCB,168657,2019-12-27
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,168308,2019-12-27
LATINA,Al James,6Fh0xf6gIgBJ5FyjAZmmI8,167999,2019-12-27
Super Far,LANY,15ahYSiHAIMxAnujlXVtta,167638,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,166329,2019-12-27
"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,0Dljpp52vCmtXi0E94qjfo,165164,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,165164,2019-12-27
Catriona,Matthaios,4YMfE4r1JWADFw2Fn74XW2,2380123,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1865670,2020-01-03
Imahe,Magnus Haven,65sEZZaxTjLMD8vNgPoMz5,1767014,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1717009,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,1520026,2020-01-03
Pagtingin,Ben&Ben,5l9g7py8RCblcvbZgGQgSd,1468753,2020-01-03
Tala,Sarah Geronimo,4T7CM071eEoHudiDShZlCJ,1432757,2020-01-03
Make It With You,Ben&Ben,2Mo4pOpCYXOu33856sMQLh,1428742,2020-01-03
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,1333379,2020-01-03
Binalewala - Original Version,Michael Dutchi Libranda,2tR5liucorXRwduxr0qEx6,1238036,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,1230738,2020-01-03
Neneng B,"Nik Makino, Raf Davis",0BaMZMMEG7GWrUYsoGw8Yg,1186796,2020-01-03
Zebbiana,Skusta Clee,6IdEQ3HUseBeRUYFSzSMdL,1171198,2020-01-03
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,1114975,2020-01-03
Hindi Tayo Pwede,The Juans,6VqZS3Wmf53pbfDBVEYvnP,1094640,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1089400,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1063375,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,1033658,2020-01-03
Masyado Pang Maaga,Ben&Ben,0luyrm1L6gjtoLekHOf67t,971157,2020-01-03
Sa Susunod Na Lang,"PDL, Skusta Clee, Yuri",34ob61cxp34Sf7KHK6RnSU,905607,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,895611,2020-01-03
Kathang Isip,Ben&Ben,3WUEs51GpcvlgU7lehLgLh,846556,2020-01-03
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,843485,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,830532,2020-01-03
Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,24ngpWhBOxKJtIPnzSNX8c,829137,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,790743,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,786230,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,771256,2020-01-03
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,735439,2020-01-03
Sana,I Belong to the Zoo,1X4l4i472kW5ofFP8Xo0x0,722613,2020-01-03
Kung 'Di Rin Lang Ikaw,"December Avenue, Moira Dela Torre",2BgD4nRyx9EZ5o8YEnjRSV,720595,2020-01-03
Ikaw At Ako,"Moira Dela Torre, Jason Marvin",0gDRtumoR9ZrvAlnniToMz,717229,2020-01-03
Sanctuary,Joji,3xaugmCyXrVkrDTXbFkMW3,713221,2020-01-03
Dahan,December Avenue,6BxJLJw228OY5BFerPGl7z,710877,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,703826,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,701568,2020-01-03
Maybe The Night,Ben&Ben,1yDiru08Q6omDOGkZMPnei,694720,2020-01-03
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,691957,2020-01-03
I Want You Back,"Matthaios, Calvin De Leon",5jLUKFlEJzOf6b6PCaohFI,665155,2020-01-03
Araw-Araw,Ben&Ben,4rG3h1QwgjSSWz8EIjCFrm,632261,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,626748,2020-01-03
Feelings,Lauv,6fKt3psOTjPWb92GfS9jX1,620177,2020-01-03
Dalaga,Arvey,3iZB3VUDerY5P96rhBKwKr,619157,2020-01-03
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,602995,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,599222,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,597384,2020-01-03
Sa Ngalan Ng Pag-Ibig,December Avenue,00mBzIWv5gHOYxwuEJXjOG,576550,2020-01-03
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,572256,2020-01-03
Nobody Knows,Russ,1pNAf6W7POwjOD8x8mWf8G,565928,2020-01-03
Miracle Nights,"ALLMO$T, L.A. GOON$, Peso Mercado",3sWLOFGI7dNN6YBM1m1RKB,565469,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,550486,2020-01-03
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,542439,2020-01-03
Kahit Ayaw Mo Na,This Band,58grXgbCj7t5ulr0TGLIr9,491833,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,483820,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,480461,2020-01-03
Leaves,Ben&Ben,6wdCelHrPh7UfliNjwRTUv,433993,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,432765,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,429171,2020-01-03
Lexi,Nik Makino,5LZqOdfYUXunyhHmPqGI6j,428395,2020-01-03
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,425683,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,416466,2020-01-03
"A Perfect Christmas - Recorded at OnQ Studios, Manila","Tatak Pinoy All-Stars, Jose Mari Chan, Ben&Ben, December Avenue, I Belong to the Zoo, Julie Anne San Jose, Moira Dela Torre",7n7mTiptQT1iNa7rMhcZS8,416424,2020-01-03
Nang Iwan,This Band,7Livy729zY16jBsppfYLRW,414878,2020-01-03
Hindi Na Nga,This Band,2RgD3eO4IIGF16rR8Ch8OV,408396,2020-01-03
Dahilan,Silent Sanctuary,2Gt5SmbyQjcjEqMOdEd3QE,404899,2020-01-03
Nobela,Julie Anne San Jose,507wQHSkMb1MFJfN2fjpMQ,404414,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,400468,2020-01-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,398534,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,393135,2020-01-03
Malibu Nights,LANY,0Eqg0CQ7bK3RQIMPw1A7pl,392950,2020-01-03
Mundo,IV Of Spades,4u8RkgV6P4TLi89SmlUtv8,374168,2020-01-03
Bagay Tayo,ALLMO$T,2mwd0LWLBgtQBEOLG96nbU,358593,2020-01-03
Could I Love You Any More (feat. Jason Mraz),Reneé Dominique,6TbDpqKCksZNJjriFhPum8,353319,2020-01-03
