Title,Artist,Song ID,Streams,Chart Date
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,31725,2019-12-27
Amikor Feladnád,Halott Pénz,5pZDYdwuEWlCT2Rs7mNyvW,31461,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,31216,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,31169,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,31051,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,30992,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,30617,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,29898,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,29471,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,29149,2019-12-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,28448,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,28303,2019-12-27
Mostantól,"Rácz Gergõ, Orsovai Reni",25dMOeb3nDs8BPjxrQyOjR,27881,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,27665,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,27611,2019-12-27
Téged,"Manuel, Kállay-Saunders András",6esnWiAOoL9KMMwFVuy3Sq,27602,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,27266,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,26869,2019-12-27
Maradok távol,Follow The Flow,14b5S9m1tvXKEiSWAdw62r,26839,2019-12-27
In My Mind,"Dynoro, Gigi D'Agostino",0E9ZjEAyAwOXZ7wJC0PD33,26813,2019-12-27
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,26704,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,26390,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,25856,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,25802,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,25795,2019-12-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,25339,2019-12-27
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,25288,2019-12-27
Csöcsök És Segg,Bsw,5TBIYGyNiqCpjPlCb70v4R,25284,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,25172,2019-12-27
Füttyös,"Majka, Curtis, Király Viktor",6bsERSsjVL4Cpt0e2t77Vx,24630,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,24582,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,24432,2019-12-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,24343,2019-12-27
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,24298,2019-12-27
Valahol Itt,Bagossy Brothers Company,4yaocgESiM55W0q8I8545J,24125,2019-12-27
Anyám mondta,Follow The Flow,5kIT2DgxvQy8N0vbyws0Cm,24008,2019-12-27
Még nem,Vanek Andor,64wJZVkClmjiMK0mZFqyfv,23918,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,23851,2019-12-27
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,23732,2019-12-27
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,23347,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,23268,2019-12-27
Hol van az a lány,"DR BRS, Fekete Vonat, Halott Pénz, Monkeyneck",5qmqZ2Fh9dHhDT82afD08n,23076,2019-12-27
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,40OMBMYRk5IQL6xCzGM0JA,22822,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,22812,2019-12-27
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,22495,2019-12-27
KIADATLAN,LMEN PRALA,0rmi4dRs3X5hlN3hHlvVlg,22462,2019-12-27
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,0KoiMHhqKLoL4xM54rcWYY,22442,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,22368,2019-12-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,22076,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,21820,2019-12-27
Blah Blah Blah,Armin van Buuren,65lC7Ey8QaVLvItAMF6Ap8,21689,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,21543,2019-12-27
Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,21523,2019-12-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,21253,2019-12-27
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,21210,2019-12-27
Meztelen,"Majka, Horváth Tamás",2dsbdPTyFRLJzJsgv8RISq,21192,2019-12-27
Szemed mindent elmond,"Misshmusic, Herceg",4GQsge6F8BVz0yiO2MISHh,21011,2019-12-27
Solo (feat. Demi Lovato),Clean Bandit,3NuK5xMlSlB6K2Qp16zf3h,20982,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,20923,2019-12-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,20778,2019-12-27
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,20773,2019-12-27
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,20557,2019-12-27
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,20511,2019-12-27
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,20424,2019-12-27
Visszajövök,Bagossy Brothers Company,3UGHQNNcJNkowbiI8Iahy0,20350,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,20082,2019-12-27
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,20066,2019-12-27
More Than You Know,Axwell /\ Ingrosso,6h5PAsRni4IRlxWr6uDPTP,19992,2019-12-27
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,19934,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,19898,2019-12-27
Lej,"Dzsúdló, Lil Frakk",4FATnhRDq5PbfkZMafDuxb,19743,2019-12-27
Sírva Mulatunk,"Rico, Miss Mood, Bsw",10TvHOXOImg6tzPdKig1vm,19685,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,19471,2019-12-27
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,19393,2019-12-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,19370,2019-12-27
Anya,"ByeAlex és a Slepp, Giajjenno",0OdcPdZSIuXV7caP6RfEUb,19292,2019-12-27
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,19189,2019-12-27
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,19013,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,18940,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,18936,2019-12-27
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,18856,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,18832,2019-12-27
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,18829,2019-12-27
Porszem,Follow The Flow,18kGgBe6Huodd1J2SxYkAh,18767,2019-12-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,18746,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,18564,2019-12-27
Élvezd,Punnany Massif,15Zz41Ec3C6Rh6nDZa8331,18561,2019-12-27
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,18444,2019-12-27
Nem bízom,USNK,6bTHlA1wQDHqMl0Iml4Q77,18425,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,18299,2019-12-27
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,18250,2019-12-27
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,18196,2019-12-27
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,18089,2019-12-27
Without You (feat. Sandro Cavazza),Avicii,6Pgkp4qUoTmJIPn7ReaGxL,18032,2019-12-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,17985,2019-12-27
Candy,Doja Cat,1VJwtWR6z7SpZRwipI12be,17801,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,17799,2019-12-27
emotions,iann dior,5ls62WNKHUUrdF3r1cv83T,17775,2019-12-27
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,17716,2019-12-27
Danza Kuduro,"Don Omar, Lucenzo",2a1o6ZejUi8U3wzzOtCOYw,17689,2019-12-27
Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,17685,2019-12-27
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,17682,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,17638,2019-12-27
Soha Nem Elég,Bsw,6MerGM9eI90DvPU5TV9ymI,17464,2019-12-27
All Day And Night,"Jax Jones, Martin Solveig, Madison Beer, Europa",5naYe7rLMZcLfO1DKg48MK,17396,2019-12-27
FRIENDS,"Marshmello, Anne-Marie",08bNPGLD8AhKpnnERrAc6G,17342,2019-12-27
Hajtól Szívig,Halott Pénz,3EUmMPmhhpICaQ6ubu4hle,17168,2019-12-27
KorsKorsKors,"Senkise, Hiro",7ei7kWLs2k2V1xoeswJC2i,17083,2019-12-27
Mennyország Tourist,Tankcsapda,1Hmqe1oW9VVr5TKCoA5Hyl,16935,2019-12-27
Blöff,AK26,2J2oAJHsQI2oZ2Tbx4cnG4,16868,2019-12-27
"U, u, u","Senkise, Majka",1A1UTrTxZGjybb29iLCVAF,16860,2019-12-27
Giant (with Rag'n'Bone Man),Calvin Harris,5itOtNx0WxtJmi1TQ3RuRd,16829,2019-12-27
Széllel szemben,ByeAlex és a Slepp,73WOkGXrpgabwujX4RpOBm,16784,2019-12-27
Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,16725,2019-12-27
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,16694,2019-12-27
Mindenki táncol /90'/,Majka,75JtuuAnLKjLu8FyEMIzRe,16669,2019-12-27
Nehézlábérzés,Krúbi,2wOfDoTh9AQxQBNMm0QGuo,16563,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,16462,2019-12-27
Vegyetek jót ha tudtok,Nks,3LnnQ6LxcWosjweeJ3Emzs,16451,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,16375,2019-12-27
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,20ZP3Om9DvDazXrNUC7WM2,16331,2019-12-27
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,1NDxZ7cFAo481dtYWdrUnR,16299,2019-12-27
Meggyfa,Horváth Tamás,7knuVKl5CtGWnSAAWWWUL6,16272,2019-12-27
you should see me in a crown,Billie Eilish,3XF5xLJHOQQRbWya6hBp7d,16236,2019-12-27
Hold On (feat. Michel Zitron),"Martin Garrix, Matisse & Sadko",22zxLxXlXrBIm7XaazHNrg,16213,2019-12-27
I Like It,"Cardi B, Bad Bunny, J Balvin",58q2HKrzhC3ozto2nDdN4z,16211,2019-12-27
i'm so tired...,"Lauv, Troye Sivan",2iwS33Jfev1QBiuhWVWZHY,16175,2019-12-27
Valami Van A Levegőben,Halott Pénz,7xOUR4tRfNXMBcSgesqROh,16159,2019-12-27
Nevermind,Dennis Lloyd,63SevszngYpZOwf63o61K4,16128,2019-12-27
Natural,Imagine Dragons,2FY7b99s15jUprqC0M5NCT,16115,2019-12-27
Pesetas,Rilès,0Ei1aBiIELwXmUcIZDETOi,16084,2019-12-27
Rise,"Jonas Blue, Jack & Jack",5ZSl6gDoV6bPPxzmLeneV9,15945,2019-12-27
Fekete,"ByeAlex és a Slepp, Dannona",52LyjAFTktrvC93E08VkRi,15936,2019-12-27
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,15897,2019-12-27
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,15874,2019-12-27
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,15815,2019-12-27
Mi Gente,"J Balvin, Willy William",7COfe3P7KgfwDwIRB8LIDw,15775,2019-12-27
Blood // Water,grandson,0AUyNF6iFxMNQsNx2nhtrw,15741,2019-12-27
Hollywood's Bleeding,Post Malone,7sWRlDoTDX8geTR8zzr2vt,15704,2019-12-27
Losing It,FISHER,6ho0GyrWZN3mhi9zVRW7xi,15680,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,15639,2019-12-27
Without Me,Eminem,7lQ8MOhq6IN2w8EYcFNSUk,15589,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,15564,2019-12-27
Apátok,"Pixa, ByeAlex",5zQRIDAlR6QzpHyhHJz4ZJ,15471,2019-12-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,15312,2019-12-27
Classic,"Filius Dei, Ak26",7nRDedRqepV4iB3WJsWDWr,15294,2019-12-27
Speechless (feat. Erika Sirola),Robin Schulz,1rCcsYnmqbMYdkG7kS9GC5,15279,2019-12-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,15266,2019-12-27
Jackie Chan,"Tiësto, Dzeko, Preme, Post Malone",4kWO6O1BUXcZmaxitpVUwp,15256,2019-12-27
Mean It,"Lauv, LANY",3GRSqlALWISqLeNncZMbpX,15225,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,180488,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,102544,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,84775,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,84226,2020-01-03
Így hagysz el,"ByeAlex és a Slepp, Hiro",4FKC5sLNhKntZHZNxyHO5t,84112,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,80101,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,79149,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,76378,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,75637,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,74682,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,74052,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,69178,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,67797,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,60847,2020-01-03
Olyan Ő,Bagossy Brothers Company,0GsltzHgCGCiQvskZggDDj,60204,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,57583,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,57155,2020-01-03
Kicsi lány,Manuel,0AcgqhxWT7uikecp7MNT82,54270,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,53991,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,50058,2020-01-03
Messziről jöttem,Manuel,4pM0ZrNCyFwXrQ8nPfb6v1,49059,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,48555,2020-01-03
Mint egy filmben,Manuel,6Rtnef1MG3uILFVv4NPcZf,47971,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,46767,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,46326,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,46229,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,45134,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,45128,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,45033,2020-01-03
Ketten,Manuel,1sHYkBHNssZ4KYY8m30tXz,44610,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,43914,2020-01-03
Mostantól,"Rácz Gergõ, Orsovai Reni",25dMOeb3nDs8BPjxrQyOjR,43315,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,42751,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,42015,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,41733,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,41443,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,39857,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,39302,2020-01-03
Look Back at It,A Boogie Wit da Hoodie,3Ol2xnObFdKV9pmRD2t9x8,39160,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,38476,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,38404,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,38378,2020-01-03
Yaay,Bsw,4gY9fdFTRmdyXKTmxRa4oI,38254,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,37788,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,37473,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,37037,2020-01-03
Anyu büszke,Manuel,4Hf1LDsF1kd4w9dIavNFrP,37002,2020-01-03
Lombok,ByeAlex és a Slepp,109d9suJG3YknmHaV7oFDD,36578,2020-01-03
Aranybula,Pamkutya,2L5UIZlS4We7uc8bPnjNHi,36009,2020-01-03
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,35203,2020-01-03
Nem tudja senki,Follow The Flow,1YO5hgAhxTRErZKKWyrMnu,34976,2020-01-03
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,34059,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,34055,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,33328,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,32681,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,32595,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,32032,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,31688,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,31278,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,30684,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,30455,2020-01-03
Amikor Feladnád,Halott Pénz,5pZDYdwuEWlCT2Rs7mNyvW,29073,2020-01-03
Rescue Me,OneRepublic,0mjAU3yKR1QnXnHtjGJqTM,29020,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,27927,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,27520,2020-01-03
Ritual,"Tiësto, Jonas Blue, Rita Ora",3M9Apu4OZfylLTFKvgEtKa,27463,2020-01-03
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,27346,2020-01-03
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,27260,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,27085,2020-01-03
Maradok távol,Follow The Flow,14b5S9m1tvXKEiSWAdw62r,26476,2020-01-03
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,26153,2020-01-03
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,26044,2020-01-03
Téged,"Manuel, Kállay-Saunders András",6esnWiAOoL9KMMwFVuy3Sq,26021,2020-01-03
