Title,Artist,Song ID,Streams,Chart Date
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,365085,2019-12-27
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,358412,2019-12-27
3 Nights,Dominic Fike,1tNJrcVe6gwLEiZCtprs1u,353763,2019-12-27
Slide Away,Miley Cyrus,44ADyYoY5liaRa3EOAl4uf,352738,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,351770,2019-12-27
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,351283,2019-12-27
Live In Life,The Rubens,5zpGxLGLxQvgQzO8jYTzAU,347257,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,344347,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,343697,2019-12-27
The Reaper,"The Chainsmokers, Amy Shark",0g8Dq6OpSmWengqtLrVr77,341528,2019-12-27
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,340769,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,339422,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,335218,2019-12-27
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,334604,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,334481,2019-12-27
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,333503,2019-12-27
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,332881,2019-12-27
Confidence,Ocean Alley,7to68V64Cu6zk0UDo5tyw3,330857,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,328871,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,328638,2019-12-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,327616,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,325767,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,322563,2019-12-27
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,321380,2019-12-27
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,319184,2019-12-27
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,318020,2019-12-27
Better,Khalid,6zeeWid2sgw4lap2jV61PZ,316637,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,316337,2019-12-27
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,312564,2019-12-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,312177,2019-12-27
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,311051,2019-12-27
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,308781,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,305006,2019-12-27
Motivation,Normani,0rIAC4PXANcKmitJfoqmVm,304944,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,303479,2019-12-27
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,302216,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,301199,2019-12-27
Choir,Guy Sebastian,59zWQR2wQnSlkG4xTTwY9d,300976,2019-12-27
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,299629,2019-12-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,296955,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,295908,2019-12-27
Woke Up Late (feat. Hailee Steinfeld),Drax Project,4oPWkP9zQ5ANBbfdHGOvKF,295508,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,293304,2019-12-27
I Fall Apart,Post Malone,75ZvA4QfFiZvzhj2xkaWAh,291551,2019-12-27
Good as Hell,Lizzo,3Yh9lZcWyKrK9GjbhuS0hR,289054,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,287765,2019-12-27
Johnny Run Away,Tones And I,0vHmuAr3iAuGBAqMmraa05,287243,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,286750,2019-12-27
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,285935,2019-12-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,285214,2019-12-27
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,283951,2019-12-27
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,280469,2019-12-27
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,279570,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,277821,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,275568,2019-12-27
Used To Love (with Dean Lewis),Martin Garrix,7pWK1kMgHy5lNNiIfuRbkP,273396,2019-12-27
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,270439,2019-12-27
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,269200,2019-12-27
Candy,Doja Cat,1VJwtWR6z7SpZRwipI12be,264800,2019-12-27
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,264092,2019-12-27
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,263756,2019-12-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,263717,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,262902,2019-12-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,261976,2019-12-27
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,261450,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,260808,2019-12-27
HUMBLE.,Kendrick Lamar,7KXjTSCq5nL1LoYtL7XAwS,259385,2019-12-27
Summer Of '69,Bryan Adams,6N1EjQjnvhOjFrF6oUmGPa,257354,2019-12-27
Misunderstood,Youngn Lipz,0aZMdAA6pg0IdH1r9MF5sT,256797,2019-12-27
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,256757,2019-12-27
Taste (feat. Offset),Tyga,2toVe5hfuIi97ytDPDbQFt,256198,2019-12-27
Shut Up and Dance,WALK THE MOON,0kzw2tRyuL9rzipi5ntlIy,256069,2019-12-27
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,254931,2019-12-27
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,254930,2019-12-27
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,253047,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,252958,2019-12-27
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,251617,2019-12-27
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,251409,2019-12-27
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,4wopYJ5wpYOM6ogm2Jugnw,251346,2019-12-27
Young Dumb & Broke,Khalid,5Z3GHaZ6ec9bsiI5BenrbY,250139,2019-12-27
German,No Money Enterprise,4pMEp90aY5XZcQQGaH7ahu,249341,2019-12-27
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,248686,2019-12-27
The Middle,"Zedd, Maren Morris, Grey",09IStsImFySgyp0pIQdqAc,248108,2019-12-27
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,247617,2019-12-27
Party In The U.S.A.,Miley Cyrus,3E7dfMvvCLUddWissuqMwr,246870,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,246506,2019-12-27
"Hey, Soul Sister",Train,4HlFJV71xXKIGcU3kRyttv,246321,2019-12-27
Uptown Funk (feat. Bruno Mars),Mark Ronson,32OlwWuMpZ6b0aN2RZOeMS,245595,2019-12-27
Khe Sanh - 2011 Remastered,Cold Chisel,0frIZMaQwtdV4Ee8nhB1te,244551,2019-12-27
Lonely,"Diplo, Jonas Brothers",4fwo6czG5nvOQMzhOto1ya,244426,2019-12-27
No Effect,Hooligan Hefs,6Z4vonpOado2slZz4XFf0P,244262,2019-12-27
Dreams - 2004 Remaster,Fleetwood Mac,0ofHAoxe9vBkTCp2UQIavz,241327,2019-12-27
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,240042,2019-12-27
Pumped Up Kicks,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,239439,2019-12-27
The Less I Know The Better,Tame Impala,6K4t31amVTZDgR3sKmwUJJ,239028,2019-12-27
Leave Me Lonely,Hilltop Hoods,26gEW3DUEK0n8n5fvnYrPE,236990,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,236862,2019-12-27
To Her Door,"Paul Kelly, The Messengers",4KZayGognbXUFNLYj4pPxH,236242,2019-12-27
Spot the Difference,ONEFOUR,587Cj6WZ9NTCfYhpmVkGID,236120,2019-12-27
Exit Sign,"Hilltop Hoods, Illy, Ecca Vandal",4c2cdWv3GLKoP12tY0OzZl,234502,2019-12-27
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,4e4fqjx0Izh4svvTef1z7e,231324,2019-12-27
You Make My Dreams (Come True),Daryl Hall & John Oates,4o6BgsqLIBViaGVbx5rbRk,231100,2019-12-27
In the Beginning,ONEFOUR,1Y4lKNyzLxFAQh2BZCYgG0,230120,2019-12-27
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,229841,2019-12-27
i'm so tired...,"Lauv, Troye Sivan",2iwS33Jfev1QBiuhWVWZHY,229078,2019-12-27
Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1wJRveJZLSb1rjhnUHQiv6,228768,2019-12-27
One Dance,"Drake, WizKid, Kyla",1zi7xx7UVEFkmKfv06H8x0,228140,2019-12-27
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,227650,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,226549,2019-12-27
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,226397,2019-12-27
Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,226252,2019-12-27
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,226022,2019-12-27
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,225845,2019-12-27
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,225472,2019-12-27
Somebody That I Used To Know,"Gotye, Kimbra",1qDrWA6lyx8cLECdZE7TV7,225207,2019-12-27
Tiny Dancer,Elton John,2TVxnKdb3tqe1nhQWwwZCO,225074,2019-12-27
Psycho (feat. Ty Dolla $ign),Post Malone,3swc6WTsr7rl9DqQKQA55C,224878,2019-12-27
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,224137,2019-12-27
Dancing On My Own,Calum Scott,2BOqDYLOJBiMOXShCV1neZ,222642,2019-12-27
EARFQUAKE,"Tyler, The Creator",5hVghJ4KaYES3BFUATCYn0,222104,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,221939,2019-12-27
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,221022,2019-12-27
Soaked,BENEE,4zIiarkbaDt2cm6sukb1Xt,220806,2019-12-27
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,220060,2019-12-27
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,219737,2019-12-27
Here With Me,"Marshmello, CHVRCHES",5icOoE6VgqFKohjWWNp0Ac,218979,2019-12-27
Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,218880,2019-12-27
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,218849,2019-12-27
GOODMORNINGTOKYO!,TOKYO’S REVENGE,0Q2n5yzl2XRqYbV77tZNYp,218297,2019-12-27
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2tUBqZG2AbRi7Q0BIrVrEj,218252,2019-12-27
Brown Eyed Girl,Van Morrison,3yrSvpt2l1xhsV9Em88Pul,217837,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1637273,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,1617291,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,1489914,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1390139,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1369005,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1296729,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1244981,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,1216527,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,1178098,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,1133748,2020-01-03
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,1105100,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1096096,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,1064660,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,1055697,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,993728,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,964181,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,889016,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,876918,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,821520,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,806292,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,779691,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,772548,2020-01-03
Rushing Back,"Flume, Vera Blue",2zoNNEAyPK2OGDfajardlY,730205,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,718167,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,711976,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,710292,2020-01-03
Glitter,BENEE,23TPP1eeElFfvYVznskwCY,696784,2020-01-03
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,689921,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,683328,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,679903,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,649230,2020-01-03
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,631385,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,620139,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,617406,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,610493,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,590823,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,581612,2020-01-03
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,572275,2020-01-03
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,566252,2020-01-03
Sorry,Joel Corry,6y1UtRcHQU07aUs3oxZ8Yn,562942,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,548238,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,544794,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,541524,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,540678,2020-01-03
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,539682,2020-01-03
Castles,Freya Ridings,5tZWtGT65sMrDVPB5H444n,532737,2020-01-03
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,527743,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,526464,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,524893,2020-01-03
Catching Feelings (feat. SIX60),Drax Project,0gCNs3jCCDhObAK0MRghtv,505915,2020-01-03
Purple Hat,Sofi Tukker,6WiGRFQfx2qw49MA7OeDYK,489607,2020-01-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,463927,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,451926,2020-01-03
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,449598,2020-01-03
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,448287,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,435755,2020-01-03
Live In Life,The Rubens,5zpGxLGLxQvgQzO8jYTzAU,416815,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,415901,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,415868,2020-01-03
The Reaper,"The Chainsmokers, Amy Shark",0g8Dq6OpSmWengqtLrVr77,406021,2020-01-03
German,No Money Enterprise,4pMEp90aY5XZcQQGaH7ahu,399552,2020-01-03
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,393318,2020-01-03
Teeth,5 Seconds of Summer,26wLOs3ZuHJa2Ihhx6QIE6,388324,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,386997,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,377389,2020-01-03
Slide Away,Miley Cyrus,44ADyYoY5liaRa3EOAl4uf,373322,2020-01-03
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,369493,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,365845,2020-01-03
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,364562,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,363470,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,361323,2020-01-03
Tell Em I'm Doing Eetswa,Hooligan Hefs,1JGb28R23RdtKZYT4XOf7u,361094,2020-01-03
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,360581,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,360170,2020-01-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,357634,2020-01-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,351663,2020-01-03
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,345900,2020-01-03
