Title,Artist,Song ID,Streams,Chart Date
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,389546,2019-12-27
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,388795,2019-12-27
Fantasmita - Remix,"Casper Magico, Bryant Myers, Alex Rose, Juhn",5NOHsDSfLIH45y3i9PfRyh,378082,2019-12-27
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,376673,2019-12-27
Música,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcangel",4xvTPuwHaXoDM3p0QcY7bH,373743,2019-12-27
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,369970,2019-12-27
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,366061,2019-12-27
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,364697,2019-12-27
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,361642,2019-12-27
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,346324,2019-12-27
Hookah & Sheridan s,Tommy Boysen,3QfD4bxxkopZL7XZ8RaezH,341645,2019-12-27
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,339873,2019-12-27
Dele Cotele - Remix,"Yohancito, Carlitos Junior, Forest, BlackRoy, Yordano, adan la Amenazza, Anonimus",6U3AilMn51njMyILgOlBQl,335592,2019-12-27
Desconocidos,"Mau y Ricky, Manuel Turizo, Camilo",56f5qnyAlZdlz8wrUDA50h,331147,2019-12-27
Tal Vez,Paulo Londra,5jW3rF4URMdK7tO2xjS5EI,329510,2019-12-27
Sigue Bailandome,"Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers",0GmiGIxXDNrePrHBpijYDp,325760,2019-12-27
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,319205,2019-12-27
La Playa,Myke Towers,0jeS8PyyIRAG0A3t5DtL71,318146,2019-12-27
Easy - Remix,"Jhay Cortez, Ozuna",0Cn8NxJZz7zUlsaA3rXoIU,312828,2019-12-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,312443,2019-12-27
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,306335,2019-12-27
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,303366,2019-12-27
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,302286,2019-12-27
Te Quiero Ver,"Ceaese, Utopiko, Polimá Westcoast, Young Cister",6Xfz4YNwwIcFRyfW3QQZVp,298892,2019-12-27
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,289491,2019-12-27
C90 (Remix),"John C, Neo Pistea, Bhavi, Trueno",2b6i9zx3ULzKrNWmyP0ePD,286380,2019-12-27
Guayo,"Zion & Lennox, Anuel AA, Haze",4MR1AZhe1p0zTuH2HGhX9L,284857,2019-12-27
La Forma en Que Me Miras,"Super Yei, Sammy, Myke Towers, Lenny Tavárez, Rafa Pabön",6t94PGXYAuo9GbJEnMpPcW,284841,2019-12-27
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,283306,2019-12-27
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,281355,2019-12-27
Jangueo,"Alex Rose, Rafa Pabön",5m3jpKkgkfoMcym1qjToFg,280388,2019-12-27
Una Cerveza,Rafaga,3LNZSTiwQYL7BnTfHvIOII,278123,2019-12-27
La Boca - Remix,"Mau y Ricky, Camilo, Lunay",2EEmzqzM70CybVspgM7YRT,274660,2019-12-27
Fingías,Paloma Mami,7o0oY5wRcoV7oPuDhD2J1z,273793,2019-12-27
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,272870,2019-12-27
No Vuelvas Más,Darell,0mcBgVRVsvESTkEyVHt7Ue,272221,2019-12-27
Aullando,"Wisin & Yandel, Romeo Santos",7BuHdm4lQqcyG3qTwdkxus,270969,2019-12-27
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,266583,2019-12-27
UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",7hynhxDoDpgMIV12JuVtNa,264888,2019-12-27
Damelo,"Ceaese, Utopiko, DrefQuila, THAT",6OPl2rRpNsW1BZmtrSxP6X,263396,2019-12-27
Serenata cruel,Villa Cariño,152U4ecGSiYeKm2gnFc4wA,261317,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,260527,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,259718,2019-12-27
Nadie (feat. Sech & Sharo Towers) - Remix,"Farruko, Ozuna, Lunay",6pNjmMB8FTMEcqGSgs7Mji,258843,2019-12-27
Rasta Barbie (Remix),"Gigolo Y La Exce, Myke Towers, Arcangel, El Alfa, Farruko",64kNRze29YqCFzFEpQCaHQ,258254,2019-12-27
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",29ShXDWDedEwZkYc8Du08N,253709,2019-12-27
Es Poco,"Simon la Letra, Pablo Chill-E",63Z1ToWxe9UJA82d9qF5lo,253117,2019-12-27
No Te Enamores,Paloma Mami,0EJu1RBtxzldMG2peczuPv,253071,2019-12-27
La Romana,"Bad Bunny, El Alfa",1khmgu0pveJbkbpbkyvcQv,249173,2019-12-27
Baila Baila Baila - Remix,"Ozuna, Daddy Yankee, J Balvin, Farruko, Anuel AA",7mWFF4gPADjTQjC97CgFVt,243640,2019-12-27
Haciendo Nada,Santaferia,0dlFCeKHsPhnLKPbqoOwwH,241666,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,239930,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,236782,2019-12-27
MIA (feat. Drake),Bad Bunny,116H0KvKr2Zl4RPuVBruDO,236214,2019-12-27
Bellacoso,"Residente, Bad Bunny",1kMUGCt7XLDc5Q64Vl0H8S,233326,2019-12-27
Toxico,"Brytiago, Myke Towers",2ohqtT8jp5VeSBAtBEpSqA,227535,2019-12-27
Cuando Te Besé,"Becky G, Paulo Londra",74wEiOpnvCe1tCTWKGSYta,227006,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,225635,2019-12-27
Rutina,Myke Towers,3YntiCUU0Xqq0B68FM3YAt,224707,2019-12-27
La Mejor Versión de Mi - Remix,"Natti Natasha, Romeo Santos",2dy3TKVDEbIeWxeIb8JWqZ,224412,2019-12-27
Gan-Ga - Remix,"Bryant Myers, Anuel AA",27qRmG3zOWPvMYUkpPdQ1g,222112,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,221152,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,220514,2019-12-27
Si Estuviésemos Juntos,Bad Bunny,35wvL50xvKpCHEJPxLOLPI,220272,2019-12-27
"Loco Contigo (with J. Balvin & Ozuna feat. Nicky Jam, Natti Natasha, Darell & Sech) - REMIX","DJ Snake, J Balvin",5QXQy0f2q8wJNpPwJtjifx,219958,2019-12-27
Una Vida Para Recordar,"Piso 21, Myke Towers",7pxL0DzPpCjjcdfQccvnus,219763,2019-12-27
Qué Pena,"Maluma, J Balvin",5099x34vBakWpGkHourFxP,216349,2019-12-27
Adictiva,"Daddy Yankee, Anuel AA",6MJUCumnQsQEKbCy28tbCP,215889,2019-12-27
MY BLOOD,"Polimá Westcoast, Pablo Chill-E",2hMemEDS1l5hrjLWwU1MNt,215722,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,215655,2019-12-27
Rebota - Remix,"Guaynaa, Nicky Jam, Farruko, Becky G, Sech",3dWpRjCmaHbroNahuSeX11,214153,2019-12-27
Not Steady,Paloma Mami,42ArfZUgGo3k5btIHp08it,212566,2019-12-27
Me gusta todo de ti,Noche de Brujas,0WBpK4TdYkkRtpYaGixO2x,212565,2019-12-27
Deberia odiarte,Noche de Brujas,0mErnrwJUNEMq6X5bu2I0u,210142,2019-12-27
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,209532,2019-12-27
Me Rehúso,Danny Ocean,6ifUES3keWjwXgae8pXI3o,207602,2019-12-27
La player (Bandolera),Zion & Lennox,0VKkyBKCXyR99navhVRqcP,207104,2019-12-27
"Si Te Marchas, No Hay Manera","Santaferia, Illapu",7lk2SWsLObPlO98pOvz6V0,205822,2019-12-27
Runaway,"Sebastian Yatra, Daddy Yankee, Natti Natasha, Jonas Brothers",7BuSE9uTIw931wtZYzvZcQ,205791,2019-12-27
Detective,Rauw Alejandro,5lFl0Aksww4t4CGiYYtpZz,204143,2019-12-27
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,204110,2019-12-27
Un Año Más,La Sonora De Tommy Rey,7JlNLlXzFbeKusnGJzGawA,203632,2019-12-27
Mcntm - Remix,"Marvel Boy, Casper Magico, Arcangel, Quimico Ultra Mega, Pablo Chill-E",2YuxPUZng7DMxnUOnCbE3e,203542,2019-12-27
Mariajuana,"Los Vasquez, Santaferia",41axLDYnS1sPpENZ654sCN,203274,2019-12-27
La Mas Linda,"Casper Magico, Rauw Alejandro",4whKi0lMYWNiV2IZBkTbYB,202940,2019-12-27
Por Eso Vine,Paulo Londra,5qN1G8fSHq4Sv5FRoOkNGu,202340,2019-12-27
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,202331,2019-12-27
Solita,"Sech, Farruko, Zion & Lennox",0tJCo71s7HT9Mu5Z4juuLw,202149,2019-12-27
Reggaetón en lo Oscuro,Wisin & Yandel,7LLXLd0pisbEAdIVK502VM,201956,2019-12-27
"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix","Mau y Ricky, Nicky Jam, Dalex",4MxYiw28F30NGOaTZ1ySqd,200412,2019-12-27
LuisMi,"Polimá Westcoast, Young Cister",4QXdarIBu7JDxVTTF4FHWE,200127,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,198503,2019-12-27
Verano En París - Remix,"Jerry Di, Zion & Lennox, Lyanno, Noriel, Luis Alberto Ambrosio Cuque, Pablo C Fuentes, Wilmo Belisario",6fIVDVyzymH4OAlNhJ93k3,198178,2019-12-27
Plata Ta Tá,"Mon Laferte, Guaynaa",0937IXPkSlckRCq1WoHSEl,197915,2019-12-27
Chica Bombastic,Wisin & Yandel,0PabDDMMzwmn9cfJsfes7W,196771,2019-12-27
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,196322,2019-12-27
Si Se Da,"Myke Towers, Farruko",5KbBGUpIZd6gVFUU8tqYiQ,195639,2019-12-27
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,195132,2019-12-27
La Cartera,"Farruko, Bad Bunny",1g2Z2lOrwayOzDqOc8EfbR,194960,2019-12-27
A Solas - Remix,"Lunay, Lyanno, Anuel AA, Brytiago, Alex Rose",1fXEkSum1vbTa3w0yvYzYW,194615,2019-12-27
Te Soñé de Nuevo,Ozuna,4oPnxZzoc8HM5Pva4FDeIp,193154,2019-12-27
Yo Tomo Licor,Amar Azul,5EHRc2WJASyZg3alJqsbqU,191929,2019-12-27
Imposible,"Luis Fonsi, Ozuna",4cuGZb0iFyHtwaSKdKrJkF,191678,2019-12-27
Vaina Loca,"Ozuna, Manuel Turizo",48zFZh27QU5qsrBjn4C2FA,190770,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,189311,2019-12-27
"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)",Dímelo Flow,0UfVfRSmy4xMyi67LKH5zZ,189302,2019-12-27
Para dormir contigo otra vez,Villa Cariño,5MarqoT4wE5uNITGuEZams,188956,2019-12-27
Oye,"TINI, Sebastian Yatra",09nSCeCs6eYfAIJVfye1CE,187657,2019-12-27
Trátame Suavemente - Remasterizado 2007,Soda Stereo,65DBZofI0b79kfHTcWWDuU,186238,2019-12-27
Me Vas a Extrañar - En Vivo,"Damas Gratis, Viru Kumbieron",3CACzG9I3AoKUKA3ODE5zW,185564,2019-12-27
Sistema,Zion & Lennox,0qZ7oronoocHdFDKGBdgLQ,184761,2019-12-27
Mueve Lo Que Dios Te Dio,"joel music, puch flow",5BAKerbfUwW5KboNuIPMmn,183382,2019-12-27
Tu Sicaria,"Ms Nina, Beauty Brain",6fatMybX8VmHUpaxVcXzrz,182957,2019-12-27
No Te Veo - Remix,"Casper Magico, Anuel AA",0stKSegkdrfLTDvm5sIO38,181589,2019-12-27
Norty,"Harry Nach, Young Kieff",0LHejotBx99f8kN7UQP2o4,180821,2019-12-27
Esclavo de Tus Besos,"Manuel Turizo, Ozuna",0WpwK09agFbwEUaNrGnXoe,179311,2019-12-27
Yo Tomo,Amar Azul,2J3phqO09lgu24e82siYtt,178735,2019-12-27
Que Le De - Remix,"Rauw Alejandro, Nicky Jam, Brytiago, Myke Towers, Justin Quiles",3fAwTY8XWSLxyX5Rgungap,178401,2019-12-27
La Boca,"Mau y Ricky, Camilo",0UQwlF2pRkr1lMN6kNNUj3,178022,2019-12-27
Dembow y Reggaeton,"El Alfa, Myke Towers, Yandel",0BvhrGwe5MtFFf9gMIeWbp,177460,2019-12-27
Nada,"Cazzu, Lyanno, Rauw Alejandro, Dalex",7DOh0tBGnyMt6C5OO7o8Yq,177429,2019-12-27
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,177307,2019-12-27
Destino,"Greeicy, Nacho",041Kcvnw8nOdq8xiRibPTG,176910,2019-12-27
Flyte,"Pablo Chill-E, El Futuro Fuera De Orbita",3YqTzC9YYQmiT5nDZgl01q,176780,2019-12-27
Desacatao - Remix,"BlackRoy, Carlitos Junior, Yiordano Ignacio",7wUuLKb6d4XnycwcU2C0JE,176373,2019-12-27
Bandolera,"Bryant Myers, Alex Rose",5suqjbw9bF0T1X3HU1oG1v,175888,2019-12-27
DOLLAR,"Becky G, Myke Towers",2uhMYJq2TODWBuZhHRrdWy,175058,2019-12-27
Que Le De,"Rauw Alejandro, Nicky Jam",08aYFNUTIOMGq93e2VSArQ,174696,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,174681,2019-12-27
Te Boté - Remix,"Nio Garcia, Casper Magico, Bad Bunny, Darell, Ozuna, Nicky Jam",3V8UKqhEK5zBkBb6d6ub8i,174650,2019-12-27
Vibras,Pablo Chill-E,3CV6tcIs0tqW3aJtu6THaM,174445,2019-12-27
Querida Rosa,Cami,6wBrZZ1LyiBxytLnpgnlhf,174332,2019-12-27
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,173746,2019-12-27
Solo de Mi,Bad Bunny,4uP3pUP18ennmz0tb3GphR,172864,2019-12-27
Bailemos,"Manuel Turizo, Sech",1ScD7XQYCKmJ3fdNh71lUE,172144,2019-12-27
Otra Noche en Miami,Bad Bunny,4vCAzANUWDE24URV6wQ4ra,170342,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,170011,2019-12-27
NI BIEN NI MAL,Bad Bunny,278kSqsZIiYp8p3QjYAqa8,169936,2019-12-27
Aquí Estoy,Cami,6ydubKY1r75XKuQheIQB8f,169432,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,168711,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,2777807,2020-01-03
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,2019658,2020-01-03
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,1909421,2020-01-03
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,1691934,2020-01-03
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,1520924,2020-01-03
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,1430896,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1372860,2020-01-03
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,1328512,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1229945,2020-01-03
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,1189764,2020-01-03
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,1188343,2020-01-03
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,1133926,2020-01-03
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,1040864,2020-01-03
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,1035119,2020-01-03
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,1027891,2020-01-03
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,908766,2020-01-03
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,893486,2020-01-03
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,817101,2020-01-03
105 F Remix,"KEVVO, Farruko, Chencho Corleone, Arcangel, Darell, Ñengo Flow, Brytiago, Myke Towers",1aUGxXCz9QimNkKeiJtzZ7,801672,2020-01-03
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,753850,2020-01-03
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,722266,2020-01-03
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,712021,2020-01-03
Piropo,Noriel,5YrjfKuFd0pMmYTGeRDV6X,705011,2020-01-03
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,700674,2020-01-03
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,699926,2020-01-03
Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty",2B94bbI1a4LyBpK1439oP7,690261,2020-01-03
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,681547,2020-01-03
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,658008,2020-01-03
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,651930,2020-01-03
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,646328,2020-01-03
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,641397,2020-01-03
Coronao Now,"El Alfa, Lil Pump",7FbKipScVxkjQxQXwTd0gL,633842,2020-01-03
Piensan,"Haze, Myke Towers",0i9oiUkWOgvtnjkr0fa3XN,598495,2020-01-03
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,595611,2020-01-03
