Title,Artist,Song ID,Streams,Chart Date
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,1081779,2019-12-27
This Is Real (ft. Ella Henderson),Jax Jones,1pRShUtGOG6ZP5fsnw9G4h,1067847,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,1035532,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,1011769,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,1011331,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,971097,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,949069,2019-12-27
Location (feat. Burna Boy),Dave,3z4CGd63tpUn9a6oQSG0CI,928159,2019-12-27
No Cellular Site,D-Block Europe,5A5HUdwGAlJLC9vg5Dyhio,927209,2019-12-27
Don't Rush (feat. Headie One),Young T & Bugsey,0PXukVbYpvz40KcEFKnIw7,915423,2019-12-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,902393,2019-12-27
Lessons,Stormzy,5iVGN1Th2DqyWVNIBM8Vwk,900638,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,886644,2019-12-27
Must Be,J Hus,2n1oPHJVMPWJkjgHwVcksY,879419,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,856886,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,846750,2019-12-27
Strike a Pose (feat. Aitch),Young T & Bugsey,23GvTfcGK454ppLsts3W44,837834,2019-12-27
Netflix & Chill,Fredo,31m40qBxoj4iMSnQLkq8nP,832019,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,826119,2019-12-27
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,786409,2019-12-27
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,781138,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,766656,2019-12-27
Taste (Make It Shake),Aitch,1xPpYbCaJWonL7IFXPDjON,760479,2019-12-27
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,758860,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,757827,2019-12-27
No Denying,J Hus,2kUIOTeKv8ZeT6vh9gh7RF,757263,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,747079,2019-12-27
Buss Down (feat. ZieZie),Aitch,584UC3Qpm8SbYd7aRWKREu,727812,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,726468,2019-12-27
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,720746,2019-12-27
Professor X,Dave,5wfyoR8XOkw45QRtFOoxyi,716744,2019-12-27
Sorry,Joel Corry,6y1UtRcHQU07aUs3oxZ8Yn,706143,2019-12-27
New Dior,"DigDat, D-Block Europe",4aRRxKxJbvIEjXWXB0l3w7,697452,2019-12-27
3 Nights,Dominic Fike,1tNJrcVe6gwLEiZCtprs1u,694196,2019-12-27
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,689245,2019-12-27
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,686415,2019-12-27
Crown,Stormzy,4CEGyF5A5u5BjweVvkgCsn,684050,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,679402,2019-12-27
"Down Like That (feat. Rick Ross, Lil Baby & S-X)",KSI,4etKC4ngPKsQDHUMnYgV3A,676854,2019-12-27
Take Me Back to London (feat. Stormzy),Ed Sheeran,1AI7UPw3fgwAFkvAlZWhE0,672619,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,668854,2019-12-27
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,667953,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,660536,2019-12-27
Gangsta,"Darkoo, One Acen",0KzhyaVtr2v4J9GVdMgCk0,647674,2019-12-27
Shotgun,George Ezra,4ofwffwvvnbSkrMSCKQDaC,633186,2019-12-27
Better Half of Me,Tom Walker,4VPlKUSjC9HdZdUbFZ0Y5y,624268,2019-12-27
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,624267,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,610770,2019-12-27
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,605668,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,598754,2019-12-27
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,584719,2019-12-27
So High (feat. Fredo),MIST,5aubXDnDNVKA5pS7EnR0mp,582316,2019-12-27
Wiley Flow,Stormzy,5Rbj8akony3l0NNM5TjH1F,570792,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,564792,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,561382,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,558256,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,558168,2019-12-27
Keisha & Becky - Remix,"Russ Millions, Tion Wayne, Aitch, Swarmz, Sav'o, JAY1",5wIjM4q7oIgiLqn8Qfoyxh,555962,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,554191,2019-12-27
GATTI,"JACKBOYS, Pop Smoke, Travis Scott",40mjsnRjCpycdUw3xhS20g,551506,2019-12-27
Creep,D-Block Europe,5tn1NxkTbgnH4pBsBPHI1c,551178,2019-12-27
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,540568,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,539054,2019-12-27
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,533763,2019-12-27
LOYAL (feat. Drake),PARTYNEXTDOOR,5bvnqVuq7UFl0txSlHpsfS,530288,2019-12-27
Grace,Lewis Capaldi,0pEkK8MqbmGSX7fT8WLMbR,527652,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,526395,2019-12-27
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,525844,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,525232,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,524205,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,520626,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,520199,2019-12-27
Both,Headie One,0SxjNrhMwarsbcgEy0pavJ,510144,2019-12-27
Bohemian Rhapsody - Remastered 2011,Queen,4u7EnebtmKWzUH433cf5Qv,505884,2019-12-27
We Got Love,"Sigala, Ella Henderson",35mMXfym6C9VOTUVrcKKZp,505222,2019-12-27
Thiago Silva,"Dave, AJ Tracey",3DKCTIiJ97bS9TGiqcABjo,503788,2019-12-27
Options,"NSG, Tion Wayne",2cytBOLpwFRX7J9URCrFIe,499884,2019-12-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,498674,2019-12-27
Bando Ballads,M Huncho,2y2MzFmMGxWFGKmVYOAOyx,495493,2019-12-27
French Kisses (feat. Aitch),ZieZie,2jTBEuS8P9ZqVos9zecRzl,494201,2019-12-27
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,490804,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,488119,2019-12-27
Outnumbered,Dermot Kennedy,4Ta3PhWmY50ZLU1uhKFKPE,482151,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,480313,2019-12-27
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,478723,2019-12-27
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,478328,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,478153,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,476922,2019-12-27
Funky Friday,"Dave, Fredo",01IQ4aQgOf0Kkq3a273hmO,472850,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,472562,2019-12-27
Opp Thot,Poundz,4VRE2Ler8le7DUymvKepY1,472169,2019-12-27
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,470807,2019-12-27
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,463652,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,462946,2019-12-27
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2tUBqZG2AbRi7Q0BIrVrEj,459016,2019-12-27
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,458126,2019-12-27
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,455530,2019-12-27
rockstar (feat. 21 Savage),Post Malone,0e7ipj03S05BNilyu5bRzt,455045,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,454097,2019-12-27
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,451311,2019-12-27
Dancing in the Moonlight,Toploader,3Fzlg5r1IjhLk2qRw667od,448634,2019-12-27
Million Bucks,JAY1,7y9nU0xWUltavzK8U1Fp5k,447824,2019-12-27
Pop Boy (feat. Aitch),Stormzy,3KcSwX6pyUnfJ0YZlcJE7d,441603,2019-12-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,441447,2019-12-27
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,441408,2019-12-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,441056,2019-12-27
Wonderwall - Remastered,Oasis,5qqabIl2vWzo9ApSC317sa,440288,2019-12-27
Home P*ssy,D-Block Europe,0m0F4N1H65Pvb9FMnISgB2,438240,2019-12-27
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,435533,2019-12-27
Everywhere - 2017 Remaster,Fleetwood Mac,254bXAqt3zP6P50BdQvEsq,434441,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,434072,2019-12-27
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,430132,2019-12-27
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,423945,2019-12-27
Fashion Week (feat. AJ Tracey & MoStack),Steel Banglez,78KyOmqWmqLkQcXO1cA7MO,419524,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,416064,2019-12-27
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,413346,2019-12-27
Kitchen Kings,D-Block Europe,1RJHieKAxYz9qbREvOR5eA,413179,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,412586,2019-12-27
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,411707,2019-12-27
Paper Cuts,Dave,1gFMfqyVSXHMgvRloH2gDL,410297,2019-12-27
Prescription Drugs,D-Block Europe,4b4XY4pcAP0Zvk04RH7HDI,407332,2019-12-27
One Dance,"Drake, WizKid, Kyla",1zi7xx7UVEFkmKfv06H8x0,406742,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,406351,2019-12-27
Bando Boy,D-Block Europe,6QQR2UdR7hdD7YH7tGHzka,405133,2019-12-27
Good as Hell,Lizzo,3Yh9lZcWyKrK9GjbhuS0hR,405021,2019-12-27
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,404890,2019-12-27
Superheroes,Stormzy,02t2kfqtYpPW8718hxnBcV,399828,2019-12-27
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,398676,2019-12-27
Change,D-Block Europe,4JjR2F5ICqkU8eJQ0w6C21,397985,2019-12-27
One Second (feat. H.E.R.),Stormzy,2DdI0KRBuxV5Km0bkm67yh,396590,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,393892,2019-12-27
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,393356,2019-12-27
Molly World,D-Block Europe,5tG620rW5o3rTdNkBW96MJ,393036,2019-12-27
Africa,TOTO,2374M0fQpWi3dLnB54qaLX,392221,2019-12-27
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,389800,2019-12-27
Candy,Doja Cat,1VJwtWR6z7SpZRwipI12be,389601,2019-12-27
Don't Stop Believin',Journey,4bHsxqR3GMrXTxEPLuK5ue,389387,2019-12-27
Big Michael,Stormzy,4zrQ9UIhPD6lL6VBISJ5aE,387591,2019-12-27
Just You and I,Tom Walker,03x2rVJRFUrvwlfxoHd9Mo,386504,2019-12-27
September,"Earth, Wind & Fire",4f2GB5ZC7vOUYPAg69N2Xw,386473,2019-12-27
Shut Up and Dance,WALK THE MOON,0kzw2tRyuL9rzipi5ntlIy,386274,2019-12-27
Giant (with Rag'n'Bone Man),Calvin Harris,5itOtNx0WxtJmi1TQ3RuRd,385513,2019-12-27
Floss (feat. MoStack & Not3s),AJ Tracey,0LjXPuuttcYpND3IxAFww1,385504,2019-12-27
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,379177,2019-12-27
The Last Time,The Script,600oiqLkQIJ85HvQGIQWvO,377269,2019-12-27
Monster,D-Block Europe,5unQOyuQFP9FDmLSdQd0eO,376547,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,376414,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,375790,2019-12-27
Jerry Sprunger (with T-Pain),Tory Lanez,6JsHgIkMYHcbNtKfsal2Mg,375104,2019-12-27
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,375033,2019-12-27
The Gift,Sidemen,3DpiKVldEAVWMSuhFvaEdK,374667,2019-12-27
Riptide,Vance Joy,7yq4Qj7cqayVTp3FF9CWbm,373777,2019-12-27
Body (feat. brando),Loud Luxury,7K7MUBCnzgBAvMVW2RTWNs,373629,2019-12-27
Set In Stone,D-Block Europe,3F7qpqHuB8a3ympUJqVkUl,372292,2019-12-27
Golden,Harry Styles,45S5WTQEGOB1VHr1Q4FuPl,367987,2019-12-27
Last Christmas,Wham!,2FRnf9qhLbvw8fu4IBXx78,367635,2019-12-27
"Rocket Man (I Think It's Going To Be A Long, Long Time)",Elton John,3gdewACMIVMEWVbyb8O9sY,365409,2019-12-27
Hey Ya!,Outkast,2PpruBYCo4H7WOBJ7Q2EwM,364044,2019-12-27
UK Gossip,D-Block Europe,2dIQiFFCS58s0d7JRlKmvC,363028,2019-12-27
F.N,Lil Tjay,0RLLvYBopDwooCyvnTwgYu,362312,2019-12-27
American Boy,"Estelle, Kanye West",22UDw8rSfLbUsaAGTXQ4Z8,362294,2019-12-27
Guten Tag,"Hardy Caprio, DigDat",0SErNy2An0gCpYFRUNWwNT,362018,2019-12-27
Don't Look Back in Anger - Remastered,Oasis,0UvCh63URrLFcPkKt99hHd,361892,2019-12-27
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,361175,2019-12-27
Murder On My Mind,YNW Melly,7eBqSVxrzQZtK2mmgRG6lC,360808,2019-12-27
Rainfall (feat. Tiana Major9),Stormzy,0AtMTwBF9dmAd2kjgKXpSu,358295,2019-12-27
Juice,Lizzo,0k664IuFwVP557Gnx7RhIl,355964,2019-12-27
Butterflies (feat. Not3s),AJ Tracey,4hGsbyf3p0U5mlJTJwiUTq,355728,2019-12-27
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,354777,2019-12-27
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,354435,2019-12-27
Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,353353,2019-12-27
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,351732,2019-12-27
Mad Love,Mabel,0bfWT3AgM7ZTuqesJvRP6H,351607,2019-12-27
Under Pressure - Remastered 2011,"Queen, David Bowie",2fuCquhmrzHpu5xcA1ci9x,348922,2019-12-27
Miley,D-Block Europe,4LVJ1Wf2oKx53ZwXMcYcto,347128,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,3136626,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,3029663,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,2682340,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,2378752,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,2261502,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,2075332,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,1967390,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,1863166,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,1786873,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,1731460,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,1666542,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,1649177,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,1608948,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1605531,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,1502420,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,1429579,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,1423600,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1355618,2020-01-03
Vossi Bop,Stormzy,5DXKtoZLm31msT7tNGNHLG,1305481,2020-01-03
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,1294937,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,1271280,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,1270018,2020-01-03
Audacity (feat. Headie One),Stormzy,6Oq4fiDzKaFMU89dTvM24u,1232351,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,1227123,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,1211078,2020-01-03
Pump It Up,Endor,0GiwV6v3AgJfdu59tj719Y,1206822,2020-01-03
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,1191843,2020-01-03
This Is Real (ft. Ella Henderson),Jax Jones,1pRShUtGOG6ZP5fsnw9G4h,1158060,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,1096445,2020-01-03
Lessons,Stormzy,5iVGN1Th2DqyWVNIBM8Vwk,1052769,2020-01-03
Don't Rush (feat. Headie One),Young T & Bugsey,0PXukVbYpvz40KcEFKnIw7,1027099,2020-01-03
Ladbroke Grove,AJ Tracey,7b4ky1LlQLFhXHmhZkFgqV,1019324,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,985159,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,968821,2020-01-03
Location (feat. Burna Boy),Dave,3z4CGd63tpUn9a6oQSG0CI,948030,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,941848,2020-01-03
Must Be,J Hus,2n1oPHJVMPWJkjgHwVcksY,909510,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,907337,2020-01-03
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,892723,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,882677,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,868370,2020-01-03
Netflix & Chill,Fredo,31m40qBxoj4iMSnQLkq8nP,868166,2020-01-03
Hold Me While You Wait,Lewis Capaldi,60iSKGrGazRzICtMjADNSM,849802,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,836309,2020-01-03
Strike a Pose (feat. Aitch),Young T & Bugsey,23GvTfcGK454ppLsts3W44,819585,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,818949,2020-01-03
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,811602,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,793745,2020-01-03
Gangsta,"Darkoo, One Acen",0KzhyaVtr2v4J9GVdMgCk0,775249,2020-01-03
Savage,MIST,4MYPhAqmZxyBMBFknBhZHl,772074,2020-01-03
Crown,Stormzy,4CEGyF5A5u5BjweVvkgCsn,768491,2020-01-03
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,755038,2020-01-03
No Denying,J Hus,2kUIOTeKv8ZeT6vh9gh7RF,741260,2020-01-03
New Dior,"DigDat, D-Block Europe",4aRRxKxJbvIEjXWXB0l3w7,728077,2020-01-03
Be Honest,"Jorja Smith, Burna Boy",3IWs9dAwTqN0EFhOIcBDfs,726771,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,724772,2020-01-03
Professor X,Dave,5wfyoR8XOkw45QRtFOoxyi,715397,2020-01-03
3 Nights,Dominic Fike,0uI7yAKUf52Cn7y3sYyjiX,712964,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,694052,2020-01-03
Taste (Make It Shake),Aitch,1xPpYbCaJWonL7IFXPDjON,691647,2020-01-03
Better Half of Me,Tom Walker,4VPlKUSjC9HdZdUbFZ0Y5y,685883,2020-01-03
Wiley Flow,Stormzy,5Rbj8akony3l0NNM5TjH1F,681908,2020-01-03
Buss Down (feat. ZieZie),Aitch,584UC3Qpm8SbYd7aRWKREu,668654,2020-01-03
No Cellular Site,D-Block Europe,5A5HUdwGAlJLC9vg5Dyhio,662611,2020-01-03
Mr. Brightside,The Killers,7d8GetOsjbxYnlo6Y9e5Kw,661503,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,660927,2020-01-03
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,648098,2020-01-03
"Down Like That (feat. Rick Ross, Lil Baby & S-X)",KSI,4etKC4ngPKsQDHUMnYgV3A,641605,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,637417,2020-01-03
Sorry,Joel Corry,6y1UtRcHQU07aUs3oxZ8Yn,634799,2020-01-03
Take Me Back to London (feat. Stormzy),Ed Sheeran,1AI7UPw3fgwAFkvAlZWhE0,631080,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,622683,2020-01-03
God Is A Dancer (with Mabel),Tiësto,6fenHIxXuuzKB55wY4WCHP,620419,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,618630,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,608973,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,603200,2020-01-03
