Title,Artist,Song ID,Streams,Chart Date
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,642234,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,629707,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,622463,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,609270,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,600578,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,588227,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,580536,2020-01-03
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,576876,2020-01-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,539087,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,530830,2020-01-03
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,527473,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,519585,2020-01-03
SUGAR,BROCKHAMPTON,6U0FIYXCQ3TGrk4tFpLrEA,515670,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,513774,2020-01-03
Ransom,Lil Tecca,1lOe9qE0vR9zwWQAOk6CoO,508516,2020-01-03
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,504510,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,501126,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,500651,2020-01-03
One Thing Right,"Marshmello, Kane Brown",4hPpVbbakQNv8YTHYaOJP4,495547,2020-01-03
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,489024,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,480845,2020-01-03
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,478937,2020-01-03
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,477550,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,469897,2020-01-03
Truth Hurts,Lizzo,5qmq61DAAOUaW8AUo8xKhh,458302,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,450298,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,449744,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,436018,2020-01-03
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,435888,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,428555,2020-01-03
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,425461,2020-01-03
20/20,Lil Tjay,4Hqh0dS4x07zuRw6eBTO7p,421211,2020-01-03
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,413619,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,412798,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,407143,2020-01-03
Start Wit Me (feat. Gunna),Roddy Ricch,7A20WnLkjtZU2d7hIB6Ziu,406045,2020-01-03
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,405329,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,404081,2020-01-03
Suge,DaBaby,2gwkD6igEhQbDQegRCcdoB,393784,2020-01-03
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,392728,2020-01-03
LOYAL (feat. Drake),PARTYNEXTDOOR,5bvnqVuq7UFl0txSlHpsfS,389193,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,388997,2020-01-03
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,388077,2020-01-03
TOES (feat. Lil Baby & Moneybagg Yo),DaBaby,2FvD20Z8aoWIePi7PoN8sG,386218,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,381704,2020-01-03
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,380969,2020-01-03
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,372374,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,371922,2020-01-03
