Title,Artist,Song ID,Streams,Chart Date
La Cama,"Lunay, Myke Towers",0OoqRZXnSrgIUAha3iLKG1,27995,2019-12-27
Adan y Eva,Paulo Londra,132ALUzVLmqYB4UsBj5qD6,27924,2019-12-27
El Efecto,"Rauw Alejandro, Chencho Corleone",4SJHHpKhcuXwDsCsPqshXj,27510,2019-12-27
Un Año,"Sebastian Yatra, Reik",2vrpcQNg6itmgVZWsNjWe0,26948,2019-12-27
High,Maria Becerra,5vPtzdjJ9tm7XCoKDH22Gb,26827,2019-12-27
22,"TINI, Greeicy",07L6tEZIfCX3GZAWCpGj0e,26763,2019-12-27
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,26350,2019-12-27
Te Olvidaré,"MYA, Pedro Capó",4jrZI0XdexLjrHlBwLbhzL,26298,2019-12-27
"Nicki Nicole: Bzrp Music Sessions, Vol. 13","Bizarrap, Nicki Nicole",2S93hylQBYLndMnaJuso8S,26028,2019-12-27
Fantasias - Unplugged,"Rauw Alejandro, Farruko",6qqd7DGn2VXzxsR4k3Ycun,25778,2019-12-27
Boomshakalaka,"Dimitri Vegas & Like Mike, Afro Bros, Sebastian Yatra, Camilo, Emilia",4yb5Z9dwnKhO9gC0AZQYDe,25270,2019-12-27
Otro Trago,"Sech, Darell",1Ej96GIBCTvgH7tNX1r3qr,25043,2019-12-27
No Soy Yo,"Emilia, Darell",67OKX8DNYygddabwIjExsp,24811,2019-12-27
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,24683,2019-12-27
Atrévete,"Nicky Jam, Sech",26Qhn2T88XqVinXQpmSarj,24637,2019-12-27
Disfruto,Ke Personajes,1v4ggzkdNysd77L7oJ6GmU,23347,2019-12-27
Me Vas a Extrañar - En Vivo,"Damas Gratis, Viru Kumbieron",3CACzG9I3AoKUKA3ODE5zW,23293,2019-12-27
Loco,Beéle,2J9B63FawlTaPdg4eH5X03,23075,2019-12-27
Cristina,Sebastian Yatra,703iVQrfbQsXt7Uzgy1h8k,23020,2019-12-27
Cristina Remix,DJ Alex,0ri6HvRxDmSXudAxwG3FiM,22863,2019-12-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,22456,2019-12-27
Ganitas,Rombai,2O4ilW9fzFuy11r6Zt5P72,22093,2019-12-27
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",4Clmg1g8n2yBYG13Z1oSdG,21972,2019-12-27
MELÓN VINO,WOS,5uHAzGa4d9j35DEbhUwGhi,21890,2019-12-27
Billion,Emilia,0LX3DnrnDI7dkiKsfWbgj5,21742,2019-12-27
Música,"DJ Luian, Mambo Kingz, Farruko, Wisin, Myke Towers, Darell, Arcangel",4xvTPuwHaXoDM3p0QcY7bH,21472,2019-12-27
Tutu - Remix,"Camilo, Shakira, Pedro Capó",302I7g0l3jmAbzFu9WBCmu,21459,2019-12-27
HP,Maluma,1LIqNVhaIgxXUt2eVoIQJ3,21406,2019-12-27
Velitas,"Darell, Brytiago",7q3NthaBqFI6s0WnAlnIvq,21374,2019-12-27
Mi Error - Remix,"Eladio Carrion, Zion & Lennox, Wisin & Yandel, Lunay",0lbhKycRyqkOMKZ6thzfU4,20995,2019-12-27
Te Vi,"Piso 21, Micro TDH",059bcIhyc2SBwm6sw2AZzd,20557,2019-12-27
Hasta Que Salga el Sol,Ozuna,0dDboLfmRNsTBscy4j3Rnl,20478,2019-12-27
Infeliz,"Arcangel, Bad Bunny",4z6wo6PJG4Fve45OXK6D9m,20391,2019-12-27
"Trueno: Bzrp Music Sessions, Vol. 16","Bizarrap, Trueno",7ouulWlZPefmEIGYWNyiPH,20376,2019-12-27
El efecto - Remix,DJ Alex,4LRYdLim72NkkWlBBgKOZG,20358,2019-12-27
Bonita,"Juanes, Sebastian Yatra",3ewwb5s3WHYqEdkBnwKlTS,20331,2019-12-27
Secreto,"Anuel AA, KAROL G",5W83ErFkO3aKAIS1WMi6u0,20274,2019-12-27
"John C: Bzrp Music Sessions, Vol. 18","Bizarrap, John C",08ilexedmUuccTWTeK7Dvb,20039,2019-12-27
Flasheaste Amor,"Agapornis, Hernan y La Champion's Liga, Lauro",2ACgvo2Kx4LgWqQ2amvM5C,20032,2019-12-27
Ya No Tiene Novio,"Sebastian Yatra, Mau y Ricky",7uQmJ1jgNzBpATSoWKSPFu,20032,2019-12-27
B11 (feat. Myke Towers),"Rvssian, Darell, Zion & Lennox",4o1DxRjMCHDwBiOKv88rOl,19968,2019-12-27
Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",4lzxJ4jCuFDXXGkE1LmpKR,19967,2019-12-27
Alocao (With Bad Gyal),Omar Montes,6RyuoOJXNzlVWpfC5xQyeI,19782,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,19781,2019-12-27
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,19079,2019-12-27
Por Eso Vine,Paulo Londra,5qN1G8fSHq4Sv5FRoOkNGu,18998,2019-12-27
La Difícil,Camilo,0PaNKfwdqHjmW7hVEQ0lbu,18934,2019-12-27
Piensan,"Haze, Myke Towers",0i9oiUkWOgvtnjkr0fa3XN,18865,2019-12-27
Uno más uno,DJ Alex,56HBkP5mBsUALQnstFiqIY,18729,2019-12-27
DOLLAR,"Becky G, Myke Towers",2uhMYJq2TODWBuZhHRrdWy,18256,2019-12-27
Me Voy,Rombai,22sESxzbY1O1E19xjOTaYf,18163,2019-12-27
Ella Quiere Beber - Remix,"Anuel AA, Romeo Santos",3f5lA8nnc4YYF1qf78WpHw,18093,2019-12-27
"BOTA FUEGO (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix","Mau y Ricky, Nicky Jam, Dalex",4MxYiw28F30NGOaTZ1ySqd,17948,2019-12-27
Cristina (feat. Shelow Shaq),"Maffio, Justin Quiles, Nacho",2egI1hFZDAYrkCgtepoore,17924,2019-12-27
2 Pa' 2,Rombai,1Vd3YqV8DYS1U3rsJads3H,17767,2019-12-27
Zafar,La Vela Puerca,1wIUWGdTdhVk5gIPd0ULxX,17683,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,17669,2019-12-27
No Soy Yo,Mesita,2tQpf521ZLKH2O22fB5GR9,17545,2019-12-27
Créeme,"KAROL G, Maluma",4EKZsrsCKyqr64FBHLc0DU,17514,2019-12-27
Date La Vuelta,"Luis Fonsi, Sebastian Yatra, Nicky Jam",5lwVd35Zg6DJ4qibVMq99H,17512,2019-12-27
Prohibido,"Marka Akme, The La Planta",5R6LoQ9tsUPLBN49Jlc67i,17509,2019-12-27
Rebota - Remix,"Guaynaa, Nicky Jam, Farruko, Becky G, Sech",3dWpRjCmaHbroNahuSeX11,17448,2019-12-27
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,17406,2019-12-27
No Se Me Quita (feat. Ricky Martin),Maluma,1GBLO0NFODuL31A5fgw0uR,17298,2019-12-27
Fresko,"Bhavi, Trueno, Halpe",2Zbw0nOYZoKU27sOYbrsv7,17256,2019-12-27
Chau,"No Te Va Gustar, Julieta Venegas",3uP1USIwwDpOA8uw0LjY2P,17207,2019-12-27
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",29ShXDWDedEwZkYc8Du08N,17185,2019-12-27
Easy - Remix,"Jhay Cortez, Ozuna",0Cn8NxJZz7zUlsaA3rXoIU,17141,2019-12-27
Perreito,Mariah Angeliq,5LsUdPeqmKVGlPJre2sIRt,17089,2019-12-27
La Cobra,j mena,1tyJADhbLubvWFsRmmojMj,17066,2019-12-27
Amanece,"Anuel AA, Haze",1LiN0Z98FkR1t0m8KmLcAH,17057,2019-12-27
"Frijo: Bzrp Music Sessions, Vol. 10","Bizarrap, Frijo, Hot Plug Beats",5z2pkfNzSL9Ad87xcQQEdw,17009,2019-12-27
MALA SANTA,Becky G,5e50NiIlOc2YJIftHzoehd,16968,2019-12-27
No Te Creas Tan Importante - En Vivo,"Damas Gratis, Viru Kumbieron",3trowLiYwwOoiwapLISNyk,16803,2019-12-27
Ojitos Chiquititos,"The La Planta, La Kuppe",586ySnY71TK3avEk0JdTXY,16800,2019-12-27
Gan-Ga - Remix,"Bryant Myers, Anuel AA",27qRmG3zOWPvMYUkpPdQ1g,16788,2019-12-27
Me Gusta,Ciro y los Persas,3pMo77B4r1NwwIK78lO4xf,16767,2019-12-27
Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",34ZngZgo8xicbt1EE8Ob8Z,16550,2019-12-27
"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",KHEA,3R1yxKhYKoXqaztyQflEH8,16392,2019-12-27
+,"Aitana, Cali Y El Dandee",5Cbo7oz78gqkzV3EAM63VA,16360,2019-12-27
Bailemos,"Manuel Turizo, Sech",1ScD7XQYCKmJ3fdNh71lUE,16281,2019-12-27
La Playax,Fer Palacio,40fOB5r0wfKzcKZU0SkrAI,16171,2019-12-27
Contando Lunares (feat. Cruz Cafuné),Don Patricio,6uW0PIRcyZLvkoonm763xD,15781,2019-12-27
Te Soñé de Nuevo,Ozuna,4oPnxZzoc8HM5Pva4FDeIp,15756,2019-12-27
Cuando Te Besé,"Becky G, Paulo Londra",74wEiOpnvCe1tCTWKGSYta,15590,2019-12-27
Chica Bombastic,Wisin & Yandel,0PabDDMMzwmn9cfJsfes7W,15469,2019-12-27
Like Boss (Remix),Frijo,4ktOdjVzWpwdTpyjw3r5Of,15466,2019-12-27
La Playa,Myke Towers,0jeS8PyyIRAG0A3t5DtL71,15402,2019-12-27
Diavla,"Chris Viz, Young Vene",1KfrcxnOLyDhd3p4hGrhVe,15310,2019-12-27
Tan Lejos,"No Te Va Gustar, Juan Casanova",44m9PAUZYeOEGeaTYh6NAl,15176,2019-12-27
Sessions 6,Lion Music,4SVuP1I2pHGKvO5eEAXCYw,15152,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,15059,2019-12-27
Piropo,Noriel,5YrjfKuFd0pMmYTGeRDV6X,14935,2019-12-27
Madura - Remix,"The La Planta, El Reja, 18 Kilates",0H0fsMv4JS1HhNkjxKImCv,14895,2019-12-27
Años Luz,Nicki Nicole,0BNtpLD6zsXJGroRtcixOE,14714,2019-12-27
Perreito - Remix,"Mariah Angeliq, Arcangel, Darell",3TTragde5roTvwS2caAQOc,14684,2019-12-27
Voy Por Ti,"Cali Y El Dandee, Piso 21",2sRhe52xJklfzRIe0K6puw,14682,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,14671,2019-12-27
Si Supieras,"Daddy Yankee, Wisin & Yandel",7MRU4vOkywuhZ9kbFiPuiu,14649,2019-12-27
Destino,"Greeicy, Nacho",041Kcvnw8nOdq8xiRibPTG,14648,2019-12-27
FRESCO,WOS,0blWPYAfbvpRLVHUcmqmmj,14646,2019-12-27
Tik Tok Remix,DJ Alex,39Eg7ODMsB9Uu55Q0UJQzV,14643,2019-12-27
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,14550,2019-12-27
Una Nueva Noche Fría,Callejeros,39KmBOGkD1ztCbVeo2uspA,14541,2019-12-27
Baila Conmigo,DJ Alex,1NiZoFzDajVWop73ZTAVHn,14482,2019-12-27
C90,John C,1DJjAT62IgW7N3JjroyGKc,14464,2019-12-27
El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",74j34STf8L6uADnTN69ohv,14413,2019-12-27
Mirenla,Ciro y los Persas,027NtsXW0vpDFhzxsJKmTL,14387,2019-12-27
A las Nueve,No Te Va Gustar,0CgpCtEPvyDizcg2p47VrU,14380,2019-12-27
Mírame - Remix,"Nio Garcia, Rauw Alejandro, Lenny Tavárez, Myke Towers, Casper Magico, Darell",53uKGbcMjEc2gIWbfmvpdS,14361,2019-12-27
Flaca,Andrés Calamaro,1p7m9H4H8s0Y7SgRm7j3ED,14275,2019-12-27
Creo,Callejeros,5Bi9Cq5oVFy1OtUgecbegZ,14275,2019-12-27
Maldición,Once Tiros,34BMzIFvpIgacpqUvuNpOT,14235,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,14231,2019-12-27
"Tumbando el Club (feat. C.R.O, Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix","Neo Pistea, Obie Wanshot",0OWcpVA83HI8Pb5DybDuoX,14198,2019-12-27
Baila Baila Baila - Remix,"Ozuna, Daddy Yankee, J Balvin, Farruko, Anuel AA",7mWFF4gPADjTQjC97CgFVt,14106,2019-12-27
Imaginaste - Remix,"Jhay Cortez, Wisin & Yandel",56BAJvpaWgvr6C4wmc37iU,13988,2019-12-27
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,13879,2019-12-27
Imposible,"Luis Fonsi, Ozuna",4cuGZb0iFyHtwaSKdKrJkF,13830,2019-12-27
A Las Nueve,No Te Va Gustar,68cko9zdsKwaxgb98sF36S,13810,2019-12-27
Ocean,KAROL G,6qoIFQfdmaQF9A1gb67tR7,13792,2019-12-27
Déjate Querer,"Lalo Ebratt, Sebastian Yatra, Yera, Trapical Minds",3mN2DtljBhnrIpc3Nu2pJ8,13780,2019-12-27
A Ella,Luana,0h9ZzM3pBiQyyw16MIbQDk,13769,2019-12-27
Besos En Guerra,"Morat, Juanes",1mlGScrDQqHqmhdIqE8MmA,13761,2019-12-27
Mi Primer Amor,Luana,5MnAVV0aAcaXPkmyX9lNyM,13744,2019-12-27
Aullando,"Wisin & Yandel, Romeo Santos",7BuHdm4lQqcyG3qTwdkxus,13738,2019-12-27
Arde la Ciudad,Mancha De Rolando,3SyKG06yOK3omo29EwZ8dP,13713,2019-12-27
Pa Los Gustos Los Colores,Javiielo,6EWWkqE4aFlZRyoFwwOT8u,13561,2019-12-27
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,13535,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,13514,2019-12-27
Bajito No,Los Negroni,2NbMHtHIp8jH4oglpEx0Jc,13503,2019-12-27
Como Así (feat. CNCO),Lali,5hoIOyMDt2cQx6DU0UyiBj,13483,2019-12-27
No Te Vayas,Camilo,4k9byIhs9ppbYWE22waJMB,13468,2019-12-27
La Lá,"Mike Bahía, Ovy On The Drums",1MYMEtHi6fmmGiDFLrBiY3,13466,2019-12-27
Un Poco de Amor Francés,Patricio Rey y sus Redonditos de Ricota,1MRhIdcloOD0uiiG3ybXGX,13416,2019-12-27
Punto G,KAROL G,2E82gORVSA7UMEz5M1IP3b,13391,2019-12-27
Hola - Remix,DJ Alex,3WBWY2uu9H9qhMT7MOVe7B,13389,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,13353,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,226313,2020-01-03
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,120780,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,120345,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,110365,2020-01-03
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,109906,2020-01-03
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,97701,2020-01-03
Que Tire Pa Lante,Daddy Yankee,6RyaV7owmVU6fzEPE17sF1,94028,2020-01-03
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,89438,2020-01-03
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,86903,2020-01-03
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,82629,2020-01-03
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,80051,2020-01-03
Adicto (with Anuel AA & Ozuna),Tainy,3jbT1Y5MoPwEIpZndDDwVq,77885,2020-01-03
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,74202,2020-01-03
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,72567,2020-01-03
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,72379,2020-01-03
Fresa,"TINI, Lalo Ebratt",4BCPItsB94KDLuERZT3aNM,70770,2020-01-03
Aventura,"Lunay, Ozuna, Anuel AA",37zdqI4r1gswIzczSBkRon,69979,2020-01-03
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,66418,2020-01-03
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,66302,2020-01-03
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,66052,2020-01-03
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,62168,2020-01-03
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,62065,2020-01-03
Ya No Mas,"Fer Palacio, DJ Alex, Santiago Saez",4dqoJHdxf9Ez4DDqGh2PBc,61119,2020-01-03
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,56855,2020-01-03
C90 (Remix),"John C, Neo Pistea, Bhavi, Trueno",2b6i9zx3ULzKrNWmyP0ePD,56764,2020-01-03
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,55678,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,55344,2020-01-03
Goteo,Duki,57kdZIOAaolxAjB67d2yU3,54706,2020-01-03
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,53007,2020-01-03
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,49322,2020-01-03
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,46377,2020-01-03
¿Qué Ha Pasao'?,"Abraham Mateo, Sofia Reyes",2zkVH2daHyjS51g7PRJFDn,46373,2020-01-03
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,46180,2020-01-03
Japón,Rombai,4HPV5sINNKUn1YckHmukri,45762,2020-01-03
CANGURO,WOS,2UAWYufVaO3EnUUNzl0ppO,42753,2020-01-03
Uniforme,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, De La Ghetto, Zion & Lennox",0wMs7DPFOnToNAoecvAFQc,42733,2020-01-03
"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)",Dímelo Flow,684EjRHwNsZQ9hCQxL4NYL,42444,2020-01-03
Que Mas Pues - Remix,"Sech, Justin Quiles, Maluma, Nicky Jam, Farruko, Dalex, Lenny Tavárez",7fODjB7BrQTGqh0hogW6XD,42186,2020-01-03
Bellaquita,"Dalex, Lenny Tavárez",1tpbAGsGpZee5jDHMcLrUJ,41969,2020-01-03
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,40734,2020-01-03
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,40690,2020-01-03
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",6K5BsR04ijf3FHNzjbaagD,40395,2020-01-03
