Title,Artist,Song ID,Streams,Chart Date
YOSHI (feat. Fabri Fibra) - prod. Strage,"MACHETE, Dani Faiv, tha Supreme",3Hh0ZcGIqIkSiJVZGLcVLx,645715,2019-12-27
IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,2fkVZYFv9hOejIsLzZy8ad,638522,2019-12-27
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,594594,2019-12-27
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,581933,2019-12-27
come fa1,tha Supreme,5tlRHNdTy4la5CuTkbYeQE,576671,2019-12-27
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,574417,2019-12-27
Fuori E Dentro (feat. tha Supreme),"Gemitaiz, MadMan",34UHhwlly3SHryWuVfMOJm,567758,2019-12-27
"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,45zJRuzK9e6AO527NOW7Fy,567475,2019-12-27
È sempre bello,Coez,6IdiuMw1FSAvU3e6bgWQVX,557193,2019-12-27
Candy,"VillaBanks, Vale pain, Linch, Bovychulo",3a3EzSxWvDno8RpTMv7Xch,556962,2019-12-27
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,535510,2019-12-27
LA PROVA DEL CUOCO,FSK SATELLITE,6VPcfYrO6oSYbEg6HTncDo,535021,2019-12-27
2ollipop,tha Supreme,5nL0vuUo0oBm26obUe5Ogu,533838,2019-12-27
LOVE BANDANA,"Ketama126, Tedua, Chris Nolan",15hXSWGLcvtUZLtzCY7E0Q,531154,2019-12-27
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,529702,2019-12-27
Rondini Al Guinzaglio,Ultimo,1jhHPnmgZepKU8qX4VhRZ0,520293,2019-12-27
90MIN,Salmo,3Ls9yKzshQye18Tx2AvOb6,517592,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,517165,2019-12-27
Polo nord - C+N Progressive Mix,"Massimo Pericolo, Crookers, Nic Sarno",1Wbc0N0X1zkFqnKGcj8Quh,516731,2019-12-27
1990,Achille Lauro,40vSLe0L3uOrK3tRTw9KYJ,511741,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,506602,2019-12-27
Rozzi,Paky,3Y00k9cPoW8BnJesUEFoWn,505647,2019-12-27
Duemila volte,Marco Mengoni,6IYrpbDnFljm6QSj1KGuZD,503727,2019-12-27
Margarita (con Marracash),Elodie,3qBtltssunsFuzn6DxXI0b,503390,2019-12-27
I Tuoi Particolari,Ultimo,0psAGFzUF64N2Ae4gMExzu,496231,2019-12-27
NO SPIE,FSK SATELLITE,2TxDcppMX95JQv9WB5rtuB,495687,2019-12-27
APPARTENGO - Il sangue (feat. Massimo Pericolo),Marracash,2tpfOljBdskx8G331TjRps,493521,2019-12-27
"pers0na2 - feat. Gemitaiz, Madman",tha Supreme,75UNZ7tjYzsoTMgmpWdzw6,490671,2019-12-27
MI AMI O NO (feat. Capo Plaza),"Giaime, Andry The Hitmaker",2UsAeEA2JH7kKSOflP23zY,490548,2019-12-27
Non Scherzare,"Paky, Kermit",1mNVAw1vmiJWYmUiI6TFTv,481765,2019-12-27
C'est La Vie,"TY1, Dosseh, Capo Plaza",5l93giGtSBNAJUVj8hPygt,481061,2019-12-27
Pianeti,Ultimo,2w5wtWq30yTkNSG9YjMFvW,480389,2019-12-27
FIORI,"Giaime, Andry The Hitmaker, Lazza",500c6DLy4ag8gFAnkuzTxP,477413,2019-12-27
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,475890,2019-12-27
Per Un Milione,Boomdabash,5L1HQLXeih82ecmY0tOH7w,475314,2019-12-27
Ho Fatto Strada,"Capo Plaza, AVA",28ZiptPMVab1reyfj4hNwt,474697,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,469766,2019-12-27
Mambo Salentino,"Boomdabash, Alessandra Amoroso",7piIo15vVy3ULGXSpFs5xc,468502,2019-12-27
Taste (Make It Shake) (Remix feat. Shiva),Aitch,4QM1Y3xrOkZDPc9R2CvaXx,460277,2019-12-27
JAMBO,"Takagi & Ketra, OMI, Giusy Ferreri",4H5arInh2BLVz94mIibTrv,460244,2019-12-27
Non sto più in zona,"Shiva, Pyrex",2PQuj6TMxl5hcgMG30e2Ij,455495,2019-12-27
Arrogante,Irama,14lgKkkbNsJl9fItqnEfpV,453227,2019-12-27
CAPI DELLA TRAP (feat. Guè Pequeno),"FSK SATELLITE, Taxi B, chiello_fsk, Sapobully, Greg Willen",4x67awdGDlWB3eIpQdkzqE,449131,2019-12-27
QUELLI CHE NON PENSANO - Il cervello (feat. Coez),Marracash,6l1Jnqfu7GAOV4MDgA2bNP,443195,2019-12-27
Tuta Black,"Paky, Shiva",7yYegdhi4lwCPPmyROOr4O,442002,2019-12-27
HO PAURA DI USCIRE 2 - prod. Mace,"MACHETE, Salmo, Lazza",0nFCpnM7nistUWXRZpzOWM,441365,2019-12-27
Look Back at It (feat. CAPO PLAZA),A Boogie Wit da Hoodie,34Jnbbi34tPtYdutY5Pd6G,439652,2019-12-27
MARYLEAN (feat. Marracash) - prod. Low Kidd,"MACHETE, Salmo, Nitro",28fRkU3vhqAJdl9i9458pQ,438169,2019-12-27
MELISSA P,FSK SATELLITE,6Dc0dVdO1xJmEOadnhyPcS,436432,2019-12-27
QUALCOSA IN CUI CREDERE - Lo scheletro (feat. Guè Pequeno),Marracash,39hRcGieqFaKfZ7LN91Vy5,436128,2019-12-27
Settimana Bianca,Il Pagante,5BqUbKq9rCMrCkRtAiz8XA,434323,2019-12-27
Na Na Na,Holden,3arKLum0IMREFOSq3OkpaF,434155,2019-12-27
Cenere,"Nashley, 2nd Roof",45xyKCey4BM3fMeFEsF1Hp,433962,2019-12-27
La hit dell'estate,Shade,443cnFF139Ql85enXOTWEu,426633,2019-12-27
Veleno 7,"Gemitaiz, MadMan",2jkIbZ43eH3rM1yro2Ojzh,426592,2019-12-27
6itch remix - feat. Nitro,tha Supreme,5zYSf28jARgmMwk8FIaHnI,426505,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,425864,2019-12-27
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,424991,2019-12-27
Ostia Lido,J-AX,2J9TGb5CRT4omfAgnKmXn5,423363,2019-12-27
Senza Di Me (feat. Venerus & Franco126),Gemitaiz,3xGD5KhnizETt7KQwxtUAc,413595,2019-12-27
48H (feat. Sfera Ebbasta),Izi,05mrU7mN3c1822bpY58UBC,412065,2019-12-27
"Cracovia, Pt. 3",Il Tre,18dt6tNw8hpNUdthOJf0lI,409191,2019-12-27
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,398814,2019-12-27
gua10 - feat. Lazza,tha Supreme,5Bjp0v6Pi3AS8PzZQG2nrg,398766,2019-12-27
Cascare nei tuoi occhi,Ultimo,60oJSn5MTG2VNvCJKwd65M,393171,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,392062,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,390776,2019-12-27
Amici,"Massimo Pericolo, Crookers, Nic Sarno",7aVX95NjONZszSeb8vJZF3,389156,2019-12-27
Ti dedico il silenzio,Ultimo,6GLmGfALwjzCaOiHwgfU7g,388366,2019-12-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,388271,2019-12-27
Sale (feat. Shari),"Benji & Fede, B3N, Federico Rossi",6lWKO0d9288UeeOfVBTCo7,385685,2019-12-27
Wanderlust!,"Alfa, Yanomi",0n84KQcjfidLn70aI15niR,382750,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,378582,2019-12-27
CHEYENNE - feat. Charlie Charles,Francesca Michielin,3tSiJqSOzHrp828XhPXkst,376216,2019-12-27
Stamm Fort (feat. Sfera Ebbasta),Luche,7iTTQvztpfrDneVSX9IGBD,371305,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,367374,2019-12-27
"Stay Away (feat. Ketama126, Side Baby & Franco126)",Night Skinny,6oZJl2T2hdHnMYcZR6VJGb,366869,2019-12-27
Cometa (feat. Dosseh),Izi,3jtslodAuHKSHlVYQLRAYu,366851,2019-12-27
Nisciun' (feat. Geolier),Rocco Hunt,6nUJr7wd4hiPBLjC8Db2Cr,364817,2019-12-27
7 miliardi,"Massimo Pericolo, Crookers, Nic Sarno",67vjEOTkBppbVLUUq5mEJz,363802,2019-12-27
C'est la vie,Achille Lauro,6qrzETcLAmhkNW5PbkwcJI,361706,2019-12-27
5olo,tha Supreme,1IenHo9pFzeysdcfbpAXUO,361174,2019-12-27
Torn,Ava Max,2GdxQw8NwoeH8tKySg6nym,359586,2019-12-27
Senz E Me,Geolier,35tcdhST5fj8WlVleES9Dy,356465,2019-12-27
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,355904,2019-12-27
Una canzone che non so,Gazzelle,6pDqB2dlzxB2i9Inu4h3wC,353377,2019-12-27
Yacht (feat. Luchè),"Geolier, Luche",780Drm5O3LVEktpgca0IVr,353050,2019-12-27
Mademoiselle,Sfera Ebbasta,2aPnpV1hT7l3eP10uSGK6c,352678,2019-12-27
GANG GANG,"JACKBOYS, Sheck Wes",6uJONCdr2rC65BNmCnTBWK,349009,2019-12-27
Soldi,Mahmood,4szQkW1CDHqbRZGltXJdd3,346526,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,346210,2019-12-27
Domenica,Coez,2tVNMtgZ2CQpTx7vgcuTkL,345959,2019-12-27
Playa,BaK,7bBIBrSmHvdMlTC7b9p8Vq,345947,2019-12-27
bubb1e 9um,tha Supreme,06SzxHiKstZ859RmekMlJx,345872,2019-12-27
SPORT - I muscoli (feat. Luchè),"Marracash, Luche",3HVm4g9bZHo0aMsjzGS7Ro,343885,2019-12-27
Fuoco e benzina,Emis Killa,4Fs1sEg9Mwn6vykFD89xvc,343583,2019-12-27
Narcos,Geolier,1BdmcsFAODQR4x7eiOuRVf,343406,2019-12-27
Glock (feat. DrefGold & Giaime),"Dark Polo Gang, Wayne Santana",66lsHFgvKb6H28JRQ9vTPK,342070,2019-12-27
G.O.A.T. - Il cuore,Marracash,50c3vq2uUkSV8QrcbcPWW3,341492,2019-12-27
Uno squillo,Capo Plaza,7zivIUyCw9MmYftdcayXnN,340756,2019-12-27
Dilemme,Lous and The Yakuza,34UANp5qxDg6YcgrlDeILZ,334197,2019-12-27
NON SONO MARRA - La pelle (feat. Mahmood),Marracash,0pl6P6vTEB9pNABaD53SgS,332383,2019-12-27
Come Mai (feat. Franco126),Fabri Fibra,0EwUmQctZ3I0BXtZqkAaMU,330098,2019-12-27
8rosk1 - feat. Mahmood,tha Supreme,65OaFb3aPqlknH4WQXzHtF,327367,2019-12-27
Non Abbiamo Età,Luche,0NwuXciw6eQc4edjwSBnV3,326025,2019-12-27
Sole a mezzanotte,Gio Montana,41wB7yyQG8YR284muocSv0,325409,2019-12-27
BODY PARTS - I denti,Marracash,4WOXQYfq3fYVRMcaXuHBAD,319425,2019-12-27
2% (feat. Frah Quintale),Guè Pequeno,5ODlTG5qxhCsC05E36Rv25,317017,2019-12-27
Accetto Miracoli,Tiziano Ferro,2dSimaa1gqyr0U0il3gMmd,315011,2019-12-27
D'estate non vale (feat. Ana Mena),Fred De Palma,5IbiQAbMBe5T2K67mCAIx3,312369,2019-12-27
Courmayeur,"DJ Matrix, Carolina Marquez, Ludwig, Gabry Ponte",3ueGWDwh5tMsoKjxJnUFcB,312078,2019-12-27
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,311505,2019-12-27
Autostima,PSICOLOGI,5qf1k7zubHxjR3uinHmIKg,311254,2019-12-27
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,310124,2019-12-27
Brivido,"Guè Pequeno, Marracash",7fH13hSOyNoeiDGbjEnTUC,308374,2019-12-27
Esagono (feat. Salmo),"Gemitaiz, MadMan",0Rsfm3UqHkNzKsb6L0Yz3Y,306956,2019-12-27
CAMOSCIO,"FSK SATELLITE, Taxi B, chiello_fsk, Sapobully",3ea1FY9QRqgbwIRYKwZr2A,304850,2019-12-27
Rip RMX (feat. Shiva),Side Baby,7xwOv1FJd8iqnCoj3BDjpV,302627,2019-12-27
parano1a k1d - feat. Fabri Fibra,tha Supreme,2lcX7to2eZFOkVCJjSwdAz,301182,2019-12-27
"YOSHI (feat. tha Supreme, Fabri Fibra & Capo Plaza) - prod. Strage [Remix]","MACHETE, Dani Faiv, J Balvin",0VU34EBWTAlHVIZE3aWlZA,298420,2019-12-27
CORNFLAKES,COMETE,1VLZV4idlXeZvpisIvoGMk,297526,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,296993,2019-12-27
A DOMANI PER SEMPRE,Sofia Tornambene,47LHVzNyaNQvjvhgn2GVYN,295340,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,294681,2019-12-27
Sogni appesi,Ultimo,2HgBmx6tfhRO417ahshpeQ,294640,2019-12-27
"Testa tra le nuvole, Pt. 1","Alfa, Yanomi",208GsvgqNqRSaJP4ru5pVG,292103,2019-12-27
Mambo (feat. Sick Luke),Nicola Siciliano,4ibUxNAjSdg19dYEMlisTy,292023,2019-12-27
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,291084,2019-12-27
Maradona y Pelé,Thegiornalisti,3xALgUxUFNYIrbMew1sbnC,290084,2019-12-27
Attraverso Me (feat. Luchè),"Night Skinny, Luche",3zxZa44T41BWejPmrzY819,289069,2019-12-27
Vertigini,"Tedua, Chris Nolan",1Oou7m2VuxCDSOdqsu07TU,289005,2019-12-27
Bandito,"Enzo Dong, Dark Polo Gang",0c6mLXIsBWgwAAqkagxY5w,288230,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,287863,2019-12-27
Girasoli,Emanuele Aloia,3lumKk7Mrt6KhFDZURTv0t,287640,2019-12-27
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,287508,2019-12-27
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,286233,2019-12-27
Vivere Tutte Le Vite - con Carl Brave,Elisa,7l56nY7NMP1QDdWvRdJmmg,286214,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,284418,2019-12-27
Non Ci Sto (con Marracash & Carl Brave),Shablo,5stH9hqpR941AmiJ9tVzrN,282273,2019-12-27
Chic,Izi,7jUJ2RmT4PFHHq4goMWqm3,281658,2019-12-27
La musica non c'è,Coez,7MMJa7cjMadOSR6CFWvB1x,281441,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,278390,2019-12-27
Vorrei Dirti,Anto Paga,4zpAnyVfs0EQbD6VSZ6Dgs,275382,2019-12-27
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott",6gi6y1xwmVszDWkUqab1qw,274694,2019-12-27
Piove,Nayt,0EMhBAtDSKQ4NBT6tgmcY7,273704,2019-12-27
Polynesia,Gazzelle,25TCZo7eBtTY9MfijFLvcd,270982,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,270205,2019-12-27
Sorriso (Milano Dateo),Calcutta,6Rg0AJvt1xa4hR2QH2fUhb,270025,2019-12-27
Stanza Singola (feat. Tommaso Paradiso),Franco126,23hpOtox5sIuRqVBVVJxsO,268360,2019-12-27
GRETA THUNBERG - Lo stomaco (feat. Cosmo),Marracash,38VKvSaq4ic5k5zCHshjMo,268262,2019-12-27
Tesla (feat. Sfera Ebbasta & DrefGold),Capo Plaza,093RgZ7RXHZwIrxZhZYX4Q,268134,2019-12-27
"Street Advisor (feat. Noyz Narcos, Marracash & Capo Plaza)",Night Skinny,6uUpssCxQaQWrlx869314b,267510,2019-12-27
Il Giro Del Mondo,"Alfa, Yanomi",0YQhL2lcgdzO0NN4gny7z9,267337,2019-12-27
blun7 a swishland,tha Supreme,7HwvPmK74MBRDhCIyMXReP,2759917,2020-01-03
fuck 3x,tha Supreme,5YxP1CkunbhUQVvctFOHa7,1794877,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,1758744,2020-01-03
Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,00GxbkrW4m1Tac5xySEJ4M,1551080,2020-01-03
ANSIA NO,"FSK SATELLITE, Taxi B, chiello_fsk, Sapobully, Greg Willen",2yuYI5NFhevxa05se7Qht9,1548224,2020-01-03
SUPREME - L'ego (feat. tha Supreme & Sfera Ebbasta),Marracash,020wG4EHTwBy5h2rbpxqvK,1487094,2020-01-03
CRUDELIA - I nervi,Marracash,1OeIJITrlUR4qss2kywMEn,1381504,2020-01-03
Tutto Questo Sei Tu,Ultimo,2JbPEAf12Ju2CxSIoZC89d,1242660,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,1204010,2020-01-03
BRAVI A CADERE - I polmoni,Marracash,4SpV49wwekArulAVjEez3i,1192073,2020-01-03
Pookie (feat. Capo Plaza) - Remix,Aya Nakamura,6h5nbfvIJHRNH3oGrNWJwn,1178747,2020-01-03
Soldi in Nero - feat. Sfera Ebbasta,Shiva,1Xm2e1vDwOMeJJioWuG1s7,1171739,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,1108007,2020-01-03
Chiasso,Random,4UJoAdTMnqxQHKWKLLQpvK,1067670,2020-01-03
Holly & Benji (feat. Capo Plaza & Shiva),AVA,4tchNSV4eZQ9vG4GNA4iJa,1006515,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,1005462,2020-01-03
Cin Cin,"Alfa, Yanomi",1jJMhPp0Rm6lAi077PXeEQ,969019,2020-01-03
Non Avere Paura,Tommaso Paradiso,1qMx707PFdFXdwLvcUTNz3,954595,2020-01-03
Una volta ancora (feat. Ana Mena),Fred De Palma,6swHvavSroD4ur3Q18MjYz,927655,2020-01-03
Barrio,Mahmood,1MCSc1ZxlwV5muFXKocAnW,921213,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,917577,2020-01-03
m12ano - feat. Mara Sattei,tha Supreme,0LfMuWu6FKNSDHEoxHu9iK,901404,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,897039,2020-01-03
sw1n6o - feat. Salmo,tha Supreme,0I26eEAwEoii0wHuFqwhYO,868003,2020-01-03
Bossoli,Shiva,5mn8bU8IjYqr8ZqTDmLtSO,857056,2020-01-03
"CHARLES MANSON (BUON NATALE2) (feat. Lazza) - feat. Dani Faiv, Nitro",Salmo,4z6l90HzhLLCd0hWddzbrh,856969,2020-01-03
Gigolò (feat. Sfera Ebbasta & Capo Plaza),Lazza,4KilYheWwxakB1L43ECTeP,849024,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,846148,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,822126,2020-01-03
Il tuo profumo,"Fred De Palma, Sofia Reyes",0sqbGUEecNagMilnntIsuZ,768492,2020-01-03
occh1 purpl3 - feat. Marracash,tha Supreme,7gRPkCEa3YMaxET5ZYT7Ni,760102,2020-01-03
Twerk (con Boro Boro),MamboLosco,4jiCUUfjuJoG03gnw3jj1r,754138,2020-01-03
Piccola Stella,Ultimo,6sLBJkMyZIkGevtpYgeotT,736780,2020-01-03
MADAME - L'anima (feat. Madame),"Marracash, Madame",2wL96n9ToLGhekNTFrPhxj,729897,2020-01-03
Lento,"Boro Boro, Don Joe, MamboLosco",0iRKVjfQzpr41T3WsU7shl,703332,2020-01-03
ENFASI,Sierra,77VwA6u9JEb4WG5lWSkvU6,699511,2020-01-03
GANG (feat. Geolier),"Samurai Jay, M4W, Dat Boi Dee",2Yd6hF9rBSibtF4hlcnBEw,693017,2020-01-03
Rossetto,Random,4nWtDExgGzlOQwxmp5JjUT,676552,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,672963,2020-01-03
m8nstar,tha Supreme,3vPXCd0uNm66sbDEDG5Vwd,671474,2020-01-03
SCACCIACANI,"Ketama126, Massimo Pericolo",1T4Q9sLfxlFP4EMvedo8p3,664040,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,659186,2020-01-03
ch1 5ei te,tha Supreme,0tRj4m46GRFrBS7IsbS0Gk,648109,2020-01-03
Mon Fre - feat. Emis Killa,Shiva,4dDMgEj5GpBTI1lvVlYPu7,646858,2020-01-03
La tua canzone,Coez,4Z43nMEiOiNeDrqu2BN0JD,642898,2020-01-03
Dove e quando,"Benji & Fede, B3N, Federico Rossi",5XM7tx8ovQ9UrYqUowW1AK,617768,2020-01-03
IL CIELO NELLA STANZA (feat. NSTASIA),Salmo,2fkVZYFv9hOejIsLzZy8ad,600026,2020-01-03
no14 - feat. Dani Faiv,tha Supreme,7KksdXBhdufqWDxGxyt4I7,594758,2020-01-03
YOSHI (feat. Fabri Fibra) - prod. Strage,"MACHETE, Dani Faiv, tha Supreme",3Hh0ZcGIqIkSiJVZGLcVLx,591117,2020-01-03
scuol4,tha Supreme,1V7hvLe3fpZTMoqKLkBDgW,587928,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,581110,2020-01-03
Candy,"VillaBanks, Vale pain, Linch, Bovychulo",3a3EzSxWvDno8RpTMv7Xch,575502,2020-01-03
LOVE BANDANA,"Ketama126, Tedua, Chris Nolan",15hXSWGLcvtUZLtzCY7E0Q,568144,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,560219,2020-01-03
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,553410,2020-01-03
