Title,Artist,Song ID,Streams,Chart Date
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,141261,2019-12-27
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,131953,2019-12-27
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,130024,2019-12-27
Feelings,Lauv,1cL3ucXzG2hj3XOUPIWdvZ,129935,2019-12-27
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,129799,2019-12-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,126480,2019-12-27
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,119822,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,117804,2019-12-27
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,114646,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,113458,2019-12-27
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,113222,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,112342,2019-12-27
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,112141,2019-12-27
Trampoline,"SHAED, ZAYN",4HBvwhhYo7YiYXkUDrOHzS,110133,2019-12-27
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,106904,2019-12-27
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,105309,2019-12-27
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,104287,2019-12-27
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,102192,2019-12-27
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,100139,2019-12-27
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,97629,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,96937,2019-12-27
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,96680,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,93184,2019-12-27
i'm so tired...,"Lauv, Troye Sivan",2iwS33Jfev1QBiuhWVWZHY,93176,2019-12-27
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,91021,2019-12-27
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,90541,2019-12-27
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,89527,2019-12-27
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,88717,2019-12-27
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,87536,2019-12-27
可惜沒如果,JJ Lin,6WoQzK5Exbfcmow1AoNRkl,83099,2019-12-27
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,81392,2019-12-27
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,80660,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,80150,2019-12-27
不為誰而作的歌,JJ Lin,0VqSdtXseb9khdZrnYVyM1,79620,2019-12-27
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,79149,2019-12-27
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,78840,2019-12-27
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,78776,2019-12-27
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,77941,2019-12-27
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,77340,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,77167,2019-12-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,77113,2019-12-27
她說,JJ Lin,632VyMrvhsHIsO4zq9khts,76883,2019-12-27
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,76444,2019-12-27
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,76386,2019-12-27
Show Yourself,"Idina Menzel, Evan Rachel Wood",50WeOnXhM1H7AZEeIDoWfZ,76242,2019-12-27
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,76085,2019-12-27
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,75998,2019-12-27
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,75306,2019-12-27
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,74252,2019-12-27
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,4wopYJ5wpYOM6ogm2Jugnw,74000,2019-12-27
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,73644,2019-12-27
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,73408,2019-12-27
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,73189,2019-12-27
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,71956,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,71794,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,70620,2019-12-27
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,70457,2019-12-27
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,69845,2019-12-27
體面(電影《前任3:再見前任》插曲),Kelly Yu,7cE5ehlKJ3L9Ejhzm3udcF,69641,2019-12-27
Haa Tepok,"MeerFly, Kidd Santhe, MK K-Clique",65pndcjVsNEJpwxfTgcdv0,68833,2019-12-27
Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,421eObjg0DTm2qajJl5OJm,67979,2019-12-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,67930,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,66860,2019-12-27
绿色,Shirley Chen,6ZoJngyuPof3KsFhFKA5P5,66489,2019-12-27
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,65637,2019-12-27
Call You Mine,"The Chainsmokers, Bebe Rexha",2oejEp50ZzPuQTQ6v54Evp,65162,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,64759,2019-12-27
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,64754,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,64111,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,63806,2019-12-27
對的時間點,JJ Lin,33LJXFLqeifw9YxsVoeOgM,63383,2019-12-27
別勉強,"G.E.M., Eric Chou",6tzOEJ2tqSiAxHw9CAT9Ru,63340,2019-12-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,63251,2019-12-27
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,63080,2019-12-27
修煉愛情,JJ Lin,190kU2WKyIzx9XaBjfWRPk,62647,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,61791,2019-12-27
那女孩對我說,Rachel Liang,5Gip2UwE4f8L4MQWsvcvfA,61438,2019-12-27
光年之外 (電影 《Passengers》 中國區主題曲),G.E.M.,1bkvGbgK4HU8B7Ue4k7O7I,60636,2019-12-27
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,60583,2019-12-27
You Are The Reason,Calum Scott,69vToJ9BMbbLlFZo7k7A7B,60432,2019-12-27
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,60429,2019-12-27
晴天,Jay Chou,0F02KChKwbcQ3tk4q1YxLH,60075,2019-12-27
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,59609,2019-12-27
Rewrite The Stars,"Zac Efron, Zendaya",630sXRhIcfwr2e4RdNtjKN,59484,2019-12-27
FANCY,TWICE,2FXd6kKCtBIc6UfN1gH1pA,59244,2019-12-27
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",7KhHA3mzt7A3LFlOJEAKpI,59198,2019-12-27
說散就散,JC 陳詠桐,35fpQiijFocukVyzHCjhCn,58009,2019-12-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,57993,2019-12-27
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,57410,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,57247,2019-12-27
Too Good At Goodbyes,Sam Smith,1mXVgsBdtIVeCLJnSnmtdV,57236,2019-12-27
Photograph,Ed Sheeran,6fxVffaTuwjgEk5h9QyRjy,57207,2019-12-27
Falling Like The Stars,James Arthur,395KzBy0bkb57dEvg6cfzJ,56952,2019-12-27
不該,"Jay Chou, A-Mei Chang",7LyCtbxher5m97MImn5M3l,56930,2019-12-27
"我是如此相信 (天火電影主題曲) - Movie ""Sky Fire"" Theme Song",Jay Chou,4olLtprgPPGUJK4P5bRcgI,56756,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,56730,2019-12-27
Love Someone,Lukas Graham,3id2EVGKc3eFAMn9nFnB0r,56350,2019-12-27
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,56205,2019-12-27
Cinta Luar Biasa,Andmesh,1JxoK0EU5SHupbXjSwYaN7,55898,2019-12-27
來自天堂的魔鬼,G.E.M.,0g2XnkKghVN22yze1gTJzl,55527,2019-12-27
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,55518,2019-12-27
差不多姑娘,G.E.M.,1bxeQQXenRYsdXtiQr5Iko,54861,2019-12-27
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,54611,2019-12-27
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,54207,2019-12-27
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,53549,2019-12-27
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,52646,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,52252,2019-12-27
透明,G.E.M.,6cCHHwJAI4TEF1eukFeR97,52088,2019-12-27
將故事寫成我們,JJ Lin,3Vl7IqSQsAsfScssywTDny,52019,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,52018,2019-12-27
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,51946,2019-12-27
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,51919,2019-12-27
後來的我們,Mayday,13AruKdh8wJhWx6i5dV8X1,51885,2019-12-27
手心的薔薇,"JJ Lin, G.E.M.",07DWACsD58aEdq6XnDadLh,51681,2019-12-27
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,51665,2019-12-27
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,51605,2019-12-27
給我一個理由忘記,A-Lin,2DcmVSLAg0ZzfOQxDshZHY,51553,2019-12-27
浪子回頭,EggPlantEgg,7J6wLr8qRqLPMeOZlR54NM,51516,2019-12-27
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,51179,2019-12-27
Without You,高爾宣 OSN,0KWnRv3wxjltYVB3MqjNd2,50985,2019-12-27
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,50904,2019-12-27
Beautiful (feat. Camila Cabello),Bazzi,4VUwkH455At9kENOfzTqmF,50651,2019-12-27
All Me (feat. Keyshia Cole),Kehlani,3ucRKbRlikYHyoI17gfR0c,50419,2019-12-27
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,50176,2019-12-27
Big Plans,Why Don't We,3eng6TJxpqjvDkxRpnfnhB,49812,2019-12-27
安靜,Jay Chou,4FOydQ5IdqmdeBgG9vFbPg,49810,2019-12-27
Never Really Over,Katy Perry,5PYQUBXc7NYeI1obMKSJK0,49799,2019-12-27
那些年,Hu Xia,3v8FOuA8jxAC5SOA2uN6Mg,49789,2019-12-27
Who Do You Love,"The Chainsmokers, 5 Seconds of Summer",2fVHrSxsQbJUuj9MW9zG1e,49733,2019-12-27
过客,阿涵,1nfg7drkoCccY1qKr8CDpA,49444,2019-12-27
Havana (feat. Young Thug),Camila Cabello,1rfofaqEpACxVEHIZBJe6W,48765,2019-12-27
8 Letters,Why Don't We,4zRZAmBQP8vhNPf9i9opXt,48758,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,48161,2019-12-27
Mind Is A Prison,Alec Benjamin,4GGSmoTmc5LClrowB4SmEw,48038,2019-12-27
泡沫,G.E.M.,2IfSPLPDW6RGosdB5huwAA,47874,2019-12-27
當你,JJ Lin,56UzFYxgkvxU188BsCKBOc,47767,2019-12-27
摩天動物園,G.E.M.,4BS6PFxtLxMwJB855VGDO7,47358,2019-12-27
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,47310,2019-12-27
The Middle,"Zedd, Maren Morris, Grey",09IStsImFySgyp0pIQdqAc,47278,2019-12-27
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,47262,2019-12-27
突然好想你,Mayday,0IAgufC1FlOg1nZMmRZxRr,46901,2019-12-27
天黑請閉眼 feat. 邱鋒澤,"Nine Chen, Feng Ze",3j5yYj3N0CQSgcHMF91ZlO,46769,2019-12-27
This Feeling,"The Chainsmokers, Kelsea Ballerini",4NBTZtAt1F13VvlSKe6KTl,46714,2019-12-27
倒數,G.E.M.,2HmM5p02Q2qrYZvXJRLVx3,46540,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,46526,2019-12-27
Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,5JEx7HbmvHQQswJCsoo9rA,46491,2019-12-27
感谢你曾来过,"阿涵, Ayo97",1JLtvvPsHwLyd2ufASdkWV,46465,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,46406,2019-12-27
醉赤壁,JJ Lin,69lAYqbyHL1A0gctdLd9WV,46177,2019-12-27
Mimpi (feat. Alif),"K-Clique, ALYPH",13j4wsiG0BjaDb04YZWIXV,46116,2019-12-27
Here With Me,"Marshmello, CHVRCHES",5icOoE6VgqFKohjWWNp0Ac,46080,2019-12-27
Treat You Better,Shawn Mendes,3QGsuHI8jO1Rx4JWLUh9jd,46074,2019-12-27
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,46031,2019-12-27
Some Things Never Change,"Kristen Bell, Idina Menzel, Josh Gad, Jonathan Groff, Cast of Frozen 2",4Xbotg4PCLJw9cDx2dtZLK,45301,2019-12-27
猜不透,Della,5FGzM47D9MUa0y7qb2D0Ix,45264,2019-12-27
All Is Found,Evan Rachel Wood,61HVbcNeRACZpyvHrc3AnD,44981,2019-12-27
只是太愛你,Hins Cheung,0s5GrkSNp9bfP2FtrtbiJ0,44968,2019-12-27
Lost in the Woods,Jonathan Groff,7namdlOhbtsc8FvoSafOQt,44965,2019-12-27
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,44775,2019-12-27
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,4hQ6UGyWQIGJmHSo0J88JW,44531,2019-12-27
演員,Joker Xue,6LunoYd3xpZ19sICOXS8Xd,44520,2019-12-27
終於了解自由,Eric Chou,2I2HOtNA0wk5UvFcg2BzCy,44474,2019-12-27
Empty Space,James Arthur,6GFfDRG1Sff3IZaD0TYro4,44411,2019-12-27
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,43929,2019-12-27
至少我還記得 - 天堂的微笑插曲,Eric Chou,5HsNeCFW47iV3YrBLnQk6j,43799,2019-12-27
你还要我怎样,Joker Xue,0kuKQQMx6L3efJuRVTgWQb,43689,2019-12-27
可不可以 - 抖音热歌,张紫豪,2WBVjfhKzYXc6fhdpT0TtC,43412,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,43306,2019-12-27
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,43145,2019-12-27
芒种,"音阙诗听, 赵方婧",3IP4qSMfGeqI2XqHFf25sj,43014,2019-12-27
boyfriend (with Social House),Ariana Grande,0Ryd8975WihbObpp5cPW1t,42921,2019-12-27
慢慢喜歡你,Karen Mok,7EoyERNueJuFlQbyrRB0US,42910,2019-12-27
SOLO,JENNIE,2wVDWtLKXunswWecARNILj,42645,2019-12-27
一樣美麗 - 粉紅絲帶宣導活動主題曲,Eric Chou,3vepBjsBPn39RqsNFbiaS0,42644,2019-12-27
Obsession,EXO,7fK0csBoqbcgUuWGV0cpoD,42563,2019-12-27
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,42255,2019-12-27
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,42240,2019-12-27
Attention,Charlie Puth,5cF0dROlMOK5uNZtivgu50,41745,2019-12-27
Just the Way You Are,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,41462,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,420643,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,342996,2020-01-03
Psycho,Red Velvet,3CYH422oy1cZNoo0GTG1TK,325591,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,310001,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,302106,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,270350,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,258056,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,251600,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,249240,2020-01-03
Mean It,"Lauv, LANY",5ACkb3CikcSZPF0h7FSZAp,224033,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,219962,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,206544,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,198167,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,194743,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,179898,2020-01-03
怎麼了,Eric Chou,5cU1O9P0EDA0rPkPDykhIm,174576,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,173000,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,169638,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,164976,2020-01-03
說好不哭,"Jay Chou, 阿信",56wVfJKtnwlSZtC4NVgIrf,161620,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,159551,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,150828,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,146483,2020-01-03
Feelings,Lauv,6fKt3psOTjPWb92GfS9jX1,144484,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,138432,2020-01-03
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,132863,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,132034,2020-01-03
Changes,Lauv,3vUc9WQpoca15404jNdzf9,131626,2020-01-03
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,130736,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,130325,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,128933,2020-01-03
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,128723,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,128425,2020-01-03
I.F.L.Y.,Bazzi,4a6q8CR2hzLk2plDkSxkfD,123485,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,122694,2020-01-03
"你,好不好? - TVBS連續劇【遺憾拼圖】片尾曲",Eric Chou,2gug6MRv4xQFYi9LA3PJCS,120663,2020-01-03
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,120053,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,119509,2020-01-03
Boy With Luv (feat. Halsey),BTS,5KawlOMHjWeUjQtnuRs22c,118888,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,115680,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,114124,2020-01-03
有一種悲傷 - 電影《比悲傷更悲傷的故事》主題曲,A-Lin,6iNH42q8haGYDYGhKK6XiJ,113299,2020-01-03
告白氣球,Jay Chou,1ivCIgrYZyE0BvItL4Z8lk,112121,2020-01-03
那些你很冒險的夢,JJ Lin,5kZDxLcbqglZ2yYXg4Mkjc,106614,2020-01-03
如果雨之後,Eric Chou,6kabSi7XCHHGThNme6J2tL,104890,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,104406,2020-01-03
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,102448,2020-01-03
HIP,MAMAMOO,24nK8tW7Pt3Inh2utttuoG,101921,2020-01-03
i'm so tired...,"Lauv, Troye Sivan",6H568VnZWTitazwFTwVSd8,101521,2020-01-03
Make It Right (feat. Lauv),BTS,314ZkcV7oLWG8yWE7LABvH,96413,2020-01-03
What Am I,Why Don't We,0TMGV2zMZXOILVtQLtkI3G,95307,2020-01-03
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,94064,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,87570,2020-01-03
comethru,Jeremy Zucker,18uwL0vNUanqZH0ro2QcOP,87233,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,86702,2020-01-03
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,85057,2020-01-03
小幸運,Hebe Tien,1ZeVIrCWzEmsJexkrgvjFv,84352,2020-01-03
以後別做朋友,Eric Chou,7zyYmIdjqqiX6kLryb7QBx,84156,2020-01-03
"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,1DEkGXICCGLjDF7C65KBFw,82680,2020-01-03
真的傻 (電影《一吻定情》追愛版主題曲),LaLa Hsu,7mCr6Rn5jx04Fisvts97Z3,82271,2020-01-03
年少有為,Ronghao Li,6XY80Ofqd8j0SGiEdRLwCp,81955,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,81908,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,81636,2020-01-03
可惜沒如果,JJ Lin,6WoQzK5Exbfcmow1AoNRkl,80983,2020-01-03
Blueming,IU,4Dr2hJ3EnVh2Aaot6fRwDO,80855,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,80058,2020-01-03
句號,G.E.M.,66YKSygcUZHHqHJZcWslI3,80006,2020-01-03
Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,79919,2020-01-03
Kill This Love,BLACKPINK,4pUCKHjJ4Ijewc37rRrvHn,79402,2020-01-03
你要的全拿走,Tiger Hu,37BXaP8wCJrH0M3AdtSNyk,78932,2020-01-03
不為誰而作的歌,JJ Lin,0VqSdtXseb9khdZrnYVyM1,78237,2020-01-03
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,77660,2020-01-03
她說,JJ Lin,632VyMrvhsHIsO4zq9khts,77582,2020-01-03
等你下課,"Jay Chou, Gary Yang",76WthWB0v0KXUHZoAclMVV,77541,2020-01-03
你的酒馆对我打了烊,Shirley Chen,6BL2V0CvfW9QVHm9oU4Lmk,77420,2020-01-03
Feel Special,TWICE,14rWuS6yllHOdfZ8sZsZUj,76957,2020-01-03
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,76615,2020-01-03
Way Back Home (feat. Conor Maynard) - Sam Feldt Edit,SHAUN,1ZLrDPgR7mvuTco3rQK8Pk,74812,2020-01-03
