Title,Artist,Song ID,Streams,Chart Date
Blanco,J Balvin,2rc7BkzO8qepMFAxHtOrXc,6912122,2019-12-27
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,6901186,2019-12-27
Indeciso,"Reik, J Balvin, Lalo Ebratt",59s0s39NFWScuHDbHytI14,6890540,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,6817858,2019-12-27
"thank u, next",Ariana Grande,3e9HZxeyfWwjeyPAMmWSSQ,6803820,2019-12-27
Loco Contigo (feat. J. Balvin & Tyga),"DJ Snake, J Balvin",6osaMSJh9NguagEDQcZaKx,6759098,2019-12-27
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",5Id5B3dxJZhPcV9GzgYZZe,6742507,2019-12-27
Sweet but Psycho,Ava Max,25sgk305KZfyuqVBQIahim,6741011,2019-12-27
Money In The Grave (Drake ft. Rick Ross),Drake,5ry2OE6R2zPQFDO85XkgRb,6716099,2019-12-27
SICKO MODE,Travis Scott,2xLMifQCjDGFmkHkpNLD9h,6686410,2019-12-27
Girls Like You (feat. Cardi B),Maroon 5,7fa9MBXhVfQ8P8Df9OEbD8,6632526,2019-12-27
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",7BlBVFwvbWvcwNcUarQmjk,6619985,2019-12-27
Without Me,Halsey,5p7ujcrUXASCNwRaWNHR1C,6610494,2019-12-27
Tutu,"Camilo, Pedro Capó",1nocRtwyNPVtGcIJqfgdzZ,6603051,2019-12-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,6588599,2019-12-27
Liberdade Provisória,Henrique & Juliano,1vG3YuKRYqPwTmNmYgqkpg,6574093,2019-12-27
Bellaquita - Remix,"Dalex, Lenny Tavárez, Anitta, Natti Natasha, Farruko, Justin Quiles",1Xnn1TPyr5h0hpRAT4B4EA,6563206,2019-12-27
Con Altura,"ROSALÍA, J Balvin, El Guincho",2qG5sZ7Si6sdK74qLxedYM,6553879,2019-12-27
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,6489811,2019-12-27
VIBEZ,DaBaby,0fySG6A6qLE8IvDpayb5bM,6480604,2019-12-27
Si Te Vas,"Sech, Ozuna",6Y4PDQv4XjYjHLeLmvyOt0,6431230,2019-12-27
Con Calma,"Daddy Yankee, Snow",5w9c2J52mkdntKOmRLeM2m,6420739,2019-12-27
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",4t9a07PAghtQMRAIP9FQ7Z,6413514,2019-12-27
Graveyard,Halsey,6V9fHiv84WlVTg7CSnIVY2,6230416,2019-12-27
No Guidance (feat. Drake),Chris Brown,6XHVuErjQ4XNm6nDPVCxVX,6157919,2019-12-27
Look At Her Now,Selena Gomez,4yI3HpbSFSgFZtJP2kDe5m,6143422,2019-12-27
Up All Night,Khalid,1mpD5Q8IM32I4bF6eCpU74,6142780,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,6138388,2019-12-27
SAD!,XXXTENTACION,3ee8Jmje8o58CHK66QrVC2,6127965,2019-12-27
Dancing With A Stranger (with Normani),Sam Smith,6Qs4SXO9dwPj5GKvVOv8Ki,6116873,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,6102634,2019-12-27
Woah,Lil Baby,598yNsG1JFrGd4n2kMoz7F,6080808,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,6066722,2019-12-27
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,4ea9w8c4ROqiZpJVhfBA3m,6052309,2019-12-27
Higher Love,"Kygo, Whitney Houston",6oJ6le65B3SEqPwMRNXWjY,6027989,2019-12-27
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,6002645,2019-12-27
Suge,DaBaby,2gwkD6igEhQbDQegRCcdoB,5976571,2019-12-27
Que Calor (with J Balvin & El Alfa),"Major Lazer, Diplo",1G2CAJeP7rCwOZjlSJ0Zw3,5886683,2019-12-27
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,5815158,2019-12-27
223's (feat. 9lokknine),YNW Melly,29ZXwWOOLz9t5fa3eT3i7T,5802073,2019-12-27
Family,"The Chainsmokers, Kygo",3TKpJrY9q49Mj1JOsM9zGL,5767152,2019-12-27
"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",French Montana,7ntUbTIwmwOD6ygCMRZT6e,5759111,2019-12-27
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,5721876,2019-12-27
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,5656539,2019-12-27
Candy,Doja Cat,1VJwtWR6z7SpZRwipI12be,5632102,2019-12-27
Eastside (with Halsey & Khalid),benny blanco,7FGq80cy8juXBCD2nrqdWU,5615316,2019-12-27
God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,5610279,2019-12-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,5587052,2019-12-27
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,5572164,2019-12-27
Calma - Remix,"Pedro Capó, Farruko",5iwz1NiezX7WWjnCgY5TH4,5540299,2019-12-27
Panini,Lil Nas X,1000nHvUdawXuUHgBod4Wv,5528812,2019-12-27
Talk (feat. Disclosure),Khalid,6TqXcAFInzjp0bODyvrWEq,5527007,2019-12-27
Otro Trago - Remix,"Sech, Ozuna, Anuel AA, Darell, Nicky Jam",4bTZeO72FwMa6wKOiqoynL,5497365,2019-12-27
Stuck In A Dream (feat. Gunna),Lil Mosey,7iHHxY2NLlJRAmlAmC4ahQ,5486588,2019-12-27
Don't Stop Me Now - Remastered 2011,Queen,5T8EDUDqKcs6OSOwEsfqG7,5452916,2019-12-27
Nice To Meet Ya,Niall Horan,3cphb8kdsjElYR7r5icK3H,5438167,2019-12-27
Don't Call Me Up,Mabel,5WHTFyqSii0lmT9R21abT8,5400983,2019-12-27
Closer,"The Chainsmokers, Halsey",7BKLCZ1jbUBVqRi2FVlTVw,5373658,2019-12-27
goosebumps,Travis Scott,6gBFPUFcJLzWGx4lenP6h2,5367671,2019-12-27
JACKBOYS,JACKBOYS,62zKJrpbLxz6InR3tGyr7o,5363493,2019-12-27
Perfect,Ed Sheeran,0tgVpDi06FyKpA1z0VMD4v,5359303,2019-12-27
One Kiss (with Dua Lipa),Calvin Harris,7ef4DlsgrMEH11cDZd32M6,5322598,2019-12-27
QUE PRETENDES,"J Balvin, Bad Bunny",25ZAibhr3bdlMCLmubZDVt,5322063,2019-12-27
Say You Won't Let Go,James Arthur,5uCax9HTNlzGybIStD3vDh,5310870,2019-12-27
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,7CZyCXKG6d5ALeq41sLzbw,5287562,2019-12-27
If I Can't Have You,Shawn Mendes,2bT1PH7Cw3J9p3t7nlXCdh,5281458,2019-12-27
Roller,Apache 207,6hw1Sy9wZ8UCxYGdpKrU6M,5253358,2019-12-27
All I Want for Christmas Is You,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,5241737,2019-12-27
MIDDLE CHILD,J. Cole,2JvzF1RMd7lE3KmFlsyZD8,5189291,2019-12-27
"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,0KoiMHhqKLoL4xM54rcWYY,5182771,2019-12-27
Never Seen the Rain,Tones And I,2grAr8pWMuLWn8ZYEE9wDV,5177796,2019-12-27
SENTADÃO,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",4lKuzrdZrJuCAedbIslF3A,5173753,2019-12-27
Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",2bPtwnrpFNEe8N7Q85kLHw,5149797,2019-12-27
11 PM,Maluma,7KbF6AdprOXEEHlsq11Z6d,5147702,2019-12-27
Perreo en La Luna,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",0RDgqtvOHLwcI6yz9bjsZV,5147442,2019-12-27
Youngblood,5 Seconds of Summer,2iUXsYOEPhVqEBwsqP70rE,5127620,2019-12-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,5119165,2019-12-27
Moonlight,XXXTENTACION,0JP9xo3adEtGSdUEISiszL,5092728,2019-12-27
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,5089157,2019-12-27
The London (feat. J. Cole & Travis Scott),Young Thug,3s4mrPrEFFPF0LmAfutW0n,5079458,2019-12-27
Jocelyn Flores,XXXTENTACION,7m9OqQk4RVRkw9JJdeAw96,5067880,2019-12-27
Get You The Moon (feat. Snøw),Kina,4ZLzoOkj0MPWrTLvooIuaa,5067714,2019-12-27
Takeaway,"The Chainsmokers, ILLENIUM, Lennon Stella",3g0mEQx3NTanacLseoP0Gw,5035904,2019-12-27
Can We Kiss Forever?,"Kina, Adriana Proenza",58wyJLv6yH1La9NIZPl3ne,5034157,2019-12-27
Wake Me Up,Avicii,4h8VwCb1MTGoLKueQ1WgbD,5031074,2019-12-27
I Like Me Better,Lauv,2P91MQbaiQOfbiz9VqhqKQ,5027238,2019-12-27
All Girls Are The Same,Juice WRLD,4VXIryQMWpIdGgYR4TrjT1,5022370,2019-12-27
"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles, Natti Natasha, Farruko",1ndyl3wJCFs872XZ3ztPk6,5007648,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,4992098,2019-12-27
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,4955994,2019-12-27
You Need To Calm Down,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5,4905299,2019-12-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,4887023,2019-12-27
Pa' Olvidarme De Ella,"Piso 21, Christian Nodal",1cVlW9WQiGlFdWUXFdFZGh,4881894,2019-12-27
Only Human,Jonas Brothers,0DiDStADDVh3SvAsoJAFMk,4877745,2019-12-27
Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,4852004,2019-12-27
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,4849793,2019-12-27
Something Just Like This,"The Chainsmokers, Coldplay",6RUKPb4LETWmmr3iAEQktW,4845843,2019-12-27
Thunder,Imagine Dragons,1zB4vmk8tFRmM9UULNzbLB,4789895,2019-12-27
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,4780310,2019-12-27
2002,Anne-Marie,2BgEsaKNfHUdlh97KmvFyo,4743162,2019-12-27
All of Me,John Legend,3U4isOIWM3VvDubwSI3y7a,4734547,2019-12-27
Death,"Trippie Redd, DaBaby",3Kd6Wp3lG5HXMB2dlvuy7y,4720218,2019-12-27
Post Malone (feat. RANI),Sam Feldt,36orMWv2PgvnzXsd5CJ0yL,4706229,2019-12-27
Let Me Know (I Wonder Why Freestyle),Juice WRLD,3wwo0bJvDSorOpNfzEkfXx,4701532,2019-12-27
3 Nights,Dominic Fike,1tNJrcVe6gwLEiZCtprs1u,4688866,2019-12-27
Maniac,Conan Gray,7hpJ9tATWb2vztlq99hERP,4681587,2019-12-27
Ne reviens pas,"Gradur, Heuss L'enfoiré",4TnFANpjVwVKWzkxNzIyFH,4676857,2019-12-27
SLOW DANCING IN THE DARK,Joji,0rKtyWc8bvkriBthvHKY8d,4672168,2019-12-27
Fantasía,Ozuna,40rXWke6SnXiGkSmaT8ZUr,4659704,2019-12-27
Another One Bites The Dust - Remastered 2011,Queen,5vdp5UmvTsnMEMESIF2Ym7,4655115,2019-12-27
wish you were gay,Billie Eilish,3Fj47GNK2kUF0uaEDgXLaD,4650306,2019-12-27
New Rules,Dua Lipa,2xJCMIJfcNYDc5iR0sAm2O,4630675,2019-12-27
Cheirosa - Ao Vivo,Jorge & Mateus,2PWjKmjyTZeDpmOUa3a5da,4623030,2019-12-27
Havana (feat. Young Thug),Camila Cabello,1rfofaqEpACxVEHIZBJe6W,4620876,2019-12-27
Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",5F8ffc8KWKNawllr5WsW0r,4607385,2019-12-27
Lover (Remix) [feat. Shawn Mendes],Taylor Swift,3i9UVldZOE0aD0JnyfAZZ0,4595450,2019-12-27
Going Bad (feat. Drake),Meek Mill,2IRZnDFmlqMuOrYOLnZZyc,4551623,2019-12-27
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,50241241,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,36772939,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,33546219,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,32333490,2020-01-03
Tusa,"KAROL G, Nicki Minaj",7k4t7uLgtOxPwTpFmtJNTY,29519007,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,29198353,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,28253241,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,27338884,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,27008690,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,26365136,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,23713150,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,21757299,2020-01-03
RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin",6cy3ki60hLwimwIje7tALf,20528253,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,19959201,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,19300578,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,19186086,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,17816634,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,17572597,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,16238889,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,15539132,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,15046960,2020-01-03
Vete,Bad Bunny,5DxXgozhkPLgrbKFY91w0c,14566103,2020-01-03
BOP,DaBaby,6Ozh9Ok6h4Oi1wUSLtBseN,14405376,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,13868353,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,13543851,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,13518622,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,13269565,2020-01-03
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,13163070,2020-01-03
I Don't Care (with Justin Bieber),Ed Sheeran,0hVXuCcriWRGvwMV1r5Yn9,12813311,2020-01-03
China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna",2ksOAxtIxY8yElEWw8RhgK,12514282,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,12474717,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,11944895,2020-01-03
Fantasias,"Rauw Alejandro, Farruko",6mAN61JH0dzyZpWslS11jy,11762509,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,11755653,2020-01-03
Beautiful People (feat. Khalid),Ed Sheeran,70eFcWOvlMObDhURTqT4Fv,11732877,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,11544388,2020-01-03
Ayy Macarena,Tyga,6LcauUZjF1eXQrgqMUecHX,11467917,2020-01-03
HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,7h0d2h0fUmzbs7zeFigJPn,11407061,2020-01-03
How Do You Sleep?,Sam Smith,6b2RcmUt1g9N9mQ3CbjX2Y,11167592,2020-01-03
Sigues Con El,"Dímelo Flow, Arcangel, Sech",7sQKy5vlPQllr0k9IjYJv3,10960019,2020-01-03
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,10739494,2020-01-03
Ballin' (with Roddy Ricch),Mustard,3QzAOrNlsabgbMwlZt7TAY,10698504,2020-01-03
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",5stPVcRqb4qixbafP9e8lt,10642027,2020-01-03
"10,000 Hours (with Justin Bieber)",Dan + Shay,2wrJq5XKLnmhRXHIAf9xBa,10407472,2020-01-03
Suicidal,YNW Melly,1iSqfoUFnQwV0QW1EfUit8,10385449,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,10185403,2020-01-03
7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,10083773,2020-01-03
LA CANCIÓN,"J Balvin, Bad Bunny",0fea68AdmYNygeTGI4RC18,9977833,2020-01-03
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,9728409,2020-01-03
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,9315200,2020-01-03
Callaita,"Bad Bunny, Tainy",2TH65lNHgvLxCKXM3apjxI,9303265,2020-01-03
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",2YpeDb67231RjR0MgVLzsG,9218687,2020-01-03
Whine Up,"Nicky Jam, Anuel AA",2pWOMNQJW3g2zmGjP0Vkb0,9093921,2020-01-03
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,9038139,2020-01-03
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,8841919,2020-01-03
when the party's over,Billie Eilish,43zdsphuZLzwA9k4DJhU0I,8826400,2020-01-03
No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny",4R8BJggjosTswLxtkw8V7P,8749832,2020-01-03
Own It (feat. Ed Sheeran & Burna Boy),Stormzy,4QPEwDdOMhY7rNS05mTyMR,8655809,2020-01-03
Shallow,"Lady Gaga, Bradley Cooper",2VxeLyX666F8uXCJ0dZF8B,8603185,2020-01-03
lovely (with Khalid),Billie Eilish,0u2P5u6lvoDfwTYjAADbn4,8542781,2020-01-03
