Title,Artist,Song ID,Streams,Chart Date
Mitä sulle jää (feat. Ilta),Pikku G,3iCFwDBOb4WwRTDgaVehEK,56833,2019-12-27
Keski-Suomeen,"Lord Est, Meiju Suvas",6XoFQCeBo7XS7cWzvlPPdw,56363,2019-12-27
Had Enough (feat. Quavo & Offset),Don Toliver,2jrAaawDRCn1JjeouxAyDN,56241,2019-12-27
Kaikki Tää Valkenee,MKDMSK,0xNm35ajSnS4W91miO6Stf,55947,2019-12-27
Robbery,Juice WRLD,6Hj9jySrnFppAI0sEMCZpJ,55800,2019-12-27
Jääkukkia,Lauri Tähkä,4xqU0uR2FkuZPxicdOADZC,55389,2019-12-27
Joku raja (Vain elämää kausi 10),Antti Tuisku,6wcdOZTZP2wHhJ3BQoKlXb,55346,2019-12-27
Let Me Down Slowly,Alec Benjamin,2qxmye6gAegTMjLKEBoR3d,55287,2019-12-27
Always Remember Us This Way,Lady Gaga,2rbDhOo9Fh61Bbu23T2qCk,54985,2019-12-27
Imus,Gasellit,0xU0O3fzfb1HCnd6nsVxQL,54966,2019-12-27
WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",4AO1XhrgJczQ9bNVxdfKQe,54043,2019-12-27
Räkis,Gettomasa,1BxqXAvRM5uFjCQ6lCG328,53638,2019-12-27
Legends,Juice WRLD,1Knctxx9vGZxpZfF66BIEa,53442,2019-12-27
Liar,Camila Cabello,073ILU1C3APNRGF66VhtyA,52731,2019-12-27
Bäng Bäng typerä sydän (feat. eetu),Ellinoora,5U34W9BXwVXiBVUw2dMhDF,52687,2019-12-27
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,52469,2019-12-27
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,4vUmTMuQqjdnvlZmAH61Qk,52386,2019-12-27
Kun vielä ehtii,Juha Tapio,7gti9ege3PKzW3mbEQDlix,52373,2019-12-27
Lössi,Gettomasa,2XruMFzX9m7Zup8LStQVlb,51721,2019-12-27
Solo (feat. Demi Lovato),Clean Bandit,3NuK5xMlSlB6K2Qp16zf3h,51695,2019-12-27
Bad News Baby,ALMA,5jDotoLtoD4Mnz4Woqcp4V,51655,2019-12-27
AUSLÄNDER,Rammstein,7j43FohbLVulScL7S9sQZk,51011,2019-12-27
Rooma (feat. Etta),Lukas Leon,5hXnZ91Twaf4l5T4lk2RhR,50848,2019-12-27
Veitset,Ellinoora,0YrBSvLBKo2YXbvzSVmij7,50626,2019-12-27
If the World Was Ending - feat. Julia Michaels,JP Saxe,2kJwzbxV2ppxnQoYw4GLBZ,50457,2019-12-27
Hei sisko,Maija Vilkkumaa,7yggIarl6HUQ80vYyDw73P,50226,2019-12-27
DANCE,"CLMD, Tungevaag",6TfeXwJihJRuBW3mFpib6J,50023,2019-12-27
LOL (2020),Herrat,04lAVq6lZK9EOzLeh93MR0,49991,2019-12-27
VOLKSWAGEN,"MELO, ibe",6Hh3b626cGBkr2ZBxvLnAr,49515,2019-12-27
bury a friend,Billie Eilish,4SSnFejRGlZikf02HLewEF,49448,2019-12-27
Huutista,The Verkkars,1cmQKI7HcWjEOh0dmgO2jU,49264,2019-12-27
Jos tuut mua vastaan (feat. la haka),WIL,1gcBNs8F6J8ifxYjsLl15m,49029,2019-12-27
So Am I,Ava Max,0uUNN1nSoUx1A4fkDCWDQ7,48521,2019-12-27
SOS (feat. Aloe Blacc),Avicii,2x0RZdkZcD8QRI53XT4GI5,48488,2019-12-27
Lalala,"Y2K, bbno$",51Fjme0JiitpyXKuyQiCDo,47997,2019-12-27
All Around The World (La La La),"R3HAB, A Touch Of Class",02itaCXOdC54J0ISjqqFAp,47449,2019-12-27
Suomi,"Yksi Totuus, Matti Nykänen",0gIspzcmfUWg5tbXB9Qavx,47367,2019-12-27
Popkorni,JVG,7m101w73Md4O2MDgxjSwop,47363,2019-12-27
Falling,Harry Styles,1ZMiCix7XSAbfAJlEZWMCp,47262,2019-12-27
Wow.,Post Malone,7xQAfvXzm3AkraOtGPWIZg,47213,2019-12-27
Be Alright,Dean Lewis,5qrSlOut2rNAWv3ubArkNy,47026,2019-12-27
"Jos mulla ei ois sua, mulla ei ois mitään",Maustetytöt,3cBiG6MEIZhnqCTvTN6dVX,46922,2019-12-27
Goodbyes (Feat. Young Thug),Post Malone,6vBdBCoOhKHiYDDOcorfNo,46780,2019-12-27
Hold On (feat. Michel Zitron),"Martin Garrix, Matisse & Sadko",22zxLxXlXrBIm7XaazHNrg,46217,2019-12-27
Mother's Daughter,Miley Cyrus,2WyRfGeHo97VC5mP1BBSzr,46074,2019-12-27
Sinä 4ever,Ellinoora,1UgaTLUPYlIFlEsvhzsoLL,46011,2019-12-27
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",0RiRZpuVRbi7oqRdSMwhQY,45987,2019-12-27
Pantomiimi (feat. Jenna Alexa),Pikku G,3QXGTfSo23CBfI0KShmIm3,45879,2019-12-27
Tarkenee,JVG,4ttjtLeCx3rwltZR3w7gWV,45431,2019-12-27
Päivit Tua Menee,"Portion Boys, Pasi ja Anssi",63aad0ckWuHWeBgib3DNeK,45431,2019-12-27
Falling Down - Bonus Track,"Lil Peep, XXXTENTACION",4jvjzW7Hm0yK4LvvE0Paz9,45393,2019-12-27
Hubba Bubba,"Teflon Brothers, Ressu Redford, Heavyweight",1XjMCUz7uwqZ1gdvbbyKtq,45376,2019-12-27
Don Juan (feat. Danny),Yksi Totuus,0fljXRHHke69eOwJdzX0bQ,45361,2019-12-27
Lennokki,"Mikael Gabriel, Vesa-Matti Loiri",4QA34AuEjmEhTIxkXN7yYu,45218,2019-12-27
Karjala Takas,Portion Boys,5kKtS4tchKBOjLHY0GaSvK,44758,2019-12-27
Piece Of Your Heart,"MEDUZA, Goodboys",1DFD5Fotzgn6yYXkYsKiGs,44694,2019-12-27
Keinutaan (Vain elämää kausi 10),Elastinen,0Ps3bNu8n7KVmsBp4ZOLur,44574,2019-12-27
Supervoimii (Vain elämää kausi 10),Antti Tuisku,4o0UHLqX7xKXlyuH1mRHDh,44326,2019-12-27
Say So,Doja Cat,3Dv1eDb0MEgF93GpLXlucZ,44273,2019-12-27
Fenix,MKDMSK,2pTYMfPAosRq5FZU5BGRYr,43995,2019-12-27
Lite bättre,JVG,2MdOhvV5n3iVhrakmQAiKc,43944,2019-12-27
Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,43933,2019-12-27
Solmussa (feat. BEHM),Pikku G,6uiksUqzgp6WyHHNsgTBHt,43454,2019-12-27
VALENTINO,24kGoldn,6piAUJJQFD8oHDUr0b7l7q,43320,2019-12-27
Can't Hold Us - feat. Ray Dalton,Macklemore & Ryan Lewis,3bidbhpOYeV4knp8AIu8Xn,42903,2019-12-27
Tanssin Paholaisen Kanssa,MKDMSK,25BwQyjwLc0IPBcPbpnGkR,42816,2019-12-27
Palasina,Vilma Alina,7yoBqWhrP2d0z4ZV9caqRZ,42798,2019-12-27
Ehdottomasti ehkä,JVG,5JHYAnLDnkTXU1adigio6I,42769,2019-12-27
Bonnie & Clyde (feat. Ida Paul & Kalle Lindroth),STEREO,3hffcDKxqPTptW1odZdhvl,42683,2019-12-27
RADIO,Rammstein,5vZ4IeUenK2cHub2d7yfWk,42288,2019-12-27
Ajan henki (feat. Anssi Kela),Ezkimo,3DMPU2pIC9DGnqaXm1qoIE,42276,2019-12-27
Lights Up,Harry Styles,4jAIqgrPjKLTY9Gbez25Qb,42120,2019-12-27
Turn Me On (feat. Vula),"Riton, Oliver Heldens",0qaWEvPkts34WF68r8Dzx9,42073,2019-12-27
TIEN PÄÄL,"ibe, MELO",60u6He4Gbtn1uHJjbYRhlJ,42038,2019-12-27
all the good girls go to hell,Billie Eilish,6IRdLKIyS4p7XNiP8r6rsx,42038,2019-12-27
Kaikki tytöt,Kymppilinja,3yt63XnFRTRnkxmnTeCRHe,41867,2019-12-27
It's You,Ali Gatie,5DqdesEfbRyOlSS3Tf6c29,41816,2019-12-27
Believer,Imagine Dragons,0pqnGHJpmpxLKifKRmU6WP,41783,2019-12-27
Bruises,Lewis Capaldi,4Of7rzpRpV1mWRbhp5rAqG,41737,2019-12-27
Faded,Alan Walker,698ItKASDavgwZ3WjaWjtz,41569,2019-12-27
Good as Hell (feat. Ariana Grande) - Remix,Lizzo,07Oz5StQ7GRoygNLaXs2pd,41552,2019-12-27
Into the Unknown,"Idina Menzel, AURORA",3Z0oQ8r78OUaHvGPiDBR3W,41453,2019-12-27
Kannut - Olut virtaa taas,"Poju, DJ Anton",3aRC3WHQpGAiSf1IpL5hNQ,41450,2019-12-27
Happier,"Marshmello, Bastille",2dpaYNEQHiRxtZbfNsse99,41375,2019-12-27
Close Your Eyes,"Felix Jaehn, VIZE, Miss Li",7N06jo3EnV792VFaG8vuW6,41227,2019-12-27
Yellow Hearts,Ant Saunders,2W4yABdLc4Jnds67Poi5Nl,41147,2019-12-27
Suomalaisen miehen kyyneleet,Faija,2DsBoPS8okgQLHmNQpRJaM,40912,2019-12-27
ocean eyes,Billie Eilish,2uIX8YMNjGMD7441kqyyNU,40851,2019-12-27
Better Now,Post Malone,7dt6x5M1jzdTEt8oCbisTK,40850,2019-12-27
Fuck the World,Pyhimys,5PHL0WXMCGOkD5dOPieuJU,407512,2020-01-03
Hei rakas,BEHM,0tc8HGXosQDC8TTAaON1TP,364553,2020-01-03
[email protected]%#mikko,Pyhimys,2q3JdqkulAHyOzIpA52z42,329455,2020-01-03
Blinding Lights,The Weeknd,0sf12qNH5qcw8qpgymFOqD,329194,2020-01-03
Valo pimeän,Pyhimys,74mrMx3a96hGBzVfxNx6g2,319826,2020-01-03
Pintakaasulla,JVG,3eHkFrUUGYuwEgIPRPtW9L,302038,2020-01-03
Muistuta mua,Pyhimys,5PzZZAbLGv7IghljbgJ3AF,279157,2020-01-03
Luota Muhun,ibe,4gEvvWYAF3yzv9hEY9f3oy,269960,2020-01-03
Dance Monkey,Tones And I,1rgnBhdG2JDFTbYkYRZAku,258086,2020-01-03
everything i wanted,Billie Eilish,3ZCTVFBt2Brf31RLEnCkWJ,253342,2020-01-03
Falling,Trevor Daniel,4TnjEaWOeW0eKTKIEvJyCa,238349,2020-01-03
Yummy,Justin Bieber,41L3O37CECZt3N7ziG2z7l,229472,2020-01-03
Punainen lanka,Pyhimys,6j3rVl2X5QTN1mbewjpG6d,226451,2020-01-03
Musta laatikko,Pyhimys,36l6IEihFXrlMmyzxSX3AN,218264,2020-01-03
Jeesei,"Gettomasa, Paperi T, Lauri Haav",6Rs9Zhrvu1jHTvBm4MypAx,208855,2020-01-03
ROXANNE,Arizona Zervas,696DnlkuDOXcMAnKlTgXXK,206140,2020-01-03
Heitä mut pois,Pyhimys,4I21cA5yEvRtpLujJBtApw,202473,2020-01-03
Paskooks paavi metsään?,Pyhimys,6y5FidXGhv585ybppaqxJt,191834,2020-01-03
The Box,Roddy Ricch,0nbXyq5TXYPCO7pr3N8S4I,190274,2020-01-03
My Oh My (feat. DaBaby),Camila Cabello,3yOlyBJuViE2YSGn3nVE1K,180698,2020-01-03
Laskelmoitua kakkaa,Pyhimys,3fj6sxoIigEvSSKKR65PmM,180694,2020-01-03
Don't Start Now,Dua Lipa,6WrI0LAC5M1Rw2MnX2ZvEg,178655,2020-01-03
Teipillä tai rakkaudella,ABREU,2vdsyiA0RcYs3C9VMnmYac,174277,2020-01-03
Salt,Ava Max,7vgv8KZBSo0TPzyIWG9yzV,172488,2020-01-03
Kuinka kangas kudotaan?,Pyhimys,6yIjCyzKYzQuPtfYHHwgUu,166819,2020-01-03
Circles,Post Malone,21jGcNKet2qwijlDFuPiPb,166131,2020-01-03
Timo Ö.,Pyhimys,1fphi0SzJswDuWJEOGO6M5,165225,2020-01-03
Ride It,Regard,2tnVG71enUj33Ic2nFN6kZ,164354,2020-01-03
Ikuinen vappu,JVG,4ycKgmGOtvuJZVPyvBpVVU,162730,2020-01-03
Some Say,Nea,4poybupy26pTWPr9zY1i7h,160798,2020-01-03
"Alone, Pt. II","Alan Walker, Ava Max",0bMbDctzMmTyK2j74j3nF3,160516,2020-01-03
Poikien vessa (feat. costee),Mouhous,117kHl2LRJ30z29lzeMD99,157754,2020-01-03
Chanelle,Pyhimys,5LHlfj7xhmUSv6xiHbWMAZ,157651,2020-01-03
Surullinen Klovni,"MKDMSK, Pyhimys",4ASbWGCzKRYA07lqDfouYu,153814,2020-01-03
Matkalla Plutoon,Pyhimys,39xCgEp5wlhacFWrTlmvRS,148118,2020-01-03
Adore You,Harry Styles,3jjujdWJ72nww5eGnfs2E7,146711,2020-01-03
hot girl bummer,blackbear,7aiClxsDWFRQ0Kzk5KI5ku,146514,2020-01-03
Avasin Mun Silmät,MKDMSK,1AsF6nriSPlKqxi9xVIMdW,145249,2020-01-03
Roses - Imanbek Remix,SAINt JHN,24Yi9hE78yPEbZ4kxyoXAI,140109,2020-01-03
Someone You Loved,Lewis Capaldi,7qEHsqek33rTcFNT9PFqLf,139094,2020-01-03
Japanese Drip,"Kube, Cledos",1z4jCtA9thODROr8aMdcyP,131625,2020-01-03
Vuonna nolla,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",3TiVAkFhbFMXDqjN1yzViL,130233,2020-01-03
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,127883,2020-01-03
Hate Me (with Juice WRLD),Ellie Goulding,6kls8cSlUyHW2BUOkDJIZE,126405,2020-01-03
Hei rakas,edi,2Zl7aSIu7pTK00OzJQmxAy,125251,2020-01-03
Hiljaisii heeroksii,"Ellinoora, Juha Tapio",2RKLKjagHoASJaW1VTPBgr,124489,2020-01-03
Señorita,"Shawn Mendes, Camila Cabello",6v3KW9xbzN5yKLt9YKDYA2,124275,2020-01-03
Futsal Shuffle 2020,Lil Uzi Vert,2Ec33AVlkTTq8BHFgBTdQs,123933,2020-01-03
Meillä kummittelee,Vesala,2DN9PeFMtuyiIxCZd1Soan,112957,2020-01-03
Silmät,Gettomasa,1rYP6R16sM0uSlxrqzR5pM,111291,2020-01-03
Bandit (with YoungBoy Never Broke Again),Juice WRLD,6Gg1gjgKi2AK4e0qzsR7sd,105143,2020-01-03
Lose You To Love Me,Selena Gomez,1HfMVBKM75vxSfsQ5VefZ5,104963,2020-01-03
TÄN KAA (feat. BIZI),Cledos,2grPzYoVE4j93M7JzZqHSp,103253,2020-01-03
Pilasit mun elämän (Forever Yours) [Vain elämää kausi 10],Elastinen,4eDaRBTVL8qn4HI0dLQTNG,101925,2020-01-03
Lucid Dreams,Juice WRLD,285pBltuF7vW8TeWk8hdRR,101041,2020-01-03
Before You Go,Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,100331,2020-01-03
Memories,Maroon 5,2b8fOow8UzyDFAE27YhOZM,99964,2020-01-03
Heartless,The Weeknd,57vxBYXtHMk6H1aD29V7PU,97714,2020-01-03
Mä olen suomalainen (feat. Kari Vepsä),Yksi Totuus,3BMnIlh1detkt5x3K54fQa,96697,2020-01-03
Trampoline (with ZAYN),SHAED,1iQDltZqI7BXnHrFy4Qo1k,95802,2020-01-03
Watermelon Sugar,Harry Styles,6UelLqGlWMcVH1E5c4H7lY,93381,2020-01-03
Play,"K-391, Alan Walker, Tungevaag, Mangoo",4jp4Z02kzzg8gK0NmDGgml,93059,2020-01-03
Muijii stadis,Gettomasa,2JjDXcC82gp21CV2WxP10k,90803,2020-01-03
Lokin päällä lokki,Apulanta,4Sk3IcLo2nDenuBs8JBWBg,89670,2020-01-03
Kunnes kuollaan,costee,6GhAMqEu0BC8EPYk3YwF7a,89224,2020-01-03
No Idea,Don Toliver,3VyjsVV24RmBIbWJAeUJNu,87891,2020-01-03
Edelleen Edellä,MKDMSK,2olczyd36sewslBTQT53ot,87616,2020-01-03
Vuosien päästä (feat. Etta),STEREO,2cjnPwInpT6YadR2Gz0s6g,86344,2020-01-03
HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW,84270,2020-01-03
Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,83567,2020-01-03
July,Noah Cyrus,5a6pdCHlWS2ekOOQ70QnAr,81149,2020-01-03
Blaablaa (En kuule sanaakaan) [Vain elämää kausi 10],Lauri Tähkä,7stwYkvAuyfMD8LUK2vBd7,80829,2020-01-03
